therapeutic_class,capsule_name,pdl_name
ANTIASTHMATIC - ADRENERGIC COMBOS,Fluticasone / Salmeterol generic Advair Diskus,Fluticasone/salmeterol inhaler
ANTIASTHMATIC - ADRENERGIC COMBOS,Fluticasone / Salmeterol generic Advair HFA,Fluticasone salmeterol aerosol powder breath activated
OSTEOPOROSIS,Forteo,FORTEO
ACE Inhibitors,Fosinopril,Fosinopril Sodium
MIGRAINE - SELECTIVE SEROTONIN AGONISTS (5HT)--Tabs,Frova,FROVA
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Fruzaqla,Fruzaqla
GRANULOCYTE CSF,Fulphila,Fulphila
ANTIRETROVIRALS - ENTRY INHIBITORS,Fuzeon,FUZEON
GRANULOCYTE CSF,Fylnetra,Fylnetra
Agents For Fabrys Disease,Galafold,Galafold
Alzheimer - Cholinomimetics,Galantamine ER,galantamine er cap
Alzheimer - Cholinomimetics,Galantamine oral solution,galantamine oral solution
Alzheimer - Cholinomimetics,Galantamine tablet,Galantamine tabs
IMMUNE SERUMS,Gammagard,GAMMAGARD
Gi - Antiperistaltic Agents,Gattex vial,GATTEX
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Gavreto,Gavreto
GROWTH HORMONE,Genotropin,GENOTROPIN
Antiretrovirals - Combinations,Genvoya,Genvoya
Multiple Sclerosis Agents – Non-Interferons,Gilenya capsule,GILENYA
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Gilotrif,GILOTRIF
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate prefilled syringe,Glatiramer
MULTIPLE SCLEROSIS AGENTS,Glatopa (Glatiramer Acetate) prefilled syringe,Glatopa
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Gleevec,GLEEVEC
Diabetic- SGLT2 Inhibitor Combinations,Glyxambi,GLYXAMBI
ANTICONVULSANTS,Gralise,GRALISE
GRANULOCYTE CSF,Granix,GRANIX
Allergenic Extracts,Grastek,Grastek
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Ankylosing Spondylitis,Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Crohn’s Disease (adult),Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Crohn’s Disease (pediatric),Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Hidradenitis Suppurativa,Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Plaque Psoriasis (adult),Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Psoriatic Arthritis (adult),Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Rheumatoid Arthritis,Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Ulcerative Colitis (adult),Hadlima
"ANTI-INFLAMMATORIES, NON-NSAID",Hadlima Uveitis (adult),Hadlima
HEPATITIS C AGENTS,Harvoni,HARVONI
Beta Blockers - Non Selective,Hemangeol,HEMANGEOL
Antihemophilia Factor VIII Agents,Hemlibra,Hemlibra
Restless Leg Syndrome Agents,Horizant,HORIZANT
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Ankylosing Spondylitis,Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Crohn’s Disease (adult),Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Crohn’s Disease (pediatric),Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Hidradenitis Suppurativa,Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Plaque Psoriasis (adult),Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Psoriatic Arthritis (adult),Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Rheumatoid Arthritis,Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Ulcerative Colitis (adult),Hulio
"ANTI-INFLAMMATORIES, NON-NSAID",Hulio Uveitis (adult),Hulio
DIABETIC - INSULIN PENFILLS,Humalog Junior KwikPen,Humalog Junior KwikPen
DIABETIC - INSULIN PENFILLS,"Humalog KwikPen, U-100",Humalog Kwikpen U-100
DIABETIC - INSULIN,Humalog vial,HUMALOG
GROWTH HORMONE,Humatrope,HUMATROPE
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Ankylosing Spondylitis,HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Crohn's Disease (adult),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Crohn's Disease (pediatric),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Hidradenitis Suppurativa,HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Plaque Psoriasis (adult),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Psoriatic Arthritis (adult),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Rheumatoid Arthritis,HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Ulcerative Colitis (adult),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Ulcerative Colitis (pediatric),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Uveitis (adult),HUMIRA
"ANTI-INFLAMMATORIES, NON-NSAID",Humira Uveitis (pediatric),HUMIRA
Antineoplastics - Topoisomerase I Inhibitors,Hycamtin capsule,Hycamtin cap
ANTIHEMOPHILIC AGENTS,Hympavzi auto-injector,Hympavzi
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Ankylosing Spondylitis,Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Crohn’s Disease (adult),Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Crohn’s Disease (pediatric),Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Hidradenitis Suppurativa,Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Plaque Psoriasis (adult),Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Psoriatic Arthritis (adult),Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Rheumatoid Arthritis,Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Ulcerative Colitis (adult),Hyrimoz
"ANTI-INFLAMMATORIES, NON-NSAID",Hyrimoz Uveitis (adult),Hyrimoz
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Ibrance,IBRANCE
ANTINEOPLASTICS - MISC.,Iclusig,ICLUSIG
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Ankylosing Spondylitis,Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Crohn’s Disease (adult),Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Crohn’s Disease (pediatric),Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Hidradenitis Suppurativa,Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Plaque Psoriasis (adult),Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Psoriatic Arthritis (adult),Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Rheumatoid Arthritis,Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Ulcerative Colitis (adult),Idacio
"ANTI-INFLAMMATORIES, NON-NSAID",Idacio Uveitis (adult),Idacio
Antihemophilia Factor IX Agents,Idelvion,Idelvion
ANTINEOPLASTICS - MISC.,Idhifa,Idhifa
"ANTI-INFLAMMATORIES, NON-NSAID",Ilaris,Ilaris
Op. Nsaid'S,Ilevro ophthalmic suspension,ILEVRO
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Imatinib,Imatinib
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Imbruvica,IMBRUVICA
ANTIASTHMATIC - ANTI-CHOLINERGICS,Incruse Ellipta,INCRUSE ELLIPTA
NEUROLOGICS - MISC.,Ingrezza,Ingrezza
NEUROLOGICS - MISC.,Ingrezza sprinkle capsule,Ingrezza
NEUROLOGICS - MISC.,Ingrezza titration pack,Ingrezza
DIABETIC - INSULIN,Insulin Glargine,Insulin glargine
DIABETIC - INSULIN,Insulin Lispro,insulin lispro
Antiretrovirals - Rti - Non - Nucleoside Analogues,Intelence,INTELENCE
Diabetic- SGLT2 Inhibitor Combinations,Invokamet,INVOKAMET
Diabetic- SGLT2 Inhibitor Combinations,Invokamet XR,Invokamet XR
Diabetic- Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Invokana,INVOKANA
OP. SELECTIVE ALPHA ADRENERGIC AGONISTS,Iopidine ophthalmic solution,IOPIDINE
GI - MISC.,Iqirvo tablet,Iqirvo
ARB'S,Irbesartan,Irbesartan
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Iressa,Iressa
Antiretrovirals - Integrase Inhibitors,Isentress,ISENTRESS TABS
ANTINEOPLASTICS - MISC.,Iwilfin,Iwilfin
Antihemophilia Factor IX Agents,Ixinity,Ixinity
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Jakafi,JAKAFI
Diabetic- DPP-4 Inhibitor Combinations,Janumet,JANUMET
Diabetic- Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Januvia,JANUVIA
Diabetic- Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Jardiance,JARDIANCE
Diabetic- DPP-4 Inhibitor Combinations,Jentadueto,JENTADUETO
Antihemophilia Factor VIII Agents,Jivi,Jivi
ANTINEOPLASTICS - MISC.,Joenja,Joenja
STIMULANTS - METHYLPHENIDATE - LONG ACTING,Jornay PM,Jornay PM
Antiretrovirals - Combinations,Kaletra,KALETRA
Cystic Fibrosis Agents,Kalydeco,KALYDECO
ANTICONVULSANTS,Keppra XR,KEPPRA XR
ANTICONVULSANTS,Keppra oral solution,KEPPRA
ANTICONVULSANTS,Keppra tablet,KEPPRA
MINERALOCORTICOID-RECEPTOR ANTAGONISTS,Kerendia,Kerendia
MULTIPLE SCLEROSIS AGENTS,Kesimpta,Kesimpta
"ANTI-INFLAMMATORIES, NON-NSAID",Kevzara prefilled pen,Kevzara
"ANTI-INFLAMMATORIES, NON-NSAID",Kevzara prefilled syringe,Kevzara
"ANTI-INFLAMMATORIES, NON-NSAID",Kineret,KINERET
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Kisqali,kisqali
Amino Glycosides,Kitabis Pak,KITABIS PAK
NARCOTIC - ANTAGONISTS,Kloxxado,Kloxxado
Antihemophilia Factor VIII Agents,Kogenate FS,KOGENATE FS
Diabetic- DPP-4 Inhibitor Combinations,Kombiglyze XR,Kombiglyze XR
GI - PROTON PUMP INHIBITOR,Konvomep,Konvomep
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Koselugo,Koselugo
Antihemophilia Factor VIII Agents,Kovaltry,Kovaltry
ANTINEOPLASTICS - MISC.,Krazati,Krazati
Phenylketonuria,Kuvan packet for oral solution,KUVAN
Phenylketonuria,Kuvan tablet,KUVAN
ANTICONVULSANTS,Lamictal ODT,LAMICTAL
ANTICONVULSANTS,Lamictal tablet,LAMICTAL
ANTICONVULSANTS,Lamotrigine,Lamotrigine
ANTICONVULSANTS,"Lamotrigine tablet, ER",Lamotrigine Tablet ER 24HR
GI - ULCER ANTI-INFECTIVE,Lansoprazole / Amoxicillin / Clarithromycin,Amoxicillin-Clarithromycin w/ Lansoprazole
GI - PROTON PUMP INHIBITOR,Lansoprazole DR capsule,lansoprazole caps
GI - PROTON PUMP INHIBITOR,Lansoprazole ODT,Lansoprazole odt
DIABETIC - INSULIN PENFILLS,Lantus SoloStar,LANTUS SOLOSTAR
DIABETIC - INSULIN,Lantus vial,LANTUS	INJ 100/ML
HEPATITIS C AGENTS,Ledipasvir / Sofosbuvir,Ledipasvir/Sofosbuvir
Pulmonary Anti-Hypertensives-Endothelin Receptor Antagonist,Letairis,LETAIRIS
GRANULOCYTE CSF,Leukine,LEUKINE
ANTIASTHMATIC - BETA - ADRENERGICS,Levalbuterol Tartrate inhalation aerosol solution,Levalbuterol tartrate
DIABETIC - INSULIN,Levemir FlexTouch,LEVEMIR
DIABETIC - INSULIN,Levemir vial,LEVEMIR
ANTICONVULSANTS,Libervant buccal film,Libervant
"GI, Constipation - IBS-OIC",Linzess 145 mcg,Linzess
"GI, Constipation - IBS-OIC",Linzess 72 mcg,Linzess
PULMONARY ANTI-HYPERTENSIVES,Liqrev,Liqrev
ACE Inhibitors,Lisinopril,Lisinopril
GI - MISC.,Livdelzi capsule,Livdelzi
GI - MISC.,Livmarli,Livmarli
Contraceptives - Monophasic Combination O/C'S,Lo Loestrin Fe,LO LOESTRIN FE
K Removing Resins,Lokelma,Lokelma
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Lorbrena,Lorbrena
ARB'S,Losartan,Losartan Potassium
OPIOID WITHDRAWAL TREATMENTS,Lucemyra,Lucemyra
ANTINEOPLASTICS - MISC.,Lumakras,Lumakras
OP. PROSTAGLANDINS,Lumigan 2.5 mL,LUMIGAN
OP. PROSTAGLANDINS,Lumigan 5 mL,LUMIGAN
OP. PROSTAGLANDINS,Lumigan 7.5 mL,LUMIGAN
SLE agents,Lupkynis,Lupkynis
Antineoplastics - Parp Inhibitors,Lynparza,LYNPARZA
ANTICONVULSANTS,Lyrica,LYRICA
DIABETIC - INSULIN PENFILLS,"Lyumjev KwikPen, U-100",Lyumjev KwikPen
DIABETIC - INSULIN PENFILLS,"Lyumjev KwikPen, U-200",Lyumjev KwikPen
DIABETIC - INSULIN,Lyumjev vial,Lyumjev
Muscle Relaxants,Lyvispah,Lyvispah
HEPATITIS C AGENTS,Mavyret,Mavyret
OP. ANTIINFLAMMATORY / STEROIDS OPHTH.,Maxidex ophthalmic suspension,MAXIDEX
OP. ANTIINFLAMMATORY / STEROIDS OPHTH.,Maxitrol ophthalmic ointment,MAXITROL
OP. ANTIINFLAMMATORY / STEROIDS OPHTH.,Maxitrol ophthalmic suspension,MAXITROL
Alzheimer - Cholinomimetics,Memantine XR,Memantine
Alzheimer - Cholinomimetics,Memantine oral solution,Memantine
Alzheimer - Cholinomimetics,Memantine tablet,Memantine
Muscle Relaxants,Metaxalone,Metaxalone
BETA BLOCKERS - CARDIO SELECTIVE,Metoprolol Succinate ER tablet,Metoprolol Succinate
Vaginal - Antibacterials,Metronidazole 0.75% Gel,Metronidazole Vaginal
OP. MISC,Miebo,Miebo
Agents For Gaucher Disease,Miglustat capsule,Miglustat
MIGRAINE - ERGOTAMINE DERIVATIVES,Migranal,MIGRANAL
NEUROLOGICS - MISC.,Miplyffa capsule,Miplyffa
ACE Inhibitors,Moexipril,Moexipril HCl
ANTICONVULSANTS,Motpoly XR,Motpoly XR
Diabetic- GIP/GLP-1 Receptor Agonists,Mounjaro,Mounjaro
ANTI-THROMBOCYTOPENICS,Mulpleta,Mulpleta
Estrogen Combos,Myfembree Endometriosis,Myfembree
Estrogen Combos,Myfembree Uterine Fibroids,Myfembree
THYROID HORMONES,NP Thyroid,NP Thyroid
NARCOTIC - ANTAGONISTS,Naloxone nasal spray,naloxone nasal
NARCOTIC - ANTAGONISTS,Naloxone vial,naloxone injection solution
Alzheimer - Cholinomimetics,Namenda,NAMENDA
Alzheimer - Cholinomimetics,Namenda XR,NAMENDA XR
Alzheimer - Cholinomimetics,Namzaric,NAMZARIC
NARCOTIC - ANTAGONISTS,Narcan,Narcan
Topical - Scabicides And Pediculicides,Natroba,NATROBA
ANTICONVULSANTS,Nayzilam,Nayzilam
Anaphylaxis Therapy,Neffy nasal solution,Neffy nasal spray
GRANULOCYTE CSF,Neulasta,NEULASTA
GRANULOCYTE CSF,Neulasta Onpro,NEULASTA
GRANULOCYTE CSF,Neupogen,NEUPOGEN
Op. Nsaid'S,Nevanac ophthalmic suspension,NEVANAC
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Nexavar,NEXAVAR
GI - PROTON PUMP INHIBITOR,Nexium DR capsule,NEXIUM
GI - PROTON PUMP INHIBITOR,Nexium DR packet for oral suspension,Nexium oral packet
Contraceptives - Monophasic Combination O/C'S,Nextstellis,Nextstellis
GROWTH HORMONE,Ngenla,Ngenla
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Ninlaro,Ninlaro
GRANULOCYTE CSF,Nivestym,Nivestym
GROWTH HORMONE,Norditropin,NORDITROPIN
Antiretrovirals - Protease Inhibitors,Norvir,NORVIR TABS
Antihemophilia Factor VIII Agents,Novoeight,NOVOEIGHT
DIABETIC - INSULIN,Novolin 70/30,NOVOLIN 70/30
DIABETIC - INSULIN,Novolin 70/30 Flexpen OTC,NOVOLIN 70/30
DIABETIC - INSULIN,Novolin N,NOVOLIN N
DIABETIC - INSULIN,Novolin R,NOVOLIN R
DIABETIC - INSULIN,Novolog,NOVOLOG
DIABETIC - INSULIN,Novolog 70/30,NOVOLOG MIX 70/30
DIABETIC - INSULIN PENFILLS,Novolog 70/30 FlexPen,Novolog Mix FlexPen
DIABETIC - INSULIN PENFILLS,Novolog FlexPen,Novolog Flexpen
Antihemophilia Factor VII Agents,Novoseven RT,NOVOSEVEN
ANTI-THROMBOCYTOPENICS,Nplate,NPLATE
Antineoplastics - Antiandrogens,Nubeqa,Nubeqa
ANTI-IGE & ANTI-INTERLEUKIN ANTIBODIES,Nucala,Nucala Auto-Injector
CGRP INHIBITORS,Nurtec ODT Acute Treatment,Nurtec
CGRP INHIBITORS,Nurtec ODT Migraine Prophylaxis,Nurtec
GROWTH HORMONE,Nutropin AQ,NUTROPIN AQ
CONTRACEPTIVES - PATCHES/ VAGINAL PRODUCTS,Nuvaring,NUVARING
Vaginal - Antibacterials,Nuvessa,NUVESSA
Antihemophilia Factor VIII Agents,Nuwiq,Nuwiq
GRANULOCYTE CSF,Nyvepria,Nyvepria
Allergenic Extracts,Odactra,Odactra
Antiretrovirals - Combinations,Odefsey,Odefsey
Idiopathic Pulmonary Fibrosis,Ofev,OFEV
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Ogsiveo,Ogsiveo
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Ojemda,Ojemda
Psychotherapeutic Combination,Olanzapine And Fluoxetine,Olanzapine-Fluoxetine HCl
ARB'S,Olmesartan,Olmesartan
UREA CYCLE DISORDER - AGENTS,Olpruva,Olpruva
"ANTI-INFLAMMATORIES, NON-NSAID",Olumiant,Olumiant
GI - PROTON PUMP INHIBITOR,Omeprazole capsule,Omeprazole
GI - PROTON PUMP INHIBITOR,Omeprazole tablet,Omeprazole
GROWTH HORMONE,Omnitrope,OMNITROPE
ANTICONVULSANTS,Onfi oral suspension,ONFI
ANTICONVULSANTS,Onfi tablet,ONFI
Diabetic- Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Onglyza,ONGLYZA
ANTINEOPLASTICS - ANTIMETABOLITES,Onureg,Onureg
Pulmonary Anti-Hypertensives-Endothelin Receptor Antagonist,Opsumit,OPSUMIT
PULMONARY ANTI-HYPERTENSIVES,Opsynvi tablet,Opsynvi
NARCOTIC - ANTAGONISTS,Opvee (Nalmefene),Opvee
Atopic Dermatitis,"Opzelura cream, Atopic Dermatitis",Opzelura
Atopic Dermatitis,"Opzelura cream, Nonsegmental Vitiligo",Opzelura
Allergenic Extracts,Oralair,ORALAIR
"ANTI-INFLAMMATORIES, NON-NSAID",Orencia prefilled syringe,ORENCIA
"ANTI-INFLAMMATORIES, NON-NSAID",Orencia vial,ORENCIA
PULMONARY ANTI-HYPERTENSIVES,Orenitram ER,ORENITRAM
Hereditary Tyrosinemia Type 1 (HT-1) Treatment - Agents,Orfadin,ORFADIN
Hereditary Tyrosinemia Type 1 (HT-1) Treatment - Agents,Orfadin 20 mg,Orfadin 20mg
Estrogen Combos,Oriahnn,Oriahnn
Endometriosis Agents,Orilissa,Orilissa
Hereditary Angioedema Agents,Orladeyo,Orladeyo
Muscle Relaxants,Orphenadrine ER,orphenadrine citrate er tab
Influenza Agents,Oseltamivir,Oseltamivir
"ANTI-INFLAMMATORIES, NON-NSAID",Otezla,OTEZLA
Diabetic- GLP-1 Receptor Agonists,Ozempic,Ozempic
Phenylketonuria,Palynziq prefilled syringe,Palynziq
GI - PROTON PUMP INHIBITOR,Pantoprazole DR packet for oral suspension,Pantoprazole oral packet
GI - PROTON PUMP INHIBITOR,Pantoprazole tablet,Pantoprazole Sodium
COVID-19 AGENTS,"Paxlovid tablet therapy pack, 150 mg / 100 mg",Paxlovid
COVID-19 AGENTS,"Paxlovid tablet therapy pack, 300 mg / 100 mg",Paxlovid
ACE Inhibitors,Perindopril,Perindopril Erbumine
UREA CYCLE DISORDER - AGENTS,Pheburane,Pheburane Pellet
CONTRACEPTIVES - PATCHES/ VAGINAL PRODUCTS,Phexxi,Phexxi
MULTIPLE SCLEROSIS AGENTS,Ponvory starter pack,Ponvory
MULTIPLE SCLEROSIS AGENTS,Ponvory tablet,Ponvory
ANTICOAGULANTS,Pradaxa,PRADAXA
ANTIHYPERLIPIDEMICS,Praluent,Praluent
Estrogens - Tabs,Premarin tablet,PREMARIN
GI - PROTON PUMP INHIBITOR,Prevacid SoluTab,PREVACID SOLUTAB
GI - PROTON PUMP INHIBITOR,Prevacid capsule,PREVACID
Antiretrovirals - Combinations,Prezcobix,PREZCOBIX
Antiretrovirals - Protease Inhibitors,Prezista oral suspension,PREZISTA
Antiretrovirals - Protease Inhibitors,Prezista tablet,PREZISTA
GI - PROTON PUMP INHIBITOR,Prilosec DR capsule,PRILOSEC
GI - PROTON PUMP INHIBITOR,Prilosec DR packet for oral suspension,PRILOSEC
ANTIASTHMATIC - BETA - ADRENERGICS,Proair Respiclick,PROAIR RESPICLICK
Erythropoeisis Stimulating Agents,Procrit,PROCRIT
IMMUNOSUPPRESSANTS,Prograf capsule,PROGRAF
IMMUNOSUPPRESSANTS,Prograf packet for oral suspension,PROGRAF
IMMUNOSUPPRESSANTS,Prograf vial,PROGRAF
ANTI-THROMBOCYTOPENICS,Promacta oral suspension,PROMACTA
ANTI-THROMBOCYTOPENICS,Promacta tablet,PROMACTA
GI - PROTON PUMP INHIBITOR,Protonix DR packet oral suspension,Protonix Pak
GI - PROTON PUMP INHIBITOR,Protonix DR tablet,PROTONIX
ANTIASTHMATIC - STEROID INHALANTS,Pulmicort Flexhaler,PULMICORT INHALER
ANTIASTHMATIC - STEROID INHALANTS,Pulmicort Respules 0.25 mg,PULMICORT SUS
ANTIASTHMATIC - STEROID INHALANTS,Pulmicort Respules 0.5 mg,PULMICORT SUS
ANTIASTHMATIC - STEROID INHALANTS,Pulmicort Respules 1 mg,PULMICORT SUS
GI - ULCER ANTI-INFECTIVE,Pylera,PYLERA
PYRUVATE KINASE ACTIVATORS,Pyrukynd tablet,Pyrukynd
STIMULANTS - OTHER STIMULANTS / LIKE STIMULANTS,Qelbree,Qelbree
Diabetic- SGLT2 Inhibitor Combinations,Qtern,Qtern
STIMULANTS - METHYLPHENIDATE - LONG ACTING,Quillichew XR,Quillichew ER
STIMULANTS - METHYLPHENIDATE - LONG ACTING,Quillivant XR,QUILLIVANT XR
ACE Inhibitors,Quinapril,Quinapril HCl
CGRP INHIBITORS,Qulipta,Qulipta
ANTIASTHMATIC - STEROID INHALANTS,Qvar,Qvar Redihaler
GI - PROTON PUMP INHIBITOR,Rabeprazole tablet,Rabeprazole sodium tabs
Allergenic Extracts,Ragwitek,Ragwitek
ACE Inhibitors,Ramipril,Ramipril
UREA CYCLE DISORDER - AGENTS,Ravicti,RAVICTI
Multiple Sclerosis Agents – Interferons,Rebif (Interferon Beta-1a) prefilled syringe,REBIF
Antihemophilia Factor IX Agents,Rebinyn,Rebinyn
GRANULOCYTE CSF,Releuko,Releuko
MIGRAINE - SELECTIVE SEROTONIN AGONISTS (5HT)--Tabs,Relpax,RELPAX
PHOSPHATE BINDERS,Renagel,Renagel
PHOSPHATE BINDERS,Renvela,RENVELA
ANTIHYPERLIPIDEMICS,Repatha,Repatha
OP. MISC,Restasis,RESTASIS
OP. MISC,Restasis MultiDose,RESTASIS
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Retevmo,Retevmo
PULMONARY ANTI-HYPERTENSIVES,Revatio oral suspension,Revatio
PULMONARY ANTI-HYPERTENSIVES,Revatio tablet,Revatio
ANTINEOPLASTICS - MISC.,Revlimid,REVLIMID
Antiretrovirals - Protease Inhibitors,Reyataz,REYATAZ
MIGRAINE - SELECTIVE SEROTONIN AGONISTS (5HT)--Tabs,Reyvow,Reyvow
Endocrine Metabolic Agents,Rezdiffra,Rezdiffra
ANTINEOPLASTICS - MISC.,Rezlidhia,Rezlidhia
IMMUNOSUPPRESSANTS,Rezurock,Rezurock
"ANTI-INFLAMMATORIES, NON-NSAID",Rinvoq,Rinvoq
Alzheimer - Cholinomimetics,Rivastigmine capsule,RIVASTIGMINE CAP
Antihemophilia Factor IX Agents,Rixubis,RIXUBIS
GRANULOCYTE CSF,Rolvedon prefilled syringe,Rolvedon
ANTINEOPLASTICS - MISC.,Rozlytrek (Entrectinib) capsule,Rozlytrek
ANTINEOPLASTICS - MISC.,Rozlytrek (Entrectinib) pellet packet,Rozlytrek
Antineoplastics - Parp Inhibitors,Rubraca,Rubraca
Hereditary Angioedema Agents,Ruconest,Ruconest
Diabetic- GLP-1 Receptor Agonists,Rybelsus,Rybelsus
ANTINEOPLASTICS - PROTEIN-TYROSINE KINASE INHIBITORS,Rydapt,Rydapt
K Removing Resins,SPS,SPS
ANTICONVULSANTS,Sabril packet for oral solution,SABRIL
ANTICONVULSANTS,Sabril tablet,SABRIL
Phenylketonuria,Sapropterin dihydrochloride packet for oral solution,Sapropterin
Phenylketonuria,Sapropterin dihydrochloride tablet,Sapropterin
ANTICOAGULANTS,Savaysa,SAVAYSA
Diabetic- SGLT2 Inhibitor Combinations,Segluromet,Segluromet
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Crohn's Disease (adult), intravenous vial",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Crohn's Disease (adult), prefilled syringe",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Crohn's Disease (adult), subcutaneous vial",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Plaque Psoriasis (adult), prefilled syringe",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Plaque Psoriasis (adult), subcutaneous vial",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Plaque Psoriasis (pediatric), prefilled syringe",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Plaque Psoriasis (pediatric), subcutaneous vial",Selarsdi
"ANTI-INFLAMMATORIES, NON-NSAID","Selarsdi Psoriatic Arthritis (adult), prefilled syringe",Selarsdi
