therapeutic_class,capsule_name,pdl_name
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Avonex prefilled syringe,Avonex
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Azstarys,Azstarys
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Baclofen oral solution,baclofen solution
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Baclofen oral suspension,baclofen suspension
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Bafiertam,Bafiertam
ONCOLOGY AGENTS : Enzyme Inhibitors: FGFR,Balversa,Balversa
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Banzel oral suspension,Banzel suspension
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Banzel tablet,Banzel tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,Baraclude,Baraclude tablets
ANTI-INFECTIVES : Antivirals: Hepatitis B,Baraclude oral solution,Baraclude solution
ANTI-INFECTIVES : Antivirals: Hepatitis B,Baraclude tablet,Baraclude tablets
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,Basaglar Kwikpen,Basaglar KwikPen
CARDIOVASCULAR : ACEIs + Calcium Channel Blockers,Benazepril,benazepril/ amlodipine
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Benlysta,Benlysta
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Benlysta Lupus nephritis,Benlysta
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Benlysta Systemic lupus erythematosus,Benlysta
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Benlysta auto-injector,Benlysta
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,"Benlysta auto-injector, prefilled syringe",Benlysta
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Benlysta prefilled syringe,Benlysta
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Benlysta vial,Benlysta
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Bethkis,Bethkis
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Bethkis 300 mg/4 ml ampule,Bethkis
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Bevespi Aerosphere,Bevespi Aerosphere
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Biktarvy,Biktarvy
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Anklyosing Spondylitis,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Hidradenitis Suppurativa,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Plaque Psoriasis (adult),Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx Plaque Psoriasis (adult), auto-injector",Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx Plaque Psoriasis (adult), prefilled syringe",Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx Psoriatic Arthritis (adult),Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx auto-injector,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx auto-injector, Anklyosing Spondylitis",Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx auto-injector, Non-Radiographic Axial Spondyloarthritis",Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx auto-injector, Psoriatic Arthritis (adult)",Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Bimzelx prefilled syringe,Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx prefilled syringe, Anklyosing Spondylitis",Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx prefilled syringe, Non-Radiographic Axial Spondyloarthritis",Bimzelx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Bimzelx prefilled syringe, Psoriatic Arthritis (adult)",Bimzelx
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Bosentan,bosentan
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Breo Ellipta,Breo Ellipta
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Breyna,Breyna
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Breztri Aerosphere,Breztri Aerosphere
CARDIOVASCULAR : Platelet Inhibitors,Brilinta,Brilinta
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Briviact,Briviact tablets
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Briviact oral solution,Briviact solution
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Briviact tablet,Briviact tablets
ONCOLOGY AGENTS : Enzyme Inhibitors: BTK,Brukinsa,Brukinsa
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Budesonide / Formoterol authorized generic Symbicort,budesonide/ formoterol
RESPIRATORY : Inhaled: Steroids,Budesonide respules (inhalation suspension),budesonide suspension
RESPIRATORY : Inhaled: Steroids,"Budesonide respules (inhalation suspension), 0.25 mg",budesonide suspension
RESPIRATORY : Inhaled: Steroids,"Budesonide respules (inhalation suspension), 0.25 mg, 0.5 mg",budesonide suspension
RESPIRATORY : Inhaled: Steroids,"Budesonide respules (inhalation suspension), 0.5 mg",budesonide suspension
RESPIRATORY : Inhaled: Steroids,"Budesonide respules (inhalation suspension), 1 mg",budesonide suspension
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Bylvay,Bylvay
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Bylvay Alagille Syndrome (ALGS),Bylvay
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),Bylvay
CARDIOVASCULAR : Platelet Inhibitors,Cablivi,Cablivi
ONCOLOGY AGENTS : Enzyme Inhibitors: BTK,Calquence,Calquence
"CARDIOVASCULAR : Cardiac Agents, Miscellaneous",Camzyos,Camzyos
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Candesartan,candesartan
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Caplyta,Caplyta
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Caplyta Bipolar depression,Caplyta
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Caplyta Schizophrenia/schizoaffective disorder,Caplyta
CARDIOVASCULAR : ACE Inhibitors (AEIs),Captopril,captopril
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Cayston,Cayston
OPHTHALMICS : Dry Eye Disease Agents,Cequa,Cequa
RARE CONDITIONS : Lysosomal Storage Disease,Cerdelga,Cerdelga
GASTROINTESTINAL : Gallstone Solubilizing Agents,Cholbam capsule,Cholbam
IMMUNOLOGICS : Respiratory and Allergy Biologics,Cibinqo,Cibinqo
IMMUNOLOGICS : Respiratory and Allergy Biologics,Cibinqo Atopic Dermatitis (adult),Cibinqo
IMMUNOLOGICS : Respiratory and Allergy Biologics,Cibinqo Atopic Dermatitis (pediatric),Cibinqo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia,Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Ankylosing Spondylitis,Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Ankylosing Spondylitis, prefilled syringe",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Ankylosing Spondylitis, subcutaneous vial",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Crohn's Disease (adult),Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Crohn's Disease (adult), prefilled syringe",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Crohn's Disease (adult), subcutaneous vial",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Plaque Psoriasis (adult),Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Plaque Psoriasis (adult), prefilled syringe",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Plaque Psoriasis (adult), subcutaneous vial",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Psoriatic Arthritis (adult),Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Psoriatic Arthritis (adult), prefilled syringe",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cimzia Rheumatoid Arthritis,Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Rheumatoid Arthritis, prefilled syringe",Cimzia
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Cimzia Rheumatoid Arthritis, subcutaneous vial",Cimzia
"ANTI-INFECTIVES : Antibiotics, Vaginal",Cleocin 2% cream,Cleocin cream
"ANTI-INFECTIVES : Antibiotics, Vaginal",Clindamycin 2% Cream,clindamycin phos 2% cream
"ANTI-INFECTIVES : Antibiotics, Vaginal",Clindesse 2% prefilled applicator cream,Clindesse vaginal cream
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Clobazam oral suspension,clobazam suspension
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Clobazam tablet,clobazam tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Clozapine ODT,clozapine ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Clozapine tablet,clozapine
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Clozaril,Clozaril
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Clozaril tablet,Clozaril
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Cobenfy capsule,Cobenfy
OPHTHALMICS : Glaucoma Combinations,Combigan,Combigan
OPHTHALMICS : Glaucoma Combinations,Combigan 10 ml,Combigan
OPHTHALMICS : Glaucoma Combinations,Combigan 5 ml,Combigan
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,Combivent Respimat
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Complera,Complera
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Concerta ER,Concerta
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Copaxone (Glatiramer Acetate) 20 mg,Copaxone
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Copaxone (Glatiramer Acetate) 40 mg,Copaxone
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx,Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Ankylosing Spondylitis,Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Ankylosing Spondylitis, Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Ankylosing Spondylitis, UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Ankylosing Spondylitis, prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Ankylosing Spondylitis, vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Enthesitis-Related Arthritis (pediatric),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Enthesitis-Related Arthritis (pediatric), Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Enthesitis-Related Arthritis (pediatric), vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Hidradenitis Suppurativa,Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Hidradenitis Suppurativa, Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Hidradenitis Suppurativa, UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Hidradenitis Suppurativa, prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Hidradenitis Suppurativa, vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Non-Radiographic Axial Spondyloarthritis, Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Plaque Psoriasis (adult),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (adult), Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (adult), UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (adult), prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (adult), vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Plaque Psoriasis (pediatric),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (pediatric), Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (pediatric), UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Plaque Psoriasis (pediatric), vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Psoriatic Arthritis (adult),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (adult), Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (adult), UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (adult), prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (adult), vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Cosentyx Psoriatic Arthritis (pediatric),Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (pediatric), Sensoready",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (pediatric), UnoReady",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe",Cosentyx
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Cosentyx Psoriatic Arthritis (pediatric), vial",Cosentyx
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Ankylosing Spondylitis,Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Crohn's Disease (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Crohn's Disease (pediatric),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Hidradenitis Suppurativa,Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Plaque Psoriasis (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Psoriatic Arthritis (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Rheumatoid Arthritis,Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Ulcerative Colitis (adult),Cyltezo
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Cyltezo Uveitis (adult),Cyltezo
RESPIRATORY : Phosphodiesterase 4 (PDE-4) Inhibitors,Daliresp,Daliresp
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Dapagliflozin,dapagliflozin
RARE CONDITIONS : Rett Syndrome,Daybue oral solution,Daybue
RARE CONDITIONS : Duchenne Muscular Dystrophy (DMD),Deflazacort,deflazacort
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Descovy,Descovy
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,DexCom G7 Sensor,Dexcom G6; Dexcom G7
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Dexcom G6 Transmitter,Dexcom G6; Dexcom G7
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Diacomit capsule,Diacomit
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Diacomit packet for oral suspension,Diacomit
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Diazepam rectal gel,diazepam rectal gel
CENTRAL NERVOUS SYSTEM : Antimigraine: Ergotamine Derivatives,Dihydroergotamine Mesylate,dihydroergotamine  injection
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Dimethyl Fumarate,dimethyl fumarate
RARE CONDITIONS : Fatty Acid Oxidation Disorder (FAOD),Dojolvi,Dojolvi
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Donepezil 10 mg,donepezil (excluding 23 mg)
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Donepezil 23 mg,donepezil 23 mg
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Donepezil 5 mg,donepezil (excluding 23 mg)
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Donepezil ODT,donepezil ODT
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,"Donepezil ODT, 10 mg",donepezil ODT
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,"Donepezil ODT, 5 mg",donepezil ODT
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,"Donepezil tablet, 10 mg",donepezil (excluding 23 mg)
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,"Donepezil tablet, 23 mg",donepezil 23 mg
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,"Donepezil tablet, 5 mg",donepezil (excluding 23 mg)
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Doptelet,Doptelet
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Doptelet Chronic immune (idiopathic) thrombocytopenia,Doptelet
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Doptelet Thrombocytopenia in adult patients with chronic liver disease who are scheduled to undergo a procedure,Doptelet
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Duaklir Pressair,Duaklir Pressair
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Dulera,Dulera
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Dulera 100 mcg / 5 mcg,Dulera
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Dulera 200 mcg / 5 mcg,Dulera
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Dulera 50 mcg / 5 mcg,Dulera
