therapeutic_class,capsule_name,pdl_name
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Fanapt,Fanapt
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Farxiga,Farxiga
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Fasenra
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Felbatol oral suspension,Felbatol and felbamate
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Felbatol tablet,Felbatol and felbamate
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Fensolvi,Fensolvi
CENTRAL NERVOUS SYSTEM : Antidepressants: SNRIs,Fetzima,Fetzima
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Fiasp,Fiasp FlexTouch
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Fiasp FlexTouch,Fiasp FlexTouch
RARE CONDITIONS : IgA Nephropathy (IgAN),Filspari,Filspari
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Fingolimod capsule,fingolimod
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Fintepla,Fintepla
OPHTHALMICS : Ophthalmic Steroids,Flarex ophthalmic suspension,Flarex
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Fleqsuvy,Fleqsuvy
RESPIRATORY : Inhaled: Steroids,Flovent Diskus,Flovent Diskus
RESPIRATORY : Inhaled: Steroids,Flovent HFA,Flovent HFA
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Fluticasone / Salmeterol generic Advair Diskus,fluticasone/ salmeterol aerosol
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Fluticasone / Salmeterol generic Advair HFA,fluticasone/ salmeterol aerosol
ENDOCRINE/METABOLIC AGENTS : Bone: Parathyroid Hormone,Forteo,Forteo
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),FreeStyle InsuLinx Test Strips 100 ct,"FreeStyle Meters:  Lite, Freedom Lite, InsuLinx"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),FreeStyle InsuLinx Test Strips 50 ct,"FreeStyle Meters:  Lite, Freedom Lite, InsuLinx"
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,FreeStyle Libre 14 Day Reader,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,FreeStyle Libre 14 Day Sensor Kit,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,FreeStyle Libre 2 Reader,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,FreeStyle Libre 2 Sensor,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,FreeStyle Libre 3 Sensor,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),FreeStyle Lite Test Strips 100 ct,"FreeStyle Meters:  Lite, Freedom Lite, InsuLinx"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),FreeStyle Lite Test Strips 50 ct,"FreeStyle Meters:  Lite, Freedom Lite, InsuLinx"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),FreeStyle Test Strips 100 ct,"Freestyle Test Strips: Lite, InsuLinx"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),FreeStyle Test Strips 50 ct,"Freestyle Test Strips: Lite, InsuLinx"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),Freestyle Freedom Lite Meter,"FreeStyle Meters:  Lite, Freedom Lite, InsuLinx"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),Freestyle Insulinx Glucose System,"FreeStyle Meters:  Lite, Freedom Lite, InsuLinx"
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre 14-Day,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre 2,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre 2 Plus,Freestyle Libre Plus (2 and 3)
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre 3 Plus,Freestyle Libre Plus (2 and 3)
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Freestyle Libre 3 Reader,Freestyle; Freestyle Libre 2 Freestyle Libre 3
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),Freestyle Lite Meter,"FreeStyle Meters:  Lite, Freedom Lite, InsuLinx"
"ONCOLOGY AGENTS : Colorectal Cancer Agents, Miscellaneous",Fruzaqla,Fruzaqla
ANTI-INFECTIVES : Antivirals: HIV Fusion Inhibitors,Fuzeon,Fuzeon
RARE CONDITIONS : Lysosomal Storage Disease,Galafold,Galafold
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Galantamine ER,galantamine ER
RARE CONDITIONS : Glucagon-Like Peptide-2 (GLP-2) Analog,Gattex vial,Gattex
ONCOLOGY AGENTS : Enzyme Inhibitors: RET,Gavreto,Gavreto
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Genotropin,Genotropin
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Genvoya,Genvoya
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Geodon,Geodon
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Gilenya capsule,Gilenya
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Glatiramer Acetate prefilled syringe,glatiramer
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Glatopa (Glatiramer Acetate) prefilled syringe,Glatopa
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Glyxambi,Glyxambi
ONCOLOGY AGENTS : Enzyme Inhibitors: BRAF Kinase & MEK,Gomekli capsule,Gomekli
ONCOLOGY AGENTS : Enzyme Inhibitors: BRAF Kinase & MEK,Gomekli soluble tablet,Gomekli
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Gralise,Gralise
IMMUNOLOGICS : Allergen Specific Immunotherapy,Grastek,Grastek
DIABETIC SUPPLIES : Continuous Glucose Monitors and Supplies,Guardian,Guardian CGM supplies
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Ankylosing Spondylitis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Crohn’s Disease (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Crohn’s Disease (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Hidradenitis Suppurativa,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Plaque Psoriasis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Psoriatic Arthritis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Rheumatoid Arthritis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Ulcerative Colitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hadlima Uveitis (adult),Humira; Hadlima; Simlandi
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Harvoni,Harvoni tablet
CARDIOVASCULAR : Beta Blockers,Hemangeol,Hemangeol
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Horizant,Horizant
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Ankylosing Spondylitis,Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Crohn’s Disease (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Crohn’s Disease (pediatric),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Hidradenitis Suppurativa,Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Plaque Psoriasis (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Psoriatic Arthritis (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Rheumatoid Arthritis,Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Ulcerative Colitis (adult),Hulio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hulio Uveitis (adult),Hulio
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Humalog Junior KwikPen,Humalog Jr Kwik Pen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Humalog KwikPen, U-100",Humalog KwikPen
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Humatrope,Humatrope
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Ankylosing Spondylitis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Crohn's Disease (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Crohn's Disease (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Hidradenitis Suppurativa,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Plaque Psoriasis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Psoriatic Arthritis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Rheumatoid Arthritis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Ulcerative Colitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Ulcerative Colitis (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Uveitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Humira Uveitis (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Ankylosing Spondylitis,Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Crohn’s Disease (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Crohn’s Disease (pediatric),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Hidradenitis Suppurativa,Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Plaque Psoriasis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Psoriatic Arthritis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Rheumatoid Arthritis,Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Ulcerative Colitis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Hyrimoz Uveitis (adult),Hyrimoz
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Ankylosing Spondylitis,Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Crohn’s Disease (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Crohn’s Disease (pediatric),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Hidradenitis Suppurativa,Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Plaque Psoriasis (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Psoriatic Arthritis (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Rheumatoid Arthritis,Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Ulcerative Colitis (adult),Idacio
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Idacio Uveitis (adult),Idacio
OPHTHALMICS : Ophthalmic NSAIDs ,Ilevro ophthalmic suspension,Ilevro
ONCOLOGY AGENTS : Enzyme Inhibitors: BTK,Imbruvica,Imbruvica suspension
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Incruse Ellipta,Incruse Ellipta
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Ingrezza Huntington's Disease, sprinkle capsule",Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Ingrezza Huntington's Disease, titration pack",Ingrezza
CENTRAL NERVOUS SYSTEM : Movement Disorders,"Ingrezza Tardive Dyskinesia, titration pack",Ingrezza
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Insulin Lispro,insulin lispro KwikPen
ANTI-INFECTIVES : Antivirals: HIV NNRTIs,Intelence,Intelence
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega ER,Invega
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega Hafyera,Invega Hafyera
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega Sustenna,Invega Sustenna
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Invega Trinza,Invega Trinza
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokamet,Invokamet
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokamet XR,Invokamet XR
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Invokana,Invokana
OPHTHALMICS : Ophthalmic Alpha-2 Agonists,Iopidine ophthalmic solution,Iopidine
GASTROINTESTINAL : Gallstone Solubilizing Agents,Iqirvo tablet,Iqirvo
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Irbesartan,irbesartan
ANTI-INFECTIVES : Antivirals: HIV Integrase Inhibitors,Isentress,Isentress
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Iwilfin,Iwilfin
ONCOLOGY AGENTS : Myelofibrosis,Jakafi,Jakafi
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Janumet,Janumet
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Januvia,Januvia
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Jardiance,Jardiance
RARE CONDITIONS : Phenylketonuria (PKU),Javygtor packet for oral solution,Javygtor
RARE CONDITIONS : Phenylketonuria (PKU),Javygtor tablet,Javygtor
ENDOCRINE/METABOLIC AGENTS : Diabetes: DPP-4 Inhibitors and Combinations,Jentadueto,Jentadueto
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Jornay PM,Jornay PM
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Kaletra,Kaletra
"RESPIRATORY : Cystic Fibrosis Agents, Oral",Kalydeco,Kalydeco
CARDIOVASCULAR : Diuretics: Potassium Sparing,Kerendia,Kerendia
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Kesimpta,Kesimpta
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara Polymyalgia Rheumatica (PMR),Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kevzara Rheumatoid Arthritis,Kevzara
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Kineret
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Kineret
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Kineret Rheumatoid Arthritis,Kineret
ONCOLOGY AGENTS : Enzyme Inhibitors: CDK,Kisqali,Kisqali
"RESPIRATORY : Cystic Fibrosis Agents, Inhaled/Injectable",Kitabis Pak,Kitabis Pak
ANALGESICS : Naloxone Products,Kloxxado,Kloxxado
ONCOLOGY AGENTS : Enzyme Inhibitors: BRAF Kinase & MEK,Koselugo,Koselugo
ONCOLOGY AGENTS : Enzyme Inhibitors: KRAS,Krazati,Krazati
RARE CONDITIONS : Phenylketonuria (PKU),Kuvan packet for oral solution,Kuvan
RARE CONDITIONS : Phenylketonuria (PKU),Kuvan tablet,Kuvan
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Lamictal ODT,Lamictal ODT
GASTROINTESTINAL : Combination Products for H. pylori,Lansoprazole / Amoxicillin / Clarithromycin,lansoprazole/amox/ clarithromycin
OPHTHALMICS : Ophthalmic Anti-Allergics,Lastacaft,Lastacaft
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Latuda,Latuda
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Ledipasvir / Sofosbuvir,ledipasvir/sofosbuvir
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Letairis,Letairis
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Levalbuterol Tartrate inhalation aerosol solution,levalbuterol HFA
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Libervant buccal film,Libervant
GASTROINTESTINAL : Agents for Chronic Constipation,Linzess,Linzess
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Liqrev,Liqrev
RARE CONDITIONS : IBAT (Ileal Bile Acid Transporter) Inhibitors,Livmarli,Livmarli
VITAMINS/ELECTROLYTES : Potassium Depletors,Lokelma,Lokelma
ONCOLOGY AGENTS : Enzyme Inhibitors: ALK,Lorbrena,Lorbrena
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Losartan,losartan
ANALGESICS : Agents for Dependency,Lucemyra,Lucemyra
ONCOLOGY AGENTS : Enzyme Inhibitors: KRAS,Lumakras,Lumakras
OPHTHALMICS : Ophthalmic Prostaglandin Agonists,Lumigan 2.5 mL,Lumigan
OPHTHALMICS : Ophthalmic Prostaglandin Agonists,Lumigan 5 mL,Lumigan
OPHTHALMICS : Ophthalmic Prostaglandin Agonists,Lumigan 7.5 mL,Lumigan
IMMUNOLOGICS : Lupus and Lupus Nephritis Agents,Lupkynis,Lupkynis
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 1-Month,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 3-Month,Lupron Ped-Depot
ENDOCRINE/METABOLIC AGENTS : GnRH Agonists / LHRH Analogs,Lupron Depot-Ped 6-Month,Lupron Ped-Depot
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Lurasidone,lurasidone
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Lybalvi,Lybalvi
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Lynparza,Lynparza
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Lyrica capsule,Lyrica capsules
CENTRAL NERVOUS SYSTEM : Agents for Neuropathic Pain and Fibromyalgia ,Lyrica oral solution,Lyrica solution
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Lyumjev KwikPen, U-100",Lyumjev KwikPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Lyumjev KwikPen, U-200",Lyumjev KwikPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Lyumjev vial,Lyumjev vial
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Lyvispah,Lyvispah
OPHTHALMICS : Ophthalmic Steroids,Maxidex ophthalmic suspension,Maxidex
OPHTHALMICS : Ophthalmic Antibiotic/Steroid Combos,Maxitrol ophthalmic ointment,Maxitrol
OPHTHALMICS : Ophthalmic Antibiotic/Steroid Combos,Maxitrol ophthalmic suspension,Maxitrol
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Memantine XR,memantine ER
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Memantine oral solution,memantine solution
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Memantine tablet,memantine tablets
CARDIOVASCULAR : Beta Blockers,Metoprolol Succinate ER tablet,metoprolol succinate ER
"ANTI-INFECTIVES : Antibiotics, Vaginal",Metronidazole 0.75% Gel,metronidazole 0.75% vaginal gel
RARE CONDITIONS : Lysosomal Storage Disease,Miplyffa capsule,Miplyffa
CARDIOVASCULAR : ACE Inhibitors (AEIs),Moexipril,moexipril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Motpoly XR,Motpoly XR
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Mounjaro,Mounjaro
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Mulpleta,Mulpleta
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Myfembree Endometriosis,Myfembree
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Myfembree Uterine Fibroids,Myfembree
ANALGESICS : Naloxone Products,Naloxone carpuject,naloxone injection
ANALGESICS : Naloxone Products,Naloxone nasal spray,naloxone nasal spray (Rx & OTC)
ANALGESICS : Naloxone Products,Naloxone vial,naloxone injection
CENTRAL NERVOUS SYSTEM : Alzheimer’s: NMDA Receptor Agent,Namzaric,Namzaric
ANALGESICS : Naloxone Products,Narcan,Narcan
DERMATOLOGICS : Pediculocides/Scabicides,Natroba,Natroba
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Nayzilam,Nayzilam
RESPIRATORY : Anaphylaxis Therapy Agents,Neffy nasal solution,Neffy
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nemluvio auto-injector, Prurigo Nodularis",Nemluvio
OPHTHALMICS : Ophthalmic NSAIDs ,Nevanac ophthalmic suspension,Nevanac
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Ngenla,Ngenla
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Norditropin,Norditropin
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Norgesic Forte,Norgesic Forte
ANTI-INFECTIVES : Antivirals: HIV Pharmacokinetic Enhancers,Norvir packet,Norvir pack
ANTI-INFECTIVES : Antivirals: HIV Pharmacokinetic Enhancers,Norvir tablet,Norvir tablet
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Novolog,Novolog FlexPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Mixed Insulins,Novolog 70/30,Novolog Mix 70/30 FlexPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Mixed Insulins,Novolog 70/30 FlexPen,Novolog Mix 70/30 FlexPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Novolog FlexPen,Novolog FlexPen
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Nubeqa,Nubeqa
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",Nucala
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Nuplazid,Nuplazid
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Nurtec ODT Acute Treatment,Nurtec ODT
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Nurtec ODT Migraine Prophylaxis,Nurtec ODT
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Nutropin AQ,Nutropin AQ
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Nuvaring,Nuvaring
"ANTI-INFECTIVES : Antibiotics, Vaginal",Nuvessa,Nuvessa
IMMUNOLOGICS : Allergen Specific Immunotherapy,Odactra,Odactra
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Odefsey,Odefsey
CARDIOVASCULAR : Pulmonary Fibrosis Agents,Ofev,Ofev
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Ogsiveo,Ogsiveo
ONCOLOGY AGENTS : Enzyme Inhibitors: BRAF Kinase & MEK,Ojemda,Ojemda
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotic/SSRI Combos,Olanzapine And Fluoxetine,fluoxetine/ olanzapine
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Olanzapine ODT,olanzapine ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Olanzapine tablet,olanzapine tablets
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Olmesartan,olmesartan
RARE CONDITIONS : Urea Cycle Disorders,Olpruva,Olpruva
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Olumiant Alopecia Areata,Olumiant
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Olumiant Rheumatoid Arthritis,Olumiant
GASTROINTESTINAL : Combination Products for H. pylori,Omeclamox-Pak,Omeclamox-Pak
DIABETIC SUPPLIES : Insulin Management Systems,Omnipod 5,Omnipod 5 Omnipod 5 G7 Omnipod Dash
DIABETIC SUPPLIES : Insulin Management Systems,Omnipod Dash,Omnipod 5 Omnipod 5 G7 Omnipod Dash
DIABETIC SUPPLIES : Insulin Management Systems,Omnipod Go,Omnipod Go
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Omnitrope,Omnitrope
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),One Touch Ultra 2 System,"OneTouch Meters: UltraMini, Ping, Ultra-2, UltraLink, UltraSmart"
DIABETIC SUPPLIES : Blood Glucose Meters and Test Strips  (OTC),One Touch Ultra Test Strips 100 ct,"OneTouch Meters: UltraMini, Ping, Ultra-2, UltraLink, UltraSmart"
