therapeutic_class,status,pdl_name
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Irbesartan (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Irbesartan/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Lisinopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Lisinopril/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Losartan (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Losartan/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Olmesartan (AG; Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Olmesartan/HCTZ (AG; Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Quinapril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Quinapril/HCTZ (AG; Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Ramipril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Sacubitril/Valsartan Tablet (Entresto)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Valsartan (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Preferred,Valsartan/HCTZ (Generic)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Preferred,Amlodipine/Benazepril (Generic)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Preferred,Amlodipine/Olmesartan (AG; Generic)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Preferred,Amlodipine/Valsartan (Generic)
Beta Blocker Agents,Preferred,Acebutolol Capsule (Generic)
Beta Blocker Agents,Preferred,Atenolol Tablet (Generic)
Beta Blocker Agents,Preferred,Atenolol/Chlorthalidone Tablet (Generic)
Beta Blocker Agents,Preferred,Bisoprolol Tablet (Generic)
Beta Blocker Agents,Preferred,Bisoprolol/HCTZ Tablet (Generic)
Beta Blocker Agents,Preferred,Carvedilol Tablet (Generic)
Beta Blocker Agents,Preferred,Labetalol Tablet (Generic)
Beta Blocker Agents,Preferred,Metoprolol Succinate ER Tablet (AG; Generic)
Beta Blocker Agents,Preferred,Metoprolol Tartrate Tablet (Generic)
Beta Blocker Agents,Preferred,Nadolol Tablet (Generic)
Beta Blocker Agents,Preferred,Nebivolol Tablet (Generic; Bystolic)
Beta Blocker Agents,Preferred,Propranolol Oral Solution (Hemangeol)
Beta Blocker Agents,Preferred,Propranolol ER Capsule (AG; Generic)
Beta Blocker Agents,Preferred,Propranolol Solution (Generic)
Beta Blocker Agents,Preferred,Propranolol Tablet (Generic)
Beta Blocker Agents,Preferred,Sotalol Tablet (Generic)
Calcium Channel Blockers,Preferred,Amlodipine Tablet (Generic)
Calcium Channel Blockers,Preferred,Diltiazem ER Capsule (Generic)
Calcium Channel Blockers,Preferred,Diltiazem IR Tablet (Generic)
Calcium Channel Blockers,Preferred,Felodipine ER Tablet (Generic)
Calcium Channel Blockers,Preferred,Nifedipine ER Tablet (Generic)
Calcium Channel Blockers,Preferred,Nifedipine IR Capsule (Generic)
Calcium Channel Blockers,Preferred,Verapamil ER Tablet (Generic)
Calcium Channel Blockers,Preferred,Verapamil IR Tablet (Generic)
"Lipotropics, Other",Preferred,Alirocumab Subcutaneous Pen (Praluent)
"Lipotropics, Other",Preferred,Cholestyramine/Sucrose Powder (Generic Questran)
"Lipotropics, Other",Preferred,Colestipol Granules (Generic)
"Lipotropics, Other",Preferred,Colestipol Tablet (Generic)
"Lipotropics, Other",Preferred,Evolocumab Auto-Injector (Repatha SureClick)
"Lipotropics, Other",Preferred,Evolocumab Cartridge (Repatha Pushtronex)
"Lipotropics, Other",Preferred,Evolocumab Prefilled Syringe (Repatha)
"Lipotropics, Other",Preferred,Ezetimibe (Generic)
Pulmonary Arterial Hypertension (PAH),Preferred,Fenofibrate Nanocrystallized Tablet (Generic Tricor 48 mg)
Pulmonary Arterial Hypertension (PAH),Preferred,Fenofibrate Nanocrystallized Tablet (Generic Tricor 145 mg)
Pulmonary Arterial Hypertension (PAH),Preferred,"Fenofibrate Capsule, Tablet (Generic for Lofibra)"
Pulmonary Arterial Hypertension (PAH),Preferred,Gemfibrozil Tablet (Generic)
Pulmonary Arterial Hypertension (PAH),Preferred,Icosapent Ethyl Capsule (Generic)
Pulmonary Arterial Hypertension (PAH),Preferred,Niacin ER Tablet (Generic)
Pulmonary Arterial Hypertension (PAH),Preferred,Omega-3-acid Ethyl Esters Capsule (Generic)
Pulmonary Arterial Hypertension (PAH),Preferred,Ambrisentan Tablet (Generic)
Pulmonary Arterial Hypertension (PAH),Preferred,Bosentan Tablet (Generic; Tracleer)
Pulmonary Arterial Hypertension (PAH),Preferred,Sildenafil Tablet (Generic for Revatio)
Pulmonary Arterial Hypertension (PAH),Preferred,Sildenafil Oral Suspension (AG; Generic for Revatio)
Pulmonary Arterial Hypertension (PAH),Preferred,Tadalafil Tablet (Generic for Adcirca)
Sympatholytics,Preferred,Atorvastatin Tablet (Generic)
Sympatholytics,Preferred,Lovastatin Tablet (Generic)
Sympatholytics,Preferred,Pravastatin Tablet (Generic)
Sympatholytics,Preferred,Rosuvastatin Tablet (Generic)
Sympatholytics,Preferred,Simvastatin Tablet (Generic)
Sympatholytics,Preferred,Clonidine Patch (AG; Generic)
Sympatholytics,Preferred,Clonidine Tablet (Generic)
Sympatholytics,Preferred,Guanfacine Tablet (Generic)
Sympatholytics,Preferred,Methyldopa Tablet (AG; Generic)
"Vasodilators, Coronary",Preferred,Isosorbide Dinitrate Tablet (Generic)
"Vasodilators, Coronary",Preferred,Isosorbide Dinitrate/Hydralazine Tablet (AG; Generic; BiDil)
"Vasodilators, Coronary",Preferred,Isosorbide Mononitrate Tablet (Generic)
"Vasodilators, Coronary",Preferred,Isosorbide Mononitrate SR Tablet (Generic)
"Vasodilators, Coronary",Preferred,Nitroglycerin Sublingual Tablet (AG; Generic)
"Vasodilators, Coronary",Preferred,Nitroglycerin Transdermal Ointment (Nitro-Bid)
"Vasodilators, Coronary",Preferred,Nitroglycerin Transdermal Patch (AG; Generic)
Phosphate Binders,Preferred,Darbepoetin Syringe (Aranesp)
Phosphate Binders,Preferred,Darbepoetin Vial (Aranesp)
Phosphate Binders,Preferred,Epoetin alfa-epbx Vial (Retacrit) [by Pfizer]
Phosphate Binders,Preferred,Epoetin alfa Vial (Epogen)
Phosphate Binders,Preferred,Calcium Acetate Capsule (Generic)
Phosphate Binders,Preferred,Sevelamer Carbonate Tablet (AG; Generic)
HEMOPHILIA TREATMENT ,Preferred,Emicizumab-kxwh (Hemlibra)
HEMOPHILIA TREATMENT ,Preferred,"Factor IX Human Recombinant, GlycoPEGylated (Rebinyn)"
HEMOPHILIA TREATMENT ,Preferred,Factor IX Human Recombinant (BeneFIX Kit)
HEMOPHILIA TREATMENT ,Preferred,"Factor VIIa, Recombinant (NovoSeven RT)"
HEMOPHILIA TREATMENT ,Preferred,Factor VIII (Kovaltry)
HEMOPHILIA TREATMENT ,Preferred,"Factor VIII, B-Domain-Deleted (Xyntha Kit)"
HEMOPHILIA TREATMENT ,Preferred,"Factor VIII, B-Domain-Deleted (Xyntha Solofuse Syringe Kit)"
HEMOPHILIA TREATMENT ,Preferred,"Factor VIII, B-Domain-Truncated (Novoeight)"
HEMOPHILIA TREATMENT ,Preferred,"Factor VIII, HEK B-Domain-Deleted (Nuwiq)"
HEMOPHILIA TREATMENT ,Preferred,"Factor VIII, Recombinant, PEGylated-aucl (Jivi)"
HEMOPHILIA TREATMENT ,Preferred,Factor VIII/VWF (Alphanate)
HEMOPHILIA TREATMENT ,Preferred,Factor VIII/VWF (Humate-P Kit)
HEMOPHILIA TREATMENT ,Preferred,Factor VIII/VWF (Wilate)
HEMOPHILIA TREATMENT ,Preferred,Factor X (Coagadex)
HEMOPHILIA TREATMENT ,Preferred,"Factor XIII Concentrate, Human (Corifact Kit)"
HEREDITARY ANGIOEDEMA ,Preferred,C1 Esterase Inhibitor Subcutaneous Vial (Haegarda)
HEREDITARY ANGIOEDEMA ,Preferred,Icatibant Acetate Subcutaneous Syringe (Generic)
HIV-AIDS ,Preferred,"Abacavir Solution, Tablet (Generic; Ziagen)"
HIV-AIDS ,Preferred,Abacavir/Dolutegravir/Lamivudine Tablet (Triumeq)
HIV-AIDS ,Preferred,Abacavir/Dolutegravir/Lamivudine Soluble Tablet (Triumeq PD)
HIV-AIDS ,Preferred,Abacavir/Lamivudine Tablet (Generic; Epzicom)
HIV-AIDS ,Preferred,Abacavir/Lamivudine/Zidovudine Tablet (Trizivir)
HIV-AIDS ,Preferred,Atazanavir Capsule (Generic)
HIV-AIDS ,Preferred,"Atazanavir Capsule, Powder Pack (Reyataz)"
HIV-AIDS ,Preferred,Atazanavir Sulfate/Cobicistat Tablet (Evotaz)
HIV-AIDS ,Preferred,Bictegravir/Emtricitabine/Tenofovir AF Tablet (Biktarvy)
HIV-AIDS ,Preferred,Cabotegravir (Apretude)
HIV-AIDS ,Preferred,Cabotegravir/Rilpivirine IM (Cabenuva)
HIV-AIDS ,Preferred,Cobicistat Tablet (Tybost)
HIV-AIDS ,Preferred,Darunavir Ethanolate Tablet (Generic; Prezista)
HIV-AIDS ,Preferred,Darunavir Ethanolate Suspension (Prezista)
HIV-AIDS ,Preferred,Darunavir/Cobicistat/Emtricitabine/Tenofovir AF (Symtuza)
HIV-AIDS ,Preferred,Darunavir/Cobicistat Tablet (Prezcobix)
HIV-AIDS ,Preferred,Didanosine Capsule DR (Generic)
HIV-AIDS ,Preferred,"Dolutegravir Sodium Suspension, Tablet (Tivicay PD; Tivicay)"
HIV-AIDS ,Preferred,Dolutegravir Sodium/Lamivudine Tablet (Dovato)
HIV-AIDS ,Preferred,Dolutegravir/Rilpivirine Tablet (Juluca)
HIV-AIDS ,Preferred,Doravirine Tablet (Pifeltro)
HIV-AIDS ,Preferred,Doravirine/Lamivudine/Tenofovir DF Tablet (Delstrigo)
HIV-AIDS ,Preferred,Efavirenz Capsule (Generic for Sustiva)
HIV-AIDS ,Preferred,Efavirenz Tablet (Generic)
HIV-AIDS ,Preferred,Efavirenz/Emtricitabine/Tenofovir DF Tablet (Generic; Atripla)
HIV-AIDS ,Preferred,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi Lo)
HIV-AIDS ,Preferred,Efavirenz/Lamivudine/Tenofovir DF Tablet (Generic; Symfi)
HIV-AIDS ,Preferred,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir AF (Genvoya)
HIV-AIDS ,Preferred,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir DF (Stribild)
HIV-AIDS ,Preferred,Emtricitabine/Rilpivirine/Tenofovir DF Tablet (Complera)
HIV-AIDS ,Preferred,Emtricitabine/Rilpivirine/Tenofovir AF Tablet (Odefsey)
HIV-AIDS ,Preferred,Emtricitabine Capsule (Generic; Emtriva)
HIV-AIDS ,Preferred,Emtricitabine Solution (Emtriva)
HIV-AIDS ,Preferred,Emtricitabine/Tenofovir AF Tablet (Descovy)
HIV-AIDS ,Preferred,Emtricitabine/Tenofovir DF Tablet (Generic; Truvada)
HIV-AIDS ,Preferred,Enfuvirtide Vial (Fuzeon)
HIV-AIDS ,Preferred,Etravirine Tablet (Generic; Intelence)
HIV-AIDS ,Preferred,Fosamprenavir Tablet (Generic; Lexiva)
HIV-AIDS ,Preferred,Fosamprenavir Suspension (Lexiva)
HIV-AIDS ,Preferred,Fostemsavir Tromethamine Tablet (Rukobia)
HIV-AIDS ,Preferred,Ibalizumab-uiyk Vial (Trogarzo)
HIV-AIDS ,Preferred,"Lamivudine Solution, Tablet (Generic; Epivir)"
HIV-AIDS ,Preferred,Lamivudine/Tenofovir DF Tablet (Cimduo)
HIV-AIDS ,Preferred,Lamivudine/Zidovudine Tablet (Generic; Combivir)
HIV-AIDS ,Preferred,"Lenacapavir Subcutaneous, Tablet (Sunlenca)"
HIV-AIDS ,Preferred,Lopinavir/Ritonavir Solution (Generic; Kaletra)
HIV-AIDS ,Preferred,Lopinavir/Ritonavir Tablet (Generic; Kaletra)
HIV-AIDS ,Preferred,Maraviroc Solution (Selzentry)
HIV-AIDS ,Preferred,Maraviroc Tablet (Generic; Selzentry)
HIV-AIDS ,Preferred,Nelfinavir Mesylate Tablet (Viracept)
HIV-AIDS ,Preferred,Nevirapine ER Tablet (Generic for Viramune XR)
HIV-AIDS ,Preferred,Nevirapine Suspension (Generic for Viramune)
HIV-AIDS ,Preferred,Nevirapine Tablet (Generic)
HIV-AIDS ,Preferred,"Raltegravir Potassium Chewable, Powder Pack, Tablet (Isentress)"
HIV-AIDS ,Preferred,Raltegravir Potassium Tablet (Isentress HD)
HIV-AIDS ,Preferred,Rilpivirine HCl Tablet (Edurant)
HIV-AIDS ,Preferred,Ritonavir Powder Pack (Norvir)
HIV-AIDS ,Preferred,Ritonavir Tablet (Generic; Norvir)
HIV-AIDS ,Preferred,Stavudine Capsule (Generic)
HIV-AIDS ,Preferred,Tenofovir Disoproxil Fumarate Tablet (Generic)
HIV-AIDS ,Preferred,"Tenofovir Disoproxil Fumarate Powder, Tablet (Viread)"
HIV-AIDS ,Preferred,Tipranavir Capsule (Aptivus)
HIV-AIDS ,Preferred,Zidovudine Syrup (Generic; Retrovir)
HIV-AIDS ,Preferred,"Zidovudine Capsule, Tablet (Generic)"
IDIOPATHIC PULMONARY FIBROSIS ,Preferred,Nintedanib Capsule (Ofev)
IDIOPATHIC PULMONARY FIBROSIS ,Preferred,Pirfenidone Capsule (Generic)
IDIOPATHIC PULMONARY FIBROSIS ,Preferred,Pirfenidone Tablet (Generic)
IMMUNE GLOBULINS (IG) ,Preferred,IG Injection [(Human) Gamunex-C]
IMMUNE GLOBULINS (IG) ,Preferred,IG Intravenous [(Human) Gammagard Liquid]
IMMUNE GLOBULINS (IG) ,Preferred,IG Intravenous [(Human) Privigen]
IMMUNE GLOBULINS (IG) ,Preferred,IG Subcutaneous Syringe [(Human) Hizentra]
IMMUNE GLOBULINS (IG) ,Preferred,IG Subcutaneous Vial [(Human) Hizentra]
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Azathioprine Tablet (Generic)
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,"Cyclosporine Capsule – MODIFIED 25 mg, 100 mg"
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Cyclosporine Softgel – MODIFIED 50 mg (Generic)
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Mycophenolate Mofetil Capsule (Generic)
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Mycophenolate Mofetil Tablet (Generic)
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Mycophenolic Acid as Mycophenolate Sodium (Generic)
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Sirolimus Solution (Generic; Rapamune)
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Sirolimus Tablet (AG; Generic; Rapamune)
"IMMUNOSUPPRESSIVES, ORAL ",Preferred,Tacrolimus Capsule (Generic)
Cephalosporin and Related Antibiotics,Preferred,Amoxicillin/Clavulanate Suspension (AG; Generic)
Cephalosporin and Related Antibiotics,Preferred,Amoxicillin/Clavulanate Tablet (AG; Generic)
Cephalosporin and Related Antibiotics,Preferred,Cefadroxil Capsule (Generic)
Cephalosporin and Related Antibiotics,Preferred,"Cefdinir Capsule, Suspension (Generic)"
Cephalosporin and Related Antibiotics,Preferred,"Cefprozil Suspension, Tablet (Generic)"
Cephalosporin and Related Antibiotics,Preferred,Cefuroxime Tablet (Generic)
Cephalosporin and Related Antibiotics,Preferred,"Cephalexin Capsule, Suspension (Generic)"
Fluoroquinolones,Preferred,Ciprofloxacin Tablet (Generic)
Fluoroquinolones,Preferred,Levofloxacin Tablet (Generic)
Gastrointestinal Antibiotics,Preferred,Metronidazole Tablet (Generic)
Gastrointestinal Antibiotics,Preferred,Neomycin Tablet (Generic)
Gastrointestinal Antibiotics,Preferred,Tinidazole Tablet (Generic)
Gastrointestinal Antibiotics,Preferred,Vancomycin HCl Capsule (AG; Generic)
Inhaled Antibiotics,Preferred,Tobramycin Solution (AG; Generic for Bethkis)
Inhaled Antibiotics,Preferred,Tobramycin Solution (Generic for Tobi)
Lincosamides,Preferred,Clindamycin Capsule (Generic)
Lincosamides,Preferred,Clindamycin Palmitate Solution (Generic)
Macrolides - Ketolides,Preferred,Azithromycin Packet (AG)
Macrolides - Ketolides,Preferred,"Azithromycin Suspension, Tablet (Generic)"
Macrolides - Ketolides,Preferred,Clarithromycin Tablet (Generic)
Macrolides - Ketolides,Preferred,Erythromycin Base DR Tablet (Generic)
Nitrofuran Derivatives,Preferred,Nitrofurantoin Macrocrystals Capsule (Generic)
Nitrofuran Derivatives,Preferred,Nitrofurantoin Monohydrate Macrocrystals Capsule (AG; Generic)
Oxazolidinones,Preferred,Linezolid Tablet (AG; Generic)
Tetracyclines,Preferred,Doxycycline Hyclate Capsule (Generic)
Tetracyclines,Preferred,Doxycycline Hyclate Tablet (Generic)
Tetracyclines,Preferred,Doxycycline Monohydrate 50 mg Capsule (AG; Generic)
Tetracyclines,Preferred,Doxycycline Monohydrate 100 mg Capsule (AG; Generic)
Tetracyclines,Preferred,Doxycycline Monohydrate Tablet (Generic)
Tetracyclines,Preferred,Minocycline Capsule (Generic)
Vaginal,Preferred,Clindamycin Vaginal Cream (Generic for Cleocin)
Vaginal,Preferred,Metronidazole Vaginal Gel (Nuvessa)
Vaginal,Preferred,Metronidazole Vaginal Gel (Generic for MetroGel-Vaginal)
"Antifungals, Oral",Preferred,Clotrimazole Troche (Generic)
"Antifungals, Oral",Preferred,Fluconazole Suspension (Generic)
"Antifungals, Oral",Preferred,Fluconazole Tablet (Generic)
"Antifungals, Oral",Preferred,Griseofulvin Suspension (Generic)
"Antifungals, Oral",Preferred,Nystatin Suspension (Generic)
"Antifungals, Oral",Preferred,Nystatin Tablet (Generic)
"Antifungals, Oral",Preferred,Terbinafine Tablet (Generic)
Direct Acting Antiviral Agents,Preferred,Sofosbuvir/Velpatasvir (AG for Epclusa)
Direct Acting Antiviral Agents,Preferred,Sofosbuvir/Velpatasvir/Voxilaprevir Tablet (Vosevi)
Not Direct Acting Antiviral Agents,Preferred,Peginterferon alfa 2a Syringe (Pegasys)
Not Direct Acting Antiviral Agents,Preferred,Peginterferon alfa 2a Vial (Pegasys)
Not Direct Acting Antiviral Agents,Preferred,Ribavirin Tablet (Generic)
METHOTREXATE ,Preferred,Methotrexate PF Vial (AG; Generic)
METHOTREXATE ,Preferred,Methotrexate Tablet
METHOTREXATE ,Preferred,Methotrexate Vial
MOVEMENT DISORDERS ,Preferred,Deutetrabenazine Tablet (Austedo; Austedo XR)
MOVEMENT DISORDERS ,Preferred,Tetrabenazine Tablet (Generic)
MOVEMENT DISORDERS ,Preferred,"Valbenazine Capsule, Sprinkle (Ingrezza)"
MOVEMENT DISORDERS ,Preferred,Valbenazine Capsule Initiation Pack (Ingrezza)
Immunomodulatory Agents,Preferred,Dalfampridine ER Tablet (Generic)
Immunomodulatory Agents,Preferred,Dimethyl Fumarate DR Capsule (Generic)
Immunomodulatory Agents,Preferred,Dimethyl Fumarate DR Starter Pack (Generic)
"

",Preferred,Fingolimod Capsule (Generic for Gilenya)
"

",Preferred,"Glatiramer Acetate Syringe 20mg, 40mg (Generic)"
"

",Preferred,Interferon β-1a Pen Kit (Avonex Pen)
"

",Preferred,Interferon β-1b Kit (Betaseron)
"

",Preferred,"Interferon β-1a Syringe, Syringe Kit (Avonex)"
"

",Preferred,Interferon β-1a Vial Kit (Avonex)
"

",Preferred,Ofatumumab Pen (Kesimpta)
"

",Preferred,Teriflunomide Tablet (Generic)
Oral – Hematologic,Preferred,Anastrozole Tablet (Generic)
Oral – Hematologic,Preferred,Capecitabine Tablet (Generic)
Oral – Hematologic,Preferred,"Cyclophosphamide Capsule, Tablet (Generic)"
Oral – Hematologic,Preferred,Exemestane Tablet (Generic)
Oral – Hematologic,Preferred,Fulvestrant Syringe (AG; Generic)
Oral – Hematologic,Preferred,Letrozole Tablet (Generic)
Oral – Hematologic,Preferred,Ribociclib Succinate Tablet (Kisqali)
Oral – Hematologic,Preferred,Tamoxifen Citrate Tablet (Generic)
Oral – Hematologic,Preferred,Dasatinib Tablet (Sprycel)
Oral – Hematologic,Preferred,Hydroxyurea Capsule (Generic)
Oral – Hematologic,Preferred,Ibrutinib Capsule (Imbruvica)
Oral – Hematologic,Preferred,Ibrutinib Tablet (Imbruvica)
Oral – Hematologic,Preferred,Imatinib Mesylate Tablet (Generic)
Oral – Hematologic,Preferred,Lenalidomide Capsule (Generic; Revlimid)
Oral – Hematologic,Preferred,Mercaptopurine Tablet (Generic)
Oral – Hematologic,Preferred,Procarbazine HCl Capsule (Matulane)
Oral – Hematologic,Preferred,Ruxolitinib Phosphate Tablet (Jakafi)
Oral – Hematologic,Preferred,Tretinoin Capsule (Generic)
Oral – Hematologic,Preferred,Venetoclax Tablet (Venclexta)
Oral – Hematologic,Preferred,Venetoclax Starting Pack Tablet (Venclexta)
Oral – Lung,Preferred,Afatinib Dimaleate Tablet (Gilotrif)
Oral – Lung,Preferred,Alectinib HCl Capsule (Alecensa)
Oral – Lung,Preferred,Crizotinib Capsule (Xalkori)
Oral – Lung,Preferred,Osimertinib Mesylate Tablet (Tagrisso)
Oral – Lung,Preferred,Topotecan HCl Capsule (Hycamtin)
Oral – Other,Preferred,Selumetinib Capsule (Koselugo)
Oral – Other,Preferred,Temozolomide Capsule (Generic)
Oral - Renal Cell,Preferred,Abiraterone Acetate Tablet (Generic for Zytiga)
Oral - Renal Cell,Preferred,Bicalutamide Tablet (Generic)
Oral - Renal Cell,Preferred,"Enzalutamide Capsule, Tablet (Xtandi)"
Oral - Renal Cell,Preferred,Axitinib Tablet (Inlyta)
Oral - Renal Cell,Preferred,Everolimus Tablet (Generic for Afinitor)
Oral - Renal Cell,Preferred,Lenvatinib Mesylate Capsule (Lenvima)
Oral - Renal Cell,Preferred,Pazopanib HCl Tablet (Generic; Votrient)
Oral - Renal Cell,Preferred,Sorafenib Tosylate Tablet (Generic; Nexavar)
Oral - Renal Cell,Preferred,Sunitinib Malate Capsule (Generic)
Allergic Conjunctivitis,Preferred,Cobimetinib Fumarate Tablet (Cotellic)
Allergic Conjunctivitis,Preferred,Dabrafenib Mesylate Capsule (Tafinlar)
Allergic Conjunctivitis,Preferred,Sonidegib Phosphate Capsule (Odomzo)
Allergic Conjunctivitis,Preferred,Trametinib Dimethyl Sulfoxide Tablet (Mekinist)
Allergic Conjunctivitis,Preferred,Vemurafenib Tablet (Zelboraf)
Allergic Conjunctivitis,Preferred,Azelastine HCl Solution (Generic)
Allergic Conjunctivitis,Preferred,Cromolyn Sodium Solution (Generic)
Allergic Conjunctivitis,Preferred,Loteprednol Suspension (Generic; Alrex)
Allergic Conjunctivitis,Preferred,Olopatadine HCl 0.1% Solution (Generic for Patanol)
Antibiotic-Steroid Combinations,Preferred,Bacitracin/Polymyxin B Sulfate Ointment (Generic)
Antibiotic-Steroid Combinations,Preferred,Ciprofloxacin Ophthalmic Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Erythromycin Base Ointment (Generic)
Antibiotic-Steroid Combinations,Preferred,Gentamicin Sulfate Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Moxifloxacin Solution (AG; Generic for Vigamox)
Antibiotic-Steroid Combinations,Preferred,Neomycin/Polymyxin B/Gramicidin Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Ofloxacin Ophthalmic Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Polymyxin B Sulfate/Trimethoprim Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Sulfacetamide Sodium Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Tobramycin Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Neomycin/Polymyxin B/Dexamethasone Ointment (Generic)
Antibiotic-Steroid Combinations,Preferred,Neomycin/Polymyxin B/Dexamethasone Suspension (Generic)
Antibiotic-Steroid Combinations,Preferred,Sulfacetamide/Prednisolone Solution (Generic)
Antibiotic-Steroid Combinations,Preferred,Tobramycin/Dexamethasone Ointment (TobraDex)
Antibiotic-Steroid Combinations,Preferred,Tobramycin/Dexamethasone Drops (AG; Generic for TobraDex)
"

",Preferred,Dexamethasone Sodium Phosphate Solution (Generic)
"

",Preferred,Diclofenac Sodium Solution (Generic)
"

",Preferred,Difluprednate Emulsion (AG; Generic; Durezol)
"

",Preferred,Fluorometholone 0.1% Suspension (Generic)
"

",Preferred,Flurbiprofen Sodium Solution (Generic)
"

",Preferred,Ketorolac Tromethamine LS Solution 0.4% (Generic)
"

",Preferred,Ketorolac Tromethamine Solution 0.5% (Generic)
"

",Preferred,Prednisolone Acetate 1% Suspension (Generic)
Cystinosis,Preferred,Cyclosporine 0.05% Emulsion (AG; Generic)
Cystinosis,Preferred,Lifitegrast Solution (Xiidra)
Intraocular Pressure (IOP) Reducers,Preferred,Brimonidine 0.15% Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Brimonidine 0.2% Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Brimonidine/Brinzolamide Suspension (Simbrinza)
Intraocular Pressure (IOP) Reducers,Preferred,Brimonidine/Timolol Solution (AG; Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Carteolol Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Dorzolamide Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Dorzolamide/Timolol Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Latanoprost 2.5mL Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Levobunolol Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Netarsudil Mesylate Solution (Rhopressa)
Intraocular Pressure (IOP) Reducers,Preferred,Netarsudil Mesylate/Latanoprost Solution (Rocklatan)
Intraocular Pressure (IOP) Reducers,Preferred,Timolol Maleate Solution (Generic)
Intraocular Pressure (IOP) Reducers,Preferred,Timolol Maleate Gel-Forming Solution (Generic Timoptic-XE)
Intraocular Pressure (IOP) Reducers,Preferred,"Travoprost Solution 2.5 mL, 5 mL (AG; Generic; Travatan Z)"
Bone Resorption Suppression Agents,Preferred,Buprenorphine Sublingual Tablet (Generic)
Bone Resorption Suppression Agents,Preferred,Buprenorphine Syringe (Sublocade; Brixadi)
Bone Resorption Suppression Agents,Preferred,Buprenorphine/Naloxone Sublingual Film (Generic)
Bone Resorption Suppression Agents,Preferred,Buprenorphine/Naloxone Sublingual Tablet (Generic)
Bone Resorption Suppression Agents,Preferred,Buprenorphine/Naloxone Sublingual Tablet (Zubsolv)
Bone Resorption Suppression Agents,Preferred,Nalmefene Nasal Spray (Opvee)
Bone Resorption Suppression Agents,Preferred,Naloxone Nasal Spray (AG; Generic; Narcan)
Bone Resorption Suppression Agents,Preferred,"Naloxone Syringe, Vial (Generic)"
Bone Resorption Suppression Agents,Preferred,Naltrexone Extended-Release Suspension Vial (Vivitrol)
Bone Resorption Suppression Agents,Preferred,Naltrexone Tablet (Generic)
Bone Resorption Suppression Agents,Preferred,Alendronate Tablet (Generic)
Bone Resorption Suppression Agents,Preferred,Calcitonin-Salmon Nasal (Generic)
"

",Preferred,Ibandronate Tablet (Generic)
"

",Preferred,Raloxifene Tablet (Generic)
Anti-Infectives and Anesthetics,Preferred,Ciprofloxacin/Dexamethasone Susp (AG; Generic)
Anti-Infectives and Anesthetics,Preferred,Neomycin/Polymyxin B/Hydrocortisone Solution (AG; Generic)
Anti-Infectives and Anesthetics,Preferred,Neomycin/Polymyxin B/Hydrocortisone Suspension (AG; Generic)
Anti-Infectives and Anesthetics,Preferred,Ofloxacin Solution (Generic)
