Therapeutic Class,Preferred,Non-Preferred
Leukotriene Modifiers,Montelukast Tablet (Generic),Montelukast Granules (Generic; Singulair)
Leukotriene Modifiers,,Zafirlukast Tablet (AG; Generic; Accolate)
Leukotriene Modifiers,,Zileuton ER Tablet (Generic)
Leukotriene Modifiers,,Zileuton Tablet (Zyflo)
BOTULINUM TOXINS,AbobotulinumtoxinA (Dysport),IncobotulinumtoxinA (Xeomin)
BOTULINUM TOXINS,OnabotulinumtoxinA (Botox),RimabotulinumtoxinB (Myobloc)
BOTULINUM TOXINS,"Filgrastim Syringe, Vial (Neupogen)",Eflapegrastim-xnst Syringe (Rolvedon)
BOTULINUM TOXINS,Pegfilgrastim-jmdb Syringe (Fulphila),"Filgrastim-aafi Syringe, Vial (Nivestym)"
BOTULINUM TOXINS,Pegfilgrastim-pbbk Syringe (Fylnetra),"Filgrastim-ayow Syringe, Vial (Releuko)"
BOTULINUM TOXINS,,Filgrastim-sndz Syringe (Zarxio)
BOTULINUM TOXINS,,"Pegfilgrastim Kit, Syringe (Neulasta)"
BOTULINUM TOXINS,,Pegfilgrastim-apgf Syringe (Nyvepria)
BOTULINUM TOXINS,,Pegfilgrastim-bmez Syringe (Ziextenzo)
BOTULINUM TOXINS,,"Pegfilgrastim-cbqv Autoinjector, On-Body, Syringe (Udenyca)"
BOTULINUM TOXINS,,Pegfilgrastim-fpgk Syringe (Stimufend)
BOTULINUM TOXINS,,Sargramostim Vial (Leukine)
BOTULINUM TOXINS,,"Tbo-Filgrastim Injection Syringe, Vial (Granix)"
BOTULINUM TOXINS,,"Elexacaftor/Tezacaftor/Ivacaftor Packet, Tablet (Trikafta)"
BOTULINUM TOXINS,,"Ivacaftor Packet, Tablet (Kalydeco)"
BOTULINUM TOXINS,,"Lumacaftor/Ivacaftor Packet, Tablet (Orkambi)"
BOTULINUM TOXINS,,Mannitol Inhalation Capsule (Bronchitol)
"CYSTIC FIBROSIS, ORAL",,Tezacaftor/Ivacaftor Tablet (Symdeko)
"Antidepressants, Other",Bupropion HCl IR Tablet (Generic),Brexanolone IV Solution (Zulresso)
"Antidepressants, Other",Bupropion HCl SR 12-Hour Tablet (Generic),Bupropion HBr ER 24-Hour Tablet (Aplenzin)
"Antidepressants, Other",Bupropion HCl XL 24-Hour Tablet (Generic),Bupropion HCl SR 12-Hour (Wellbutrin SR)
"Antidepressants, Other",Desvenlafaxine Succinate ER Tablet (AG; Generic),Bupropion HCl XL (AG; Forfivo XL)
"Antidepressants, Other",Mirtazapine ODT (Generic),Bupropion HCl XL 24-Hour (Wellbutrin XL)
"Antidepressants, Other",Mirtazapine Tablet (Generic),Desvenlafaxine ER (No Brand)
"Antidepressants, Other",Trazodone Tablet (Generic),Desvenlafaxine Succinate ER Tablet (Pristiq)
"Antidepressants, Other",Venlafaxine ER Capsule (Generic),Dextromethorphan/Bupropion Tablet (Auvelity)
"Antidepressants, Other",Venlafaxine IR Tablet (Generic),Esketamine Nasal Spray (Spravato)
"Antidepressants, Other",,Isocarboxazid Tablet (Marplan)
"Antidepressants, Other",,"Levomilnacipran ER Capsule, Titration Pack (Fetzima)"
"Antidepressants, Other",,"Mirtazapine ODT, Tablet (Remeron ODT; Remeron)"
"Antidepressants, Other",,Nefazodone Tablet (Generic)
"Antidepressants, Other",,"Phenelzine Tablet (Generic, Nardil)"
"Antidepressants, Other",,Selegiline Transdermal Patch (Emsam)
"Antidepressants, Other",,Tranylcypromine Sulfate Tablet (Generic)
"Antidepressants, Other",,Venlafaxine Besylate ER Tablet (Generic)
"Antidepressants, Other",,Venlafaxine ER Capsule (Effexor XR)
"Antidepressants, Other",,Venlafaxine ER Tablet (AG; Generic)
"Antidepressants, Other",,Vilazodone Tablet (AG; Generic; Viibryd)
"Antidepressants, Other",,Vortioxetine Tablet (Trintellix)
"Antidepressants, Other",,Zuranolone Capsule (Zurzuvae)
"Antibiotics, Topical","Citalopram Solution, Tablet (Generic)",Citalopram Capsule (Generic)
"Antibiotics, Topical",Escitalopram Tablet (Generic),Citalopram Tablet (Celexa)
"Antibiotics, Topical","Fluoxetine Capsule, Solution (Generic)",Escitalopram Solution (Generic)
"Antibiotics, Topical",Fluvoxamine Maleate Tablet (Generic),Escitalopram Tablet (Lexapro)
"Antibiotics, Topical",Paroxetine Tablet (Generic),Fluoxetine Capsule (Prozac)
"Antibiotics, Topical","Sertraline Concentrate, Tablet (Generic)","Fluoxetine Delayed Release 90mg Capsule, Tablet, 60mg Tablet (Generic)"
"Antibiotics, Topical",,Fluvoxamine Maleate ER Capsule (Generic)
"Antibiotics, Topical",,Paroxetine Suspension (Generic; Paxil)
"Antibiotics, Topical",,Paroxetine Tablet (Paxil)
"Antibiotics, Topical",,Paroxetine CR Tablet (AG; Generic; Paxil CR)
"Antibiotics, Topical",,Paroxetine Mesylate Capsule (AG; Generic for Brisdelle)
"Antibiotics, Topical",,Sertraline Capsule (Generic)
"Antibiotics, Topical",,"Sertraline Concentrate, Tablet (Zoloft)"
"Antibiotics, Topical",Mupirocin Ointment (Generic),"Gentamicin Sulfate Cream, Ointment (Generic)"
"Antibiotics, Topical",,Mupirocin Cream (Generic)
"Antibiotics, Topical",,Mupirocin Ointment (Centany Kit)
"Antibiotics, Topical",,Ozenoxacin Cream (Xepi)
"Antifungals, Topical",Clotrimazole Rx Cream (Generic),"Ciclopirox Cream, Gel, 8% Solution (Generic)"
"Antifungals, Topical",Clotrimazole Rx Solution (Generic),Ciclopirox 0.77% Suspension (AG; Generic)
"Antifungals, Topical",Clotrimazole/Betamethasone Cream (Generic),Ciclopirox Shampoo (Generic for Loprox)
"Antifungals, Topical",Ketoconazole Cream (Generic),Ciclopirox 8% Solution Treatment Kit (Generic)
"Antifungals, Topical",Ketoconazole Shampoo Rx (Generic),Ciclopirox/Skin Cleanser No. 40 (Loprox Kit)
"Antifungals, Topical","Nystatin Cream, Ointment, Topical Powder (Generic)",Clotrimazole/Betamethasone Lotion (Generic)
"Antifungals, Topical",Nystatin/Triamcinolone Cream (Generic),Econazole Nitrate Cream (Generic)
"Antifungals, Topical",Nystatin/Triamcinolone Ointment (Generic),Efinaconazole Solution (Jublia)
"Antifungals, Topical",,Ketoconazole Foam (AG; Generic for Extina)
"Antiparasitic Agents, Topical",,Ketoconazole Foam; Foam Kit (Ketodan)
"Antiparasitic Agents, Topical",,Luliconazole Cream (AG; Luzu)
"Antiparasitic Agents, Topical",,Miconazole/Zinc Oxide/White Petrolatum (AG; Vusion)
"Antiparasitic Agents, Topical",,Naftifine Cream (Generic)
"Antiparasitic Agents, Topical",,Naftifine Gel (Generic; Naftin)
"Antiparasitic Agents, Topical",,Oxiconazole Lotion (Oxistat)
"Antiparasitic Agents, Topical",,Oxiconazole Cream (Generic for Oxistat)
"Antiparasitic Agents, Topical",,Salicylic Acid Ointment (Generic; Bensal HP)
"Antiparasitic Agents, Topical",,Sertaconazole Cream (Ertaczo)
"Antiparasitic Agents, Topical",,"Sulconazole Cream, Solution (AG; Exelderm)"
"Antiparasitic Agents, Topical",,Tavaborole Solution (Generic for Kerydin)
"Antiparasitic Agents, Topical",Permethrin Cream (Generic),"Crotamiton Cream, Lotion (Eurax)"
"Antiparasitic Agents, Topical",Spinosad Suspension (AG for Natroba),Crotamiton Lotion (Crotan)
"Antiparasitic Agents, Topical",,Lindane Shampoo (Generic)
"Antiparasitic Agents, Topical",,Malathion Lotion (Generic; Ovide)
"Antiparasitic Agents, Topical",,Spinosad Suspension (Natroba)
"Antipsoriatics, Oral",Acitretin Capsule (AG; Generic),Methoxsalen Rapid Softgel (Generic)
"Antiviral Agents, Topical",Calcipotriene Cream (Generic),Calcipotriene Ointment (Generic)
"Antiviral Agents, Topical",Calcipotriene Solution (Generic),Calcipotriene Foam (AG; Generic; Sorilux)
"Antiviral Agents, Topical",,Calcipotriene/Betamethasone Dipropionate Foam (Enstilar)
"Antiviral Agents, Topical",,Calcipotriene/Betamethasone Dipropionate Ointment (AG; Generic for Taclonex)
"Antiviral Agents, Topical",,Calcipotriene/Betamethasone Dipropionate Susp (Generic; Taclonex Scalp)
"Antiviral Agents, Topical",,Calcitriol Ointment (AG; Generic for Vectical)
"Antiviral Agents, Topical",,Halobetasol/Tazarotene Lotion (Duobrii)
"Antiviral Agents, Topical",,Roflumilast 0.3% Cream (Zoryve)
"Antiviral Agents, Topical",,Tapinarof Cream (Vtama)
"Antiviral Agents, Topical",Acyclovir Ointment (Generic),Acyclovir Cream (AG; Generic; Zovirax)
"Antiviral Agents, Topical",,Acyclovir Ointment (Zovirax)
"Antiviral Agents, Topical",,Acyclovir/Hydrocortisone Cream (Xerese)
"Antiviral Agents, Topical",,Penciclovir Cream (AG; Generic; Denavir)
Emollients,Crisaborole Ointment (Eucrisa),Pimecrolimus Cream (Elidel)
Emollients,Dupilumab Pen (Dupixent),"Roflumilast 0.15% Cream, 0.3% Foam (Zoryve)"
Emollients,Dupilumab Syringe (Dupixent),
Emollients,Pimecrolimus Cream (AG; Generic),
Emollients,Ruxolitinib Cream (Opzelura),
Emollients,Tacrolimus Ointment (AG; Generic),
Emollients,"Tralokinumab-ldrm Autoinjector, Syringe (Adbry)",
Emollients,"Ammonium Lactate Cream, Lotion (Generic)",Emollient Combination No. 10 (Biafine)
Emollients,,Dimethicone/Allantoin Cream (Scartrate)
"Steroids, Topical - Low Potency",Imiquimod 5% Cream Packet (Generic for Aldara),Imiquimod (Generic; Zyclara)
"Steroids, Topical - Low Potency",,Podofilox Gel (Generic; Condylox)
"Steroids, Topical - Low Potency",,Podofilox Solution (Generic)
"Steroids, Topical - Low Potency",,Sinecatechins (Veregen)
"Steroids, Topical - Low Potency",,Sirolimus (Hyftor)
"Steroids, Topical - Low Potency","Hydrocortisone Rectal Cream, Topical Cream (Generic)","Alclometasone Dipropionate Cream, Ointment (Generic)"
"Steroids, Topical - Low Potency",Hydrocortisone Lotion (Generic),"Desonide Cream, Lotion, Ointment (Generic)"
"Steroids, Topical - Low Potency",Hydrocortisone Ointment (Generic),"Fluocinolone Acetonide Body Oil, Scalp Oil (Generic; Derma-Smoothe/FS)"
"Steroids, Topical - Low Potency",,Hydrocortisone/Skin Cleanser Lotion Kit (Generic)
"Steroids, Topical - Low Potency",,Hydrocortisone Gel (Hydroxym)
"Steroids, Topical - Medium Potency",,Hydrocortisone Solution (Texacort)
"Steroids, Topical - Medium Potency",Fluticasone Propionate Cream (Generic),Betamethasone Valerate Foam (Generic for Luxiq)
"Steroids, Topical - Medium Potency",Fluticasone Propionate Ointment (Generic),Clocortolone Pivalate Cream (Generic for Cloderm)
"Steroids, Topical - Medium Potency",Mometasone Furoate Cream (Generic),Fluocinolone Acetonide Cream (Generic)
"Steroids, Topical - Medium Potency",Mometasone Furoate Ointment (Generic),"Fluocinolone Acetonide Ointment, Solution (Generic; Synalar)"
"Steroids, Topical - Medium Potency",Mometasone Furoate Solution (Generic),"Fluocinolone Cream Kit, Ointment Kit, TS Kit (Synalar; Synalar TS)"
"Steroids, Topical - Medium Potency",,Flurandrenolide Ointment (Generic)
"Steroids, Topical - Medium Potency",,Flurandrenolide Lotion (AG; Generic)
"Steroids, Topical - Medium Potency",,Fluticasone Propionate Lotion (Generic; Beser)
"Steroids, Topical - Medium Potency",,Fluticasone Propionate Lotion Kit (Beser)
"Steroids, Topical - Medium Potency",,Hydrocortisone Butyrate Lotion (AG; Generic; Locoid)
"Steroids, Topical - Medium Potency",,"Hydrocortisone Butyrate Cream, Ointment, Solution (Generic)"
"Steroids, Topical - Medium Potency",,Hydrocortisone Butyrate/Emollient (AG; Generic)
"Steroids, Topical - Medium Potency",,Hydrocortisone Probutate Cream (Pandel)
"Steroids, Topical - Medium Potency",,"Hydrocortisone Valerate Cream, Ointment (Generic)"
"Steroids, Topical - Medium Potency",,Prednicarbate Cream; Ointment (Generic)
"Steroids, Topical - Medium Potency",,Triamcinolone Acetonide Dental Paste (Generic; Oralone)
"Steroids, Topical - High Potency",Betamethasone Dipropionate/Propylene Glycol Cream (Generic),Amcinonide Cream (Generic)
"Steroids, Topical - High Potency",Betamethasone Valerate Cream (Generic),"Betamethasone Dipropionate Cream, Gel, Lotion, Ointment (Generic)"
"Steroids, Topical - High Potency",Betamethasone Valerate Lotion (Generic),Betamethasone Dipropionate/Propylene Glycol Lotion (Generic)
"Steroids, Topical - High Potency",Betamethasone Valerate Ointment (Generic),Betamethasone Dipropionate/Propylene Glycol Ointment (Generic; Diprolene)
"Steroids, Topical - High Potency",Triamcinolone Acetonide Cream (Generic),"Desoximetasone Cream, Gel, Ointment (Generic)"
"Steroids, Topical - High Potency",Triamcinolone Acetonide Lotion (Generic),Desoximetasone Spray (Generic; Topicort)
"Steroids, Topical - High Potency",Triamcinolone Acetonide Ointment (Generic),Diflorasone Diacetate Cream (Generic for Psorcon)
"Steroids, Topical - High Potency",,Diflorasone Diacetate Ointment (Generic)
"Steroids, Topical - High Potency",,Fluocinonide Cream 0.05% (Generic)
"Steroids, Topical - High Potency",,Fluocinonide Cream 0.1% (Generic; Vanos)
"Steroids, Topical - High Potency",,"Fluocinonide Emollient, Gel, Ointment, Solution (Generic)"
"Steroids, Topical - High Potency",,Halcinonide Cream (AG; Generic; Halog)
"Steroids, Topical - High Potency",,"Halcinonide Ointment, Solution (Halog)"
"Steroids, Topical - Very High Potency",,Triamcinolone Acetonide Aerosol (Generic; Kenalog Aerosol)
"Steroids, Topical - Very High Potency",Clobetasol Propionate Cream (Generic),Clobetasol Propionate Foam (Generic; Olux)
"Steroids, Topical - Very High Potency",Clobetasol Propionate Emollient (Generic),Clobetasol Propionate Emollient Foam (Generic; Tovet)
"Steroids, Topical - Very High Potency",Clobetasol Propionate Gel (Generic),Clobetasol Propionate Emulsion Foam (AG; Generic for Olux-E)
"Steroids, Topical - Very High Potency",Clobetasol Propionate Ointment (Generic),Clobetasol Propionate Kit (Tovet Kit)
"Steroids, Topical - Very High Potency",Clobetasol Propionate Solution (Generic),Clobetasol Propionate Lotion (Generic)
"Steroids, Topical - Very High Potency",Halobetasol Propionate Cream (Generic),Clobetasol Propionate Shampoo (Generic for Clobex; Clodan)
"Steroids, Topical - Very High Potency",Halobetasol Propionate Ointment (Generic),Clobetasol Propionate Spray (AG; Generic for Clobex)
"Steroids, Topical - Very High Potency",,Clobetasol/Skin Cleanser No. 28 (Clodan Kit)
"Steroids, Topical - Very High Potency",,Diflorasone Diacetate Cream (Apexicon E)
"Steroids, Topical - Very High Potency",,Halobetasol Propionate Foam (AG; Lexette)
"Steroids, Topical - Very High Potency",,Halobetasol Propionate Lotion (Bryhali)
"Steroids, Topical - Very High Potency",,Halobetasol Propionate Lotion (Ultravate)
Glucagon Agents,Acarbose (Generic),Miglitol (Generic)
Glucagon Agents,Dasiglucagon Auto-Injector (Zegalogue),Dasiglucagon Syringe (Zegalogue)
Glucagon Agents,Glucagon Nasal (Baqsimi),Diazoxide Oral Suspension (Generic; Proglycem)
Glucagon Agents,"Glucagon, Human Recombinant Inj. (Generic)","Glucacon Subcutaneous Pen, Syringe, Vial (Gvoke)"
Glucagon Agents,"Glucagon, Human Recombinant Inj. Emergency Kit (Amphastar)",Glucagon Injection Emergency Kit (Fresenius Kabi)
Incretin Mimetics/Enhancers,Dulaglutide Pen (Trulicity),Alogliptin Tablet (AG; Nesina)
Incretin Mimetics/Enhancers,Exenatide Solution Pens (Byetta),Alogliptin/Metformin Tablet (AG; Kazano)
Incretin Mimetics/Enhancers,Linagliptin Tablet (Tradjenta),Alogliptin/Pioglitazone Tablet (AG; Oseni)
Incretin Mimetics/Enhancers,Linagliptin/Metformin Tablet (Jentadueto),Empagliflozin/Linagliptin/Metformin Tablet (Trijardy XR)
Incretin Mimetics/Enhancers,Liraglutide Pen (Victoza),Exenatide Microspheres ER Auto-Injector (Bydureon BCise)
Incretin Mimetics/Enhancers,Semaglutide Pen (Ozempic),Linagliptin/Empagliflozin (Glyxambi) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,Semaglutide Tablet (Rybelsus),Linagliptin/Metformin Tablet ER (Jentadueto XR)
Incretin Mimetics/Enhancers,Sitagliptin Phosphate Tablet (Januvia),Liraglutide/Insulin Degludec (Xultophy) (See Insulins & Related Agents Criteria)
Incretin Mimetics/Enhancers,Sitagliptin Phosphate/Metformin Tablet (Janumet),Lixisenatide/ Insulin Glargine (Soliqua) (See Insulins & Related Agents Criteria)
Incretin Mimetics/Enhancers,Sitagliptin Phosphate/Metformin Tablet ER (Janumet XR),Pramlintide Pen (SymlinPen)
Incretin Mimetics/Enhancers,,Saxagliptin Tablet (Generic; Onglyza)
Incretin Mimetics/Enhancers,,Saxagliptin/Dapagliflozin Tablet (Qtern) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,,Saxagliptin/Metformin ER Tablet (Generic; Kombiglyze XR)
Incretin Mimetics/Enhancers,,Sitagliptin/Metformin Tablet (AG for Zituvimet)
Incretin Mimetics/Enhancers,,Sitagliptin Tablet (Zituvio)
Incretin Mimetics/Enhancers,,Sitagliptin Phosphate/Ertugliflozin Tablet (Steglujan) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,,Tirzepatide Pen (Mounjaro)
Insulins & Related Agents,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)","Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)"
Insulins & Related Agents,Insulin Aspart Protamine/Aspart Pen (AG; Novolog Mix 70/30),"Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)"
Insulins & Related Agents,Insulin Aspart Protamine/Aspart Vial (AG; Novolog Mix 70/30),"Insulin Detemir Pen, Vial (Levemir)"
Insulins & Related Agents,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)",Insulin Glargine U-100 (Basaglar KwikPen; Basaglar Tempo Pen)
Insulins & Related Agents,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)",Insulin Glargine-aglr (Rezvoglar KwikPen)
Insulins & Related Agents,Insulin Vial OTC (Humulin N; Humulin R),"Insulin Glargine-yfgn Pen, Vial (Generic; Semglee)"
Insulins & Related Agents,"Insulin Regular 500 units/mL Pen, Vial (Humulin R U-500)","Insulin Glargine Pen (Generic; Toujeo Solostar, Toujeo Max Solostar)"
Insulins & Related Agents,Insulin Isophane (NPH)/Insulin Regular Pen OTC (Humulin 70/30),"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
Insulins & Related Agents,Insulin Isophane (NPH)/Insulin Regular Vial OTC (Humulin 70/30),Insulin Lispro Pen (Humalog KwikPen U-200; Humalog Tempo Pen U-100)
Insulins & Related Agents,Insulin Lispro (AG; Humalog Junior KwikPen),Insulin Lispro-aabc Pen (Lyumjev KwikPen; Lyumjev Tempo Pen)
Insulins & Related Agents,Insulin Lispro Cartridge (Humalog),Insulin Lispro-aabc Vial (Lyumjev)
Insulins & Related Agents,Insulin Lispro Pen (AG; Humalog KwikPen U-100),"Insulin Isophane (NPH)/Insulin Regular Pen OTC, Vial OTC (Novolin 70/30)"
Insulins & Related Agents,Insulin Lispro Vial (AG; Humalog),"Insulin Human Pen OTC, Vial OTC (Novolin N; Novolin R)"
Insulins & Related Agents,Insulin Lispro Protamine/Insulin Lispro KwikPen (AG),Insulin Human in 0.9% Sodium Chloride Piggyback IV (Myxredlin)
Insulins & Related Agents,"Insulin Lispro Protamine/Insulin Lispro Pen, Vial (Humalog Mix)",Insulin Human Inhalation Powder Cartridge (Afrezza)
Insulins & Related Agents,,Insulin Human Pen OTC (Humulin N Kwikpen)
Meglitinides,Nateglinide (Generic),
Meglitinides,Repaglinide (Generic),
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Canagliflozin Tablet (Invokana),Canagliflozin/Metformin ER Tablet (Invokamet XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Canagliflozin/Metformin Tablet (Invokamet),Dapagliflozin Tablet (Farxiga)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Dapagliflozin Tablet (AG),Dapagliflozin/Metformin ER Tablet (Xigduo XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Dapagliflozin/Metformin ER Tablet (AG),Empagliflozin/Metformin ER Tablet (Synjardy XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Empagliflozin Tablet (Jardiance),Ertugliflozin Tablet (Steglatro)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Empagliflozin/Metformin Tablet (Synjardy),Ertugliflozin/Metformin Tablet (Segluromet)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,,Sotagliflozin Tablet (Inpefa)
Sulfonylureas,Glimepiride (Generic),Glipizide ER (Glucotrol XL)
Sulfonylureas,Glipizide (Generic),
Sulfonylureas,Glipizide ER (Generic),
Sulfonylureas,Glyburide (Generic),
Sulfonylureas,Glyburide Micronized (Generic),
Thiazolidinediones (TZDs),Pioglitazone (Generic),Pioglitazone (Actos)
Thiazolidinediones (TZDs),,Pioglitazone/Glimepiride (AG)
Thiazolidinediones (TZDs),,Pioglitazone/Metformin (Generic; Actoplus Met)
Metformins,Glipizide-Metformin (Generic),Metformin ER (Generic for Fortamet)
Metformins,Glyburide-Metformin (Generic),Metformin ER (Generic; Glumetza)
Metformins,Metformin (Generic),Metformin Solution (Generic; Riomet)
Metformins,Metformin ER (Generic for Glucophage XR),Metformin Suspension (Riomet ER)
Metformins,,Metformin Tablet 625mg (Generic)
Antiemetic/Antivertigo Agents,Meclizine Tablet (AG; Generic),Amisulpride Vial (Barhemsys)
Antiemetic/Antivertigo Agents,Metoclopramide Solution (Generic),"Aprepitant Capsule, Pack (Generic; Emend; Emend TriPack)"
Antiemetic/Antivertigo Agents,Metoclopramide Tablet (Generic),Aprepitant Powder for Oral Suspension Packet (Emend)
Antiemetic/Antivertigo Agents,Metoclopramide Vial (Generic),"Aprepitant Vial (Aponvie, Cinvanti)"
Antiemetic/Antivertigo Agents,Ondansetron ODT (Generic),Dimenhydrinate Vial (Generic)
Antiemetic/Antivertigo Agents,Ondansetron Solution (Generic),Dolasetron Mesylate (Anzemet)
Antiemetic/Antivertigo Agents,Ondansetron Tablet (Generic),Doxylamine/Pyridoxine Tablet (AG; Generic; Diclegis)
Antiemetic/Antivertigo Agents,Ondansetron Vial (Generic),Doxylamine/Pyridoxine Tablet (Bonjesta)
Antiemetic/Antivertigo Agents,Prochlorperazine Tablet (Generic),Dronabinol Oral (AG; Generic; Marinol)
Antiemetic/Antivertigo Agents,Promethazine Ampule (Generic),Fosaprepitant Dimeglumine Vial (AG; Generic; Emend)
Antiemetic/Antivertigo Agents,Promethazine Rectal 12.5 mg (Generic),Fosaprepitant Dimeglumine Vial (Focinvez)
Antiemetic/Antivertigo Agents,Promethazine Rectal 25 mg (Generic),Fosnetupitant/Palonosetron Vial (Akynzeo)
Antiemetic/Antivertigo Agents,Promethazine Syrup (Generic),"Granisetron Tablet, Vial (Generic)"
Antiemetic/Antivertigo Agents,Promethazine Tablet (Generic),Granisetron ER Syringe (Sustol)
Antiemetic/Antivertigo Agents,Promethazine Vial (Generic),Granisetron Transdermal Patch (Sancuso)
Antiemetic/Antivertigo Agents,Scopolamine Transdermal (Generic),Meclizine Tablet (Antivert)
Antiemetic/Antivertigo Agents,,Metoclopramide Tablet (Reglan)
Antiemetic/Antivertigo Agents,,Metoclopramide Nasal (Gimoti)
Antiemetic/Antivertigo Agents,,Netupitant/Palonosetron HCl Capsule (Akynzeo)
Antiemetic/Antivertigo Agents,,Ondansetron Syringe (Generic)
Antiemetic/Antivertigo Agents,,Palonosetron Vial (AG; Generic for Aloxi)
Antiemetic/Antivertigo Agents,,Prochlorperazine Rectal (Generic; Compro)
Antiemetic/Antivertigo Agents,,Prochlorperazine Vial (Generic)
Antiemetic/Antivertigo Agents,,"Promethazine Ampule, Vial (Phenergan)"
Antiemetic/Antivertigo Agents,,Promethazine Suppository 50mg (Generic)
Antiemetic/Antivertigo Agents,,Rolapitant Tablet (Varubi)
Antiemetic/Antivertigo Agents,,Scopolamine Transdermal (Transderm-Scop)
Antiemetic/Antivertigo Agents,,Trimethobenzamide Vial (Tigan)
Antiemetic/Antivertigo Agents,,Trimethobenzamide Capsule (Generic)
Histamine II Receptor Blockers,Ursodiol 300 mg Capsule (Generic),Chenodiol Tablet (Chenodal)
Histamine II Receptor Blockers,Ursodiol Tablet (Generic),Cholic Acid Capsule (Cholbam)
Histamine II Receptor Blockers,,Elafibranor Tablet (Iqirvo)
Histamine II Receptor Blockers,,Maralixibat Solution (Livmarli)
Histamine II Receptor Blockers,,Obeticholic Acid Tablet (Ocaliva)
Histamine II Receptor Blockers,,"Odevixibat Capsule, Pellet (Bylvay)"
Histamine II Receptor Blockers,,Seladelpar Capsule (Livdelzi)
Histamine II Receptor Blockers,,Ursodiol Capsule (Reltone)
Histamine II Receptor Blockers,,Ursodiol Tablet (URSO 250/URSO Forte)
Histamine II Receptor Blockers,Famotidine Suspension (Generic),"Cimetidine Solution, Tablet (Generic)"
Histamine II Receptor Blockers,Famotidine Tablet (Generic),Famotidine Piggyback (Generic)
Histamine II Receptor Blockers,,Famotidine Tablet (Pepcid)
Histamine II Receptor Blockers,,Famotidine Vial (Generic)
Histamine II Receptor Blockers,,Nizatidine Capsule (Generic)
Proton Pump Inhibitors,Pancrelipase (Creon),Pancrelipase (Pertzye)
Proton Pump Inhibitors,Pancrelipase (Zenpep),Pancrelipase (Viokace)
Proton Pump Inhibitors,Esomeprazole Suspension (Generic),Dexlansoprazole Capsule (AG; Generic; Dexilant)
Proton Pump Inhibitors,Lansoprazole Capsule (Generic),Esomeprazole Capsule (Generic; Nexium)
Proton Pump Inhibitors,Omeprazole Capsule Rx (Generic),Esomeprazole Suspension (Nexium)
Proton Pump Inhibitors,Pantoprazole Suspension (Generic),Lansoprazole Capsule (Prevacid)
Proton Pump Inhibitors,Pantoprazole Tablet (Generic),Lansoprazole ODT (Generic; Prevacid SoluTab)
Proton Pump Inhibitors,,Omeprazole Granules for Suspension (Prilosec)
Proton Pump Inhibitors,,Omeprazole/Sodium Bicarbonate for Oral Suspension (Konvomep)
Proton Pump Inhibitors,,"Omeprazole/Sodium Bicarbonate Rx Capsule, Packet (Generic; Zegerid)"
Proton Pump Inhibitors,,Pantoprazole Tablet. Suspension (Protonix)
Proton Pump Inhibitors,,Rabeprazole Tablet (Generic; AcipHex)
Ulcerative Colitis Agents,Balsalazide Capsule (Generic),Balsalazide Capsule (Colazal)
Ulcerative Colitis Agents,Mesalamine ER Capsule (AG; Generic for Apriso),Budesonide Rectal Foam (Generic; Uceris)
Ulcerative Colitis Agents,Mesalamine Suppositories (AG; Generic for Canasa),Budesonide DR Tablet (AG; Generic; Uceris)
Ulcerative Colitis Agents,Sulfasalazine Tablet (AG; Generic),Mesalamine DR Tablet (Generic for Asacol HD)
Ulcerative Colitis Agents,Sulfasalazine DR Tablet (AG),Mesalamine DR Capsule (AG; Generic; Delzicol)
Ulcerative Colitis Agents,,Mesalamine Enema (Rowasa; sfRowasa; Generic for sfRowasa)
Ulcerative Colitis Agents,,Mesalamine ER Capsule (Apriso)
Ulcerative Colitis Agents,,Mesalamine Kit (Generic; Rowasa)
Ulcerative Colitis Agents,,Mesalamine DR Tablet MMX (AG; Generic; Lialda)
Ulcerative Colitis Agents,,Mesalamine ER Capsule (Generic; Pentasa)
Ulcerative Colitis Agents,,Mesalamine Suppositories (Canasa)
Ulcerative Colitis Agents,,Olsalazine Capsule (Dipentum)
Ulcerative Colitis Agents,,"Sulfasalazine DR Tablet, Tablet (Azulfidine EN-Tabs; Azulfidine)"
Ulcerative Colitis Agents,,Eliglustat Capsule (Cerdelga)
