therapeutic_class,capsule_name,pdl_name
Insulins & Related Agents,Lantus SoloStar,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)"
Insulins & Related Agents,Lantus vial,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)"
"

",Latuda,Lurasidone Tablet (Latuda)
Direct Acting Antiviral Agents,Ledipasvir / Sofosbuvir,Ledipasvir/Sofosbuvir Tablet (AG; Harvoni)
Pulmonary Arterial Hypertension (PAH),Letairis,Ambrisentan Tablet (Letairis)
Insulins & Related Agents,Levemir vial,"Insulin Detemir Pen, Vial (Levemir)"
Insulins & Related Agents,Levemir FlexTouch,"Insulin Detemir Pen, Vial (Levemir)"
ANTICONVULSANTS ,Libervant buccal film,Diazepam Buccal Film (Libervant)
"GI MOTILITY, CHRONIC ",Linzess,Linaclotide Capsule (Linzess)
"GI MOTILITY, CHRONIC ",Linzess 72 mcg,Linaclotide Capsule (Linzess)
Pulmonary Arterial Hypertension (PAH),Liqrev,Sildenafil Suspension (Liqrev)
ACE Inhibitors & Direct Renin Inhibitors,Lisinopril,Lisinopril (Generic)
Cytokine and CAM Antagonists Continued,Litfulo,Ritlecitinib Capsule (Litfulo)
"

",Livmarli,Maralixibat Solution (Livmarli)
Benign Prostatic Hyperplasia (BPH),Lokelma,Sodium Zirconium Cyclosilicate (Lokelma)
Oral – Other,Lorbrena,Lorlatinib Tablet (Lorbrena)
Antiparkinson Agents,Lorzone,Chlorzoxazone Tablet (Generic; Lorzone)
ACE Inhibitors & Direct Renin Inhibitors,Losartan,Losartan (Generic)
Bone Resorption Suppression Agents,Lucemyra,Lofexidine Tablet (Lucemyra)
Oral – Other,Lumakras,Sotorasib Tablet (Lumakras)
Intraocular Pressure (IOP) Reducers,Lumigan 2.5 mL,"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)"
Intraocular Pressure (IOP) Reducers,Lumigan 5 mL,"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)"
Intraocular Pressure (IOP) Reducers,Lumigan 7.5 mL,"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)"
LUPUS IMMUNOMODULATORS ,Lupkynis,Voclosporin Capsule (Lupkynis)
PITUITARY SUPPRESSIVE AGENTS ,Lupron Depot-Ped 1-Month,Leuprolide Acetate (Lupron Depot-Ped)
PITUITARY SUPPRESSIVE AGENTS ,Lupron Depot-Ped 3-Month,Leuprolide Acetate (Lupron Depot-Ped)
"

",Lurasidone,Lurasidone Tablet (Generic)
"

",Lybalvi,Olanzapine/Samidorphan Tablet (Lybalvi)
Oral – Other,Lynparza,"Olaparib Capsule, Tablet (Lynparza)"
Neuropathic Pain,Lyrica,Pregabalin Capsule (Lyrica)
Insulins & Related Agents,Lyumjev vial,Insulin Lispro-aabc Vial (Lyumjev)
Insulins & Related Agents,"Lyumjev KwikPen, U-100",Insulin Lispro-aabc Pen (Lyumjev KwikPen; Lyumjev Tempo Pen)
Insulins & Related Agents,"Lyumjev KwikPen, U-200",Insulin Lispro-aabc Pen (Lyumjev KwikPen; Lyumjev Tempo Pen)
Direct Acting Antiviral Agents,Mavyret,"Glecaprevir/Pibrentasvir Pellet Pack, Tablet (Mavyret)"
"

",Maxidex ophthalmic suspension,Dexamethasone Suspension (Maxidex)
Antibiotic-Steroid Combinations,Maxitrol ophthalmic ointment,"Neomycin/Polymyxin B/Dexamethasone Ointment, Suspension (Maxitrol)"
Antibiotic-Steroid Combinations,Maxitrol ophthalmic suspension,"Neomycin/Polymyxin B/Dexamethasone Ointment, Suspension (Maxitrol)"
Cholinesterase Inhibitors,Memantine oral solution,Memantine Solution (Generic)
Cholinesterase Inhibitors,Memantine tablet,Memantine Tablet (AG; Generic)
Cholinesterase Inhibitors,Memantine XR,Memantine ER Capsule (AG; Generic; Namenda XR)
Antiparkinson Agents,Metaxalone,Metaxalone Tablet (Generic)
Beta Blocker Agents,Metoprolol Succinate ER tablet,Metoprolol Succinate ER Tablet (AG; Generic)
Vaginal,Metrogel 0.75%,Metronidazole Vaginal Gel (Generic for MetroGel-Vaginal)
Vaginal,Metronidazole 0.75% Gel,Metronidazole Vaginal Gel (Generic for MetroGel-Vaginal)
Cystinosis,Miebo,Perfluorohexyloctane/PF (Miebo)
ACE Inhibitors & Direct Renin Inhibitors,Moexipril,Moexipril (Generic)
Incretin Mimetics/Enhancers,Mounjaro,Tirzepatide Pen (Mounjaro)
Bone Resorption Suppression Agents,Naloxone nasal spray,Naloxone Nasal Spray (AG; Generic; Narcan)
Bone Resorption Suppression Agents,Naloxone vial,"Naloxone Syringe, Vial (Generic)"
Cholinesterase Inhibitors,Namenda,Memantine ER Capsule (AG; Generic; Namenda XR)
Cholinesterase Inhibitors,Namenda XR,Memantine ER Capsule (AG; Generic; Namenda XR)
Cholinesterase Inhibitors,Namzaric,"Memantine/Donepezil ER Capsule (Namzaric, Namzaric Titration Pack)"
Bone Resorption Suppression Agents,Narcan,Naloxone Nasal Spray (AG; Generic; Narcan)
Antibiotic-Steroid Combinations,Natacyn (Natamycin) ophthalmic suspension,Natamycin Suspension (Natacyn)
"Antiparasitic Agents, Topical",Natroba,Spinosad Suspension (Natroba)
ANTICONVULSANTS ,Nayzilam,Midazolam Nasal Spray (Nayzilam)
COLONY STIMULATING FACTORS ,Neulasta,"Pegfilgrastim Kit, Syringe (Neulasta)"
COLONY STIMULATING FACTORS ,Neulasta Onpro,"Pegfilgrastim Kit, Syringe (Neulasta)"
"

",Nevanac ophthalmic suspension,Nepafenac 0.1% Suspension (Nevanac)
Oral - Renal Cell,Nexavar,Sorafenib Tosylate Tablet (Generic; Nexavar)
"

",Nexium DR capsule,Esomeprazole Capsule (Generic; Nexium)
"

",Nexium DR packet for oral suspension,Esomeprazole Suspension (Nexium)
Growth Hormones,Ngenla,Somatrogon-ghla Pen (Ngenla)
Oral – Lung,Ninlaro,Ixazomib Citrate Capsule (Ninlaro)
Growth Hormones,Norditropin,Somatropin Pen (Norditropin FlexPro)
Antiparkinson Agents,Norgesic Forte,Orphenadrine/Aspirin/Caffeine (Generic; Norgesic Forte)
HEMOPHILIA TREATMENT ,Novoeight,"Factor VIII, B-Domain-Truncated (Novoeight)"
Insulins & Related Agents,Novolin 70/30,"Insulin Isophane (NPH)/Insulin Regular Pen OTC, Vial OTC (Novolin 70/30)"
Insulins & Related Agents,Novolin 70/30 Flexpen OTC,"Insulin Isophane (NPH)/Insulin Regular Pen OTC, Vial OTC (Novolin 70/30)"
Insulins & Related Agents,Novolin N,"Insulin Human Pen OTC, Vial OTC (Novolin N; Novolin R)"
Insulins & Related Agents,Novolin R,"Insulin Human Pen OTC, Vial OTC (Novolin N; Novolin R)"
Insulins & Related Agents,Novolog,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)"
Insulins & Related Agents,Novolog cartridge,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)"
Insulins & Related Agents,Novolog FlexPen,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)"
Insulins & Related Agents,Novolog 70/30,Insulin Aspart Protamine/Aspart Vial (AG; Novolog Mix 70/30)
Insulins & Related Agents,Novolog 70/30 FlexPen,Insulin Aspart Protamine/Aspart Pen (AG; Novolog Mix 70/30)
HEMOPHILIA TREATMENT ,Novoseven RT,"Factor VIIa, Recombinant (NovoSeven RT)"
Oral - Renal Cell,Nubeqa,Darolutamide Tablet (Nubeqa)
Immunomodulators,Nucala,Mepolizumab Vial (Nucala)
"

",Nuplazid,"Pimavanserin Capsule, Tablet (Nuplazid)"
CGRP Antagonists,Nurtec ODT,Rimegepant Disintegrating Tablet (Nurtec ODT)
Growth Hormones,Nutropin AQ,Somatropin Pen (Nutropin AQ NuSpin)
Vaginal,Nuvessa,Metronidazole Vaginal Gel (Nuvessa)
HEMOPHILIA TREATMENT ,Nuwiq,"Factor VIII, HEK B-Domain-Deleted (Nuwiq)"
COLONY STIMULATING FACTORS ,Nyvepria,Pegfilgrastim-apgf Syringe (Nyvepria)
"

",Ocrevus,Ocrelizumab Vial (Ocrevus)
"

",Ocrevus Zunovo subcutaneous vial,Ocrelizumab Vial (Ocrevus)
"ANTI-ALLERGENS, ORAL ",Odactra,House Dust Mite Allergen Extract Sublingual Tablet (Odactra)
HIV-AIDS ,Odefsey,Emtricitabine/Rilpivirine/Tenofovir AF Tablet (Odefsey)
IDIOPATHIC PULMONARY FIBROSIS ,Ofev,Nintedanib Capsule (Ofev)
Oral – Other,Ogsiveo,Nirogacestat Tablet (Ogsiveo)
Allergic Conjunctivitis,Ojemda,"Tovorafenib Suspension, Tablet (Ojemda)"
"

",Olanzapine ODT,"Olanzapine ODT, Tablet (Generic)"
"

",Olanzapine tablet,"Olanzapine ODT, Tablet (Generic)"
Antipsychotic Injectable Agents,Olanzapine vial,Olanzapine Solution Vial IM (Generic; Zyprexa)
"

",Olanzapine And Fluoxetine,Olanzapine/Fluoxetine Capsule (Generic; Symbyax)
ACE Inhibitors & Direct Renin Inhibitors,Olmesartan,Olmesartan (AG; Generic)
Bladder Relaxant Preparations,Olpruva,Sodium Phenylbutyrate Pellet for Oral Suspension (Olpruva)
Cytokine and CAM Antagonists,Olumiant,Baricitinib Tablet (Olumiant)
Platelet Aggregation Inhibitors,Omeclamox-Pak,Omeprazole/Clarithromycin/Amoxicillin (Omeclamox-Pak)
"

",Omeprazole capsule,Omeprazole Capsule Rx (Generic)
Growth Hormones,Omnitrope,"Somatropin Cartridge, Vial (Omnitrope)"
ANTICONVULSANTS ,Onfi oral suspension,"Clobazam Suspension, Tablet (Onfi)"
ANTICONVULSANTS ,Onfi tablet,"Clobazam Suspension, Tablet (Onfi)"
Pulmonary Arterial Hypertension (PAH),Opsumit,Macitentan Tablet (Opsumit)
Pulmonary Arterial Hypertension (PAH),Opsynvi tablet,Macitentan and Tadalafil Tablet (Opsynvi)
"ANTI-ALLERGENS, ORAL ",Oralair,Mixed Grass Allergen Extracts Sublingual Tablet (Oralair)
Cytokine and CAM Antagonists,Orencia vial,"Abatacept Injection Clickject, Syringe, Vial (Orencia)"
Cytokine and CAM Antagonists,Orencia prefilled syringe,"Abatacept Injection Clickject, Syringe, Vial (Orencia)"
Pulmonary Arterial Hypertension (PAH),Orenitram ER,"Treprostinil ER Tablet, Titration Kit (Orenitram ER; Orenitram Month 1/2/3)"
Bladder Relaxant Preparations,Oriahnn,Elagolix/Estradiol/Norethindrone Capsule (Oriahnn)
Bladder Relaxant Preparations,Orilissa,Elagolix Tablet (Orilissa)
HEREDITARY ANGIOEDEMA ,Orladeyo,Berotralstat Hydrochloride Capsule (Orladeyo)
Antiparkinson Agents,Orphenadrine ER,Orphenadrine ER Tablet (Generic)
Antipsychotic Injectable Agents,Oseltamivir,"Oseltamivir Capsule, Suspension (Generic)"
Cytokine and CAM Antagonists,Otezla,Apremilast Tablet (Otezla)
Incretin Mimetics/Enhancers,Ozempic,Semaglutide Pen (Ozempic)
Antiparkinson Agents,Ozobax,Baclofen Solution (AG 5mg/5ml; Generic for Ozobax DS 10mg/5ml)
"

",Ozurdex,Dexamethasone Intravitreal Implant (Ozurdex)
"

",Paliperidone ER,Paliperidone ER Tablet (AG; Generic)
"

",Pantoprazole DR packet for oral suspension,Pantoprazole Suspension (Generic)
"

",Pantoprazole tablet,Pantoprazole Tablet (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Perindopril,Perindopril (Generic)
Antipsychotic Injectable Agents,Perseris,Risperidone ER Suspension (SQ) (Perseris; Uzedy)
Bladder Relaxant Preparations,Pheburane,Sodium Phenylbutyrate Pellet (Pheburane)
Platelet Aggregation Inhibitors,Pradaxa,"Dabigatran Capsule, Pellet Pack (Pradaxa)"
Platelet Aggregation Inhibitors,Pradaxa packet,"Dabigatran Capsule, Pellet Pack (Pradaxa)"
"Lipotropics, Other",Praluent,Alirocumab Subcutaneous Pen (Praluent)
"

",Prevacid capsule,Lansoprazole Capsule (Prevacid)
"

",Prevacid SoluTab,Lansoprazole ODT (Generic; Prevacid SoluTab)
Platelet Aggregation Inhibitors,Prevpac,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac)
"

",Prilosec DR capsule,Omeprazole Granules for Suspension (Prilosec)
"

",Prilosec DR packet for oral suspension,Omeprazole Granules for Suspension (Prilosec)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Proair Digihaler,Albuterol Sulfate Inhalation Powder (ProAir Digihaler)
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Proair Respiclick,Albuterol Sulfate Inhalation Powder (ProAir RespiClick)
THROMBOPOIESIS STIMULATING PROTEINS ,Promacta oral suspension,Eltrombopag Olamine Suspension Packet (Promacta)
THROMBOPOIESIS STIMULATING PROTEINS ,Promacta tablet,Eltrombopag Olamine Tablet (Promacta)
"

",Protonix DR packet oral suspension,Pantoprazole Tablet. Suspension (Protonix)
"

",Protonix DR tablet,Pantoprazole Tablet. Suspension (Protonix)
Immunomodulators,Pulmicort Flexhaler,Budesonide DPI (Pulmicort Flexhaler)
Immunomodulators,Pulmicort Respules 1 mg,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)"
Immunomodulators,Pulmicort Respules 0.25 mg,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)"
Immunomodulators,Pulmicort Respules 0.5 mg,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)"
Stimulants and Related Agents Continued,Qelbree,Viloxazine ER Capsule (Qelbree)
"

",Quetiapine,Quetiapine Tablet (Generic)
"

",Quetiapine ER,Quetiapine ER Tablet (Generic)
Stimulants and Related Agents Continued,Quillichew XR,"Methylphenidate ER Chewable, ER Suspension (QuilliChew ER; Quillivant XR)"
Stimulants and Related Agents Continued,Quillivant XR,"Methylphenidate ER Chewable, ER Suspension (QuilliChew ER; Quillivant XR)"
ACE Inhibitors & Direct Renin Inhibitors,Quinapril,Quinapril (Generic)
CGRP Antagonists,Qulipta,Atogepant Tablet (Qulipta)
Immunomodulators,Qvar,Beclomethasone Breath-Actuated HFA (QVAR RediHaler)
"

",Rabeprazole sprinkle capsule,Rabeprazole Tablet (Generic; AcipHex)
"

",Rabeprazole tablet,Rabeprazole Tablet (Generic; AcipHex)
"ANTI-ALLERGENS, ORAL ",Ragwitek,Ragweed Pollen Allergen Extract Sublingual Tablet (Ragwitek)
ACE Inhibitors & Direct Renin Inhibitors,Ramipril,Ramipril (Generic)
Bladder Relaxant Preparations,Ravicti,Glycerol Phenylbutyrate (Ravicti)
"

",Rebif (Interferon Beta-1a) prefilled syringe,"Interferon β-1a Syringe, Titration Pack (Rebif)"
HEMOPHILIA TREATMENT ,Rebinyn,"Factor IX Human Recombinant, GlycoPEGylated (Rebinyn)"
Phosphate Binders,Reblozyl (Luspatercept-Aamt) vial,Luspatercept-aamt Vial (Reblozyl)
Phosphate Binders,Renvela,Sevelamer Carbonate Tablet (Renvela)
"Lipotropics, Other",Repatha,Evolocumab Prefilled Syringe (Repatha)
Cystinosis,Restasis,"Cyclosporine 0.05% Emulsion (Restasis, Restasis Multidose)"
Oral – Other,Retevmo,Selpercatinib Capsule (Retevmo)
Pulmonary Arterial Hypertension (PAH),Revatio oral suspension,"Sildenafil Suspension, Tablet (Revatio)"
Pulmonary Arterial Hypertension (PAH),Revatio tablet,"Sildenafil Suspension, Tablet (Revatio)"
"

",Rexulti,Brexpiprazole Tablet (Rexulti)
"

",Reyvow,Lasmiditan Tablet (Reyvow)
"IMMUNOSUPPRESSIVES, ORAL ",Rezurock,Belumosudil Tablet (Rezurock)
Cytokine and CAM Antagonists Continued,Rinvoq,"Upadacitinib ER Tablet, Solution (Rinvoq, Rinvoq LQ)"
"

",Risperdal oral solution,"Risperidone Solution, Tablet (Risperdal)"
"

",Risperdal tablet,"Risperidone Solution, Tablet (Risperdal)"
Antipsychotic Injectable Agents,Risperdal Consta,Risperidone ER Suspension (IM) (Generic; Risperdal Consta)
"

",Risperidone ODT,Risperidone ODT (Generic)
"

",Risperidone oral solution,"Risperidone Solution, Tablet (Generic)"
"

",Risperidone tablet,"Risperidone Solution, Tablet (Generic)"
Cholinesterase Inhibitors,Rivastigmine capsule,Rivastigmine Capsule (Generic)
Cholinesterase Inhibitors,Rivastigmine patch,Rivastigmine Transdermal Patch (AG; Generic)
HEMOPHILIA TREATMENT ,Rixubis,Factor IX Recombinant (Rixubis)
COLONY STIMULATING FACTORS ,Rolvedon prefilled syringe,Eflapegrastim-xnst Syringe (Rolvedon)
Oral – Lung,Rozlytrek (Entrectinib) capsule,"Entrectinib Capsule, Pellet Pack (Rozlytrek)"
Oral – Lung,Rozlytrek (Entrectinib) pellet packet,"Entrectinib Capsule, Pellet Pack (Rozlytrek)"
Oral – Other,Rubraca,Rucaparib Camsylate Tablet (Rubraca)
HEREDITARY ANGIOEDEMA ,Ruconest,"C1 Esterase Inhibitor, Recombinant Intravenous Vial (Ruconest)"
Incretin Mimetics/Enhancers,Rybelsus,Semaglutide Tablet (Rybelsus)
Oral – Lung,Rydapt,Midostaurin Capsule (Rydapt)
Antipsychotic Injectable Agents,Rykindo,Risperidone ER Suspension (Intramuscular) (Rykindo)
ANTICONVULSANTS ,Sabril packet for oral solution,"Vigabatrin Powder Pack, Tablet (Sabril)"
ANTICONVULSANTS ,Sabril tablet,"Vigabatrin Powder Pack, Tablet (Sabril)"
Growth Hormones,Saizen,Somatropin Vial (Saizen)
LUPUS IMMUNOMODULATORS ,Saphnelo,Anifrolumab-fnia Vial (Saphnelo)
"

",Saphris,Asenapine Sublingual Tablet (AG; Generic; Saphris)
"

",Secuado,Asenapine Transdermal Patch (Secuado)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Segluromet,Ertugliflozin/Metformin Tablet (Segluromet)
Insulins & Related Agents,Semglee,"Insulin Glargine-yfgn Pen, Vial (Generic; Semglee)"
"

",Seroquel,"Quetiapine ER Tablet, Tablet (Seroquel XR; Seroquel)"
"

",Seroquel XR,"Quetiapine ER Tablet, Tablet (Seroquel XR; Seroquel)"
Phosphate Binders,Sevelamer carbonate tablets,Sevelamer Carbonate Tablet (AG; Generic)
Phosphate Binders,Sevelamer hydrochloride tablets,Sevelamer HCl Tablet (AG; Generic for RenaGel)
HEMOPHILIA TREATMENT ,SevenFACT,"Factor VIIa, (Recombinant)-jncw (Sevenfact)"
Pulmonary Arterial Hypertension (PAH),Sildenafil 20 mg,Sildenafil Tablet (Generic for Revatio)
Pulmonary Arterial Hypertension (PAH),Sildenafil oral suspension,Sildenafil Oral Suspension (AG; Generic for Revatio)
Cytokine and CAM Antagonists,Simlandi auto-injector,Adalimbumab-ryvk Kit (Simlandi)
Cytokine and CAM Antagonists,Simponi,"Golimumab Pen, Syringe (Simponi)"
Cytokine and CAM Antagonists Continued,Skyrizi,"Risankizumab-rzaa On-Body Cartridge, Pen, Syringe, Vial (Skyrizi)"
Growth Hormones,Skytrofa,Lonapegsomatropin-tcgd Cartridge (Skytrofa)
Bladder Relaxant Preparations,Sodium Phenylbutyrate powder,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
Bladder Relaxant Preparations,Sodium Phenylbutyrate tablet,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
Benign Prostatic Hyperplasia (BPH),Sodium Polystyrene Sulfonate,Sodium Polystyrene Sulfonate Powder (Generic)
Direct Acting Antiviral Agents,Sofosbuvir / Velpatasvir,Sofosbuvir/Velpatasvir (AG for Epclusa)
Growth Hormones,Sogroya,Somapacitan-beco Pen (Sogroya)
Incretin Mimetics/Enhancers,Soliqua,Lixisenatide/ Insulin Glargine (Soliqua) (See Insulins & Related Agents Criteria)
Gastrointestinal Antibiotics,Solosec,Secnidazole Oral Granules (SolosecTM)
Antiparkinson Agents,Soma,"Carisoprodol Tablet 250 mg, 350 mg (Generic; Soma)"
Oral - Renal Cell,Sorafenib,Sorafenib Tosylate Tablet (Generic; Nexavar)
Cytokine and CAM Antagonists,Sotyktu tablet,Deucravacitinib Tablet (Sotyktu)
*Hepatitis C DAA Criteria,Sovaldi,"Sofosbuvir Pellet Pack, Tablet (Sovaldi)"
SPINAL MUSCULAR ATROPHY ,Spinraza,Nusinersen (Spinraza)
"Bronchodilator, Anticholinergics (COPD) Oral",Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,Tiotropium Inhalation Powder (Generic for Spiriva HandiHaler)
"Bronchodilator, Anticholinergics (COPD) Oral",Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,"Tiotropium Bromide Inhalation Powder, Spray (Spiriva HandiHaler/Respimat)"
"

",Spravato,Esketamine Nasal Spray (Spravato)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Steglatro,Ertugliflozin Tablet (Steglatro)
Incretin Mimetics/Enhancers,Steglujan,Sitagliptin Phosphate/Ertugliflozin Tablet (Steglujan) (See SGLT2 Criteria)
Cytokine and CAM Antagonists Continued,Stelara,"Ustekinumab Syringe, Vial (Stelara)"
COLONY STIMULATING FACTORS ,Stimufend prefilled syringe,Pegfilgrastim-fpgk Syringe (Stimufend)
"Bronchodilator, Anticholinergics (COPD) Oral",Stiolto Respimat,Tiotropium/Olodaterol (Stiolto Respimat)
Oral – Other,Stivarga,Regorafenib Tablet (Stivarga)
HIV-AIDS ,Stribild,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir DF (Stribild)
Bone Resorption Suppression Agents,Sublocade,Buprenorphine Syringe (Sublocade; Brixadi)
Bone Resorption Suppression Agents,Suboxone,Buprenorphine/Naloxone Sublingual Film (Suboxone)
Stimulants and Related Agents Continued,Sunosi,Solriamfetol HCl Tablet (Sunosi)
PITUITARY SUPPRESSIVE AGENTS ,Supprelin LA,Histrelin Implant Kit (Supprelin LA)
Immunomodulators,Symbicort,Budesonide/Formoterol MDI (Symbicort)
"

",Symbyax,Olanzapine/Fluoxetine Capsule (Generic; Symbyax)
Ulcerative Colitis Agents,Symjepi 0.15 mg,Epinephrine Syringe (Symjepi)
Ulcerative Colitis Agents,Symjepi 0.3 mg,Epinephrine Syringe (Symjepi)
ANTICONVULSANTS ,Sympazan oral film,Clobazam Film (Sympazan)
PITUITARY SUPPRESSIVE AGENTS ,Synarel,Nafarelin Acetate Nasal Solution (Synarel)
Oral – Lung,Tabrecta,Capmatinib Tablet (Tabrecta)
Pulmonary Arterial Hypertension (PAH),Tadalafil,Tadalafil Tablet (Generic for Adcirca)
Pulmonary Arterial Hypertension (PAH),Tadliq,Tadalafil Suspension (Tadliq)
Oral – Lung,Tagrisso,Osimertinib Mesylate Tablet (Tagrisso)
Platelet Aggregation Inhibitors,Talicia,Omeprazole/Amoxicillin/Rifabutin (Talicia)
Oral – Hematologic,Talzenna,Talazoparib Capsule (Talzenna)
Antipsychotic Injectable Agents,Tamiflu,"Oseltamivir Capsule, Suspension (Tamiflu)"
Oral – Lung,Tarceva,Erlotinib HCl Tablet (Generic; Tarceva)
"GLUCOCORTICOIDS, ORAL ",Tarpeyo,Budesonide DR Capsule (Tarpeyo)
THROMBOPOIESIS STIMULATING PROTEINS ,Tavalisse,Fostamatinib Disodium Hexahydrate Tablet (Tavalisse)
"IMMUNOSUPPRESSIVES, ORAL ",Tavneos,Avacopan Capsule (Tavneos)
"

",Tecfidera (Dimethyl Fumarate) DR capsule,"Dimethyl Fumarate Capsule, Starter Pack (Tecfidera)"
ACE Inhibitors & Direct Renin Inhibitors,Telmisartan,Telmisartan (Generic; Micardis)
"

",Teriflunomide,Teriflunomide Tablet (Generic)
"

",Teriparatide,Teriparatide Pen (Generic; Forteo)
MOVEMENT DISORDERS ,Tetrabenazine,Tetrabenazine Tablet (Generic)
Immunomodulators,Tezspire,"Tezepelumab-ekko Syringe, Pen (Tezspire)"
HIV-AIDS ,Tivicay,"Dolutegravir Sodium Suspension, Tablet (Tivicay PD; Tivicay)"
Inhaled Antibiotics,Tobi Podhaler,Tobramycin Capsule (Tobi Podhaler)
Inhaled Antibiotics,Tobi,Tobramycin Solution (Tobi)
Antibiotic-Steroid Combinations,Tobradex ST ophthalmic suspension,Tobramycin/Dexamethasone ST (TobraDex ST)
Antibiotic-Steroid Combinations,Tobramycin,Tobramycin Solution (Generic)
ANTICONVULSANTS ,Topamax Sprinkle,"Topiramate Sprinkle, Tablet (Topamax)"
ANTICONVULSANTS ,Topiramate,Topiramate Tablet (Generic; Topiragen)
Insulins & Related Agents,Toujeo Max Solostar,"Insulin Glargine Pen (Generic; Toujeo Solostar, Toujeo Max Solostar)"
Insulins & Related Agents,Toujeo Solostar,"Insulin Glargine Pen (Generic; Toujeo Solostar, Toujeo Max Solostar)"
Pulmonary Arterial Hypertension (PAH),Tracleer,Bosentan Tablet (Generic; Tracleer)
Pulmonary Arterial Hypertension (PAH),Tracleer tablet for oral suspension,Bosentan Suspension (Tracleer)
ACE Inhibitors & Direct Renin Inhibitors,Trandolapril,Trandolapril (Generic)
Immunomodulators,Trelegy Ellipta,Fluticasone/Umeclidinium/Vilanterol (Trelegy Ellipta)
Insulins & Related Agents,Tresiba vial,"Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)"
Insulins & Related Agents,"Tresiba FlexTouch, U-100","Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)"
Insulins & Related Agents,"Tresiba FlexTouch, U-200","Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)"
HEMOPHILIA TREATMENT ,Tretten,"Factor XIII A-Subunit, Recombinant (Tretten)"
"

",Trintellix,Vortioxetine Tablet (Trintellix)
PITUITARY SUPPRESSIVE AGENTS ,Triptodur,Triptorelin Pamoate Kit (Triptodur)
HIV-AIDS ,Triumeq,Abacavir/Dolutegravir/Lamivudine Tablet (Triumeq)
ANTICONVULSANTS ,Trokendi XR ER capsule,Topiramate ER Capsule (Trokendi XR)
Ergotamines,Trudhesa,Dihydroergotamine Mesylate Nasal (Trudhesa)
Incretin Mimetics/Enhancers,Trulicity,Dulaglutide Pen (Trulicity)
Oral – Hematologic,Truqap,Capivasertib Tablet (Truqap)
HIV-AIDS ,Truvada,Emtricitabine/Tenofovir DF Tablet (Generic; Truvada)
HIV-AIDS ,Tybost,Cobicistat Tablet (Tybost)
"

",Tysabri,Natalizumab Vial (Tysabri)
Pulmonary Arterial Hypertension (PAH),Tyvaso inhalation solution,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)"
Pulmonary Arterial Hypertension (PAH),Tyvaso DPI,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)"
CGRP Antagonists,Ubrelvy,Ubrogepant Tablet (Ubrelvy)
COLONY STIMULATING FACTORS ,Udenyca,"Pegfilgrastim-cbqv Autoinjector, On-Body, Syringe (Udenyca)"
Cytokine and CAM Antagonists,Uplizna,Inebilizumab-cdon Vial (Uplizna)
Pulmonary Arterial Hypertension (PAH),Uptravi tablet,"Selexipag Tablet, Dose Pack (Uptravi)"
Pulmonary Arterial Hypertension (PAH),Uptravi vial,"Selexipag Tablet, Dose Pack (Uptravi)"
Antipsychotic Injectable Agents,Uzedy,Risperidone ER Suspension (SQ) (Perseris; Uzedy)
ACE Inhibitors & Direct Renin Inhibitors,Valsartan,Valsartan (Generic)
ANTICONVULSANTS ,Valtoco,Diazepam Nasal Spray (Valtoco)
Vaginal,Vandazole,Metronidazole Vaginal Gel (Vandazole)
Oral – Lung,Vanflyta,Quizartinib Dihydrochloride (Vanflyta)
Cytokine and CAM Antagonists,Velsipity (Etrasimod) tablet,Etrasimod Tablet (Velsipity)
Benign Prostatic Hyperplasia (BPH),Veltassa,Patiromer Sorbitex Calcium Powder Packet (Veltassa)
