therapeutic_class,capsule_name,pdl_name,status
Intraocular Pressure (IOP) Reducers,Iopidine ophthalmic solution,Apraclonidine Solution 1% (Iopidine),Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Ipratropium/Albuterol nebulized solution,Ipratropium/Albuterol Sulfate Nebulizer Solution (Generic),Preferred
"

",Iqirvo (Elafibranor) tablet,Elafibranor Tablet (Iqirvo),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Irbesartan,Irbesartan (Generic),Preferred
Oral – Other,Iwilfin,Eflornithine Tablet (Iwilfin),Non-Preferred
HEMOPHILIA TREATMENT ,Ixinity,Factor IX Human Recombinant (Ixinity),Non-Preferred
Oral – Hematologic,Jakafi,Ruxolitinib Phosphate Tablet (Jakafi),Preferred
Incretin Mimetics/Enhancers,Janumet,Sitagliptin Phosphate/Metformin Tablet (Janumet),Preferred
Incretin Mimetics/Enhancers,Januvia,Sitagliptin Phosphate Tablet (Januvia),Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Jardiance,Empagliflozin Tablet (Jardiance),Preferred
HEMOPHILIA TREATMENT ,Jivi,"Factor VIII, Recombinant, PEGylated-aucl (Jivi)",Preferred
Stimulants and Related Agents Continued,Jornay PM,"Methylphenidate ER Capsule (Jornay PM, Ritalin LA)",Non-Preferred
"CYSTIC FIBROSIS, ORAL ",Kalydeco,"Ivacaftor Packet, Tablet (Kalydeco)",Non-Preferred
ANTICONVULSANTS ,Keppra oral solution,"Levetiracetam Solution, Tablet (Keppra)",Non-Preferred
ANTICONVULSANTS ,Keppra tablet,"Levetiracetam Solution, Tablet (Keppra)",Non-Preferred
ANTICONVULSANTS ,Keppra XR,Levetiracetam ER Tablet (Keppra XR),Non-Preferred
"

",Kesimpta,Ofatumumab Pen (Kesimpta),Preferred
Cytokine and CAM Antagonists Continued,Kevzara prefilled syringe,"Sarilumab Pen, Syringe (Kevzara)",Non-Preferred
Cytokine and CAM Antagonists Continued,Kevzara prefilled pen,"Sarilumab Pen, Syringe (Kevzara)",Non-Preferred
Oral – Hematologic,Kisqali,Ribociclib Succinate Tablet (Kisqali),Preferred
Inhaled Antibiotics,Kitabis Pak,Tobramycin Inhalation Solution Pak (AG; Kitabis Pak),Non-Preferred
Bone Resorption Suppression Agents,Kloxxado,Naloxone Spray (Kloxxado; Rextovy),Non-Preferred
HEMOPHILIA TREATMENT ,Kogenate FS,Factor VIII (Kogenate FS),Non-Preferred
"

",Konvomep,Omeprazole/Sodium Bicarbonate for Oral Suspension (Konvomep),Non-Preferred
Oral – Other,Koselugo,Selumetinib Capsule (Koselugo),Preferred
HEMOPHILIA TREATMENT ,Kovaltry,Factor VIII (Kovaltry),Preferred
Oral – Lung,Krazati,Adagrasib Tablet (Krazati),Non-Preferred
Growth Hormones,Krystexxa,Pegloticase Intravenous (Krystexxa),Non-Preferred
ANTICONVULSANTS ,Lamictal ODT,Lamotrigine ODT (Generic; Lamictal),Non-Preferred
ANTICONVULSANTS ,Lamictal tablet,"Lamotrigine Dispersible Tablet, Tablet (Lamictal)",Non-Preferred
ANTICONVULSANTS ,Lamotrigine,"Lamotrigine Dispersible Tablet, ER Tablet, Tablet (Generic)",Preferred
"

",Lansoprazole,Lansoprazole Capsule (Generic),Preferred
Platelet Aggregation Inhibitors,Lansoprazole / Amoxicillin / Clarithromycin,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac),Non-Preferred
Insulins & Related Agents,Lantus SoloStar,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)",Preferred
Insulins & Related Agents,Lantus vial,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)",Preferred
"

",Latuda,Lurasidone Tablet (Latuda),Non-Preferred
Direct Acting Antiviral Agents,Ledipasvir / Sofosbuvir,Ledipasvir/Sofosbuvir Tablet (AG; Harvoni),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Letairis,Ambrisentan Tablet (Letairis),Non-Preferred
Insulins & Related Agents,Levemir vial,"Insulin Detemir Pen, Vial (Levemir)",Non-Preferred
Insulins & Related Agents,Levemir FlexTouch,"Insulin Detemir Pen, Vial (Levemir)",Non-Preferred
ANTICONVULSANTS ,Libervant buccal film,Diazepam Buccal Film (Libervant),Non-Preferred
"GI MOTILITY, CHRONIC ",Linzess,Linaclotide Capsule (Linzess),Preferred
"GI MOTILITY, CHRONIC ",Linzess 72 mcg,Linaclotide Capsule (Linzess),Preferred
Pulmonary Arterial Hypertension (PAH),Liqrev,Sildenafil Suspension (Liqrev),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Lisinopril,Lisinopril (Generic),Preferred
Cytokine and CAM Antagonists Continued,Litfulo,Ritlecitinib Capsule (Litfulo),Non-Preferred
"

",Livmarli,Maralixibat Solution (Livmarli),Non-Preferred
Benign Prostatic Hyperplasia (BPH),Lokelma,Sodium Zirconium Cyclosilicate (Lokelma),Preferred
Oral – Other,Lorbrena,Lorlatinib Tablet (Lorbrena),Non-Preferred
Antiparkinson Agents,Lorzone,Chlorzoxazone Tablet (Generic; Lorzone),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Losartan,Losartan (Generic),Preferred
Bone Resorption Suppression Agents,Lucemyra,Lofexidine Tablet (Lucemyra),Non-Preferred
Oral – Other,Lumakras,Sotorasib Tablet (Lumakras),Non-Preferred
Intraocular Pressure (IOP) Reducers,Lumigan 2.5 mL,"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)",Non-Preferred
Intraocular Pressure (IOP) Reducers,Lumigan 5 mL,"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)",Non-Preferred
Intraocular Pressure (IOP) Reducers,Lumigan 7.5 mL,"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)",Non-Preferred
LUPUS IMMUNOMODULATORS ,Lupkynis,Voclosporin Capsule (Lupkynis),Non-Preferred
PITUITARY SUPPRESSIVE AGENTS ,Lupron Depot-Ped 1-Month,Leuprolide Acetate (Lupron Depot-Ped),Non-Preferred
PITUITARY SUPPRESSIVE AGENTS ,Lupron Depot-Ped 3-Month,Leuprolide Acetate (Lupron Depot-Ped),Non-Preferred
"

",Lurasidone,Lurasidone Tablet (Generic),Preferred
"

",Lybalvi,Olanzapine/Samidorphan Tablet (Lybalvi),Non-Preferred
Oral – Other,Lynparza,"Olaparib Capsule, Tablet (Lynparza)",Non-Preferred
Neuropathic Pain,Lyrica,Pregabalin Capsule (Lyrica),Non-Preferred
Insulins & Related Agents,Lyumjev vial,Insulin Lispro-aabc Vial (Lyumjev),Non-Preferred
Insulins & Related Agents,"Lyumjev KwikPen, U-100",Insulin Lispro-aabc Pen (Lyumjev KwikPen; Lyumjev Tempo Pen),Non-Preferred
Insulins & Related Agents,"Lyumjev KwikPen, U-200",Insulin Lispro-aabc Pen (Lyumjev KwikPen; Lyumjev Tempo Pen),Non-Preferred
Direct Acting Antiviral Agents,Mavyret,"Glecaprevir/Pibrentasvir Pellet Pack, Tablet (Mavyret)",Non-Preferred
"

",Maxidex ophthalmic suspension,Dexamethasone Suspension (Maxidex),Non-Preferred
Antibiotic-Steroid Combinations,Maxitrol ophthalmic ointment,"Neomycin/Polymyxin B/Dexamethasone Ointment, Suspension (Maxitrol)",Non-Preferred
Antibiotic-Steroid Combinations,Maxitrol ophthalmic suspension,"Neomycin/Polymyxin B/Dexamethasone Ointment, Suspension (Maxitrol)",Non-Preferred
Cholinesterase Inhibitors,Memantine oral solution,Memantine Solution (Generic),Non-Preferred
Cholinesterase Inhibitors,Memantine tablet,Memantine Tablet (AG; Generic),Preferred
Cholinesterase Inhibitors,Memantine XR,Memantine ER Capsule (AG; Generic; Namenda XR),Non-Preferred
Antiparkinson Agents,Metaxalone,Metaxalone Tablet (Generic),Non-Preferred
Beta Blocker Agents,Metoprolol Succinate ER tablet,Metoprolol Succinate ER Tablet (AG; Generic),Preferred
Vaginal,Metrogel 0.75%,Metronidazole Vaginal Gel (Generic for MetroGel-Vaginal),Preferred
Vaginal,Metronidazole 0.75% Gel,Metronidazole Vaginal Gel (Generic for MetroGel-Vaginal),Preferred
Cystinosis,Miebo,Perfluorohexyloctane/PF (Miebo),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Moexipril,Moexipril (Generic),Non-Preferred
Incretin Mimetics/Enhancers,Mounjaro,Tirzepatide Pen (Mounjaro),Non-Preferred
Bone Resorption Suppression Agents,Naloxone nasal spray,Naloxone Nasal Spray (AG; Generic; Narcan),Preferred
Bone Resorption Suppression Agents,Naloxone vial,"Naloxone Syringe, Vial (Generic)",Preferred
Cholinesterase Inhibitors,Namenda,Memantine ER Capsule (AG; Generic; Namenda XR),Non-Preferred
Cholinesterase Inhibitors,Namenda XR,Memantine ER Capsule (AG; Generic; Namenda XR),Non-Preferred
Cholinesterase Inhibitors,Namzaric,"Memantine/Donepezil ER Capsule (Namzaric, Namzaric Titration Pack)",Non-Preferred
Bone Resorption Suppression Agents,Narcan,Naloxone Nasal Spray (AG; Generic; Narcan),Preferred
Antibiotic-Steroid Combinations,Natacyn (Natamycin) ophthalmic suspension,Natamycin Suspension (Natacyn),Non-Preferred
"Antiparasitic Agents, Topical",Natroba,Spinosad Suspension (Natroba),Non-Preferred
ANTICONVULSANTS ,Nayzilam,Midazolam Nasal Spray (Nayzilam),Preferred
COLONY STIMULATING FACTORS ,Neulasta,"Pegfilgrastim Kit, Syringe (Neulasta)",Non-Preferred
COLONY STIMULATING FACTORS ,Neulasta Onpro,"Pegfilgrastim Kit, Syringe (Neulasta)",Non-Preferred
"

",Nevanac ophthalmic suspension,Nepafenac 0.1% Suspension (Nevanac),Non-Preferred
Oral - Renal Cell,Nexavar,Sorafenib Tosylate Tablet (Generic; Nexavar),Preferred
"

",Nexium DR capsule,Esomeprazole Capsule (Generic; Nexium),Non-Preferred
"

",Nexium DR packet for oral suspension,Esomeprazole Suspension (Nexium),Non-Preferred
Growth Hormones,Ngenla,Somatrogon-ghla Pen (Ngenla),Non-Preferred
Oral – Lung,Ninlaro,Ixazomib Citrate Capsule (Ninlaro),Non-Preferred
Growth Hormones,Norditropin,Somatropin Pen (Norditropin FlexPro),Preferred
Antiparkinson Agents,Norgesic Forte,Orphenadrine/Aspirin/Caffeine (Generic; Norgesic Forte),Non-Preferred
HEMOPHILIA TREATMENT ,Novoeight,"Factor VIII, B-Domain-Truncated (Novoeight)",Preferred
Insulins & Related Agents,Novolin 70/30,"Insulin Isophane (NPH)/Insulin Regular Pen OTC, Vial OTC (Novolin 70/30)",Non-Preferred
Insulins & Related Agents,Novolin 70/30 Flexpen OTC,"Insulin Isophane (NPH)/Insulin Regular Pen OTC, Vial OTC (Novolin 70/30)",Non-Preferred
Insulins & Related Agents,Novolin N,"Insulin Human Pen OTC, Vial OTC (Novolin N; Novolin R)",Non-Preferred
Insulins & Related Agents,Novolin R,"Insulin Human Pen OTC, Vial OTC (Novolin N; Novolin R)",Non-Preferred
Insulins & Related Agents,Novolog,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)",Preferred
Insulins & Related Agents,Novolog cartridge,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)",Preferred
Insulins & Related Agents,Novolog FlexPen,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)",Preferred
Insulins & Related Agents,Novolog 70/30,Insulin Aspart Protamine/Aspart Vial (AG; Novolog Mix 70/30),Preferred
Insulins & Related Agents,Novolog 70/30 FlexPen,Insulin Aspart Protamine/Aspart Pen (AG; Novolog Mix 70/30),Preferred
HEMOPHILIA TREATMENT ,Novoseven RT,"Factor VIIa, Recombinant (NovoSeven RT)",Preferred
Oral - Renal Cell,Nubeqa,Darolutamide Tablet (Nubeqa),Non-Preferred
Immunomodulators,Nucala,Mepolizumab Vial (Nucala),Non-Preferred
"

",Nuplazid,"Pimavanserin Capsule, Tablet (Nuplazid)",Non-Preferred
CGRP Antagonists,Nurtec ODT,Rimegepant Disintegrating Tablet (Nurtec ODT),Preferred
Growth Hormones,Nutropin AQ,Somatropin Pen (Nutropin AQ NuSpin),Non-Preferred
Vaginal,Nuvessa,Metronidazole Vaginal Gel (Nuvessa),Preferred
HEMOPHILIA TREATMENT ,Nuwiq,"Factor VIII, HEK B-Domain-Deleted (Nuwiq)",Preferred
COLONY STIMULATING FACTORS ,Nyvepria,Pegfilgrastim-apgf Syringe (Nyvepria),Non-Preferred
"

",Ocrevus,Ocrelizumab Vial (Ocrevus),Non-Preferred
"

",Ocrevus Zunovo subcutaneous vial,Ocrelizumab Vial (Ocrevus),Non-Preferred
"ANTI-ALLERGENS, ORAL ",Odactra,House Dust Mite Allergen Extract Sublingual Tablet (Odactra),Non-Preferred
HIV-AIDS ,Odefsey,Emtricitabine/Rilpivirine/Tenofovir AF Tablet (Odefsey),Preferred
IDIOPATHIC PULMONARY FIBROSIS ,Ofev,Nintedanib Capsule (Ofev),Preferred
Oral – Other,Ogsiveo,Nirogacestat Tablet (Ogsiveo),Non-Preferred
Allergic Conjunctivitis,Ojemda,"Tovorafenib Suspension, Tablet (Ojemda)",Non-Preferred
"

",Olanzapine ODT,"Olanzapine ODT, Tablet (Generic)",Preferred
"

",Olanzapine tablet,"Olanzapine ODT, Tablet (Generic)",Preferred
Antipsychotic Injectable Agents,Olanzapine vial,Olanzapine Solution Vial IM (Generic; Zyprexa),Non-Preferred
"

",Olanzapine And Fluoxetine,Olanzapine/Fluoxetine Capsule (Generic; Symbyax),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Olmesartan,Olmesartan (AG; Generic),Preferred
Bladder Relaxant Preparations,Olpruva,Sodium Phenylbutyrate Pellet for Oral Suspension (Olpruva),Non-Preferred
Cytokine and CAM Antagonists,Olumiant,Baricitinib Tablet (Olumiant),Non-Preferred
Platelet Aggregation Inhibitors,Omeclamox-Pak,Omeprazole/Clarithromycin/Amoxicillin (Omeclamox-Pak),Non-Preferred
"

",Omeprazole capsule,Omeprazole Capsule Rx (Generic),Preferred
Growth Hormones,Omnitrope,"Somatropin Cartridge, Vial (Omnitrope)",Non-Preferred
ANTICONVULSANTS ,Onfi oral suspension,"Clobazam Suspension, Tablet (Onfi)",Non-Preferred
ANTICONVULSANTS ,Onfi tablet,"Clobazam Suspension, Tablet (Onfi)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Opsumit,Macitentan Tablet (Opsumit),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Opsynvi tablet,Macitentan and Tadalafil Tablet (Opsynvi),Non-Preferred
"ANTI-ALLERGENS, ORAL ",Oralair,Mixed Grass Allergen Extracts Sublingual Tablet (Oralair),Non-Preferred
Cytokine and CAM Antagonists,Orencia vial,"Abatacept Injection Clickject, Syringe, Vial (Orencia)",Non-Preferred
Cytokine and CAM Antagonists,Orencia prefilled syringe,"Abatacept Injection Clickject, Syringe, Vial (Orencia)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Orenitram ER,"Treprostinil ER Tablet, Titration Kit (Orenitram ER; Orenitram Month 1/2/3)",Non-Preferred
Bladder Relaxant Preparations,Oriahnn,Elagolix/Estradiol/Norethindrone Capsule (Oriahnn),Preferred
Bladder Relaxant Preparations,Orilissa,Elagolix Tablet (Orilissa),Preferred
HEREDITARY ANGIOEDEMA ,Orladeyo,Berotralstat Hydrochloride Capsule (Orladeyo),Non-Preferred
Antiparkinson Agents,Orphenadrine ER,Orphenadrine ER Tablet (Generic),Non-Preferred
Antipsychotic Injectable Agents,Oseltamivir,"Oseltamivir Capsule, Suspension (Generic)",Preferred
Cytokine and CAM Antagonists,Otezla,Apremilast Tablet (Otezla),Preferred
Incretin Mimetics/Enhancers,Ozempic,Semaglutide Pen (Ozempic),Preferred
Antiparkinson Agents,Ozobax,Baclofen Solution (AG 5mg/5ml; Generic for Ozobax DS 10mg/5ml),Non-Preferred
"

",Ozurdex,Dexamethasone Intravitreal Implant (Ozurdex),Non-Preferred
"

",Paliperidone ER,Paliperidone ER Tablet (AG; Generic),Preferred
"

",Pantoprazole DR packet for oral suspension,Pantoprazole Suspension (Generic),Preferred
"

",Pantoprazole tablet,Pantoprazole Tablet (Generic),Preferred
ACE Inhibitors & Direct Renin Inhibitors,Perindopril,Perindopril (Generic),Non-Preferred
Antipsychotic Injectable Agents,Perseris,Risperidone ER Suspension (SQ) (Perseris; Uzedy),Preferred
Bladder Relaxant Preparations,Pheburane,Sodium Phenylbutyrate Pellet (Pheburane),Preferred
Platelet Aggregation Inhibitors,Pradaxa,"Dabigatran Capsule, Pellet Pack (Pradaxa)",Non-Preferred
Platelet Aggregation Inhibitors,Pradaxa packet,"Dabigatran Capsule, Pellet Pack (Pradaxa)",Non-Preferred
"Lipotropics, Other",Praluent,Alirocumab Subcutaneous Pen (Praluent),Preferred
"

",Prevacid capsule,Lansoprazole Capsule (Prevacid),Non-Preferred
"

",Prevacid SoluTab,Lansoprazole ODT (Generic; Prevacid SoluTab),Non-Preferred
Platelet Aggregation Inhibitors,Prevpac,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac),Non-Preferred
"

",Prilosec DR capsule,Omeprazole Granules for Suspension (Prilosec),Non-Preferred
"

",Prilosec DR packet for oral suspension,Omeprazole Granules for Suspension (Prilosec),Non-Preferred
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Proair Digihaler,Albuterol Sulfate Inhalation Powder (ProAir Digihaler),Non-Preferred
"Bronchodilator, Beta-Adrenergic Inhalation/Oral Agents",Proair Respiclick,Albuterol Sulfate Inhalation Powder (ProAir RespiClick),Non-Preferred
THROMBOPOIESIS STIMULATING PROTEINS ,Promacta oral suspension,Eltrombopag Olamine Suspension Packet (Promacta),Non-Preferred
THROMBOPOIESIS STIMULATING PROTEINS ,Promacta tablet,Eltrombopag Olamine Tablet (Promacta),Preferred
"

",Protonix DR packet oral suspension,Pantoprazole Tablet. Suspension (Protonix),Non-Preferred
"

",Protonix DR tablet,Pantoprazole Tablet. Suspension (Protonix),Non-Preferred
Immunomodulators,Pulmicort Flexhaler,Budesonide DPI (Pulmicort Flexhaler),Non-Preferred
Immunomodulators,Pulmicort Respules 1 mg,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)",Non-Preferred
Immunomodulators,Pulmicort Respules 0.25 mg,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)",Non-Preferred
Immunomodulators,Pulmicort Respules 0.5 mg,"Budesonide Respules 0.25 mg, 0.5 mg, 1 mg (Pulmicort Respules)",Non-Preferred
Stimulants and Related Agents Continued,Qelbree,Viloxazine ER Capsule (Qelbree),Non-Preferred
"

",Quetiapine,Quetiapine Tablet (Generic),Preferred
"

",Quetiapine ER,Quetiapine ER Tablet (Generic),Preferred
Stimulants and Related Agents Continued,Quillichew XR,"Methylphenidate ER Chewable, ER Suspension (QuilliChew ER; Quillivant XR)",Non-Preferred
Stimulants and Related Agents Continued,Quillivant XR,"Methylphenidate ER Chewable, ER Suspension (QuilliChew ER; Quillivant XR)",Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Quinapril,Quinapril (Generic),Preferred
CGRP Antagonists,Qulipta,Atogepant Tablet (Qulipta),Preferred
Immunomodulators,Qvar,Beclomethasone Breath-Actuated HFA (QVAR RediHaler),Preferred
"

",Rabeprazole sprinkle capsule,Rabeprazole Tablet (Generic; AcipHex),Non-Preferred
"

",Rabeprazole tablet,Rabeprazole Tablet (Generic; AcipHex),Non-Preferred
"ANTI-ALLERGENS, ORAL ",Ragwitek,Ragweed Pollen Allergen Extract Sublingual Tablet (Ragwitek),Non-Preferred
ACE Inhibitors & Direct Renin Inhibitors,Ramipril,Ramipril (Generic),Preferred
Bladder Relaxant Preparations,Ravicti,Glycerol Phenylbutyrate (Ravicti),Non-Preferred
"

",Rebif (Interferon Beta-1a) prefilled syringe,"Interferon β-1a Syringe, Titration Pack (Rebif)",Non-Preferred
HEMOPHILIA TREATMENT ,Rebinyn,"Factor IX Human Recombinant, GlycoPEGylated (Rebinyn)",Preferred
Phosphate Binders,Reblozyl (Luspatercept-Aamt) vial,Luspatercept-aamt Vial (Reblozyl),Non-Preferred
Phosphate Binders,Renvela,Sevelamer Carbonate Tablet (Renvela),Non-Preferred
"Lipotropics, Other",Repatha,Evolocumab Prefilled Syringe (Repatha),Preferred
Cystinosis,Restasis,"Cyclosporine 0.05% Emulsion (Restasis, Restasis Multidose)",Non-Preferred
Oral – Other,Retevmo,Selpercatinib Capsule (Retevmo),Non-Preferred
Pulmonary Arterial Hypertension (PAH),Revatio oral suspension,"Sildenafil Suspension, Tablet (Revatio)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Revatio tablet,"Sildenafil Suspension, Tablet (Revatio)",Non-Preferred
"

",Rexulti,Brexpiprazole Tablet (Rexulti),Non-Preferred
"

",Reyvow,Lasmiditan Tablet (Reyvow),Non-Preferred
"IMMUNOSUPPRESSIVES, ORAL ",Rezurock,Belumosudil Tablet (Rezurock),Non-Preferred
Cytokine and CAM Antagonists Continued,Rinvoq,"Upadacitinib ER Tablet, Solution (Rinvoq, Rinvoq LQ)",Non-Preferred
"

",Risperdal oral solution,"Risperidone Solution, Tablet (Risperdal)",Non-Preferred
"

",Risperdal tablet,"Risperidone Solution, Tablet (Risperdal)",Non-Preferred
Antipsychotic Injectable Agents,Risperdal Consta,Risperidone ER Suspension (IM) (Generic; Risperdal Consta),Preferred
"

",Risperidone ODT,Risperidone ODT (Generic),Non-Preferred
"

",Risperidone oral solution,"Risperidone Solution, Tablet (Generic)",Preferred
"

",Risperidone tablet,"Risperidone Solution, Tablet (Generic)",Preferred
Cholinesterase Inhibitors,Rivastigmine capsule,Rivastigmine Capsule (Generic),Preferred
Cholinesterase Inhibitors,Rivastigmine patch,Rivastigmine Transdermal Patch (AG; Generic),Preferred
HEMOPHILIA TREATMENT ,Rixubis,Factor IX Recombinant (Rixubis),Non-Preferred
COLONY STIMULATING FACTORS ,Rolvedon prefilled syringe,Eflapegrastim-xnst Syringe (Rolvedon),Non-Preferred
Oral – Lung,Rozlytrek (Entrectinib) capsule,"Entrectinib Capsule, Pellet Pack (Rozlytrek)",Non-Preferred
Oral – Lung,Rozlytrek (Entrectinib) pellet packet,"Entrectinib Capsule, Pellet Pack (Rozlytrek)",Non-Preferred
Oral – Other,Rubraca,Rucaparib Camsylate Tablet (Rubraca),Non-Preferred
HEREDITARY ANGIOEDEMA ,Ruconest,"C1 Esterase Inhibitor, Recombinant Intravenous Vial (Ruconest)",Non-Preferred
Incretin Mimetics/Enhancers,Rybelsus,Semaglutide Tablet (Rybelsus),Preferred
Oral – Lung,Rydapt,Midostaurin Capsule (Rydapt),Non-Preferred
Antipsychotic Injectable Agents,Rykindo,Risperidone ER Suspension (Intramuscular) (Rykindo),Non-Preferred
ANTICONVULSANTS ,Sabril packet for oral solution,"Vigabatrin Powder Pack, Tablet (Sabril)",Non-Preferred
ANTICONVULSANTS ,Sabril tablet,"Vigabatrin Powder Pack, Tablet (Sabril)",Non-Preferred
Growth Hormones,Saizen,Somatropin Vial (Saizen),Non-Preferred
LUPUS IMMUNOMODULATORS ,Saphnelo,Anifrolumab-fnia Vial (Saphnelo),Non-Preferred
"

",Saphris,Asenapine Sublingual Tablet (AG; Generic; Saphris),Non-Preferred
"

",Secuado,Asenapine Transdermal Patch (Secuado),Non-Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Segluromet,Ertugliflozin/Metformin Tablet (Segluromet),Non-Preferred
Insulins & Related Agents,Semglee,"Insulin Glargine-yfgn Pen, Vial (Generic; Semglee)",Non-Preferred
"

",Seroquel,"Quetiapine ER Tablet, Tablet (Seroquel XR; Seroquel)",Non-Preferred
"

",Seroquel XR,"Quetiapine ER Tablet, Tablet (Seroquel XR; Seroquel)",Non-Preferred
Phosphate Binders,Sevelamer carbonate tablets,Sevelamer Carbonate Tablet (AG; Generic),Preferred
Phosphate Binders,Sevelamer hydrochloride tablets,Sevelamer HCl Tablet (AG; Generic for RenaGel),Non-Preferred
HEMOPHILIA TREATMENT ,SevenFACT,"Factor VIIa, (Recombinant)-jncw (Sevenfact)",Non-Preferred
Pulmonary Arterial Hypertension (PAH),Sildenafil 20 mg,Sildenafil Tablet (Generic for Revatio),Preferred
Pulmonary Arterial Hypertension (PAH),Sildenafil oral suspension,Sildenafil Oral Suspension (AG; Generic for Revatio),Preferred
Cytokine and CAM Antagonists,Simlandi auto-injector,Adalimbumab-ryvk Kit (Simlandi),Non-Preferred
Cytokine and CAM Antagonists,Simponi,"Golimumab Pen, Syringe (Simponi)",Non-Preferred
Cytokine and CAM Antagonists Continued,Skyrizi,"Risankizumab-rzaa On-Body Cartridge, Pen, Syringe, Vial (Skyrizi)",Non-Preferred
Growth Hormones,Skytrofa,Lonapegsomatropin-tcgd Cartridge (Skytrofa),Non-Preferred
Bladder Relaxant Preparations,Sodium Phenylbutyrate powder,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)",Non-Preferred
Bladder Relaxant Preparations,Sodium Phenylbutyrate tablet,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)",Non-Preferred
Benign Prostatic Hyperplasia (BPH),Sodium Polystyrene Sulfonate,Sodium Polystyrene Sulfonate Powder (Generic),Preferred
Direct Acting Antiviral Agents,Sofosbuvir / Velpatasvir,Sofosbuvir/Velpatasvir (AG for Epclusa),Preferred
Growth Hormones,Sogroya,Somapacitan-beco Pen (Sogroya),Non-Preferred
Incretin Mimetics/Enhancers,Soliqua,Lixisenatide/ Insulin Glargine (Soliqua) (See Insulins & Related Agents Criteria),Non-Preferred
Gastrointestinal Antibiotics,Solosec,Secnidazole Oral Granules (SolosecTM),Non-Preferred
Antiparkinson Agents,Soma,"Carisoprodol Tablet 250 mg, 350 mg (Generic; Soma)",Non-Preferred
Oral - Renal Cell,Sorafenib,Sorafenib Tosylate Tablet (Generic; Nexavar),Preferred
Cytokine and CAM Antagonists,Sotyktu tablet,Deucravacitinib Tablet (Sotyktu),Non-Preferred
*Hepatitis C DAA Criteria,Sovaldi,"Sofosbuvir Pellet Pack, Tablet (Sovaldi)",Non-Preferred
SPINAL MUSCULAR ATROPHY ,Spinraza,Nusinersen (Spinraza),Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,Tiotropium Inhalation Powder (Generic for Spiriva HandiHaler),Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,"Tiotropium Bromide Inhalation Powder, Spray (Spiriva HandiHaler/Respimat)",Non-Preferred
"

",Spravato,Esketamine Nasal Spray (Spravato),Non-Preferred
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Steglatro,Ertugliflozin Tablet (Steglatro),Non-Preferred
Incretin Mimetics/Enhancers,Steglujan,Sitagliptin Phosphate/Ertugliflozin Tablet (Steglujan) (See SGLT2 Criteria),Non-Preferred
Cytokine and CAM Antagonists Continued,Stelara,"Ustekinumab Syringe, Vial (Stelara)",Non-Preferred
COLONY STIMULATING FACTORS ,Stimufend prefilled syringe,Pegfilgrastim-fpgk Syringe (Stimufend),Non-Preferred
"Bronchodilator, Anticholinergics (COPD) Oral",Stiolto Respimat,Tiotropium/Olodaterol (Stiolto Respimat),Preferred
Oral – Other,Stivarga,Regorafenib Tablet (Stivarga),Non-Preferred
HIV-AIDS ,Stribild,Elvitegravir/Cobicistat/Emtricitabine/Tenofovir DF (Stribild),Preferred
Bone Resorption Suppression Agents,Sublocade,Buprenorphine Syringe (Sublocade; Brixadi),Preferred
