therapeutic_class,capsule_name,pdl_name,status
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Fosinopril,fosinopril tablet (generic for Monopril®),Non-Preferred
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",FreeStyle Libre 14 Day Reader,Freestyle Libre™ 14 day Reader,Non-Preferred
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: IMMUNOMODULATORS, Atopic Dermatitis",FreeStyle Libre 14 Day Sensor Kit,Freestyle Libre™ 14 day Sensor,Non-Preferred
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",FreeStyle Libre 2 Reader,Freestyle Libre™ 2 Reader,Preferred
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),FreeStyle Libre 2 Sensor,Freestyle Libre™ 2 Sensor,Preferred
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),FreeStyle Libre 3 Sensor,Freestyle Libre™ 3 Sensor,Preferred
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",Freestyle Libre 14-Day,Freestyle Libre™ 14 day Reader,Non-Preferred
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",Freestyle Libre 2,Freestyle Libre™ 2 Reader,Preferred
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),Freestyle Libre 3 Plus,Freestyle Libre™ 3 Plus Sensor,Preferred
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",Freestyle Libre 3 Reader,Freestyle Libre™ 3 Reader,Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Fulphila,Fulphila® Syringe,Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Fylnetra,Fylnetra® Syringe,Non-Preferred
ALZHEIMER’S AGENTS: : ,Galantamine ER,galantamine ER capsule  / solution / tablet (generic for Razadyne® / ER),Non-Preferred
ALZHEIMER’S AGENTS: : ,Galantamine oral solution,galantamine ER capsule  / solution / tablet (generic for Razadyne® / ER),Non-Preferred
ALZHEIMER’S AGENTS: : ,Galantamine tablet,galantamine ER capsule  / solution / tablet (generic for Razadyne® / ER),Non-Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Genotropin,Genotropin® Cartridge / MiniQuick®,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Geodon,Geodon® Capsule,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Gilenya capsule,Gilenya® Capsule,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Glatiramer Acetate prefilled syringe,glatiramer syringe (generic for Copaxone® Syringe),Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Glatopa (Glatiramer Acetate) prefilled syringe,Glatopa® Syringe,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Glyxambi,Glyxambi® Tablet,Non-Preferred
ANALGESICS: NEUROPATHIC PAIN: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Gralise,Gralise® Tablet,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Granix,Granix® Safe Syringe / Syringe / Vial,Non-Preferred
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Hemangeol,Hemangeol® Solution,Preferred
ANALGESICS: NEUROPATHIC PAIN: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Horizant,Horizant® Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Humalog Junior KwikPen,Humalog® U-100 Junior KwikPen®,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,"Humalog KwikPen, U-100",Humalog® U-100 KwikPen® / Vial,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Humalog vial,Humalog® U-100 KwikPen® / Vial,Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Humatrope,Humatrope® Cartridge,Non-Preferred
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Ilevro ophthalmic suspension,Ilevro® Drops,Non-Preferred
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Incruse Ellipta,Incruse® Ellipta® Inhaler,Preferred
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Ingrezza,Ingrezza® Capsule / Initiation Pack,Preferred
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Ingrezza sprinkle capsule,Ingrezza® (valbenazine) Sprinkle Capsules,Non-Preferred
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Ingrezza titration pack,Ingrezza® Capsule / Initiation Pack,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Insulin Glargine,insulin glargine vial / SoloStar® (authorized biologic for Lantus),Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Insulin Lispro,insulin lispro U-100 KwikPen® / vial (generic for Humalog®),Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Invega ER,Invega® Tablet,Non-Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Invega Hafyera,Invega® Hafyera Prefilled Syringe Kit,Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Invega Sustenna,Invega® Sustenna Prefilled Syringe,Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Invega Trinza,Invega® Trinza Syringe,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Invokamet,Invokamet® Tablet / XR Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Invokamet XR,Invokamet® Tablet / XR Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Invokana,Invokana® Tablet,Non-Preferred
OPHTHALMIC: ALPHA 2 ADRENERGIC AGENTS: Oral,Iopidine ophthalmic solution,Iopidine® Drops,Non-Preferred
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Iqirvo tablet,Iqirvo® (elafibranor) Tablet,Non-Preferred
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Irbesartan,irbesartan tablet (generic for Avapro®),Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Janumet,Janumet® Tablet / XR Tablet,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Januvia,Januvia® Tablet,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Jardiance,Jardiance® Tablet,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Jentadueto,Jentadueto® Tablet / XR Tablet,Preferred
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Jornay PM,Jornay PM™ Capsule,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Keppra XR,Keppra® Tablet / Solution / XR Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Keppra oral solution,Keppra® Tablet / Solution / XR Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Keppra tablet,Keppra® Tablet / Solution / XR Tablet,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Kesimpta,Kesimpta® Pen,Preferred
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Kitabis Pak,Kitabis™ Pak,Preferred
"MISCELLANEOUS: OPIOID ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Kloxxado,Kloxxado™ Nasal Spray,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Kombiglyze XR,Kombiglyze® XR Tablet,Non-Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Konvomep,Konvomep™ Suspension,Non-Preferred
GOUT: URINARY ANTISPASMODICS: Rectal,Krystexxa,Krystexxa® Vial,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Lamictal ODT,Lamictal® Chewable / ODT / ODT Starter Kit / Starter Kit / Tablet / XR / XR Starter Kit,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Lamictal tablet,Lamictal® Chewable / ODT / ODT Starter Kit / Starter Kit / Tablet / XR / XR Starter Kit,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Lamotrigine,lamotrigine chewable / tablet (generic for Lamictal®),Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Lansoprazole,lansoprazole capsule (generic for Prevacid® OTC),Non-Preferred
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Lansoprazole / Amoxicillin / Clarithromycin,lansoprazole-amoxicillin-clarithromycin pack (generic for Prevpac®),Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Lantus SoloStar,Lantus®  SoloStar® / Vial,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Lantus vial,Lantus®  SoloStar® / Vial,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Latuda,Latuda® Tablet,Non-Preferred
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Letairis,Letairis® Tablet,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Leukine,Leukine® Vial,Non-Preferred
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Levalbuterol Tartrate inhalation aerosol solution,levalbuterol HFA inhaler (generic for Xopenex® HFA Inhaler),Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Levemir FlexTouch,Levemir® / FlexPen® / FlexTouch® / Vial,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Levemir vial,Levemir® / FlexPen® / FlexTouch® / Vial,Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Libervant buccal film,Libervant™ (diazepam) Buccal Film,Non-Preferred
GASTROINTESTINAL: SELECTIVE CONSTIPATION AGENTS: Thiazolidinediones and Combinations,Linzess,Linzess® Capsule,Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Liqrev,Liqrev® Suspension,Non-Preferred
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Lisinopril,lisinopril tablet (generic for Prinivil® and Zestril®),Preferred
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Livdelzi capsule,Livdelzi Capsule,Non-Preferred
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Livmarli,Livmarli® Oral Solution,Non-Preferred
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Lorzone,Lorzone® Tablet,Non-Preferred
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Losartan,losartan tablet (generic for Cozaar®),Preferred
MISCELLANEOUS: OPIOID DEPENDENCE: Weight Management Other (Non-Incretin Mimetics),Lucemyra,Lucemyra® Tablet,Non-Preferred
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Lumigan 2.5 mL,Lumigan® Drops,Non-Preferred
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Lumigan 5 mL,Lumigan® Drops,Non-Preferred
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Lumigan 7.5 mL,Lumigan® Drops,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Lurasidone,lurasidone tablet (generic for Latuda®),Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Lybalvi,Lybalvi™ Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Lyrica,Lyrica® Capsule / Solution,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,"Lyumjev KwikPen, U-100",Lyumjev™ U-100 KwikPen® /  U-200 KwikPen® / Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,"Lyumjev KwikPen, U-200",Lyumjev™ U-100 KwikPen® /  U-200 KwikPen® / Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Lyumjev vial,Lyumjev™ U-100 KwikPen® /  U-200 KwikPen® / Vial,Non-Preferred
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Lyvispah,Lyvispah® Granule Packet,Non-Preferred
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Maxidex ophthalmic suspension,Maxidex® Drops,Non-Preferred
OPHTHALMIC: ANTIBIOTICS-STEROID COMBINATIONS: Oral,Maxitrol ophthalmic ointment,Maxitrol® Drops / Ointment,Non-Preferred
OPHTHALMIC: ANTIBIOTICS-STEROID COMBINATIONS: Oral,Maxitrol ophthalmic suspension,Maxitrol® Drops / Ointment,Non-Preferred
ALZHEIMER’S AGENTS: : ,Memantine XR,memantine ER capsule / solution (generic for Namenda® XR / Solution),Non-Preferred
ALZHEIMER’S AGENTS: : ,Memantine oral solution,memantine ER capsule / solution (generic for Namenda® XR / Solution),Non-Preferred
ALZHEIMER’S AGENTS: : ,Memantine tablet,memantine tablet / titration pack (generic for Namenda®),Preferred
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Metaxalone,metaxalone tablet (generic for Skelaxin®),Non-Preferred
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Metoprolol Succinate ER tablet,metoprolol succinate XL tablet (generic for Toprol XL®),Preferred
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Metronidazole 0.75% Gel,metronidazole vaginal gel (generic for Metrogel® Vaginal Gel),Preferred
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Miebo,Miebo™ Drops,Non-Preferred
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Moexipril,moexipril tablet (generic for Univasc®),Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Mounjaro,Mounjaro™ Pen,Non-Preferred
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Mulpleta,Mulpleta,Non-Preferred
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Naloxone carpuject,naloxone syringe / spray / vial (generic for Narcan®),Preferred
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Naloxone nasal spray,naloxone nasal spray (OTC),Preferred
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Naloxone vial,naloxone syringe / spray / vial (generic for Narcan®),Preferred
ALZHEIMER’S AGENTS: : ,Namenda,Namenda® Titration Pack / XR Capsule / XR Titration Pack,Non-Preferred
ALZHEIMER’S AGENTS: : ,Namenda XR,Namenda® Titration Pack / XR Capsule / XR Titration Pack,Non-Preferred
ALZHEIMER’S AGENTS: : ,Namzaric,Namzaric® Capsule / Titration Pack,Non-Preferred
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Narcan,Narcan® Nasal Spray (OTC),Preferred
OPHTHALMIC: ANTIBIOTICS: Oral,Natacyn (Natamycin) ophthalmic suspension,Natacyn® Drops,Non-Preferred
TOPICALS: ANTIPARASITICS: Oral,Natroba,Natroba® Topical Suspension,Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Nayzilam,Nayzilam® Nasal Spray,Preferred
"MISCELLANEOUS: EPINEPHRINE, SELF ADMINISTERED: IMMUNOMODULATORS, Atopic Dermatitis",Neffy nasal solution,neffy® nasal spray,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Neulasta,Neulasta® Syringe / Kit,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Neupogen,Neupogen® Vial / Syringe,Preferred
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Nevanac ophthalmic suspension,Nevanac® Droptainer,Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Nexium DR capsule,Nexium® Rx  Capsule,Non-Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Nexium DR packet for oral suspension,Nexium® Rx Packet,Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Ngenla,Ngenla® Pen,Non-Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Nivestym,Nivestym™ Syringe / Vial,Non-Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Norditropin,Norditropin® Flexpro®,Preferred
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Norgesic Forte,Norgesic™ Tablet / Forte Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed 70/30 Combination Insulin,Novolin 70/30,Novolin® 70/30 FlexPen® / Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed 70/30 Combination Insulin,Novolin 70/30 Flexpen OTC,Novolin® 70/30 FlexPen® / Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Intermediate Acting Insulin,Novolin N,Novolin® N Vial / ReliOn® N Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Short Acting Insulin,Novolin R,Novolin® R Vial / ReliOn® R Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Novolog,Novolog® U-100 Penfill / FlexPen® / Vial,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed Rapid Combination Insulin,Novolog 70/30,Novolog® Mix 70/30 Vial,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Premixed Rapid Combination Insulin,Novolog 70/30 FlexPen,Novolog® Mix 70/30 FlexPen®,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Novolog FlexPen,Novolog® U-100 Penfill / FlexPen® / Vial,Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Novolog cartridge,Novolog® U-100 Penfill / FlexPen® / Vial,Preferred
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Nplate,Nplate® Vial,Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Nuplazid,Nuplazid® Tablet / Capsule,Non-Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Nurtec ODT Acute Treatment,Nurtec® ODT,Preferred
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Nurtec ODT Migraine Prophylaxis,Nurtec® ODT,Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Nutropin AQ,Nutropin® AQ NuSpin®,Non-Preferred
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Nuvessa,Nuvessa® Vaginal Gel,Preferred
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Nyvepria,Nyvepria™ Syringe,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Ocrevus,Ocrevus® Vial,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Ocrevus Zunovo subcutaneous vial,Ocrevus® Zonovo Vial,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Olanzapine And Fluoxetine,olanzapine-fluoxetine capsule (generic for Symbyax®),Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Olanzapine ODT,olanzapine ODT / tablet (generic for Zyprexa®),Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Olanzapine tablet,olanzapine ODT / tablet (generic for Zyprexa®),Preferred
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Olmesartan,olmesartan tablet (generic for Benicar®),Preferred
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Omeclamox-Pak,Omeclamox-Pak® Combo Pack,Non-Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Omeprazole capsule,omeprazole Rx capsule (generic for Prilosec® Rx),Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Omeprazole tablet,omeprazole OTC capsule / ODT / tablet (generic for Prilosec® OTC),Non-Preferred
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Omnipod 5,Omnipod 5® G6 Pods (5-Pack) / G6 Intro Kit / G6-G7 Pods / G6-G7 Intro Kit,Preferred
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Omnipod Dash,Omnipod DASH® Pods (5-Pack) / Intro Kit,Preferred
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Omnipod Go,Omnipod GO™ Pods,Preferred
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Omnitrope,Omnitrope® Cartridge / Vial,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Onfi oral suspension,Onfi® Suspension / Tablet,Non-Preferred
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Onfi tablet,Onfi® Suspension / Tablet,Non-Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Onglyza,Onglyza® Tablet,Preferred
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Opsumit,Opsumit® Tablet,Non-Preferred
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Opsynvi tablet,Opsynvi® Tablet,Non-Preferred
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Opvee (Nalmefene),Opvee®  Nasal Spray,Preferred
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)","Opzelura cream, Atopic Dermatitis",Opzelura™ Cream,Non-Preferred
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)","Opzelura cream, Nonsegmental Vitiligo",Opzelura™ Cream,Non-Preferred
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Orenitram ER,Orenitram® ER Tablet / Titration Kit,Non-Preferred
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) PROPHYLAXIS AGENTS: Weight Management Other (Non-Incretin Mimetics),Orladeyo,Orladeyo® Capsule,Preferred
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Influenza),Oseltamivir,oseltamivir phosphate capsule / suspension (generic for Tamiflu®),Preferred
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Ozempic,Ozempic® Pen,Preferred
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Ozurdex,Ozurdex® Implant,Non-Preferred
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Paliperidone ER,paliperidone ER tablet (generic for Invega®),Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Pantoprazole DR packet for oral suspension,pantoprazole suspension (generic for Protonix®),Non-Preferred
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Pantoprazole tablet,pantoprazole tablet (generic for Protonix®),Preferred
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Selective Serotonin Reuptake Inhibitor (SSRI),"Paroxetine 7.5 mg, IR capsule",paroxetine capsule (generic for Brisdelle®),Non-Preferred
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Perindopril,perindopril tablet (generic for Aceon®),Non-Preferred
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Perseris,Perseris® Syringe,Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Ponvory starter pack,Ponvory™ Starter Pack / Tablet,Non-Preferred
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Ponvory tablet,Ponvory™ Starter Pack / Tablet,Non-Preferred
HEMATOLOGIC: ANTICOAGULANTS: Oral,Pradaxa,Pradaxa® Capsule,Preferred
"MISCELLANEOUS: ESTROGEN AGENTS, ORAL / TRANSDERMAL: Weight Management Other (Non-Incretin Mimetics)",Premarin tablet,Premarin® Tablet,Preferred
