therapeutic_class,capsule_name,pdl_name
"CARDIOVASCULAR: CARDIOVASCULAR, OTHER: Oral / Transdermal",Camzyos,Camzyos® Capsule
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Candesartan,candesartan tablet (generic for Atacand®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Caplyta,Caplyta™ Capsule
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Captopril,captopril tablet (generic for Capoten®)
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Cayston,Cayston® Solution
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),CeQur Simplicity,CeQur Simplicity™
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Cequa,Cequa™ Drops
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Chenodal tablet,Chenodal® Tablet
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Cholbam capsule,Cholbam® Capsule
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cibinqo Atopic Dermatitis (adult),Cibinqo™ Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Ankylosing Spondylitis,Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Crohn’s Disease (adult),Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Plaque Psoriasis (adult),Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Psoriatic Arthritis (adult),Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Rheumatoid Arthritis,Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Cinqair Asthma (adult),Cinqair® Vial
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Cleocin 2% cream,Cleocin® Vaginal Cream
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Cleocin ovules / vaginal suppository,Cleocin® Vaginal Ovules
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Clindamycin 2% Cream,clindamycin vaginal cream (generic for Cleocin® Vaginal Cream)
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Clindesse 2% prefilled applicator cream,Clindesse® Vaginal Cream
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Clobazam oral suspension,clobazam suspension / tablet  (generic for Onfi®)
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Clobazam tablet,clobazam suspension / tablet  (generic for Onfi®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Clozapine ODT,clozapine ODT (generic for FazaClo®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Clozapine tablet,clozapine tablet (generic for Clozaril®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Clozaril,Clozaril® Tablet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Cobenfy capsule,Cobenfy
OPHTHALMIC: BETA BLOCKER AGENTS / COMBINATIONS: Oral,Combigan,Combigan®  Drops
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Combivent Respimat inhalation aerosol solution,Combivent® Respimat® Inhalation Spray
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Concerta ER,Concerta® Tablet
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Copaxone 20 mg,Copaxone® Syringe
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Copaxone 40 mg,Copaxone® Syringe
GASTROINTESTINAL: PANCREATIC ENZYMES: Thiazolidinediones and Combinations,Creon,Creon® Capsule
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Cyclosporine ophthalmic emulsion,cyclosporine emulsion (generic for Restasis®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Ankylosing Spondylitis,Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Crohn’s Disease (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Crohn’s Disease (pediatric),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Hidradenitis Suppurativa,Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Plaque Psoriasis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Psoriatic Arthritis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Rheumatoid Arthritis,Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Ulcerative Colitis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Uveitis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Daliresp,Daliresp® Tablet
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Dantrium,Dantrium® Capsule / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Dapagliflozin,dapagliflozin tablet (generic for Farxiga®)
ANTICONVULSANTS: FIRST GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Depakote,Depakote® Tablet
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: Weight Management Other (Non-Incretin Mimetics),DexCom G6 Receiver,Dexcom G6® Transmitter / Receiver
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),DexCom G6 Sensor,Dexcom G6® Sensor
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: Weight Management Other (Non-Incretin Mimetics),DexCom G7 Receiver,Dexcom G7® Receiver
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),DexCom G7 Sensor,Dexcom G7® Sensor
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: Weight Management Other (Non-Incretin Mimetics),Dexcom G6 Transmitter,Dexcom G6® Transmitter / Receiver
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Diacomit capsule,Diacomit® Capsule / Powder Pack
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Diacomit packet for oral suspension,Diacomit® Capsule / Powder Pack
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Dimethyl Fumarate,dimethyl fumarate DR capsule / starter pack (generic for Tecfidera® Capsule / Starter Pack)
ALZHEIMER’S AGENTS: : ,Donepezil ODT,"donepezil 5mg, 10mg tablet / ODT (generic for Aricept® /  ODT)"
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Duaklir Pressair,Duaklir® Pressair®
"MISCELLANEOUS: ESTROGEN AGENTS, ORAL / TRANSDERMAL: Weight Management Other (Non-Incretin Mimetics)",Duavee tablet,Duavee® Tablet
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Dulera,Dulera® Inhaler
ANALGESICS: NEUROPATHIC PAIN: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Duloxetine generic Cymbalta,duloxetine capsule (generic for Cymbalta®)
ANALGESICS: NEUROPATHIC PAIN: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Duloxetine generic Irenka,duloxetine capsule (generic for Irenka®)
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Atopic Dermatitis (adult),Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Atopic Dermatitis (pediatric),Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Eosinophilic Esophagitis,Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Prurigo Nodularis,Dupixent® Pen / Syringe
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Durysta,Durysta® Implant
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Ebglyss Atopic Dermatitis (adult),Ebglyss Pen
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Ebglyss Atopic Dermatitis (pediatric),Ebglyss Pen
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Edarbi,Edarbi® Tablet
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKER DIURETIC COMBINATIONS: Oral / Transdermal,Edarbyclor,Edarbyclor® Tablet
HEMATOLOGIC: ANTICOAGULANTS: Oral,Eliquis,Eliquis® Tablet / Starter Dose Pack
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Emflaza oral suspension,Emflaza® Suspension
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Emflaza tablet,Emflaza® Tablet
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Emgality 100 mg,Emgality® Pen / Syringe
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Emgality 120 mg,Emgality® Pen / Syringe
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Enalapril,enalapril tablet (generic for Vasotec®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Ankylosing Spondylitis,Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Plaque Psoriasis (adult),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Plaque Psoriasis (pediatric),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Psoriatic Arthritis (adult),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Psoriatic Arthritis (pediatric),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Rheumatoid Arthritis,Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS: IMMUNOMODULATORS, Atopic Dermatitis",Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),Enspryng™ Syringe
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Hepatitis B Agents),Entecavir,entecavir tablet (generic for Baraclude®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Entyvio Crohn’s Disease (adult),Entyvio® Pen / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Entyvio Ulcerative Colitis (adult),Entyvio® Pen / Vial
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Envarsus XR,Envarsus® XR Tablet
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Eohilia oral suspension,Eohilia® Suspension
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Epidiolex,Epidiolex® Solution
"MISCELLANEOUS: EPINEPHRINE, SELF INJECTED: Weight Management Other (Non-Incretin Mimetics)",Epinephrine (Generic Adrenaclick) 0.15mg,epinephrine auto injector (generic for Adrenaclick®)
"MISCELLANEOUS: EPINEPHRINE, SELF INJECTED: Weight Management Other (Non-Incretin Mimetics)",Epinephrine (Generic Adrenaclick) 0.3mg,epinephrine auto injector (generic for Adrenaclick®)
"MISCELLANEOUS: EPINEPHRINE, SELF INJECTED: Weight Management Other (Non-Incretin Mimetics)",Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,epinephrine auto injector (generic for Epi-Pen® / Epi-Pen® Jr.)
"MISCELLANEOUS: EPINEPHRINE, SELF INJECTED: Weight Management Other (Non-Incretin Mimetics)",Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,epinephrine auto injector (generic for Epi-Pen® / Epi-Pen® Jr.)
HEMATOLOGIC: HEMATOPOIETIC AGENTS: Oral,Epogen,Epogen® Vial
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Eprontia,Eprontia™ Solution
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Eprosartan,eprosartan tablet (generic for Teveten®)
ANTICONVULSANTS: CARBAMAZEPINE DERIVATIVES: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Equetro,Equetro® Capsule
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Erzofri prefilled syringe,Erzofri® (paliperidone palmitate) extended-release injectable suspension
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Eucrisa,Eucrisa® 2% Ointment
OSTEOPOROSIS: BONE RESORPTION SUPPRESSION AND RELATED AGENTS: Oral,Evenity,Evenity™ Syringe
ALZHEIMER’S AGENTS: : ,Exelon,Exelon® Patch
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Eysuvis ophthalmic suspension,Eysuvis® Drops
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Fanapt,Fanapt® Tablet / Titration Pack
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Farxiga,Farxiga® Tablet
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Fasenra® Pen / Syringe
ANTICONVULSANTS: FIRST GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Felbatol oral suspension,Felbatol® Suspension / Tablet
ANTICONVULSANTS: FIRST GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Felbatol tablet,Felbatol® Suspension / Tablet
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Fetzima,Fetzima® Capsule / Titration Pak
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Fexmid,Fexmid® Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Fiasp,Fiasp® FlexTouch® / Penfill® / PumpCart® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Rapid Acting Insulin,Fiasp FlexTouch,Fiasp® FlexTouch® / Penfill® / PumpCart® / Vial
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Fingolimod capsule,fingolimod capsule (generic for Gilenya®)
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Fintepla,Fintepla®  Solution
OPHTHALMIC: ANTI-INFLAMMATORY: Oral,Flarex ophthalmic suspension,Flarex® Drops
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Fleqsuvy,Fleqsuvy™ Suspension
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Flovent Diskus,Flovent® Diskus / HFA Inhaler
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Flovent HFA,Flovent® Diskus / HFA Inhaler
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Fluticasone / Salmeterol generic Advair Diskus,fluticasone / salmeterol inhalation (generic for Advair® Diskus®)
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Fluticasone / Salmeterol generic Advair HFA,fluticasone / salmeterol HFA inhaler (generic for Advair® HFA)
OSTEOPOROSIS: BONE RESORPTION SUPPRESSION AND RELATED AGENTS: Oral,Forteo,Forteo® Pen
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Fosinopril,fosinopril tablet (generic for Monopril®)
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",FreeStyle Libre 14 Day Reader,Freestyle Libre™ 14 day Reader
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: IMMUNOMODULATORS, Atopic Dermatitis",FreeStyle Libre 14 Day Sensor Kit,Freestyle Libre™ 14 day Sensor
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",FreeStyle Libre 2 Reader,Freestyle Libre™ 2 Reader
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),FreeStyle Libre 2 Sensor,Freestyle Libre™ 2 Sensor
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),FreeStyle Libre 3 Sensor,Freestyle Libre™ 3 Sensor
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",Freestyle Libre 14-Day,Freestyle Libre™ 14 day Reader
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",Freestyle Libre 2,Freestyle Libre™ 2 Reader
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),Freestyle Libre 3 Plus,Freestyle Libre™ 3 Plus Sensor
"DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: IMMUNOMODULATORS, Atopic Dermatitis",Freestyle Libre 3 Reader,Freestyle Libre™ 3 Reader
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Fulphila,Fulphila® Syringe
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Fylnetra,Fylnetra® Syringe
ALZHEIMER’S AGENTS: : ,Galantamine ER,galantamine ER capsule  / solution / tablet (generic for Razadyne® / ER)
ALZHEIMER’S AGENTS: : ,Galantamine oral solution,galantamine ER capsule  / solution / tablet (generic for Razadyne® / ER)
ALZHEIMER’S AGENTS: : ,Galantamine tablet,galantamine ER capsule  / solution / tablet (generic for Razadyne® / ER)
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Genotropin,Genotropin® Cartridge / MiniQuick®
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Geodon,Geodon® Capsule
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Gilenya capsule,Gilenya® Capsule
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Glatiramer Acetate prefilled syringe,glatiramer syringe (generic for Copaxone® Syringe)
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Glatopa (Glatiramer Acetate) prefilled syringe,Glatopa® Syringe
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Glyxambi,Glyxambi® Tablet
ANALGESICS: NEUROPATHIC PAIN: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Gralise,Gralise® Tablet
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Granix,Granix® Safe Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Ankylosing Spondylitis,Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Crohn’s Disease (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Crohn’s Disease (pediatric),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Hidradenitis Suppurativa,Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Plaque Psoriasis (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Psoriatic Arthritis (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Rheumatoid Arthritis,Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Ulcerative Colitis (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Uveitis (adult),Hadlima™ Syringe  / PushTouch
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Hemangeol,Hemangeol® Solution
ANALGESICS: NEUROPATHIC PAIN: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Horizant,Horizant® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Ankylosing Spondylitis,Hulio™ Pen / Syringe
