therapeutic_class,capsule_name,pdl_name
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx® Autoinjector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Bimzelx Plaque Psoriasis (adult),Bimzelx® Autoinjector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Bimzelx Psoriatic Arthritis (adult),Bimzelx® Autoinjector / Syringe
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Bosentan,bosentan tablet (generic for Tracleer® Tablet)
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Breo Ellipta,Breo® Ellipta®
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Breyna,Breyna™ Inhaler
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Breztri Aerosphere,Breztri™  Aerosphere™
CARDIOVASCULAR: PLATELET INHIBITORS: Oral / Transdermal,Brilinta,Brilinta® Tablet
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Briumvi,Briumvi™ Vial
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Briviact oral solution,Briviact® Tablet / Solution
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Briviact tablet,Briviact® Tablet / Solution
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Budesonide / Formoterol authorized generic Symbicort,budesonide / formoterol inhalation (generic for Symbicort®)
RESPIRATORY: INHALED CORTICOSTEROIDS: Oral,Budesonide respules (inhalation suspension),"budesonide suspension 0.25mg, 0.5mg, 1mg (generic for Pulmicort® Respules)"
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Bydureon Bcise,Bydureon® BCise™
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Byetta,Byetta® Pen
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Bylvay Alagille Syndrome (ALGS),Bylvay™  Capsule / Pellet
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),Bylvay™  Capsule / Pellet
"CARDIOVASCULAR: CARDIOVASCULAR, OTHER: Oral / Transdermal",Camzyos,Camzyos® Capsule
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Candesartan,candesartan tablet (generic for Atacand®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Caplyta,Caplyta™  Capsule
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Captopril,captopril tablet (generic for Capoten®)
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Cayston,Cayston® Solution
DISPOSABLE INSULIN DELIVERY DEVICES: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),CeQur Simplicity,CeQur Simplicity™
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Cequa,Cequa™ Drops
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Chenodal tablet,Chenodal® Tablet
GASTROINTESTINAL: BILE ACID SALTS: Thiazolidinediones and Combinations,Cholbam capsule,Cholbam® Capsule
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cibinqo Atopic Dermatitis (adult),Cibinqo™ Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Ankylosing Spondylitis,Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Crohn’s Disease (adult),Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Plaque Psoriasis (adult),Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Psoriatic Arthritis (adult),Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cimzia Rheumatoid Arthritis,Cimzia® Starter Kit / Syringe Kit / Vial Kit
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Cinqair Asthma (adult),Cinqair® Vial
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Cleocin 2% cream,Cleocin® Vaginal Cream
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Cleocin ovules / vaginal suppository,Cleocin® Vaginal Ovules
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Clindamycin 2% Cream,clindamycin vaginal cream (generic for Cleocin® Vaginal Cream)
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Clindesse 2% prefilled applicator cream,Clindesse® Vaginal Cream
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Clobazam oral suspension,clobazam suspension / tablet  (generic for Onfi®)
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Clobazam tablet,clobazam suspension / tablet  (generic for Onfi®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Clozapine ODT,clozapine ODT (generic for FazaClo®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Clozapine tablet,clozapine tablet (generic for Clozaril®)
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Clozaril,Clozaril® Tablet
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Cobenfy capsule,Cobenfy
OPHTHALMIC: BETA BLOCKER AGENTS / COMBINATIONS: Oral,Combigan,Combigan®  Drops
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Combivent Respimat inhalation aerosol solution,Combivent® Respimat® Inhalation Spray
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Concerta ER,Concerta® Tablet
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Copaxone 20 mg,Copaxone® Syringe
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Copaxone 40 mg,Copaxone® Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Ankylosing Spondylitis,Cosentyx® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Enthesitis-Related Arthritis (pediatric),Cosentyx® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Hidradenitis Suppurativa,Cosentyx® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Non-Radiographic Axial Spondyloarthritis,Cosentyx® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Plaque Psoriasis (adult),Cosentyx® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Plaque Psoriasis (pediatric),Cosentyx® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Psoriatic Arthritis (adult),Cosentyx® Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cosentyx Psoriatic Arthritis (pediatric),Cosentyx® Vial
GASTROINTESTINAL: PANCREATIC ENZYMES: Thiazolidinediones and Combinations,Creon,Creon® Capsule
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Cyclosporine ophthalmic emulsion,cyclosporine emulsion (generic for Restasis®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Ankylosing Spondylitis,Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Crohn’s Disease (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Crohn’s Disease (pediatric),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Hidradenitis Suppurativa,Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Plaque Psoriasis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Psoriatic Arthritis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Rheumatoid Arthritis,Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Ulcerative Colitis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Cyltezo Uveitis (adult),Cyltezo™ Syringe / Crohn's-UC-HS Pen / Psoriasis Pen / Pen
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Daliresp,Daliresp® Tablet
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Dantrium,Dantrium® Capsule / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Dapagliflozin,dapagliflozin tablet (generic for Farxiga®)
ANTICONVULSANTS: FIRST GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Depakote,Depakote® Tablet
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: Weight Management Other (Non-Incretin Mimetics),DexCom G6 Receiver,Dexcom G6® Transmitter / Receiver
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),DexCom G6 Sensor,Dexcom G6® Sensor
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: Weight Management Other (Non-Incretin Mimetics),DexCom G7 Receiver,Dexcom G7® Receiver
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Sensors: Weight Management Other (Non-Incretin Mimetics),DexCom G7 Sensor,Dexcom G7® Sensor
DIABETIC CONTINUOUS GLUCOSE MONITOR SUPPLIES: Continuous Glucose Monitor Transmitters / Receivers / Readers: Weight Management Other (Non-Incretin Mimetics),Dexcom G6 Transmitter,Dexcom G6® Transmitter / Receiver
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Diacomit capsule,Diacomit® Capsule / Powder Pack
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Diacomit packet for oral suspension,Diacomit® Capsule / Powder Pack
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Dimethyl Fumarate,dimethyl fumarate DR capsule / starter pack (generic for Tecfidera® Capsule / Starter Pack)
ALZHEIMER’S AGENTS: : ,Donepezil ODT,"donepezil 5mg, 10mg tablet / ODT (generic for Aricept® /  ODT)"
ALZHEIMER’S AGENTS: : ,"Donepezil tablet, 10 mg","donepezil 5mg, 10mg tablet / ODT (generic for Aricept® /  ODT)"
ALZHEIMER’S AGENTS: : ,"Donepezil tablet, 23 mg",donepezil 23mg tablet (generic for Aricept®)
ALZHEIMER’S AGENTS: : ,"Donepezil tablet, 5 mg","donepezil 5mg, 10mg tablet / ODT (generic for Aricept® /  ODT)"
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Duaklir Pressair,Duaklir® Pressair®
"MISCELLANEOUS: ESTROGEN AGENTS, ORAL / TRANSDERMAL: Weight Management Other (Non-Incretin Mimetics)",Duavee tablet,Duavee® Tablet
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Dulera,Dulera® Inhaler
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Asthma (adult),Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Asthma (pediatric),Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Atopic Dermatitis (adult),Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Atopic Dermatitis (pediatric),Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Eosinophilic Esophagitis,Dupixent® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Dupixent Prurigo Nodularis,Dupixent® Pen / Syringe
OPHTHALMIC: PROSTAGLANDIN AGONISTS: Oral,Durysta,Durysta® Implant
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Dyanavel XR oral suspension,Dyanavel® XR Suspension
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Dyanavel XR tablet,Dyanavel® XR Tablet
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Ebglyss Atopic Dermatitis (adult),Ebglyss Pen
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Ebglyss Atopic Dermatitis (pediatric),Ebglyss Pen
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Edarbi,Edarbi® Tablet
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKER DIURETIC COMBINATIONS: Oral / Transdermal,Edarbyclor,Edarbyclor® Tablet
HEMATOLOGIC: ANTICOAGULANTS: Oral,Eliquis,Eliquis® Tablet / Starter Dose Pack
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Emflaza oral suspension,Emflaza® Suspension
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Emflaza tablet,Emflaza® Tablet
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Emgality 100 mg,Emgality® Pen / Syringe
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Emgality 120 mg,Emgality® Pen / Syringe
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Enalapril,enalapril tablet (generic for Vasotec®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Ankylosing Spondylitis,Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Plaque Psoriasis (adult),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Plaque Psoriasis (pediatric),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Psoriatic Arthritis (adult),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Psoriatic Arthritis (pediatric),Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enbrel Rheumatoid Arthritis,Enbrel® Mini Cartridge / Sureclick® Syringe / Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),Enspryng™  Syringe
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Hepatitis B Agents),Entecavir,entecavir tablet (generic for Baraclude®)
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Entyvio Crohn’s Disease (adult),Entyvio® Pen / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Entyvio Ulcerative Colitis (adult),Entyvio® Pen / Vial
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Envarsus XR,Envarsus® XR Tablet
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Eohilia oral suspension,Eohilia® Suspension-T/F of preferred agents not required for diagnosis of eosinophilic esophagitis
"MISCELLANEOUS: IMMUNOMODULATORS, Atopic Dermatitis: Weight Management Other (Non-Incretin Mimetics)",Eucrisa,Eucrisa® 2% Ointment
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Fasenra Asthma (adult),Fasenra® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Fasenra Asthma (pediatric),Fasenra® Pen / Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)",Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),Fasenra® Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Ankylosing Spondylitis,Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Crohn’s Disease (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Crohn’s Disease (pediatric),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Hidradenitis Suppurativa,Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Plaque Psoriasis (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Psoriatic Arthritis (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Rheumatoid Arthritis,Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Ulcerative Colitis (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hadlima Uveitis (adult),Hadlima™ Syringe  / PushTouch
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Ankylosing Spondylitis,Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Crohn’s Disease (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Crohn’s Disease (pediatric),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Hidradenitis Suppurativa,Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Plaque Psoriasis (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Psoriatic Arthritis (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Rheumatoid Arthritis,Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Ulcerative Colitis (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Hulio Uveitis (adult),Hulio™ Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Ankylosing Spondylitis,Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Crohn's Disease (adult),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Humira Crohn's Disease (pediatric),Humira® Crohn's Starter Pack / Ped. Crohn's Starter Pack / Pen / Psoriasis Starter Pack / Syringe
