therapeutic_class,capsule_name,pdl_name,status
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),NUCALA,Non-Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Nucala Hypereosinophilic Syndrome (HES),NUCALA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Olumiant Alopecia Areata,OLUMIANT,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Olumiant Coronavirus Disease 2019,OLUMIANT,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Olumiant Rheumatoid Arthritis,OLUMIANT,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Ankylosing Spondylitis,RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Crohn’s Disease (adult),RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Crohn’s Disease (pediatric),RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Plaque Psoriasis (adult),RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Psoriatic Arthritis (adult),RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Rheumatoid Arthritis,RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Ulcerative Colitis (adult),RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Renflexis Ulcerative Colitis (pediatric),RENFLEXIS (Bio of REMICADE),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Ankylosing Spondylitis,RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Atopic Dermatitis (adult),RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Crohn's Disease (adult),RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Non-Radiographic Axial Spondyloarthritis,RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Psoriatic Arthritis (adult),RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Psoriatic Arthritis (pediatric),RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Rheumatoid Arthritis,RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Rinvoq Ulcerative Colitis (adult),RINVOQ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Siliq Plaque Psoriasis (adult),SILIQ,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Ankylosing Spondylitis,SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Crohn’s Disease (adult),SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Crohn’s Disease (pediatric),SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Hidradenitis Suppurativa,SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Plaque Psoriasis (adult),SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Psoriatic Arthritis (adult),SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Rheumatoid Arthritis,SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Ulcerative Colitis (adult),SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Simlandi Uveitis (adult),SIMLANDI   (Bio of HUMIRA),Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Ankylosing Spondylitis, Aria",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Ankylosing Spondylitis, prefilled syringe",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Aria, Psoriatic Arthritis (pediatric)",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Psoriatic Arthritis (adult), Aria",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Rheumatoid Arthritis, Aria",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Rheumatoid Arthritis, prefilled syringe",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,"Simponi Ulcerative Colitis (adult), prefilled syringe",SIMPONI,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Crohn’s Disease (adult), prefilled cartridge",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Crohn’s Disease (adult), prefilled pen",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Crohn’s Disease (adult), prefilled syringe",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Crohn’s Disease (adult), vial",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), prefilled pen",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled pen",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Skyrizi Ulcerative Colitis (adult), vial",SKYRIZI INJ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Crohn’s Disease (adult), intravenous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Crohn’s Disease (adult), prefilled syringe",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Crohn’s Disease (adult), subcutaneous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Plaque Psoriasis (adult), prefilled syringe",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Ulcerative Colitis (adult), intravenous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Ulcerative Colitis (adult), prefilled syringe",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",STELARA,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Taltz Ankylosing Spondylitis,TALTZ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Taltz Non-Radiographic Axial Spondyloarthritis,TALTZ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Taltz Plaque Psoriasis (adult),TALTZ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Taltz Plaque Psoriasis (pediatric),TALTZ,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,Taltz Psoriatic Arthritis (adult),TALTZ,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Tezspire Asthma (adult),TEZSPIRE,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Tremfya Plaque Psoriasis (adult), prefilled syringe",TREMFYA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",TREMFYA,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: INTERLEUKIN ANTAGONISTS,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",TREMFYA,Preferred
Gastrointestinal Agents: Ulcerative Colitis: ORAL,Velsipity Ulcerative Colitis (adult),VELSIPITY,Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Xeljanz Ankylosing Spondylitis,XELJANZ IR,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),XELJANZ IR,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Xeljanz Psoriatic Arthritis (adult),XELJANZ IR,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Xeljanz Rheumatoid Arthritis,XELJANZ IR,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: JAK INHIBITORS,Xeljanz Ulcerative Colitis (adult),XELJANZ IR,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Xolair Asthma (adult),XOLAIR,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Xolair Asthma (pediatric),XOLAIR,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Xolair Chronic Rhinosinusitis with Nasal Polyposis,XOLAIR,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Xolair Chronic Spontaneous Urticaria (CSU),XOLAIR,Preferred
Respiratory Agents: Monoclonal Antibodies-Anti-IL/Anti-IgE: ,Xolair IgE-Mediated Food Allergy,XOLAIR,Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Ankylosing Spondylitis,YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Crohn’s Disease (adult),YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Crohn’s Disease (pediatric),YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Hidradenitis Suppurativa,YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Plaque Psoriasis (adult),YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Psoriatic Arthritis (adult),YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Rheumatoid Arthritis,YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Ulcerative Colitis (adult),YUSIMRY (Bio of HUMIRA),Non-Preferred
Immunomodulator Agents: Systemic Inflammatory Disease: TNF INHIBITORS,Yusimry Uveitis (adult),YUSIMRY (Bio of HUMIRA),Non-Preferred
Topical Agents: Immunomodulators: ,"Zoryve cream, 0.15%, Atopic Dermatitis","ZORYVE CREAM, FOAM",Non-Preferred
Topical Agents: Immunomodulators: ,"Zoryve cream, 0.3%, Plaque Psoriasis","ZORYVE CREAM, FOAM",Non-Preferred
