therapeutic_class,capsule_name,pdl_name
ANTIPSYCHOTICS,Invega Sustenna,INVEGA SUSTENNA (INTRAMUSC)
ANTIPSYCHOTICS,Invega Trinza,INVEGA TRINZA (INTRAMUSC)
"HYPOGLYCEMICS, SGLT2",Invokamet,INVOKAMET TABLET (not XR) (ORAL)
"HYPOGLYCEMICS, SGLT2",Invokana,INVOKANA TABLET (ORAL)
ANGIOTENSIN MODULATORS,Irbesartan,"IRBESARTAN, IRBESARTAN / HCTZ (ORAL)"
"ONCOLOGY, ORAL - LUNG, CONT.",Iressa,IRESSA TABLET (ORAL)
"ONCOLOGY, ORAL - OTHER",Iwilfin,IWILFIN TABLET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Jakafi,JAKAFI TABLET (ORAL)
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Janumet,JANUMET TABLET (ORAL)
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Januvia,JANUVIA TABLET (ORAL)
"HYPOGLYCEMICS, SGLT2",Jardiance,JARDIANCE TABLET (ORAL)
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Jentadueto,JENTADUETO TABLET (ORAL)
MULTIPLE SCLEROSIS AGENTS,Kesimpta,KESIMPTA PEN (SUBCUTANEOUS)
"ANTIBIOTICS, INHALED",Kitabis Pak 300 mg/5 ml,KITABIS PAK 300 MG/5 ML (INHALATION)
OPIATE DEPENDENCE TREATMENTS,Kloxxado,KLOXXADO SPRAY (NASAL)
"ONCOLOGY, ORAL - OTHER",Koselugo,KOSELUGO CAPSULE (ORAL)
"ONCOLOGY, ORAL - LUNG, CONT.",Krazati,KRAZATI TABLET (ORAL)
ANTICONVULSANTS,Lamotrigine,LAMOTRIGINE TABLET (not ER) (ORAL)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Lantus SoloStar,LANTUS SOLOSTAR (00088-2219-05) (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Lantus vial,LANTUS VIAL (00088-2220-33) (SUBCUTANE.)
"GI MOTILITY, CHRONIC",Linzess,LINZESS CAPSULE (ORAL)
ANGIOTENSIN MODULATORS,Lisinopril,"LISINOPRIL, LISINOPRIL /  HCTZ (ORAL)"
POTASSIUM BINDERS,Lokelma,LOKELMA 5 GM POWDER PACKET (00310-1105-30) (ORAL)
"ONCOLOGY, ORAL - LUNG, CONT.",Lorbrena,LORBRENA TABLET (ORAL)
ANGIOTENSIN MODULATORS,Losartan,"LOSARTAN, LOSARTAN / HCTZ (ORAL)"
"ONCOLOGY, ORAL - LUNG, CONT.",Lumakras,LUMAKRAS TABLET (ORAL)
"PITUITARY SUPPRESSIVE AGENTS, LHRH",Lupron Depot-Ped 1-Month,LUPRON DEPOT-PED KIT (INJECTION)
"PITUITARY SUPPRESSIVE AGENTS, LHRH",Lupron Depot-Ped 3-Month,LUPRON DEPOT-PED KIT (INJECTION)
"PITUITARY SUPPRESSIVE AGENTS, LHRH",Lupron Depot-Ped 6-Month,LUPRON DEPOT-PED KIT (INJECTION)
"ANTIPSYCHOTICS, CONT.",Lurasidone,LURASIDONE TABLET (ORAL)
"ONCOLOGY, ORAL - OTHER",Lynparza,LYNPARZA TABLET (ORAL)
NEUROPATHIC PAIN,Lyrica,LYRICA CAPSULE (IR) (not CR) (ORAL)
HEPATITIS C AGENTS,Mavyret,"MAVYRET TABLET, PELLET PACKET (ORAL)"
ALZHEIMER'S AGENTS,Memantine tablet,MEMANTINE IR TABLET (not ER CAPSULES) (ORAL)
ALZHEIMER'S AGENTS,"Memantine titration pack, 10 mg",MEMANTINE 5-10MG TITRATION PACK (ORAL)
ALZHEIMER'S AGENTS,"Memantine titration pack, 5 mg",MEMANTINE 5-10MG TITRATION PACK (ORAL)
BETA-BLOCKERS,Metoprolol Succinate ER tablet,METOPROLOL SUCCINATE ER TABLET (ORAL)
"ANTIBIOTICS, VAGINAL",Metronidazole 0.75% Gel,METRONIDAZOLE VAGINAL 0.75% GEL (VAGINAL)
UTERINE DISORDER TREATMENTS,Myfembree Endometriosis,MYFEMBREE TABLET (ORAL)
UTERINE DISORDER TREATMENTS,Myfembree Uterine Fibroids,MYFEMBREE TABLET (ORAL)
OPIATE DEPENDENCE TREATMENTS,Naloxone carpuject,"NALOXONE CARPUJECT, SYRINGE, VIAL (INJECTION)"
OPIATE DEPENDENCE TREATMENTS,Naloxone nasal spray,"NALOXONE CARPUJECT, SYRINGE, VIAL (INJECTION)"
OPIATE DEPENDENCE TREATMENTS,Naloxone syringe,"NALOXONE CARPUJECT, SYRINGE, VIAL (INJECTION)"
OPIATE DEPENDENCE TREATMENTS,Naloxone vial,"NALOXONE CARPUJECT, SYRINGE, VIAL (INJECTION)"
OPIATE DEPENDENCE TREATMENTS,Narcan nasal spray,NARCAN NASAL SPRAY (NASAL)
"ANTIPARASITICS, TOPICAL",Natroba,NATROBA 0.9% SUSPENSION (TOPICAL)
ANTICONVULSANTS,Nayzilam,NAYZILAM NASAL SPRAY (NASAL)
COLONY STIMULATING FACTORS,Neupogen,"NEUPOGEN DISP SYRINGE, VIAL (INJECTION)"
"OPHTHALMIC, ANTI-INFLAMMATORIES",Nevanac ophthalmic suspension,NEVANAC 0.1% DROPTAINER (OPHTHALMIC)
"ONCOLOGY, ORAL - RENAL CELL",Nexavar,NEXAVAR TABLET (ORAL)
PROGESTATIONAL AGENTS,Nexium DR capsule,NEXIUM PACKET SUSPENSION (not CAPSULE) (ORAL)
PROGESTATIONAL AGENTS,Nexium DR packet for oral suspension,NEXIUM PACKET SUSPENSION (not CAPSULE) (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Ninlaro,NINLARO CAPSULE (ORAL)
GROWTH HORMONE,Norditropin,NORDITROPIN FLEXPRO (INJECTION)
HEMOPHILIA TREATMENT,Novoeight,NOVOEIGHT VIAL (INTRAVEN)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Novolog 70/30,NOVOLOG MIX 70-30 FLEXPEN (not VIAL) (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Novolog 70/30 FlexPen,NOVOLOG MIX 70-30 FLEXPEN (not VIAL) (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Novolog FlexPen, 100 unit/ml","NOVOLOG 100 UNIT/ML FLEXPEN, VIAL (SUBCUTANEOUS)"
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Novolog vial, 100 unit/ml","NOVOLOG 100 UNIT/ML FLEXPEN, VIAL (SUBCUTANEOUS)"
"ONCOLOGY, ORAL - PROSTATE",Nubeqa,NUBEQA TABLET (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT Acute Treatment,NURTEC ODT (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT Migraine Prophylaxis,NURTEC ODT (ORAL)
"CONTRACEPTIVES, OTHER",Nuvaring,NUVARING (VAGINAL)
"ANTIBIOTICS, VAGINAL",Nuvessa,NUVESSA VAGINAL 1.3% GEL (VAGINAL)
HEMOPHILIA TREATMENT,Nuwiq,NUWIQ VIAL (INTRAVEN)
"ONCOLOGY, ORAL - OTHER",Ogsiveo,OGSIVEO TABLET (ORAL)
"ONCOLOGY, ORAL - OTHER",Ojemda,"OJEMDA SUSP, TABLET (ORAL)"
"ANTIPSYCHOTICS, CONT.",Olanzapine And Fluoxetine,OLANZAPINE / FLUOXETINE CAPSULE (ORAL)
"ANTIPSYCHOTICS, CONT.",Olanzapine ODT,"OLANZAPINE TABLET, ODT (ORAL)"
"ANTIPSYCHOTICS, CONT.",Olanzapine tablet,"OLANZAPINE TABLET, ODT (ORAL)"
ANGIOTENSIN MODULATORS,Olmesartan,"OLMESARTAN, OLMESARTAN / HCTZ (ORAL)"
PROGESTATIONAL AGENTS,"Omeprazole capsule, 10 mg","OMEPRAZOLE 10MG, 20MG, 40MG CAPSULE (Rx ONLY) (ORA"
PROGESTATIONAL AGENTS,"Omeprazole capsule, 20 mg","OMEPRAZOLE 10MG, 20MG, 40MG CAPSULE (Rx ONLY) (ORA"
PROGESTATIONAL AGENTS,"Omeprazole capsule, 40 mg","OMEPRAZOLE 10MG, 20MG, 40MG CAPSULE (Rx ONLY) (ORA"
"ONCOLOGY, ORAL - HEMATOLOGIC",Onureg,ONUREG TABLET (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia ClickJect, Psoriatic Arthritis (adult)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia ClickJect, Psoriatic Arthritis (pediatric)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia ClickJect, Rheumatoid Arthritis","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia prefilled syringe, Psoriatic Arthritis (adult)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia prefilled syringe, Rheumatoid Arthritis","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia vial, Psoriatic Arthritis (adult)","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
CYTOKINE & CAM ANTAGONISTS ‡,"Orencia vial, Rheumatoid Arthritis","ORENCIA CLICKJET, SYRINGE (SUBCUTANE.)*"
UTERINE DISORDER TREATMENTS,Oriahnn,ORIAHNN CAPSULE (ORAL)
UTERINE DISORDER TREATMENTS,Orilissa,ORILISSA TABLET (ORAL)
"ANTIVIRALS, ORAL",Oseltamivir,OSELTAMIVIR CAPSULE (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,Otezla Behcet’s Disease,"OTEZLA STARTER PACK, TABLET (ORAL)"
CYTOKINE & CAM ANTAGONISTS ‡,Otezla Plaque Psoriasis (adult),"OTEZLA STARTER PACK, TABLET (ORAL)"
CYTOKINE & CAM ANTAGONISTS ‡,Otezla Plaque Psoriasis (pediatric),"OTEZLA STARTER PACK, TABLET (ORAL)"
CYTOKINE & CAM ANTAGONISTS ‡,Otezla Psoriatic Arthritis (adult),"OTEZLA STARTER PACK, TABLET (ORAL)"
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Ozempic,"OZEMPIC DOSE PEN, SYRINGE (SUBCUTANE.) (DX CODE REQ.)"
"ANTIPSYCHOTICS, CONT.",Paliperidone ER,PALIPERIDONE ER TABLET (ORAL)
PROGESTATIONAL AGENTS,Pantoprazole tablet,PANTOPRAZOLE TABLET (ORAL)
"ANTIPSYCHOTICS, CONT.",Perseris,PERSERIS ER SYRINGE KIT (SUBCUTANEOUS)
ANTICOAGULANTS,Pradaxa capsule,PRADAXA CAPSULE (not PELLET PACK) (ORAL)
"BRONCHODILATORS, BETA AGONIST",Proair Respiclick,PROAIR RESPICLICK (INHALATION)
THROMBOPOIESIS STIMULATING PROTEINS,Promacta tablet,PROMACTA TABLET (not SUSPENSION PACKET) (ORAL)
PROGESTATIONAL AGENTS,Protonix DR packet oral suspension,PROTONIX SUSPENSION (ORAL)
"GLUCOCORTICOIDS, INHALED",Pulmicort Flexhaler,PULMICORT FLEXHALER (INHALATION)
H. PYLORI TREATMENT,Pylera,PYLERA CAPSULE (ORAL)
"ANTIPSYCHOTICS, CONT.",Quetiapine,"QUETIAPINE TABLET, ER TABLET (ORAL)"
"ANTIPSYCHOTICS, CONT.",Quetiapine ER,"QUETIAPINE TABLET, ER TABLET (ORAL)"
STIMULANTS AND RELATED AGENTS (SEE DX CODE REQ.),Quillichew XR,QUILLICHEW ER CHEWABLE TABLET (ORAL)(DX CODE REQ.)
STIMULANTS AND RELATED AGENTS (SEE DX CODE REQ.),Quillivant XR ER oral suspension,QUILLIVANT XR SUSPENSION (ORAL) (DX CODE REQ.)
"GLUCOCORTICOIDS, INHALED",Qvar,QVAR REDIHALER (INHALATION)*
"ANGIOTENSIN MODULATORS, CONT.",Ramipril,RAMIPRIL CAPSULE (ORAL)
"OPHTHALMIC, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis single dose,RESTASIS 0.05% EYE EMULSION (OPHTHALMIC)
"ONCOLOGY, ORAL - LUNG, CONT.",Retevmo,RETEVMO CAPSULE (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Revlimid,REVLIMID CAPSULE (ORAL)
"ANTIPSYCHOTICS, CONT.",Rexulti Adjunct Treatment of Major Depressive Disorder,REXULTI TABLET (not PACK) (ORAL)
"ANTIPSYCHOTICS, CONT.",Rexulti Adjunct treatment of major depressive disorder,REXULTI TABLET (not PACK) (ORAL)
"ANTIPSYCHOTICS, CONT.",Rexulti Schizophrenia,REXULTI TABLET (not PACK) (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Rezlidhia,REZLIDHIA CAPSULE (ORAL)
"ANTIPSYCHOTICS, CONT.",Risperdal Consta,RISPERDAL CONSTA VIAL (INTRAMUSC.)
"ANTIPSYCHOTICS, CONT.",Risperidone ODT,"RISPERIDONE ODT, SOLUTION, TABLET (ORAL)"
"ANTIPSYCHOTICS, CONT.",Risperidone oral solution,"RISPERIDONE ODT, SOLUTION, TABLET (ORAL)"
"ANTIPSYCHOTICS, CONT.",Risperidone tablet,"RISPERIDONE ODT, SOLUTION, TABLET (ORAL)"
ALZHEIMER'S AGENTS,Rivastigmine capsule,RIVASTIGMINE CAPSULES (ORAL)
"ONCOLOGY, ORAL - LUNG",Rozlytrek (Entrectinib) capsule,"ROZLYTREK CAPSULE, PELLET PACKET (ORAL)"
"ONCOLOGY, ORAL - LUNG",Rozlytrek (Entrectinib) pellet packet,"ROZLYTREK CAPSULE, PELLET PACKET (ORAL)"
"ONCOLOGY, ORAL - OTHER",Rubraca,RUBRACA TABLET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Rydapt,RYDAPT CAPSULE (ORAL)
ANTICONVULSANTS,"Sabril packet for oral solution, 500 mg",SABRIL 500 MG POWDER PACK (ORAL)
ANTICONVULSANTS,"Sabril tablet, 500 mg",SABRIL 500 MG TABLET (ORAL)
PRENATAL VITAMINS,Select-Ob + Dha,SELECT-OB + DHA PACK (OTC) (ORAL)
PHOSPHATE BINDERS,Sevelamer carbonate tablets,SEVELAMER CARBONATE TABLET (ORAL)
HEMOPHILIA TREATMENT,SevenFACT,SEVENFACT VIAL (INTRAVEN)
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)",Sildenafil 20 mg,SILDENAFIL 20 MG TABLET (ORAL) (DX CODE REQ.)
POTASSIUM BINDERS,Sodium Polystyrene Sulfonate,SODIUM POLYSTYRENE SULF POWDER (ORAL)
HEPATITIS C AGENTS,Sofosbuvir / Velpatasvir,SOFOSBUVIR / VELPATASVIR TABLET (ORAL)
BETA-BLOCKERS,Sorine,SORINE TABLET (ORAL)
"COPD AGENTS, CONT.",Spiriva Handihaler inhalation capsule,SPIRIVA HANDIHALER (INHALATION) (not RESPIMAT)
"COPD AGENTS, CONT.",Stiolto Respimat,STIOLTO RESPIMAT (INHALATION)
"ONCOLOGY, ORAL - OTHER",Stivarga,STIVARGA TABLET (ORAL)
OPIATE DEPENDENCE TREATMENTS,Sublocade,SUBLOCADE SYRINGE (SUBCUTANEOUS)
OPIATE DEPENDENCE TREATMENTS,Suboxone,SUBOXONE FILM (SUBLINGUAL)
"GLUCOCORTICOIDS, INHALED",Symbicort,SYMBICORT INHALER (INHALATION)
"PITUITARY SUPPRESSIVE AGENTS, LHRH",Synarel,SYNAREL NASAL SPRAY (NASAL)
"HYPOGLYCEMICS, SGLT2",Synjardy,SYNJARDY TABLET (not XR) (ORAL)
"ONCOLOGY, ORAL - LUNG, CONT.",Tabrecta,TABRECTA TABLET (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Tacrolimus capsule,TACROLIMUS CAPSULE (IR) (ORAL)
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)",Tadalafil 20 mg,TADALAFIL 20 MG TABLET (ADCIRCA) (ORAL) (DX CODE REQ.
"ONCOLOGY, ORAL - LUNG, CONT.",Tagrisso,TAGRISSO TABLET (ORAL)
"ONCOLOGY, ORAL - LUNG, CONT.",Tarceva,TARCEVA TABLET (ORAL)
"ONCOLOGY, ORAL - OTHER",Tazverik,TAZVERIK TABLET (ORAL)
MULTIPLE SCLEROSIS AGENTS,Teriflunomide,TERIFLUNOMIDE TABLET (ORAL)
MOVEMENT DISORDERS,Tetrabenazine,TETRABENAZINE TABLET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Tibsovo,TIBSOVO TABLET (ORAL)
"ANTIBIOTICS, INHALED","Tobi Podhaler, 28 mg",TOBI PODHALER 28MG INHALE CAPS (49502-0401-24) (INHAL
"ANTIBIOTICS, INHALED","Tobramycin generic Tobi, 300 mg/5 mL",TOBRAMYCIN 300 MG/5 ML AMPULE (00093-4085-63) (INHALA
ANTICONVULSANTS,Topiramate tablet,TOPIRAMATE TABLET (not ER) (ORAL)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Toujeo Max Solostar,TOUJEO MAX SOLOSTAR PEN (00024-5871-02) (SUBCUTANE.
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS",Toujeo Solostar,TOUJEO SOLOSTAR PEN (00024-5869-03) (SUBCUTANE.)
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)",Tracleer tablet for oral suspension,TRACLEER 62.5 MG & 125 MG TABLET (ORAL)
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)","Tracleer tablet, 125 mg",TRACLEER 62.5 MG & 125 MG TABLET (ORAL)
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)","Tracleer tablet, 62.5 mg",TRACLEER 62.5 MG & 125 MG TABLET (ORAL)
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Tradjenta,TRADJENTA TABLET (ORAL)
"GLUCOCORTICOIDS, INHALED",Trelegy Ellipta,TRELEGY ELLIPTA (INHALATION)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Tresiba FlexTouch, U-100",TRESIBA FLEXTOUCH (not VIAL) (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN & RELATED AGENTS","Tresiba FlexTouch, U-200",TRESIBA FLEXTOUCH (not VIAL) (SUBCUTANEOUS)
"ANTIDEPRESSANTS, OTHER",Trintellix,TRINTELLIX TABLET (ORAL)
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Trulicity,TRULICITY PEN (SUBCUTANE.) (DX CODE REQ.)
"CONTRACEPTIVES, OTHER",Twirla,TWIRLA PATCH (TRANSDERM)
"ANTIMIGRAINE AGENTS, OTHER",Ubrelvy,UBRELVY TABLET (ORAL)
"ANTIPSYCHOTICS, CONT.",Uzedy,UZEDY ER SYRINGE (SUBCUTANEOUS)
"ANGIOTENSIN MODULATORS, CONT.",Valsartan,VALSARTAN TABLET (ORAL)
ANTICONVULSANTS,Valtoco,VALTOCO NASAL SPRAY (NASAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Vanflyta,VANFLYTA TABLET (ORAL)
POTASSIUM BINDERS,Veltassa,VELTASSA POWDER PACKET (ORAL)
"ONCOLOGY, ORAL - HEMATOLOGIC",Venclexta,"VENCLEXTA TABLET, STARTING PACK (ORAL)"
"PAH AGENTS, ORAL AND INHALED (SEE DX CODE REQ.)",Ventavis,VENTAVIS SOLUTION (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Ventolin HFA,VENTOLIN HFA (INHALATION)
"LYCEMICS, INCRETIN MIMETICS/ENHANCERS (SEE DX CODE",Victoza,VICTOZA PEN (SUBCUTANEOUS) (DX CODE REQ.)
PRENATAL VITAMINS,Vitafol Fe+,VITAFOL FE PLUS SOFTGEL (ORAL)
PRENATAL VITAMINS,Vitafol Nano,VITAFOL NANO TABLET (OTC) (ORAL)
PRENATAL VITAMINS,Vitafol Tab Chew,VITAFOL GUMMIES (OTC) (ORAL)
PRENATAL VITAMINS,Vitafol Ultra,VITAFOL ULTRA SOFTGEL (OTC) (ORAL)
PRENATAL VITAMINS,Vitafol-Ob,VITAFOL-OB CAPLET (OTC) (ORAL)
PRENATAL VITAMINS,Vitafol-One,VITAFOL-ONE CAPSULE (OTC) (ORAL)
"ONCOLOGY, ORAL - OTHER",Vitrakvi capsule,"VITRAKVI CAPSULE, SOLUTION (ORAL)"
"ONCOLOGY, ORAL - OTHER",Vitrakvi oral solution,"VITRAKVI CAPSULE, SOLUTION (ORAL)"
OPIATE DEPENDENCE TREATMENTS,Vivitrol,VIVITROL VIAL (65757-0300-01) (SUBCUTANEOUS)
"ONCOLOGY, ORAL - LUNG, CONT.",Vizimpro,VIZIMPRO TABLET (ORAL)
HEPATITIS C AGENTS,Vosevi,VOSEVI TABLET (ORAL)
"ANTIPSYCHOTICS, CONT.",Vraylar Adjunct Treatment of Major Depressive Disorder,"VRAYLAR CAPSULE, PACK (ORAL)"
"ANTIPSYCHOTICS, CONT.",Vraylar Bipolar I Disorder,"VRAYLAR CAPSULE, PACK (ORAL)"
"ANTIPSYCHOTICS, CONT.",Vraylar Schizophrenia,"VRAYLAR CAPSULE, PACK (ORAL)"
STIMULANTS AND RELATED AGENTS (SEE DX CODE REQ.),Vyvanse capsule,VYVANSE CAPSULE (ORAL) (DX CODE REQ.)
"ONCOLOGY, ORAL - RENAL CELL",Welireg,WELIREG TABLET (ORAL)
"ONCOLOGY, ORAL - LUNG, CONT.",Xalkori capsule,"XALKORI CAPSULE, PELLET (ORAL)"
"ONCOLOGY, ORAL - LUNG, CONT.",Xalkori sprinkle capsule,"XALKORI CAPSULE, PELLET (ORAL)"
ANTICOAGULANTS,Xarelto,XARELTO TABLET (ORAL)
ANTICOAGULANTS,Xarelto starter pack,XARELTO STARTER PACK (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,"Xeljanz Ankylosing Spondylitis, IR tablet",XELJANZ IR TABLET (not XR or SOLUTION) (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",XELJANZ IR TABLET (not XR or SOLUTION) (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,"Xeljanz Psoriatic Arthritis (adult), IR tablet",XELJANZ IR TABLET (not XR or SOLUTION) (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,"Xeljanz Rheumatoid Arthritis, IR tablet",XELJANZ IR TABLET (not XR or SOLUTION) (ORAL)
CYTOKINE & CAM ANTAGONISTS ‡,"Xeljanz Ulcerative Colitis (adult), IR tablet",XELJANZ IR TABLET (not XR or SOLUTION) (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR,XIGDUO XR TABLET (ORAL)
"OPHTHALMIC, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Xiidra ophthalmic solution,XIIDRA 5% DROPS (OPHTHALMIC)
"IMMUNOMODULATORS, ASTHMA",Xolair Asthma (adult),"XOLAIR AUTOINJECTOR, SYRINGE, VIAL (SUBCUTANEOUS)"
"IMMUNOMODULATORS, ASTHMA",Xolair Asthma (pediatric),"XOLAIR AUTOINJECTOR, SYRINGE, VIAL (SUBCUTANEOUS)"
"IMMUNOMODULATORS, ASTHMA",Xolair Chronic Rhinosinusitis with Nasal Polyposis,"XOLAIR AUTOINJECTOR, SYRINGE, VIAL (SUBCUTANEOUS)"
"IMMUNOMODULATORS, ASTHMA",Xolair Chronic Spontaneous Urticaria (CSU),"XOLAIR AUTOINJECTOR, SYRINGE, VIAL (SUBCUTANEOUS)"
"IMMUNOMODULATORS, ASTHMA",Xolair IgE-Mediated Food Allergy,"XOLAIR AUTOINJECTOR, SYRINGE, VIAL (SUBCUTANEOUS)"
"BRONCHODILATORS, BETA AGONIST",Xopenex HFA,XOPENEX HFA (INHALATION)
"ONCOLOGY, ORAL - PROSTATE",Xtandi,"XTANDI CAPSULE, TABLET (ORAL)"
HEMOPHILIA TREATMENT,Xyntha,XYNTHA KIT (INTRAVEN)
"ONCOLOGY, ORAL - PROSTATE",Yonsa tablet,YONSA TABLET (ORAL)
"CONTRACEPTIVES, OTHER",Zafemy,ZAFEMY PATCH (not XULANE) (TRANSDERM)
"ENZYME REPLACEMENT, GAUCHERS DISEASE",Zavesca,ZAVESCA 100 MG CAPSULE (ORAL)
"ONCOLOGY, ORAL - OTHER",Zejula,ZEJULA CAPSULE (ORAL)
"ANTIPSYCHOTICS, CONT.",Ziprasidone,ZIPRASIDONE CAPSULE (ORAL)
SEDATIVE HYPNOTICS,"Zolpidem 10 mg, tablet","ZOLPIDEM TARTRATE 5MG, 10MG TABLET (not ER or SL) (ORA"
SEDATIVE HYPNOTICS,"Zolpidem 5 mg, tablet","ZOLPIDEM TARTRATE 5MG, 10MG TABLET (not ER or SL) (ORA"
"ONCOLOGY, ORAL - HEMATOLOGIC",Zydelig,ZYDELIG TABLET (ORAL)
