therapeutic_class,capsule_name,pdl_name
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Psoriatic Arthritis (adult),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Rheumatoid Arthritis,Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 100 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 50 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Ulcerative Colitis (adult),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Uveitis (adult),Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 100 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 10mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 20mg/0.2mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 20mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 40mg/0.4mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 40mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 50 mg/mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 80mg/0.8mL",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), Amgen 55513 labeler",Amjevita
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), Amgen 72511 labeler",Amjevita
CARDIOVASCULAR – CALCIUM CHANNEL BLOCKERS DHP,Amlodipine Besylate tablet,amlodipine (generic for Norvasc)
DUCHENNE MUSCULAR DYSTROPHY TREATMENTS,Amondys 45,Amondys 45
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Amrix,Amrix
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Anoro Ellipta,Anoro Ellipta
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Apidra,Apidra vial/SoloSTAR
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Apidra SoloStar,Apidra vial/SoloSTAR
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Aplenzin,Aplenzin
ANTICONVULSANTS – SECOND GENERATION,Aptiom,Aptiom
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Aranesp,Aranesp
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Aranesp Anemia associated with chemotherapy,Aranesp
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Aranesp Anemia associated with chronic kidney disease if patient is not on dialysis,Aranesp
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Aranesp Anemia associated with chronic kidney disease if patient is on dialysis,Aranesp
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Aranesp syringe,Aranesp
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Aranesp vial,Aranesp
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst,Arcalyst
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Arcalyst
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Arcalyst
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Recurrent Pericarditis (RP),Arcalyst
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Aricept,Aricept
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Aricept 23 mg,Aricept 23 mg
ANTIBIOTICS – INHALED,Arikayce,Arikayce
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole ODT,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole oral solution,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aripiprazole tablet,aripiprazole/ODT/solution (generic for Abilify/Discmelt/oral solution)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aristada,Aristada
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Aristada Initio,Aristada Initio
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Armonair Digihaler,ArmonAir Digihaler
RESPIRATORY – INHALED CORTICOSTEROIDS,Arnuity Ellipta,Arnuity Ellipta
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Asenapine,asenapine (generic for Saphris)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Asenapine sublingual tablet,asenapine (generic for Saphris)
RESPIRATORY – INHALED CORTICOSTEROIDS,Asmanex HFA,Asmanex HFA
RESPIRATORY – INHALED CORTICOSTEROIDS,Asmanex Twisthaler,Asmanex
CARDIOVASCULAR – PLATELET INHIBITORS,Aspirin / Dipyridamole,aspirin/dipyridamole (generic for Aggrenox)
DISEASE MODIFYING THERAPY,Aubagio tablet,Aubagio
GENITOURINARYRENAL – ELECTROLYTE DEPLETERS,Auryxia,Auryxia
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo,Austedo
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo Huntington's Disease,Austedo
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo Tardive Dyskinesia,Austedo
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo Tourette's Syndrome/Tics,Austedo
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo Unspecified Hyperkinetic Movement Disorder,Austedo
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo XR,Austedo XR
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo XR Huntington's Disease,Austedo XR
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,"Austedo XR Huntington's Disease, titration pack",Austedo XR
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo XR Tardive Dyskinesia,Austedo XR
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,"Austedo XR Tardive Dyskinesia, titration pack",Austedo XR
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Austedo XR titration pack,Austedo XR
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Auvelity,Auvelity
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.1 mg,Auvi-Q
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.15 mg,Auvi-Q
SELF-INJECTION EPINEPHRINE,Auvi-Q 0.3 mg,Auvi-Q
DISEASE MODIFYING THERAPY,Avonex auto-injector,Avonex
DISEASE MODIFYING THERAPY,Avonex prefilled syringe,Avonex
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Azstarys,Azstarys
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen 10 mg,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen 15 mg,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen 20 mg,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen 5 mg,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,"Baclofen 5mg, 10mg, 20mg",baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen oral solution,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen oral suspension,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Baclofen tablet,baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 10 mg",baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 15 mg",baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 20 mg",baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 5 mg",baclofen
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 5mg, 10mg, 20mg",baclofen
DISEASE MODIFYING THERAPY,Bafiertam,Bafiertam
ANTICONVULSANTS – SECOND GENERATION,Banzel oral suspension,Banzel
ANTICONVULSANTS – SECOND GENERATION,Banzel tablet,Banzel
ENDOCRINOLOGY – INSULINS: LONG ACTING,Basaglar Kwikpen,Basaglar KwikPen
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Benazepril,benazepril (generic for Lotensin)
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Betapace,Betapace
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Betapace AF,Betapace AF
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Betapace AF tablet,Betapace AF
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Betapace tablet,Betapace
ANTIBIOTICS – INHALED,Bethkis,Bethkis
ANTIBIOTICS – INHALED,Bethkis 300 mg/4 ml ampule,Bethkis
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Bevespi Aerosphere,Bevespi Aerosphere
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Anklyosing Spondylitis,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Hidradenitis Suppurativa,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Plaque Psoriasis (adult),Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx Plaque Psoriasis (adult), auto-injector",Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx Plaque Psoriasis (adult), prefilled syringe",Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Psoriatic Arthritis (adult),Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx auto-injector,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx auto-injector, Anklyosing Spondylitis",Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx auto-injector, Non-Radiographic Axial Spondyloarthritis",Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx auto-injector, Psoriatic Arthritis (adult)",Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx prefilled syringe,Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx prefilled syringe, Anklyosing Spondylitis",Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx prefilled syringe, Non-Radiographic Axial Spondyloarthritis",Bimzelx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx prefilled syringe, Psoriatic Arthritis (adult)",Bimzelx
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Bosentan,bosentan (generic for Tracleer)
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Breo Ellipta,Breo Ellipta
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Breztri Aerosphere,Breztri Aerosphere
CARDIOVASCULAR – PLATELET INHIBITORS,Brilinta,Brilinta
DISEASE MODIFYING THERAPY,Briumvi,Briumvi
ANTICONVULSANTS – SECOND GENERATION,Briviact,Briviact
ANTICONVULSANTS – SECOND GENERATION,Briviact oral solution,Briviact
ANTICONVULSANTS – SECOND GENERATION,Briviact tablet,Briviact
ANTICONVULSANTS – SECOND GENERATION,Briviact vial,Briviact
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Budesonide / Formoterol authorized generic Symbicort,budesonide/formoterol fumarate (generic for Symbicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,Budesonide 0.25 mg,budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,"Budesonide 0.25 mg, 0.5 mg",budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,Budesonide 0.5 mg,budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,Budesonide 1 mg,budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,Budesonide respules (inhalation suspension),budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,"Budesonide respules (inhalation suspension), 0.25 mg",budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,"Budesonide respules (inhalation suspension), 0.25 mg, 0.5 mg",budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,"Budesonide respules (inhalation suspension), 0.5 mg",budesonide (generic for Pulmicort)
RESPIRATORY – INHALED CORTICOSTEROIDS,"Budesonide respules (inhalation suspension), 1 mg",budesonide (generic for Pulmicort)
UREA CYCLE DISORDERS ORAL,Buphenyl powder,Buphenyl powder
UREA CYCLE DISORDERS ORAL,Buphenyl tablet,Buphenyl tablet
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Bydureon Bcise,Bydureon BCise
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Byetta,Byetta
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Candesartan,candesartan (generic for Atacand)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Caplyta,Caplyta
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Caplyta Bipolar depression,Caplyta
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Caplyta Schizophrenia/schizoaffective disorder,Caplyta
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Captopril,captopril (generic for Capoten)
HEMATOLOGIC – SICKLE CELL GENE THERAPY,Casgevy intravenous suspension,Casgevy
HEMATOLOGIC – SICKLE CELL GENE THERAPY,"Casgevy intravenous suspension, Sickle Cell Disease",Casgevy
HEMATOLOGIC – SICKLE CELL GENE THERAPY,"Casgevy intravenous suspension, Transfusion-Dependent Beta Thalassemia",Casgevy
ANTIBIOTICS – INHALED,Cayston,Cayston
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Cequa,Cequa
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo,Cibinqo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo Atopic Dermatitis (adult),Cibinqo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo Atopic Dermatitis (pediatric),Cibinqo
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia,Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Ankylosing Spondylitis,Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Ankylosing Spondylitis, prefilled syringe",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Ankylosing Spondylitis, subcutaneous vial",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Crohn's Disease (adult),Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Crohn's Disease (adult), prefilled syringe",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Crohn's Disease (adult), subcutaneous vial",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Plaque Psoriasis (adult),Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Plaque Psoriasis (adult), prefilled syringe",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Plaque Psoriasis (adult), subcutaneous vial",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Psoriatic Arthritis (adult),Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Psoriatic Arthritis (adult), prefilled syringe",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Rheumatoid Arthritis,Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Rheumatoid Arthritis, prefilled syringe",Cimzia
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Rheumatoid Arthritis, subcutaneous vial",Cimzia
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Cinqair,Cinqair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Cinqair Asthma (adult),Cinqair
ANTIBIOTICS – VAGINAL,Cleocin 2% cream,Cleocin Cream/Ovules
ANTIBIOTICS – VAGINAL,Cleocin Ovules / vaginal suppository,Cleocin Cream/Ovules
ANTIBIOTICS – VAGINAL,Clindamycin 2% Cream,clindamycin
ANTIBIOTICS – VAGINAL,Clindesse 2% prefilled applicator cream,Clindesse
ANTICONVULSANTS – SECOND GENERATION,Clobazam oral suspension,clobazam (generic for Onfi)
ANTICONVULSANTS – SECOND GENERATION,Clobazam tablet,clobazam (generic for Onfi)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozapine ODT,clozapine ODT (generic for Fazaclo)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozapine tablet,clozapine (generic for Clozaril)
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozaril,Clozaril
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Clozaril tablet,Clozaril
OPHTHALMICGLAUCOMA – BETA BLOCKER AGENTS,Combigan,Combigan
OPHTHALMICGLAUCOMA – BETA BLOCKER AGENTS,Combigan 10 ml,Combigan
OPHTHALMICGLAUCOMA – BETA BLOCKER AGENTS,Combigan 5 ml,Combigan
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,Combivent Respimat
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Concerta ER,Concerta
DISEASE MODIFYING THERAPY,Copaxone (Glatiramer Acetate) 20 mg,Copaxone
DISEASE MODIFYING THERAPY,Copaxone (Glatiramer Acetate) 40 mg,Copaxone
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx,Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Ankylosing Spondylitis,Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, vial",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Enthesitis-Related Arthritis (pediatric),Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), Sensoready",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe",Cosentyx
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), vial",Cosentyx
