therapeutic_class,capsule_name,pdl_name
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Psoriatic Arthritis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Rheumatoid Arthritis,Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Ulcerative Colitis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Uveitis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, Aria",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), Aria",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, Aria",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ulcerative Colitis (adult), prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), vial",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Sotyktu Plaque Psoriasis (adult),Sotyktu
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), intravenous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",Stelara
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire Asthma (adult),Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire Asthma (pediatric),Tezspire
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), IR tablet",Xeljanz
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Asthma (adult),Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Asthma (pediatric),Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Chronic Rhinosinusitis with Nasal Polyposis,Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Chronic Spontaneous Urticaria (CSU),Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair IgE-Mediated Food Allergy,Xolair
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Ankylosing Spondylitis,Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Hidradenitis Suppurativa,Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Plaque Psoriasis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Psoriatic Arthritis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Rheumatoid Arthritis,Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Ulcerative Colitis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Uveitis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Ankylosing Spondylitis,Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Hidradenitis Suppurativa,Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Plaque Psoriasis (adult),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Psoriatic Arthritis (adult),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Rheumatoid Arthritis,Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Ulcerative Colitis (adult),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Uveitis (adult),Yusimry
TOPICAL – TOPICAL AGENTS FOR PSORIASIS,"Zoryve cream, 0.3%, Plaque Psoriasis",Zoryve 0.3% cream
