therapeutic_class,capsule_name,pdl_name,status
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Metaxalone,metaxalone (generic for Skelaxin),Preferred
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Metoprolol Succinate ER tablet,metoprolol succinate (generic for Toprol XL),Preferred
ANTIBIOTICS – VAGINAL,Metronidazole 0.75% Gel,metronidazole,Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Miebo,Miebo,Non-Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Moexipril,moexipril,Preferred
ANTICONVULSANTS – SECOND GENERATION,Motpoly XR,Motpoly XR,Non-Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Mounjaro,Mounjaro,Non-Preferred
UTERINE DISORDER TREATMENTS,Myfembree Endometriosis,Myfembree,Preferred
UTERINE DISORDER TREATMENTS,Myfembree Uterine Fibroids,Myfembree,Preferred
OPIOID REVERSAL AGENTS,Naloxone nasal spray,naloxone spray,Preferred
OPIOID REVERSAL AGENTS,Naloxone vial,naloxone vial/syringe,Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Namenda XR,Namenda XR (not a cholinesterase inhibitor),Non-Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Namzaric,Namzaric,Non-Preferred
OPIOID REVERSAL AGENTS,Narcan,Narcan spray,Preferred
TOPICAL – ANTIPARASITICS,Natroba,Natroba,Preferred
ANTICONVULSANTS – ACUTE TREATMENT,Nayzilam,Nayzilam,Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Neulasta,Neulasta,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Neulasta Onpro,Neulasta Onpro,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Neupogen,Neupogen syringe/vial,Preferred
OPHTHALMIC – NONSTEROIDAL ANTIINFLAMMATORY,Nevanac ophthalmic suspension,Nevanac,Non-Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Nexium DR capsule,Nexium (RX),Non-Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Nexium DR packet for oral suspension,Nexium suspension,Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Ngenla,Ngenla,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Nivestym,Nivestym,Non-Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Norditropin,Norditropin,Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Norgesic Forte,Norgesic Forte,Non-Preferred
ENDOCRINOLOGY – INSULINS: PREMIXED COMBINATIONS,Novolin 70/30,Novolin 70/30,Non-Preferred
ENDOCRINOLOGY – INSULINS: PREMIXED COMBINATIONS,Novolin 70/30 Flexpen OTC,Novolin 70/30,Non-Preferred
ENDOCRINOLOGY – INSULINS: INTERMEDIATE ACTING,Novolin N,Novolin N,Non-Preferred
ENDOCRINOLOGY – INSULINS: SHORT ACTING,Novolin R,Novolin R,Non-Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Novolog,Novolog vial/cartridge/FlexPen,Preferred
ENDOCRINOLOGY – INSULINS: PREMIXED COMBINATIONS,Novolog 70/30,Novolog Mix 70/30,Preferred
ENDOCRINOLOGY – INSULINS: PREMIXED COMBINATIONS,Novolog 70/30 FlexPen,Novolog Mix 70/30 FlexPen,Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Novolog FlexPen,Novolog vial/cartridge/FlexPen,Preferred
ENDOCRINOLOGY – INSULINS: RAPID ACTING,Novolog cartridge,Novolog vial/cartridge/FlexPen,Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE TREATMENT,Nurtec ODT Acute Treatment,Nurtec ODT,Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE TREATMENT,Nurtec ODT Migraine Prophylaxis,Nurtec ODT,Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Nutropin AQ,Nutropin AQ,Non-Preferred
ANTIBIOTICS – VAGINAL,Nuvessa,Nuvessa,Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Nyvepria,Nyvepria,Preferred
DISEASE MODIFYING THERAPY,Ocrevus,Ocrevus,Non-Preferred
DISEASE MODIFYING THERAPY,Ocrevus Zunovo subcutaneous vial,Ocrevus,Non-Preferred
RESPIRATORY – IDIOPATHIC PULMONARY FIBROSIS,Ofev,Ofev,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Olanzapine And Fluoxetine,olanzapine/fluoxetine (generic for Symbyax),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Olanzapine ODT,olanzapine/ODT/IM (generic for Zyprexa),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Olanzapine tablet,olanzapine/ODT/IM (generic for Zyprexa),Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Olmesartan,olmesartan (generic for Benicar),Preferred
UREA CYCLE DISORDERS ORAL,Olpruva,Olpruva,Non-Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Omeprazole capsule,omeprazole (generic for Prilosec) (RX),Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Omeprazole tablet,omeprazole (generic for Prilosec) (RX),Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Omnitrope,Omnitrope,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Onfi oral suspension,Onfi,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Onfi tablet,Onfi,Non-Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Onglyza,Onglyza,Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Opsumit,Opsumit,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Opsynvi tablet,Opsynvi,Non-Preferred
OPIOID REVERSAL AGENTS,Opvee (Nalmefene),Opvee spray,Preferred
ATOPIC DERMATITIS TREATMENTS,"Opzelura cream, Atopic Dermatitis",Opzelura,Non-Preferred
ATOPIC DERMATITIS TREATMENTS,"Opzelura cream, Nonsegmental Vitiligo",Opzelura,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Orenitram ER,Orenitram ER,Non-Preferred
UTERINE DISORDER TREATMENTS,Oriahnn,Oriahnn,Preferred
UTERINE DISORDER TREATMENTS,Orilissa,Orilissa,Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Orphenadrine ER,orphenadrine citrate/compound (generic for Norflex),Preferred
ANTIVIRALS – TREATMENTPROPHYLAXIS OF INFLUENZA,Oseltamivir,oseltamivir (generic for Tamiflu),Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Ozempic,Ozempic,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Paliperidone ER,paliperidone (generic for Invega),Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Pantoprazole DR packet for oral suspension,pantoprazole tab/susp (generic for Protonix),Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Pantoprazole tablet,pantoprazole tab/susp (generic for Protonix),Preferred
BEHAVIORAL HEALTH – SEROTONIN REUPTAKE INHIBITORS AND COMBOS,"Paroxetine 7.5 mg, IR capsule",paroxetine/ER (generic for Paxil/Brisdelle/CR),Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Perindopril,perindopril (generic for Aceon),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Perseris,Perseris,Preferred
UREA CYCLE DISORDERS ORAL,Pheburane,Pheburane,Preferred
DISEASE MODIFYING THERAPY,Ponvory starter pack,Ponvory,Non-Preferred
DISEASE MODIFYING THERAPY,Ponvory tablet,Ponvory,Non-Preferred
HEMATOLOGIC – ANTICOAGULANTS,Pradaxa,Pradaxa,Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Prevacid SoluTab,Prevacid capsules (RX)/SoluTab,Non-Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Prevacid capsule,Prevacid capsules (RX)/SoluTab,Non-Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Prilosec DR packet for oral suspension,Prilosec suspension (RX),Non-Preferred
RESPIRATORY – SHORT ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Proair Digihaler,ProAir Digihaler,Non-Preferred
RESPIRATORY – SHORT ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Proair Respiclick,ProAir RespiClick,Preferred
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Procrit,Procrit,Non-Preferred
CARDIOVASCULAR – BETA-BLOCKERS AND COMBINATION,Propranolol oral solution,propranolol (generic for Inderal),Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Protonix DR packet oral suspension,Protonix suspension,Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Protonix DR tablet,Protonix,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Pulmicort Flexhaler,Pulmicort Flexhaler,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Pulmicort Respules 0.25 mg,Pulmicort respules,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Pulmicort Respules 0.5 mg,Pulmicort respules,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Pulmicort Respules 1 mg,Pulmicort respules,Non-Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Qelbree,Qelbree,Non-Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Qtern,Qtern,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Quetiapine,quetiapine/ER (generic for Seroquel/XR),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Quetiapine ER,quetiapine/ER (generic for Seroquel/XR),Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Quillichew XR,QuilliChew ER,Non-Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Quillivant XR,Quillivant XR,Non-Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Quinapril,quinapril (generic for Accupril),Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE PREVENTION,Qulipta,Qulipta,Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS,Qvar,QVAR RediHaler,Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Rabeprazole sprinkle capsule,rabeprazole (generic for AcipHex),Preferred
GASTROINTESTINAL – PROTON PUMP INHIBITORS AND COMBINATIONS,Rabeprazole tablet,rabeprazole (generic for AcipHex),Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Ramipril,ramipril (generic for Altace),Preferred
UREA CYCLE DISORDERS ORAL,Ravicti,Ravicti,Preferred
DISEASE MODIFYING THERAPY,Rebif (Interferon Beta-1a) prefilled syringe,Rebif,Non-Preferred
HEMATOLOGIC – HEMATOPOIETIC AGENTS,Reblozyl (Luspatercept-Aamt) vial,Reblozyl,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Releuko,Releuko,Non-Preferred
GENITOURINARYRENAL – ELECTROLYTE DEPLETERS,Renvela,Renvela,Non-Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Restasis,Restasis,Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Restasis MultiDose,Restasis Multi-dose,Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Revatio oral suspension,Revatio,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Revatio tablet,Revatio,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Rexulti Adjunct Treatment of Major Depressive Disorder,Rexulti,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Rexulti Schizophrenia,Rexulti,Non-Preferred
CENTRAL NERVOUS SYSTEM – TRIPTANS,Reyvow,Reyvow,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Risperdal Consta,Risperdal Consta,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Risperdal oral solution,Risperdal,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Risperdal tablet,Risperdal,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Risperidone ODT,risperidone/ODT (generic for Risperdal/MT),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Risperidone oral solution,risperidone/ODT (generic for Risperdal/MT),Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Risperidone tablet,risperidone/ODT (generic for Risperdal/MT),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Rivastigmine capsule,rivastigmine capsule/patch (generic for Exelon capsule/patch),Preferred
BEHAVIORAL HEALTH – ALZHEIMERS AGENTS,Rivastigmine patch,rivastigmine capsule/patch (generic for Exelon capsule/patch),Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Rolvedon prefilled syringe,Rolvedon,Non-Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Rybelsus,Rybelsus,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Rykindo,Rykindo,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Sabril packet for oral solution,Sabril,Preferred
ANTICONVULSANTS – SECOND GENERATION,Sabril tablet,Sabril,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Saphris,Saphris,Non-Preferred
HEMATOLOGIC – ANTICOAGULANTS,Savaysa,Savaysa,Non-Preferred
ENDOCRINOLOGY – WEIGHT MANAGEMENT,Saxenda,Saxenda,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Secuado,Secuado Transdermal System,Non-Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Segluromet,Segluromet,Non-Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Semglee,Semglee,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Seroquel,Seroquel/XR,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Seroquel XR,Seroquel/XR,Non-Preferred
GENITOURINARYRENAL – ELECTROLYTE DEPLETERS,Sevelamer carbonate tablets,sevelamer (generic for Renvela),Preferred
GENITOURINARYRENAL – ELECTROLYTE DEPLETERS,Sevelamer hydrochloride tablets,sevelamer HCL (generic for Renagel),Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Sildenafil 20 mg,sildenafil (generic for Revatio),Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Sildenafil oral suspension,sildenafil (generic for Revatio),Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Skytrofa,Skytrofa,Non-Preferred
UREA CYCLE DISORDERS ORAL,Sodium Phenylbutyrate powder,sodium phenylbutyrate powder,Preferred
UREA CYCLE DISORDERS ORAL,Sodium Phenylbutyrate tablet,sodium phenylbutyrate tablet,Preferred
ENDOCRINOLOGY – POTASSIUM BINDERS,Sodium Polystyrene Sulfonate,sodium polystyrene sulfonate,Preferred
ENDOCRINOLOGY – GROWTH HORMONE,Sogroya,Sogroya,Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Soliqua,Soliqua,Non-Preferred
MISCELLANEOUS – SKELETAL MUSCLE RELAXANTS,Soma,Soma,Non-Preferred
TOPICAL – ANTIPARASITICS,Spinosad topical suspension,spinosad (generic for Natroba),Preferred
SPINAL MUSCULAR ATROPHY,Spinraza,Spinraza,Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Spiriva Handihaler inhalation capsule,Spiriva HandiHaler,Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Spiriva Respimat inhalation aerosol solution,Spiriva Respimat,Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Spravato,Spravato (requires additional clinical PA),Non-Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Steglatro,Steglatro,Non-Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Steglujan,Steglujan,Non-Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Stimufend prefilled syringe,Stimufend,Non-Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Stiolto Respimat,Stiolto Respimat,Preferred
BUPRENORPHINE – CONTAINING INJECTABLE,Sublocade,Sublocade,Preferred
OPIATE DEPENDENCE TREATMENTOPIATE DEPENDENCE TREATMENTBUPRENORPHINE – CONTAINING ORALBUPRENORPHINE – CONTAINING ORAL,Suboxone,Suboxone,Non-Preferred
CENTRAL NERVOUS SYSTEM – TRIPTANS,Sumatriptan / Naproxen sodium tablet,sumatriptan/naproxen (generic for Treximet),Preferred
ENDOCRINOLOGY – PITUITARY SUPPRESSIVE AGENTS - LHRH,Supprelin LA,Supprelin LA Kit,Non-Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Symbicort,Symbicort,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Symbyax,Symbyax,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Sympazan oral film,Sympazan,Non-Preferred
ENDOCRINOLOGY – PITUITARY SUPPRESSIVE AGENTS - LHRH,Synarel,Synarel,Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Synjardy,Synjardy,Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Synjardy XR,Synjardy XR,Non-Preferred
ATOPIC DERMATITIS TREATMENTS,Tacrolimus capsule,tacrolimus (generic for Protopic),Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Tadalafil,tadalafil (generic for Adcirca),Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Tadliq,Tadliq,Non-Preferred
ANTIVIRALS – TREATMENTPROPHYLAXIS OF INFLUENZA,Tamiflu,Tamiflu,Non-Preferred
DISEASE MODIFYING THERAPY,Tecfidera (Dimethyl Fumarate) DR capsule,Tecfidera,Non-Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Telmisartan,telmisartan (generic for Micardis),Preferred
DISEASE MODIFYING THERAPY,Teriflunomide,teriflunomide (generic for Aubagio),Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Tetrabenazine,tetrabenazine (generic for Xenazine),Preferred
ANTIBIOTICS – INHALED,Tobi,Tobi,Non-Preferred
ANTIBIOTICS – INHALED,Tobi Podhaler,Tobi Podhaler,Preferred
ANTIBIOTICS – INHALED,Tobramycin,tobramycin (generic for Bethkis),Preferred
ANTICONVULSANTS – SECOND GENERATION,Topamax Sprinkle,Topamax sprinkle,Preferred
ANTICONVULSANTS – SECOND GENERATION,Topiramate tablet,topiramate (generic for Topamax),Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Toujeo Max Solostar,Toujeo Solostar/Max Solostar,Non-Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Toujeo Solostar,Toujeo Solostar/Max Solostar,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Tracleer,Tracleer,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Tracleer tablet for oral suspension,Tracleer,Non-Preferred
ENDOCRINOLOGY – DIPEPTIDYL PEPTIDASE-4 DPP4 INHIBITORS AND COMBINATIONS,Tradjenta,Tradjenta,Preferred
CARDIOVASCULAR – ACE INHIBITORS AND COMBINATIONS,Trandolapril,trandolapril (generic for Mavik),Preferred
RESPIRATORY – LONG ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Trelegy Ellipta,Trelegy Ellipta,Non-Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,"Tresiba FlexTouch, U-100",Tresiba FlexTouch pen,Non-Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,"Tresiba FlexTouch, U-200",Tresiba FlexTouch pen,Non-Preferred
ENDOCRINOLOGY – INSULINS: LONG ACTING,Tresiba vial,Tresiba vial,Non-Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Trintellix,Trintellix,Non-Preferred
ENDOCRINOLOGY – PITUITARY SUPPRESSIVE AGENTS - LHRH,Triptodur,Triptodur,Non-Preferred
ANTICONVULSANTS – SECOND GENERATION,Trokendi XR ER capsule,Trokendi XR,Non-Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Trulicity,Trulicity,Preferred
RESPIRATORY – CHRONIC OBSTRUCTIVE PULMONARY DISEASE COPD,Tudorza Pressair,Tudorza Pressair,Preferred
DISEASE MODIFYING THERAPY,Tysabri,Tysabri,Non-Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE TREATMENT,Ubrelvy,Ubrelvy,Preferred
HEMATOLOGIC – COLONY STIMULATING FACTORS,Udenyca,Udenyca,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Uptravi tablet,Uptravi,Non-Preferred
CARDIOVASCULAR – ORAL PULMONARY HYPERTENSION AGENTS,Uptravi vial,Uptravi,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Uzedy,Uzedy,Preferred
CARDIOVASCULAR – ANGIOTENSIN II RECEPTOR BLOCKERS AND COMBINATIONS,Valsartan,valsartan (generic for Diovan),Preferred
ANTICONVULSANTS – ACUTE TREATMENT,Valtoco,Valtoco,Preferred
ANTIBIOTICS – VAGINAL,Vandazole,Vandazole,Non-Preferred
ENDOCRINOLOGY – POTASSIUM BINDERS,Veltassa,Veltassa,Non-Preferred
RESPIRATORY – SHORT ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Ventolin HFA,Ventolin HFA,Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Verkazia,Verkazia,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Versacloz,Versacloz,Non-Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Vevye ophthalmic solution,Vevye,Non-Preferred
GASTROINTESTINAL – BOWEL DISORDERSGI MOTILITY CHRONIC,Viberzi,Viberzi,Non-Preferred
ENDOCRINOLOGY – GLUCAGON-LIKE PEPTIDE-1 GLP-1 AGONISTS AND COMBINATIONS,Victoza,Victoza,Preferred
ANTICONVULSANTS – SECOND GENERATION,Vigabatrin packet for oral solution,vigabatrin (generic for Sabril),Preferred
ANTICONVULSANTS – SECOND GENERATION,Vigabatrin tablet,vigabatrin (generic for Sabril),Preferred
BEHAVIORAL HEALTH – NOVEL ANTIDEPRESSANTS,Viibryd,Viibryd,Non-Preferred
DUCHENNE MUSCULAR DYSTROPHY TREATMENTS,Viltepso,Viltepso,Preferred
ANTICONVULSANTS – SECOND GENERATION,Vimpat,Vimpat,Non-Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Vraylar Adjunct Treatment of Major Depressive Disorder,Vraylar,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Vraylar Bipolar I Disorder,Vraylar,Preferred
BEHAVIORAL HEALTH – ATYPICAL ANTIPSYCHOTICS AND COMBOS,Vraylar Schizophrenia,Vraylar,Preferred
TOPICAL – TOPICAL AGENTS FOR PSORIASIS,Vtama Atopic Dermatitis,Vtama,Non-Preferred
TOPICAL – TOPICAL AGENTS FOR PSORIASIS,Vtama Plaque Psoriasis,Vtama,Non-Preferred
CENTRAL NERVOUS SYSTEM – CALCITONIN GENE-RELATED PEPTIDE INHIBITORS – MIGRAINE AND CLUSTER HEADACHE PREVENTION,Vyepti,Vyepti,Non-Preferred
DUCHENNE MUSCULAR DYSTROPHY TREATMENTS,Vyondys 53,Vyondys 53,Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Vyvanse capsule,Vyvanse,Preferred
BEHAVIORAL HEALTH – ANTIHYPERKINESIS,Vyvanse chewable tablet,Vyvanse,Preferred
ENDOCRINOLOGY – WEIGHT MANAGEMENT,Wegovy,Wegovy,Preferred
RESPIRATORY – INHALED CORTICOSTEROIDS ADRENERGIC AND COMBINATIONS,Wixela,Wixela Inhub (generic for Advair Diskus),Preferred
ANTIBIOTICS – VAGINAL,Xaciato,Xaciato,Non-Preferred
HEMATOLOGIC – ANTICOAGULANTS,Xarelto,Xarelto,Preferred
HEMATOLOGIC – ANTICOAGULANTS,Xarelto 2.5 mg,Xarelto,Preferred
HEMATOLOGIC – ANTICOAGULANTS,Xarelto oral suspension,Xarelto suspension,Preferred
HEMATOLOGIC – ANTICOAGULANTS,Xarelto starter pack,Xarelto dose pack,Preferred
ANTICONVULSANTS – SECOND GENERATION,Xcopri,Xcopri,Non-Preferred
CENTRAL NERVOUS SYSTEM – MOVEMENT DISORDERS,Xenazine,Xenazine,Non-Preferred
ENDOCRINOLOGY – SODIUM GLUCOSE CO-TRANSPORTER 2 INHIBITOR AND COMBINATIONS,Xigduo XR,Xigduo XR,Preferred
OPHTHALMIC – ANTIINFLAMMATORYIMMUNOMODULATORS,Xiidra ophthalmic solution,Xiidra,Preferred
ANTIVIRALS – TREATMENTPROPHYLAXIS OF INFLUENZA,Xofluza,Xofluza,Non-Preferred
RESPIRATORY – SHORT ACTING BETA ADRENERGICS AND COMBINATIONS – INHALERSNEBS,Xopenex HFA,Xopenex HFA,Preferred
