therapeutic_class,capsule_name,pdl_name,status
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Psoriatic Arthritis (adult),Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Rheumatoid Arthritis,Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Ulcerative Colitis (adult),Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Amjevita Uveitis (adult),Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 100 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 10mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 20mg/0.2mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 20mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 40mg/0.4mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 40mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 50 mg/mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), 80mg/0.8mL",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), Amgen 55513 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Amjevita Uveitis (adult), Amgen 72511 labeler",Amjevita,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst,Arcalyst,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Arcalyst,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Arcalyst,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Arcalyst Recurrent Pericarditis (RP),Arcalyst,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx,Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Anklyosing Spondylitis,Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Hidradenitis Suppurativa,Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Non-Radiographic Axial Spondyloarthritis,Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Plaque Psoriasis (adult),Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx Plaque Psoriasis (adult), auto-injector",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx Plaque Psoriasis (adult), prefilled syringe",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx Psoriatic Arthritis (adult),Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx auto-injector,Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx auto-injector, Anklyosing Spondylitis",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx auto-injector, Non-Radiographic Axial Spondyloarthritis",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx auto-injector, Psoriatic Arthritis (adult)",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Bimzelx prefilled syringe,Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx prefilled syringe, Anklyosing Spondylitis",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx prefilled syringe, Non-Radiographic Axial Spondyloarthritis",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Bimzelx prefilled syringe, Psoriatic Arthritis (adult)",Bimzelx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo,Cibinqo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo Atopic Dermatitis (adult),Cibinqo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cibinqo Atopic Dermatitis (pediatric),Cibinqo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia,Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Ankylosing Spondylitis,Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Ankylosing Spondylitis, prefilled syringe",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Ankylosing Spondylitis, subcutaneous vial",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Crohn's Disease (adult),Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Crohn's Disease (adult), prefilled syringe",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Crohn's Disease (adult), subcutaneous vial",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Non-Radiographic Axial Spondyloarthritis,Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Plaque Psoriasis (adult),Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Plaque Psoriasis (adult), prefilled syringe",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Plaque Psoriasis (adult), subcutaneous vial",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Psoriatic Arthritis (adult),Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Psoriatic Arthritis (adult), prefilled syringe",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cimzia Rheumatoid Arthritis,Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Rheumatoid Arthritis, prefilled syringe",Cimzia,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cimzia Rheumatoid Arthritis, subcutaneous vial",Cimzia,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Cinqair,Cinqair,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Cinqair Asthma (adult),Cinqair,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx,Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Ankylosing Spondylitis,Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Ankylosing Spondylitis, vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Enthesitis-Related Arthritis (pediatric),Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Enthesitis-Related Arthritis (pediatric), vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Hidradenitis Suppurativa,Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Hidradenitis Suppurativa, vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Plaque Psoriasis (adult),Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (adult), vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Plaque Psoriasis (pediatric),Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Plaque Psoriasis (pediatric), vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Psoriatic Arthritis (adult),Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (adult), vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cosentyx Psoriatic Arthritis (pediatric),Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), Sensoready",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), UnoReady",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Cosentyx Psoriatic Arthritis (pediatric), vial",Cosentyx,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Ankylosing Spondylitis,Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Crohn's Disease (adult),Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Crohn's Disease (pediatric),Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Hidradenitis Suppurativa,Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Plaque Psoriasis (adult),Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Psoriatic Arthritis (adult),Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Rheumatoid Arthritis,Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Ulcerative Colitis (adult),Cyltezo,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Cyltezo Uveitis (adult),Cyltezo,Non-Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent,Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Asthma (adult),Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Asthma (pediatric),Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Atopic Dermatitis (adult),Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent Atopic Dermatitis (adult), pen",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent Atopic Dermatitis (adult), prefilled syringe",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Atopic Dermatitis (pediatric),Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Chronic obstructive pulmonary disease (COPD),Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Eosinophilic Esophagitis,Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,Dupixent Prurigo Nodularis,Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Asthma (adult)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Asthma (pediatric)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Atopic Dermatitis (pediatric)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Chronic obstructive pulmonary disease (COPD)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Eosinophilic Esophagitis",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent pen, Prurigo Nodularis",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Asthma (adult)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Asthma (pediatric)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Eosinophilic Esophagitis",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",Dupixent,Preferred
ATOPIC DERMATITIS TREATMENTS,"Dupixent prefilled syringe, Prurigo Nodularis",Dupixent,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel,Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Ankylosing Spondylitis,Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, Mini cartridge",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, SureClick",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, prefilled syringe",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Ankylosing Spondylitis, vial",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Plaque Psoriasis (adult),Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), Mini cartridge",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), SureClick",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), prefilled syringe",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (adult), vial",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Plaque Psoriasis (pediatric),Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), SureClick",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Plaque Psoriasis (pediatric), vial",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Enbrel,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",Enbrel,Preferred
