therapeutic_class,capsule_name,pdl_name
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Psoriatic Arthritis (adult)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Rheumatoid Arthritis",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Psoriatic Arthritis (adult)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Rheumatoid Arthritis",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS,Otezla Plaque Psoriasis (adult),OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla Plaque Psoriasis (pediatric),OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla Psoriatic Arthritis (adult),OTEZLA (apremilast)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Pantoprazole DR packet for oral suspension,pantoprazole
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Pantoprazole tablet,pantoprazole
MULTIPLE SCLEROSIS AGENTS,Ponvory starter pack,PONVORY (ponesimod)
MULTIPLE SCLEROSIS AGENTS,Ponvory tablet,PONVORY (ponesimod)
ANTICOAGULANTS: ORAL,Pradaxa packet,PRADAXA (dabigatran) pellet pack
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prevacid SoluTab,PREVACID (lansoprazole)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prevacid capsule,PREVACID (lansoprazole)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista oral suspension,PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista tablet,PREZISTA (darunavir)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prilosec DR capsule,PRILOSEC (omeprazole) packet
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prilosec DR packet for oral suspension,PRILOSEC (omeprazole) packet
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Prograf capsule,PROGRAF (tacrolimus)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Prograf packet for oral suspension,PROGRAF (tacrolimus)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Prograf vial,PROGRAF (tacrolimus)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Protonix DR packet oral suspension,PROTONIX (pantoprazole)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Protonix DR tablet,PROTONIX (pantoprazole)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Pulmicort Respules 0.25 mg,PULMICORT (budesonide) nebulizer solution
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Pulmicort Respules 0.5 mg,PULMICORT (budesonide) nebulizer solution
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Pulmicort Respules 1 mg,PULMICORT (budesonide) nebulizer solution
MULTIPLE SCLEROSIS AGENTS,Rebif (Interferon Beta-1a) prefilled syringe,REBIF (interferon beta-1b)
ANTIPSYCHOTICS : ORAL,Rexulti Adjunct treatment of major depressive disorder,REXULTI (brexpiprazole)
ANTIPSYCHOTICS : ORAL,Rexulti Schizophrenia,REXULTI (brexpiprazole)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Ankylosing Spondylitis,RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Crohn's Disease (adult),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Non-Radiographic Axial Spondyloarthritis,RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (adult),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (pediatric),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Rheumatoid Arthritis,RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Ulcerative Colitis (adult),RINVOQ (upadacitinib)
ANTIPSYCHOTICS : ORAL,Risperdal oral solution,RISPERDAL (risperidone)
ANTIPSYCHOTICS : ORAL,Risperdal tablet,RISPERDAL (risperidone)
ANTIPSYCHOTICS : ORAL,Risperidone ODT,risperidone
ANTIPSYCHOTICS : ORAL,Risperidone oral solution,risperidone
ANTIPSYCHOTICS : ORAL,Risperidone tablet,risperidone
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Rivastigmine capsule,rivastigmine
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Rivastigmine oral solution,rivastigmine
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Rivastigmine patch,rivastigmine
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Rozlytrek (Entrectinib) capsule,ROZLYTREK (entrectinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Rozlytrek (Entrectinib) pellet packet,ROZLYTREK (entrectinib)
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,Sildenafil 20 mg,"sildenafil (generic REVATIO) tablet, suspension"
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,Sildenafil oral suspension,"sildenafil (generic REVATIO) tablet, suspension"
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Ankylosing Spondylitis,SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Hidradenitis Suppurativa,SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Plaque Psoriasis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Psoriatic Arthritis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Rheumatoid Arthritis,SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Ulcerative Colitis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Uveitis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Ankylosing Spondylitis, Aria",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Ankylosing Spondylitis, prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Aria, Psoriatic Arthritis (pediatric)",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Psoriatic Arthritis (adult), Aria",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Simponi Rheumatoid Arthritis, Aria",SIMPONI ARIA (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Rheumatoid Arthritis, prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS,"Simponi Ulcerative Colitis (adult), prefilled syringe",SIMPONI (golimumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Plaque Psoriasis (adult), prefilled pen",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Plaque Psoriasis (adult), prefilled syringe",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Psoriatic Arthritis (adult), prefilled pen",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),"Skyrizi Ulcerative Colitis (adult), prefilled syringe",SKYRIZI (risankizumab-rzaa)
CYTOKINE & CAM ANTAGONISTS (continued),Sotyktu Plaque Psoriasis (adult),SOTYKTU (deucravacitinib)
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,Spinosad topical suspension,spinosad
CYTOKINE & CAM ANTAGONISTS (continued),"Stelara Ulcerative Colitis (adult), intravenous vial",STELARA (ustekinumab)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Sympazan oral film,SYMPAZAN (clobazam)
ATOPIC DERMATITIS,Tacrolimus capsule,tacrolimus
MULTIPLE SCLEROSIS AGENTS,Tecfidera (Dimethyl Fumarate) DR capsule,TECFIDERA (dimethyl fumarate)
CYSTIC FIBROSIS AGENTS,Tobi Podhaler,TOBI PODHALER (tobramycin)
CYSTIC FIBROSIS AGENTS,Tobramycin generic Bethkis,tobramycin (generic BETHKIS & KITABIS)
CYSTIC FIBROSIS AGENTS,Tobramycin generic Kitabis,tobramycin (generic BETHKIS & KITABIS)
CYSTIC FIBROSIS AGENTS,Tobramycin generic Tobi,tobramycin (generic TOBI)
ANTICONVULSANTS : ADJUVANTS,Topiramate tablet,topiramate
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Tracleer tablet for oral suspension,TRACLEER (bosentan)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Tyvaso DPI,TYVASO (treprostinil)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Tyvaso inhalation solution,TYVASO (treprostinil)
PULMONARY ANTIHYPERTENSIVE AGENTS: SELECTIVE PROSTACYCLINE RECEPTOR AGONISTS,Uptravi tablet,UPTRAVI (selexipag)
PULMONARY ANTIHYPERTENSIVE AGENTS: SELECTIVE PROSTACYCLINE RECEPTOR AGONISTS,Uptravi vial,UPTRAVI (selexipag)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Valsartan oral solution,valsartan solution
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Valsartan tablet,valsartan tablet
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Vitrakvi capsule,VITRAKVI (larotrectinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Vitrakvi oral solution,VITRAKVI (larotrectinib)
ANTIPSORIATICS (TOPICAL),Vtama Atopic Dermatitis,VTAMA (tapinarof)
ANTIPSORIATICS (TOPICAL),Vtama Plaque Psoriasis,VTAMA (tapinarof)
PULMONARY ANTIHYPERTENSIVE AGENTS: ACTIVIN SIGNALING INHIBITORS,Winrevair vial,WINREVAIR (sotatercept-csrk)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Xalkori capsule,XALKORI (crizotinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Xalkori sprinkle capsule,XALKORI (crizotinib)
ANTICOAGULANTS: ORAL,Xarelto 2.5 mg,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto oral suspension,XARELTO (rivaroxaban)
ANTICOAGULANTS: ORAL,Xarelto starter pack,XARELTO (rivaroxaban)
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Xopenex HFA,XOPENEX HFA (levalbuterol)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Ankylosing Spondylitis,YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Hidradenitis Suppurativa,YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Plaque Psoriasis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Psoriatic Arthritis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Rheumatoid Arthritis,YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Ulcerative Colitis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yuflyma Uveitis (adult),YUFLYMA (adalimumab-aaty)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Ankylosing Spondylitis,YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Hidradenitis Suppurativa,YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Plaque Psoriasis (adult),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Psoriatic Arthritis (adult),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Rheumatoid Arthritis,YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Ulcerative Colitis (adult),YUSIMRY (adalimumab-aqvh)
CYTOKINE & CAM ANTAGONISTS (continued),Yusimry Uveitis (adult),YUSIMRY (adalimumab-aqvh)
SKELETAL MUSCLE RELAXANTS,Zanaflex capsule,ZANAFLEX (tizanidine)
SKELETAL MUSCLE RELAXANTS,Zanaflex tablet,ZANAFLEX (tizanidine)
SEDATIVE HYPNOTIC AGENTS (continued): OTHERS,Zolpidem tablet,zolpidem tablet
ATOPIC DERMATITIS,"Zoryve cream, 0.15%, Atopic Dermatitis",ZORYVE (roflumilast) 0.15% cream
ANTIPSYCHOTICS (continued): ORAL,Zyprexa Zydis,"ZYPREXA, ZYPREXA ZYDIS (olanzapine)"
