therapeutic_class,capsule_name,pdl_name
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Psoriatic Arthritis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Rheumatoid Arthritis,AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Ulcerative Colitis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,Amjevita Uveitis (adult),AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 100 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 10mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 20mg/0.2mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 20mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 40mg/0.4mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 40mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 50 mg/mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), 80mg/0.8mL",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), Amgen 55513 labeler",AMJEVITA (adalimumab-atto)
CYTOKINE & CAM ANTAGONISTS,"Amjevita Uveitis (adult), Amgen 72511 labeler",AMJEVITA (adalimumab-atto)
CALCIUM CHANNEL BLOCKERS : LONG-ACTING,Amlodipine Besylate tablet,amlodipine
SKELETAL MUSCLE RELAXANTS,Amrix,AMRIX (cyclobenzaprine)
"ANTIDEPRESSANTS, OTHER",Aplenzin,APLENZIN (bupropion)
ANTICONVULSANTS : ADJUVANTS,Aptiom,APTIOM (eslicarbazepine acetate)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Aptivus,APTIVUS (tipranavir)
CYTOKINE & CAM ANTAGONISTS,Arcalyst,ARCALYST (rilonacept)
CYTOKINE & CAM ANTAGONISTS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ARCALYST (rilonacept)
CYTOKINE & CAM ANTAGONISTS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),ARCALYST (rilonacept)
CYTOKINE & CAM ANTAGONISTS,Arcalyst Recurrent Pericarditis (RP),ARCALYST (rilonacept)
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Aricept,ARICEPT (donepezil)
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Aricept 23 mg,ARICEPT (donepezil)
ANTIPSYCHOTICS : ORAL,Aripiprazole ODT,"aripiprazole ODT, solution"
ANTIPSYCHOTICS : ORAL,Aripiprazole oral solution,"aripiprazole ODT, solution"
ANTIPSYCHOTICS : ORAL,Aripiprazole tablet,aripiprazole tablet
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Aristada,"ARISTADA, ARISTADA INITIO (aripiprazole lauroxil)"
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Aristada Initio,"ARISTADA, ARISTADA INITIO (aripiprazole lauroxil)"
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Armonair Digihaler,ARMONAIR DIGIHALER (fluticasone)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Arnuity Ellipta,ARNUITY ELLIPTA (fluticasone)
ANTIPSYCHOTICS : ORAL,Asenapine,asenapine
ANTIPSYCHOTICS : ORAL,Asenapine sublingual tablet,asenapine
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Asmanex HFA,ASMANEX HFA (mometasone)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Asmanex Twisthaler,ASMANEX (mometasone)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Astagraf XL ER capsule,ASTAGRAF XL (tacrolimus)
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG AND NON- NUCLEOSIDE RTIs,Atripla,ATRIPLA (efavirenz/emtricitabine/tenofovir)
MULTIPLE SCLEROSIS AGENTS,Aubagio tablet,AUBAGIO (teriflunomide)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Augtyro capsule,AUGTYRO (repotrectinib)
MOVEMENT DISORDER AGENTS,Austedo,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo Huntington's Disease,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo Tardive Dyskinesia,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo Tourette's Syndrome/Tics,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo Unspecified Hyperkinetic Movement Disorder,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo XR,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo XR Huntington's Disease,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,"Austedo XR Huntington's Disease, titration pack",AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo XR Tardive Dyskinesia,AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,"Austedo XR Tardive Dyskinesia, titration pack",AUSTEDO (deutetrabenazine)
MOVEMENT DISORDER AGENTS,Austedo XR titration pack,AUSTEDO (deutetrabenazine)
"ANTIDEPRESSANTS, OTHER",Auvelity,AUVELITY (bupropion/dextromethorphan)
MULTIPLE SCLEROSIS AGENTS,Avonex auto-injector,AVONEX (interferon beta-1a)
MULTIPLE SCLEROSIS AGENTS,Avonex prefilled syringe,AVONEX (interferon beta-1a)
STIMULANTS AND RELATED AGENTS (continued),Azstarys,"AZSTARYS 
(serdexmethylphenidate/dexmethylphenidate)"
,Baclofen 10 mg,"baclofen 5 mg, 10 mg, 20 mg tablet"
SKELETAL MUSCLE RELAXANTS,Baclofen 15 mg,baclofen 15 mg tablet
,Baclofen 20 mg,"baclofen 5 mg, 10 mg, 20 mg tablet"
,Baclofen 5 mg,"baclofen 5 mg, 10 mg, 20 mg tablet"
,"Baclofen 5mg, 10mg, 20mg","baclofen 5 mg, 10 mg, 20 mg tablet"
SKELETAL MUSCLE RELAXANTS,Baclofen oral suspension,baclofen suspension
,Baclofen tablet,"baclofen 5 mg, 10 mg, 20 mg tablet"
,"Baclofen tablet, 10 mg","baclofen 5 mg, 10 mg, 20 mg tablet"
SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 15 mg",baclofen 15 mg tablet
,"Baclofen tablet, 20 mg","baclofen 5 mg, 10 mg, 20 mg tablet"
,"Baclofen tablet, 5 mg","baclofen 5 mg, 10 mg, 20 mg tablet"
,"Baclofen tablet, 5mg, 10mg, 20mg","baclofen 5 mg, 10 mg, 20 mg tablet"
MULTIPLE SCLEROSIS AGENTS,Bafiertam,BAFIERTAM (monomethyl fumarate)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Balversa,BALVERSA (erdafitinib)
ANTICONVULSANTS : ADJUVANTS,Banzel oral suspension,BANZEL (rufinamide)
ANTICONVULSANTS : ADJUVANTS,Banzel tablet,BANZEL (rufinamide)
HEPATITIS B TREATMENTS,Baraclude,BARACLUDE (entecavir)
HEPATITIS B TREATMENTS,Baraclude oral solution,BARACLUDE (entecavir)
HEPATITIS B TREATMENTS,Baraclude tablet,BARACLUDE (entecavir)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS",Basaglar Kwikpen,BASAGLAR (insulin glargine)
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Benazepril,benazepril
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Betapace,BETAPACE (sotalol)
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Betapace AF,BETAPACE AF (sotalol)
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Betapace AF tablet,BETAPACE AF (sotalol)
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Betapace tablet,BETAPACE (sotalol)
CYSTIC FIBROSIS AGENTS,Bethkis,BETHKIS (tobramycin)
CYSTIC FIBROSIS AGENTS,Bethkis 300 mg/4 ml ampule,BETHKIS (tobramycin)
CYTOKINE & CAM ANTAGONISTS,Bimzelx,BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Anklyosing Spondylitis,BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Hidradenitis Suppurativa,BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Plaque Psoriasis (adult),BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx Plaque Psoriasis (adult), auto-injector",BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx Plaque Psoriasis (adult), prefilled syringe",BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx Psoriatic Arthritis (adult),BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx auto-injector,BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx auto-injector, Anklyosing Spondylitis",BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx auto-injector, Non-Radiographic Axial Spondyloarthritis",BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx auto-injector, Psoriatic Arthritis (adult)",BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,Bimzelx prefilled syringe,BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx prefilled syringe, Anklyosing Spondylitis",BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx prefilled syringe, Non-Radiographic Axial Spondyloarthritis",BIMZELX (bimekizumab-bkzx)
CYTOKINE & CAM ANTAGONISTS,"Bimzelx prefilled syringe, Psoriatic Arthritis (adult)",BIMZELX (bimekizumab-bkzx)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Bosentan,bosentan
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Breo Ellipta,BREO ELLIPTA (fluticasone/vilanterol)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Breyna,BREYNA (budesonide/formoterol)
MULTIPLE SCLEROSIS AGENTS,Briumvi,BRIUMVI (ublituximab-xiiy)
ANTICONVULSANTS : ADJUVANTS,Briviact,BRIVIACT (brivaracetam)
ANTICONVULSANTS : ADJUVANTS,Briviact oral solution,BRIVIACT (brivaracetam)
ANTICONVULSANTS : ADJUVANTS,Briviact tablet,BRIVIACT (brivaracetam)
ANTICONVULSANTS : ADJUVANTS,Briviact vial,BRIVIACT (brivaracetam)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Brukinsa,BRUKINSA (zanubrutinib)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOID/BRONCHODILATOR COMBINATIONS,Budesonide / Formoterol authorized generic Symbicort,budesonide/formoterol
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Budesonide 0.25 mg,budesonide 0.25 mg and 0.5 mg
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,"Budesonide 0.25 mg, 0.5 mg",budesonide 0.25 mg and 0.5 mg
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Budesonide 0.5 mg,budesonide 0.25 mg and 0.5 mg
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Budesonide 1 mg,budesonide 1 mg
UREA CYCLE DISORDER AGENTS,Buphenyl powder,BUPHENYL (sodium phenylbutyrate)
UREA CYCLE DISORDER AGENTS,Buphenyl tablet,BUPHENYL (sodium phenylbutyrate)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Bcise,BYDUREON (exenatide)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Bydureon Pen,BYDUREON (exenatide)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Byetta,BYETTA (exenatide)
BILE SALTS,Bylvay,BYLVAY (odevixibat)
BILE SALTS,Bylvay Alagille Syndrome (ALGS),BYLVAY (odevixibat)
BILE SALTS,Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),BYLVAY (odevixibat)
IMMUNE GLOBULINS,Cablivi,CABLIVI
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Calquence,CALQUENCE (acalabrutinib)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Candesartan,candesartan
ANTIPSYCHOTICS : ORAL,Caplyta,CAPLYTA (lumateperone)
ANTIPSYCHOTICS : ORAL,Caplyta Bipolar depression,CAPLYTA (lumateperone)
ANTIPSYCHOTICS : ORAL,Caplyta Schizophrenia/schizoaffective disorder,CAPLYTA (lumateperone)
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Captopril,captopril
SICKLE CELL AGENTS,Casgevy intravenous suspension,CASGEVY (exagamglogene autotemcel)
SICKLE CELL AGENTS,"Casgevy intravenous suspension, Sickle Cell Disease",CASGEVY (exagamglogene autotemcel)
SICKLE CELL AGENTS,"Casgevy intravenous suspension, Transfusion-Dependent Beta Thalassemia",CASGEVY (exagamglogene autotemcel)
CYSTIC FIBROSIS AGENTS,Cayston,CAYSTON (aztreonam)
BILE SALTS,Chenodal tablet,CHENODAL (chenodiol)
ATOPIC DERMATITIS,Cibinqo,CIBINQO (abrocitinib)
ATOPIC DERMATITIS,Cibinqo Atopic Dermatitis (adult),CIBINQO (abrocitinib)
ATOPIC DERMATITIS,Cibinqo Atopic Dermatitis (pediatric),CIBINQO (abrocitinib)
CYTOKINE & CAM ANTAGONISTS,Cimzia,CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Ankylosing Spondylitis,CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Ankylosing Spondylitis, prefilled syringe",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Ankylosing Spondylitis, subcutaneous vial",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Crohn's Disease (adult),CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Crohn's Disease (adult), prefilled syringe",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Crohn's Disease (adult), subcutaneous vial",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Plaque Psoriasis (adult),CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Plaque Psoriasis (adult), prefilled syringe",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Plaque Psoriasis (adult), subcutaneous vial",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Psoriatic Arthritis (adult),CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Psoriatic Arthritis (adult), prefilled syringe",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,Cimzia Rheumatoid Arthritis,CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Rheumatoid Arthritis, prefilled syringe",CIMZIA (certolizumab)
CYTOKINE & CAM ANTAGONISTS,"Cimzia Rheumatoid Arthritis, subcutaneous vial",CIMZIA (certolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Cinqair,CINQAIR (reslizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Cinqair Asthma (adult),CINQAIR (reslizumab)
ANTIBIOTICS (MISCELLANEOUS): LINCOSAMIDE ANTIBIOTICS,Cleocin 2% cream,CLEOCIN (clindamycin)
ANTIBIOTICS (MISCELLANEOUS): LINCOSAMIDE ANTIBIOTICS,Cleocin Ovules / vaginal suppository,CLEOCIN (clindamycin)
ANTIBIOTICS (VAGINAL),Clindamycin 2% Cream,clindamycin phosphate
ANTIBIOTICS (VAGINAL),Clindesse 2% prefilled applicator cream,CLINDESSE (clindamycin)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Clobazam oral suspension,clobazam
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Clobazam tablet,clobazam
ANTIPSYCHOTICS : ORAL,Clozapine ODT,clozapine ODT
ANTIPSYCHOTICS : ORAL,Clozapine tablet,clozapine tablet
ANTIPSYCHOTICS : ORAL,Clozaril,CLOZARIL (clozapine)
ANTIPSYCHOTICS : ORAL,Clozaril tablet,CLOZARIL (clozapine)
ANTIPSYCHOTICS (continued): ORAL,Cobenfy capsule,COBENFY (xanomeline/trospium)
BRONCHODILATORS & COPD AGENTS: ANTICHOLINERGIC-BETA AGONIST COMBINATIONS,Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,"COMBIVENT RESPIMAT 
(ipratropium/albuterol)"
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG AND NON- NUCLEOSIDE RTIs,Complera,COMPLERA (emtricitabine/rilpivirine/tenofovir)
MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 20 mg,COPAXONE (glatiramer) 20 mg
MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 40 mg,COPAXONE (glatiramer) 40 mg
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx,COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Ankylosing Spondylitis,COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Ankylosing Spondylitis, Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Ankylosing Spondylitis, UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Ankylosing Spondylitis, prefilled syringe",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Ankylosing Spondylitis, vial",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Enthesitis-Related Arthritis (pediatric),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Enthesitis-Related Arthritis (pediatric), Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Enthesitis-Related Arthritis (pediatric), vial",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Hidradenitis Suppurativa,COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Hidradenitis Suppurativa, Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Hidradenitis Suppurativa, UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Hidradenitis Suppurativa, prefilled syringe",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Hidradenitis Suppurativa, vial",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Non-Radiographic Axial Spondyloarthritis,COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Non-Radiographic Axial Spondyloarthritis, Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),Cosentyx Plaque Psoriasis (adult),COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (adult), Sensoready",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (adult), UnoReady",COSENTYX (secukinumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Cosentyx Plaque Psoriasis (adult), prefilled syringe",COSENTYX (secukinumab)
