therapeutic_class,capsule_name,pdl_name
AUTONOMIC AND CNS MEDICATIONS,Briviact oral solution,BRIVIACT
AUTONOMIC AND CNS MEDICATIONS,Briviact tablet,BRIVIACT
AUTONOMIC AND CNS MEDICATIONS,Briviact vial,BRIVIACT
IMMUNOSUPPRESSANT DRUGS,Brukinsa,BRUKINSA
RESPIRATORY MEDICATIONS,Budesonide respules (inhalation suspension),budesonide inhalation susp
RESPIRATORY MEDICATIONS,"Budesonide respules (inhalation suspension), 0.25 mg",budesonide inhalation susp
RESPIRATORY MEDICATIONS,"Budesonide respules (inhalation suspension), 0.25 mg, 0.5 mg",budesonide inhalation susp
RESPIRATORY MEDICATIONS,"Budesonide respules (inhalation suspension), 0.5 mg",budesonide inhalation susp
RESPIRATORY MEDICATIONS,"Budesonide respules (inhalation suspension), 1 mg",budesonide inhalation susp
ENDOCRINE MEDICATIONS,Buphenyl powder,BUPHENYL
ENDOCRINE MEDICATIONS,Buphenyl tablet,BUPHENYL
ENDOCRINE MEDICATIONS,Bydureon Bcise,BYDUREON BCISE
ENDOCRINE MEDICATIONS,Bydureon Pen,BYDUREON BCISE
ENDOCRINE MEDICATIONS,Byetta,BYETTA
GASTROINTESTINAL MEDICATIONS,Bylvay,BYLVAY
GASTROINTESTINAL MEDICATIONS,Bylvay Alagille Syndrome (ALGS),BYLVAY
GASTROINTESTINAL MEDICATIONS,Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),BYLVAY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Cablivi,CABLIVI
IMMUNOSUPPRESSANT DRUGS,Calquence,CALQUENCE TABS
CARDIOVASCULAR MEDICATIONS,Camzyos,CAMZYOS
CARDIOVASCULAR MEDICATIONS,Candesartan,candesartan generic
AUTONOMIC AND CNS MEDICATIONS,Caplyta,CAPLYTA
AUTONOMIC AND CNS MEDICATIONS,Caplyta Bipolar depression,CAPLYTA
AUTONOMIC AND CNS MEDICATIONS,Caplyta Schizophrenia/schizoaffective disorder,CAPLYTA
IMMUNOSUPPRESSANT DRUGS,Caprelsa,CAPRELSA
CARDIOVASCULAR MEDICATIONS,Captopril,captopril generic
ANTIINFECTIVES,Cayston,CAYSTON
OPHTHALMIC MEDICATIONS,Cequa,CEQUA
ENDOCRINE MEDICATIONS,Cerdelga,CERDELGA
ENDOCRINE MEDICATIONS,Cerezyme 400 Units,CEREZYME
GASTROINTESTINAL MEDICATIONS,Chenodal tablet,CHENODAL
GASTROINTESTINAL MEDICATIONS,Cholbam capsule,CHOLBAM
IMMUNOSUPPRESSANT DRUGS,Cibinqo,CIBINQO
IMMUNOSUPPRESSANT DRUGS,Cibinqo Atopic Dermatitis (adult),CIBINQO
IMMUNOSUPPRESSANT DRUGS,Cibinqo Atopic Dermatitis (pediatric),CIBINQO
IMMUNOSUPPRESSANT DRUGS,Cimzia,CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Ankylosing Spondylitis,CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Ankylosing Spondylitis, prefilled syringe",CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Ankylosing Spondylitis, subcutaneous vial",CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Crohn's Disease (adult),CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Crohn's Disease (adult), prefilled syringe",CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Crohn's Disease (adult), subcutaneous vial",CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Plaque Psoriasis (adult),CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Plaque Psoriasis (adult), prefilled syringe",CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Plaque Psoriasis (adult), subcutaneous vial",CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Psoriatic Arthritis (adult),CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Psoriatic Arthritis (adult), prefilled syringe",CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",CIMZIA
IMMUNOSUPPRESSANT DRUGS,Cimzia Rheumatoid Arthritis,CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Rheumatoid Arthritis, prefilled syringe",CIMZIA
IMMUNOSUPPRESSANT DRUGS,"Cimzia Rheumatoid Arthritis, subcutaneous vial",CIMZIA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Cinryze,CINRYZE
GASTROINTESTINAL MEDICATIONS,Clenpiq,CLENPIQ
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Cleocin Ovules / vaginal suppository,CLEOCIN SUPPOSITORY
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Clindesse 2% prefilled applicator cream,CLINDESSE
AUTONOMIC AND CNS MEDICATIONS,Clobazam oral suspension,clobazam suspension generic
AUTONOMIC AND CNS MEDICATIONS,Clobazam tablet,clobazam tabs generic
AUTONOMIC AND CNS MEDICATIONS,Clozapine ODT,clozapine odt generic
AUTONOMIC AND CNS MEDICATIONS,Clozapine tablet,clozapine generic
OPHTHALMIC MEDICATIONS,Combigan,COMBIGAN 5ml
OPHTHALMIC MEDICATIONS,Combigan 10 ml,COMBIGAN 10ml
OPHTHALMIC MEDICATIONS,Combigan 5 ml,COMBIGAN 5ml
RESPIRATORY MEDICATIONS,Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,COMBIVENT RESPIMAT
ANTIINFECTIVES,Complera,COMPLERA
AUTONOMIC AND CNS MEDICATIONS,Copaxone (Glatiramer Acetate) 20 mg,COPAXONE KIT 20MG/ML
AUTONOMIC AND CNS MEDICATIONS,Copaxone (Glatiramer Acetate) 40 mg,COPAXONE 40MG/ML
IMMUNOSUPPRESSANT DRUGS,Cosentyx,"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Ankylosing Spondylitis,"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Ankylosing Spondylitis, UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Ankylosing Spondylitis, prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Ankylosing Spondylitis, vial","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Enthesitis-Related Arthritis (pediatric),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Enthesitis-Related Arthritis (pediatric), vial","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Hidradenitis Suppurativa,"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Hidradenitis Suppurativa, UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Hidradenitis Suppurativa, prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Hidradenitis Suppurativa, vial","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Non-Radiographic Axial Spondyloarthritis,"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Plaque Psoriasis (adult),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Plaque Psoriasis (adult), UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Plaque Psoriasis (adult), prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Plaque Psoriasis (adult), vial","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Plaque Psoriasis (pediatric),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Plaque Psoriasis (pediatric), UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Plaque Psoriasis (pediatric), vial","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Psoriatic Arthritis (adult),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Psoriatic Arthritis (adult), UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Psoriatic Arthritis (adult), prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Psoriatic Arthritis (adult), vial","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,Cosentyx Psoriatic Arthritis (pediatric),"COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Psoriatic Arthritis (pediatric), UnoReady","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe","COSENTYX, -UNO"
IMMUNOSUPPRESSANT DRUGS,"Cosentyx Psoriatic Arthritis (pediatric), vial","COSENTYX, -UNO"
ENDOCRINE MEDICATIONS,Crysvita,CRYSVITA
IMMUNOLOGICALS,Cuvitru,CUVITRU
IMMUNOLOGICALS,Cuvitru All other indications,CUVITRU
IMMUNOLOGICALS,"Cuvitru Asthma (severe, persistent, high-dose steroid-dependent)",CUVITRU
IMMUNOLOGICALS,Cuvitru Autoimmune Bullous Disease,CUVITRU
IMMUNOLOGICALS,Cuvitru Bone Marrow Transplant (BMT),CUVITRU
IMMUNOLOGICALS,Cuvitru Chronic Inflammatory Demyelinating Polyneuropathy,CUVITRU
IMMUNOLOGICALS,Cuvitru Dermatomyositis or polymyositis,CUVITRU
IMMUNOLOGICALS,Cuvitru Diabetes Mellitus,CUVITRU
IMMUNOLOGICALS,Cuvitru Feto-neonatal Alloimmune Thrombocytopenia (AIT),CUVITRU
IMMUNOLOGICALS,Cuvitru Graves' ophthalmopathy Guillain-Barr̩ syndrome (GBS),CUVITRU
IMMUNOLOGICALS,Cuvitru Immune thrombocytopenia [Idiopathic thrombocytopenic purpura (ITP)],CUVITRU
IMMUNOLOGICALS,Cuvitru Kawasaki Disease,CUVITRU
IMMUNOLOGICALS,Cuvitru Lambert-Eaton Myasthenic Syndrome (LEMS),CUVITRU
IMMUNOLOGICALS,Cuvitru Lennox Gastaut Syndrome,CUVITRU
IMMUNOLOGICALS,Cuvitru Multifocal Motor Neuropathy (MMN),CUVITRU
IMMUNOLOGICALS,Cuvitru Myasthenia Gravis - Exacerbation,CUVITRU
IMMUNOLOGICALS,Cuvitru Neuromyelitis Optica,CUVITRU
IMMUNOLOGICALS,Cuvitru Post B-Cell Targeted Therapies,CUVITRU
IMMUNOLOGICALS,Cuvitru Posttransfusion Purpura,CUVITRU
IMMUNOLOGICALS,Cuvitru Prevention of bacterial infection in pediatric HIV,CUVITRU
IMMUNOLOGICALS,Cuvitru Prevention of infection in B-cell Chronic Lymphocytic Leukemia (CLL),CUVITRU
IMMUNOLOGICALS,Cuvitru Prevention of infection in Multiple Myeloma,CUVITRU
IMMUNOLOGICALS,Cuvitru Primary Immunodeficiency Syndromes,CUVITRU
IMMUNOLOGICALS,Cuvitru Rasmussen Syndrome,CUVITRU
IMMUNOLOGICALS,Cuvitru Refractory Myasthenia Gravis,CUVITRU
IMMUNOLOGICALS,Cuvitru Relapsing Multiple Sclerosis,CUVITRU
IMMUNOLOGICALS,Cuvitru Stiff-Person Syndrome,CUVITRU
IMMUNOLOGICALS,"Cuvitru Thrombocytopenia, secondary to Hepatitis C Virus (HCV), Human Immunodeficiency Virus (HIV), or pregnancy",CUVITRU
ANTIINFECTIVES,Descovy,DESCOVY
AUTONOMIC AND CNS MEDICATIONS,Diacomit capsule,DIACOMIT
AUTONOMIC AND CNS MEDICATIONS,Diacomit packet for oral suspension,DIACOMIT
AUTONOMIC AND CNS MEDICATIONS,Diazepam rectal gel,diazepam rectal gel
AUTONOMIC AND CNS MEDICATIONS,Dimethyl Fumarate,dimethyl fumarate generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Dojolvi,DOJOLVI
AUTONOMIC AND CNS MEDICATIONS,Donepezil ODT,"donepezil, -ODT generic"
AUTONOMIC AND CNS MEDICATIONS,"Donepezil ODT, 10 mg","donepezil, -ODT generic"
AUTONOMIC AND CNS MEDICATIONS,"Donepezil ODT, 5 mg","donepezil, -ODT generic"
AUTONOMIC AND CNS MEDICATIONS,Donepezil tablet,"donepezil, -ODT generic"
AUTONOMIC AND CNS MEDICATIONS,"Donepezil tablet, 23 mg",donepezil 23mg generic
IMMUNOLOGICALS,Doptelet,DOPTELET
IMMUNOLOGICALS,Doptelet Chronic immune (idiopathic) thrombocytopenia,DOPTELET
IMMUNOLOGICALS,Doptelet Thrombocytopenia in adult patients with chronic liver disease who are scheduled to undergo a procedure,DOPTELET
RESPIRATORY MEDICATIONS,Duaklir Pressair,DUAKLIR
RESPIRATORY MEDICATIONS,Dulera,DULERA (except 50-5mcg)
RESPIRATORY MEDICATIONS,Dulera 100 mcg / 5 mcg,DULERA (except 50-5mcg)
RESPIRATORY MEDICATIONS,Dulera 200 mcg / 5 mcg,DULERA (except 50-5mcg)
AUTONOMIC AND CNS MEDICATIONS,Duloxetine,"duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 20 mg,"duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 20 mg, Major Depressive Disorder / Generalized Anxiety Disorder","duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 20 mg, Neuropathic Pain","duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 30 mg,"duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 30 mg, Major Depressive Disorder / Generalized Anxiety Disorder","duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 30 mg, Neuropathic Pain","duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 40 mg,duloxetine 40mg generic
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 40 mg, Major Depressive Disorder / Generalized Anxiety Disorder",duloxetine 40mg generic
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 40 mg, Neuropathic Pain",duloxetine 40mg generic
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 40 mg, generic Irenka, Neuropathic Pain",duloxetine 40mg generic
AUTONOMIC AND CNS MEDICATIONS,Duloxetine 60 mg,"duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 60 mg, Major Depressive Disorder / Generalized Anxiety Disorder","duloxetine 20mg, 30mg, 60mg generic"
AUTONOMIC AND CNS MEDICATIONS,"Duloxetine 60 mg, Neuropathic Pain","duloxetine 20mg, 30mg, 60mg generic"
IMMUNOSUPPRESSANT DRUGS,Dupixent,DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Asthma (adult),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Asthma (pediatric),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Atopic Dermatitis (adult),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent Atopic Dermatitis (adult), pen",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent Atopic Dermatitis (adult), prefilled syringe",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Atopic Dermatitis (pediatric),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Chronic obstructive pulmonary disease (COPD),DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Eosinophilic Esophagitis,DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,DUPIXENT
IMMUNOSUPPRESSANT DRUGS,Dupixent Prurigo Nodularis,DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Asthma (adult)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Asthma (pediatric)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Atopic Dermatitis (pediatric)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Chronic obstructive pulmonary disease (COPD)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Eosinophilic Esophagitis",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent pen, Prurigo Nodularis",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Asthma (adult)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Asthma (pediatric)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Eosinophilic Esophagitis",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT
IMMUNOSUPPRESSANT DRUGS,"Dupixent prefilled syringe, Prurigo Nodularis",DUPIXENT
AUTONOMIC AND CNS MEDICATIONS,Duvyzat oral suspension,DUVYZAT
AUTONOMIC AND CNS MEDICATIONS,Dyanavel XR,"DYANAVEL XR SUSP., -CHEW TABS"
AUTONOMIC AND CNS MEDICATIONS,Dyanavel XR oral suspension,"DYANAVEL XR SUSP., -CHEW TABS"
AUTONOMIC AND CNS MEDICATIONS,Dyanavel XR tablet,"DYANAVEL XR SUSP., -CHEW TABS"
CARDIOVASCULAR MEDICATIONS,Edarbi,EDARBI
CARDIOVASCULAR MEDICATIONS,Edarbyclor,EDARBYCLOR
ANTIINFECTIVES,Edurant,EDURANT
ENDOCRINE MEDICATIONS,Elelyso,ELELYSO
AUTONOMIC AND CNS MEDICATIONS,Eletriptan,eletriptan generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Eliquis,ELIQUIS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Eloctate,ELOCTATE
AUTONOMIC AND CNS MEDICATIONS,Elyxyb,ELYXYB
IMMUNOSUPPRESSANT DRUGS,Emcyt,EMCYT
ENDOCRINE MEDICATIONS,Emflaza Duchenne Muscular Dystrophy,EMFLAZA
ENDOCRINE MEDICATIONS,Emflaza oral suspension,EMFLAZA
ENDOCRINE MEDICATIONS,Emflaza tablet,EMFLAZA
AUTONOMIC AND CNS MEDICATIONS,Emgality 100 mg,EMGALITY 100mg/ml
AUTONOMIC AND CNS MEDICATIONS,"Emgality 100 mg, Episodic Cluster Headache",EMGALITY 100mg/ml
AUTONOMIC AND CNS MEDICATIONS,"Emgality 100 mg, Migraine Prophylaxis",EMGALITY 100mg/ml
AUTONOMIC AND CNS MEDICATIONS,Emgality 120 mg,EMGALITY 120mg/ml
AUTONOMIC AND CNS MEDICATIONS,"Emgality 120 mg, Episodic Cluster Headache",EMGALITY 120mg/ml
AUTONOMIC AND CNS MEDICATIONS,"Emgality 120 mg, Migraine Prophylaxis",EMGALITY 120mg/ml
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Empaveli,EMPAVELI
ANTIINFECTIVES,Emtriva capsule,EMTRIVA
ANTIINFECTIVES,Emtriva oral solution,EMTRIVA
CARDIOVASCULAR MEDICATIONS,Enalapril,enalapril generic
CARDIOVASCULAR MEDICATIONS,Enalapril oral solution,enalapril soln. generic
CARDIOVASCULAR MEDICATIONS,Enalapril tablet,enalapril generic
IMMUNOSUPPRESSANT DRUGS,Enbrel,ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Ankylosing Spondylitis,ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Ankylosing Spondylitis, Mini cartridge",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Ankylosing Spondylitis, SureClick",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Ankylosing Spondylitis, prefilled syringe",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Ankylosing Spondylitis, vial",ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Plaque Psoriasis (adult),ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (adult), Mini cartridge",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (adult), SureClick",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (adult), prefilled syringe",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (adult), vial",ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Plaque Psoriasis (pediatric),ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (pediatric), SureClick",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Plaque Psoriasis (pediatric), vial",ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Psoriatic Arthritis (adult),ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (adult), SureClick",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (adult), vial",ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Psoriatic Arthritis (pediatric),ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (pediatric), SureClick",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Psoriatic Arthritis (pediatric), vial",ENBREL
IMMUNOSUPPRESSANT DRUGS,Enbrel Rheumatoid Arthritis,ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Rheumatoid Arthritis, Mini cartridge",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Rheumatoid Arthritis, SureClick",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Rheumatoid Arthritis, prefilled syringe",ENBREL
IMMUNOSUPPRESSANT DRUGS,"Enbrel Rheumatoid Arthritis, vial",ENBREL
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Endari,ENDARI
IMMUNOSUPPRESSANT DRUGS,Enspryng,ENSPRYNG
IMMUNOSUPPRESSANT DRUGS,Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),ENSPRYNG
ANTIINFECTIVES,Entecavir,entecavir generic
IMMUNOSUPPRESSANT DRUGS,Entyvio,ENTYVIO
IMMUNOSUPPRESSANT DRUGS,Entyvio Crohn's Disease (adult),ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio Crohn's Disease (adult), prefilled syringe",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio Crohn's Disease (adult), vial",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,Entyvio Ulcerative Colitis (adult),ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio Ulcerative Colitis (adult), prefilled syringe",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio Ulcerative Colitis (adult), vial",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,Entyvio prefilled pen,ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio prefilled pen, Crohn's Disease (adult)",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,"Entyvio prefilled pen, Ulcerative Colitis (adult)",ENTYVIO
IMMUNOSUPPRESSANT DRUGS,Envarsus XR,ENVARSUS XR
GASTROINTESTINAL MEDICATIONS,Eohilia oral suspension,EOHILIA
GASTROINTESTINAL MEDICATIONS,"Eohilia oral suspension, Eosinophilic Esophagitis",EOHILIA
ANTIINFECTIVES,Epclusa,EPCLUSA PAK
ANTIINFECTIVES,Epclusa pellet packet,EPCLUSA PAK
ANTIINFECTIVES,"Epclusa pellet packet, 150 mg - 37.5 mg",EPCLUSA PAK
ANTIINFECTIVES,"Epclusa pellet packet, 200 mg - 50 mg",EPCLUSA PAK
AUTONOMIC AND CNS MEDICATIONS,Epidiolex,EPIDIOLEX
AUTONOMIC AND CNS MEDICATIONS,Epidiolex Dravet Syndrome,EPIDIOLEX
AUTONOMIC AND CNS MEDICATIONS,Epidiolex Lennox-Gastaut Syndrome,EPIDIOLEX
AUTONOMIC AND CNS MEDICATIONS,Epidiolex Refractory Epilepsy,EPIDIOLEX
AUTONOMIC AND CNS MEDICATIONS,Epidiolex Tuberous Sclerosis Complex (TSC),EPIDIOLEX
