therapeutic_class,capsule_name,pdl_name
ENDOCRINE MEDICATIONS,Insulin Lispro pen,insulin lispro pens generic
ENDOCRINE MEDICATIONS,Insulin Lispro vial,insulin lispro vial generic
ANTIINFECTIVES,Intelence,INTELENCE
AUTONOMIC AND CNS MEDICATIONS,Invega Hafyera,"INVEGA SUSTENNA, -TRINZA, -HAFYERA"
AUTONOMIC AND CNS MEDICATIONS,Invega Sustenna,"INVEGA SUSTENNA, -TRINZA, -HAFYERA"
AUTONOMIC AND CNS MEDICATIONS,Invega Trinza,"INVEGA SUSTENNA, -TRINZA, -HAFYERA"
ANTIINFECTIVES,Invirase,INVIRASE
ENDOCRINE MEDICATIONS,Invokamet,INVOKAMET
ENDOCRINE MEDICATIONS,Invokamet XR,INVOKAMET XR
ENDOCRINE MEDICATIONS,Invokana,INVOKANA
OPHTHALMIC MEDICATIONS,Iopidine ophthalmic solution,IOPIDINE 1%
GASTROINTESTINAL MEDICATIONS,Iqirvo tablet,IQIRVO
CARDIOVASCULAR MEDICATIONS,Irbesartan,irbesartan generic
IMMUNOSUPPRESSANT DRUGS,Iressa,IRESSA
ANTIINFECTIVES,Isentress,"ISENTRESS, -HD"
IMMUNOSUPPRESSANT DRUGS,Iwilfin,IWILFIN
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Ixinity,IXINITY
IMMUNOSUPPRESSANT DRUGS,Jakafi,JAKAFI
ENDOCRINE MEDICATIONS,Janumet,JANUMET
ENDOCRINE MEDICATIONS,Januvia,JANUVIA
ENDOCRINE MEDICATIONS,Jardiance,JARDIANCE
ENDOCRINE MEDICATIONS,Jentadueto,JENTADUETO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Jivi,JIVI
IMMUNOSUPPRESSANT DRUGS,Joenja,JOENJA
AUTONOMIC AND CNS MEDICATIONS,Jornay PM,JORNAY PM
RESPIRATORY MEDICATIONS,Kalydeco,KALYDECO
ENDOCRINE MEDICATIONS,Kerendia,KERENDIA
AUTONOMIC AND CNS MEDICATIONS,Kesimpta,KESIMPTA
IMMUNOSUPPRESSANT DRUGS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kevzara Polymyalgia Rheumatica (PMR),KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kevzara Rheumatoid Arthritis,KEVZARA
IMMUNOSUPPRESSANT DRUGS,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),KINERET
IMMUNOSUPPRESSANT DRUGS,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),KINERET
IMMUNOSUPPRESSANT DRUGS,Kineret Rheumatoid Arthritis,KINERET
IMMUNOSUPPRESSANT DRUGS,Kisqali,KISQALI
ANTIINFECTIVES,Kitabis Pak,KITABIS PAK
AUTONOMIC AND CNS MEDICATIONS,Kloxxado,KLOXXADO SPRAY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Kogenate FS,KOGENATE FS
GASTROINTESTINAL MEDICATIONS,Konvomep,KONVOMEP
IMMUNOSUPPRESSANT DRUGS,Koselugo,KOSELUGO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Kovaltry,KOVALTRY
IMMUNOSUPPRESSANT DRUGS,Krazati,KRAZATI
AUTONOMIC AND CNS MEDICATIONS,Lamictal ODT,"LAMICTAL ODT TABS, KITS"
AUTONOMIC AND CNS MEDICATIONS,Lamictal tablet,"LAMICTAL ODT TABS, KITS"
AUTONOMIC AND CNS MEDICATIONS,Lamotrigine,lamotrigine tabs generic
GASTROINTESTINAL MEDICATIONS,Lansoprazole,lansoprazole generic
GASTROINTESTINAL MEDICATIONS,Lansoprazole / Amoxicillin / Clarithromycin,lansoprazole/amoxicillin/clarithromycin generic
ENDOCRINE MEDICATIONS,Lantus SoloStar,LANTUS SOLOSTAR
ENDOCRINE MEDICATIONS,Lantus vial,LANTUS
OPHTHALMIC MEDICATIONS,Lastacaft,LASTACAFT
ANTIINFECTIVES,Ledipasvir / Sofosbuvir,ledipasvir-sofosbuvir tab generic
IMMUNOLOGICALS,Leukine,LEUKINE
RESPIRATORY MEDICATIONS,Levalbuterol Tartrate inhalation aerosol solution,levalbuterol neb generic
ANTIINFECTIVES,Lexiva,LEXIVA
AUTONOMIC AND CNS MEDICATIONS,Libervant buccal film,LIBERVANT
GASTROINTESTINAL MEDICATIONS,Linzess,LINZESS
CARDIOVASCULAR MEDICATIONS,Lisinopril,lisinopril generic
IMMUNOSUPPRESSANT DRUGS,Litfulo Alopecia Areata,LITFULO
GASTROINTESTINAL MEDICATIONS,Livdelzi capsule,LIVDELZI
GASTROINTESTINAL MEDICATIONS,Livmarli,LIVMARLI
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Lo Loestrin Fe,LO LOESTRIN FE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Lokelma,LOKELMA
IMMUNOSUPPRESSANT DRUGS,Lorbrena,LORBRENA
CARDIOVASCULAR MEDICATIONS,Losartan,losartan generic
AUTONOMIC AND CNS MEDICATIONS,Lucemyra,LUCEMYRA
IMMUNOSUPPRESSANT DRUGS,Lumakras,LUMAKRAS
OPHTHALMIC MEDICATIONS,Lumigan 2.5 mL,LUMIGAN
OPHTHALMIC MEDICATIONS,Lumigan 5 mL,LUMIGAN
OPHTHALMIC MEDICATIONS,Lumigan 7.5 mL,LUMIGAN
IMMUNOSUPPRESSANT DRUGS,Lupkynis,LUPKYNIS
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 1-Month,"LUPRON DEPOT PEDIATRIC 7.5MG, 15MG"
IMMUNOSUPPRESSANT DRUGS,Lupron Depot-Ped 3-Month,"LUPRON DEPOT PEDIATRIC 11.25MG, 30MG"
AUTONOMIC AND CNS MEDICATIONS,Lurasidone,lurasidone generic
AUTONOMIC AND CNS MEDICATIONS,Lybalvi,LYBALVI
IMMUNOSUPPRESSANT DRUGS,Lynparza,LYNPARZA
AUTONOMIC AND CNS MEDICATIONS,Lyrica,LYRICA
ENDOCRINE MEDICATIONS,"Lyumjev KwikPen, U-100","LYUMJEV KWIKPEN, -VIAL"
ENDOCRINE MEDICATIONS,"Lyumjev KwikPen, U-200","LYUMJEV KWIKPEN, -VIAL"
ENDOCRINE MEDICATIONS,Lyumjev vial,"LYUMJEV KWIKPEN, -VIAL"
MUSCULOSKELETAL MEDICATIONS,Lyvispah,LYVISPAH
ANTIINFECTIVES,Mavyret,MAVYRET
AUTONOMIC AND CNS MEDICATIONS,Memantine XR,memantine er caps generic
AUTONOMIC AND CNS MEDICATIONS,Memantine oral solution,memantine soln. generic
AUTONOMIC AND CNS MEDICATIONS,Memantine tablet,"memantine tabs, titration pak generic"
MUSCULOSKELETAL MEDICATIONS,Metaxalone,metaxalone generic
CARDIOVASCULAR MEDICATIONS,Metoprolol Succinate ER tablet,metoprolol succinate ER generic
OPHTHALMIC MEDICATIONS,Miebo,MIEBO
ENDOCRINE MEDICATIONS,Miglustat capsule,miglustat (Patriot generic only)
AUTONOMIC AND CNS MEDICATIONS,Miplyffa capsule,MIPLYFFA
CARDIOVASCULAR MEDICATIONS,Moexipril,moexipril generic
AUTONOMIC AND CNS MEDICATIONS,Motpoly XR,MOTPOLY XR
ENDOCRINE MEDICATIONS,Mounjaro,MOUNJARO
GASTROINTESTINAL MEDICATIONS,Moviprep,MOVIPREP
IMMUNOLOGICALS,Mozobil,MOZOBIL
IMMUNOLOGICALS,Mulpleta,MULPLETA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Myfembree Endometriosis,MYFEMBREE
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Myfembree Uterine Fibroids,MYFEMBREE
ENDOCRINE MEDICATIONS,"NP Thyroid 30 mg, Tablet","np thyroid 30mg, 60mg 90mg tab generic"
ENDOCRINE MEDICATIONS,"NP Thyroid 60 mg, Tablet","np thyroid 30mg, 60mg 90mg tab generic"
ENDOCRINE MEDICATIONS,"NP Thyroid 90 mg, Tablet","np thyroid 30mg, 60mg 90mg tab generic"
AUTONOMIC AND CNS MEDICATIONS,Naloxone carpuject,naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,Naloxone nasal spray,naloxone nasal spray OTC
AUTONOMIC AND CNS MEDICATIONS,Naloxone vial,naloxone injection generic
AUTONOMIC AND CNS MEDICATIONS,Namzaric,NAMZARIC
AUTONOMIC AND CNS MEDICATIONS,Narcan,NARCAN SPRAY OTC
OPHTHALMIC MEDICATIONS,Natacyn (Natamycin) ophthalmic suspension,NATACYN
DERMATOLOGICAL MEDICATIONS,Natroba,NATROBA
AUTONOMIC AND CNS MEDICATIONS,Nayzilam,NAYZILAM
IMMUNOLOGICALS,Neulasta,NEULASTA
IMMUNOLOGICALS,Neulasta Onpro,NEULASTA
IMMUNOLOGICALS,Neupogen,NEUPOGEN
OPHTHALMIC MEDICATIONS,Nevanac ophthalmic suspension,NEVANAC
IMMUNOSUPPRESSANT DRUGS,Nexavar,NEXAVAR
GASTROINTESTINAL MEDICATIONS,Nexium DR packet for oral suspension,NEXIUM GRANULES/SUSPENSION
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Nextstellis,NEXTSTELLIS
IMMUNOLOGICALS,Ngenla,NGENLA
IMMUNOSUPPRESSANT DRUGS,Ninlaro,NINLARO
IMMUNOLOGICALS,Nivestym,NIVESTYM
IMMUNOLOGICALS,Norditropin,NORDITROPIN
MUSCULOSKELETAL MEDICATIONS,Norgesic Forte,NORGESIC FORTE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Novoeight,NOVOEIGHT
ENDOCRINE MEDICATIONS,Novolin 70/30 Flexpen OTC,NOVOLIN 70/30 FLEXPEN
ENDOCRINE MEDICATIONS,Novolin N FlexPen,"NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,Novolin R FlexPen,"NOVOLIN N, -R FLEXPEN"
ENDOCRINE MEDICATIONS,Novolog,NOVOLOG
ENDOCRINE MEDICATIONS,Novolog 70/30 FlexPen,NOVOLOG MIX pen
ENDOCRINE MEDICATIONS,Novolog FlexPen,NOVOLOG pens and cartridges
ENDOCRINE MEDICATIONS,Novolog cartridge,NOVOLOG pens and cartridges
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Novoseven RT,NOVOSEVEN RT
IMMUNOLOGICALS,Nplate,NPLATE
IMMUNOSUPPRESSANT DRUGS,Nubeqa,NUBEQA
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Asthma (adult)",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Asthma (pediatric)",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA AUTO-INJECTOR
RESPIRATORY MEDICATIONS,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",NUCALA AUTO-INJECTOR
AUTONOMIC AND CNS MEDICATIONS,Nuplazid,NUPLAZID
AUTONOMIC AND CNS MEDICATIONS,Nurtec ODT Acute Treatment,NURTEC ODT
AUTONOMIC AND CNS MEDICATIONS,Nurtec ODT Migraine Prophylaxis,NURTEC ODT
IMMUNOLOGICALS,Nutropin AQ,NUTROPIN AQ
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Nuvaring,NUVARING
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Nuvessa,NUVESSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Nuwiq,NUWIQ
IMMUNOLOGICALS,Nyvepria,NYVEPRIA
RESPIRATORY MEDICATIONS,Odactra,ODACTRA
ANTIINFECTIVES,Odefsey,ODEFSEY
RESPIRATORY MEDICATIONS,Ofev Chronic Fibrosing Interstitial Lung Diseases,OFEV
RESPIRATORY MEDICATIONS,Ofev Idiopathic Pulmonary Fibrosis,OFEV
RESPIRATORY MEDICATIONS,Ofev Systemic Sclerosis-Associated Interstitial Lung Disease,OFEV
IMMUNOSUPPRESSANT DRUGS,Ogsiveo,OGSIVEO
IMMUNOSUPPRESSANT DRUGS,Ojemda,OJEMDA
AUTONOMIC AND CNS MEDICATIONS,Olanzapine And Fluoxetine,olanzapine/fluoxetine generic
AUTONOMIC AND CNS MEDICATIONS,Olanzapine ODT,"olanzapine, -odt generic"
AUTONOMIC AND CNS MEDICATIONS,Olanzapine tablet,"olanzapine, -odt generic"
CARDIOVASCULAR MEDICATIONS,Olmesartan,olmesartan generic
ENDOCRINE MEDICATIONS,Olpruva,OLPRUVA PAK
MUSCULOSKELETAL MEDICATIONS,Olumiant Alopecia Areata,OLUMIANT
MUSCULOSKELETAL MEDICATIONS,Olumiant Coronavirus Disease 2019,OLUMIANT
MUSCULOSKELETAL MEDICATIONS,Olumiant Rheumatoid Arthritis,OLUMIANT
GASTROINTESTINAL MEDICATIONS,Omeclamox-Pak,OMECLAMOX-PAK
GASTROINTESTINAL MEDICATIONS,Omeprazole capsule,omeprazole generic
GASTROINTESTINAL MEDICATIONS,Omeprazole tablet,omeprazole generic
DIABETIC SUPPLIES,Omnipod 5,"OMNIPOD DASH, -5 (covered 2 - 21 yrs old)"
DIABETIC SUPPLIES,Omnipod Dash,"OMNIPOD DASH, -5 (covered 2 - 21 yrs old)"
IMMUNOLOGICALS,Omnitrope,OMNITROPE
IMMUNOSUPPRESSANT DRUGS,Onureg,ONUREG
CARDIOVASCULAR MEDICATIONS,Opsumit,OPSUMIT
AUTONOMIC AND CNS MEDICATIONS,Opvee (Nalmefene),OPVEE SPRAY
DERMATOLOGICAL MEDICATIONS,"Opzelura cream, Atopic Dermatitis",OPZELURA
DERMATOLOGICAL MEDICATIONS,"Opzelura cream, Nonsegmental Vitiligo",OPZELURA
RESPIRATORY MEDICATIONS,Oralair,ORALAIR
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Psoriatic Arthritis (adult)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia ClickJect, Rheumatoid Arthritis","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
IMMUNOSUPPRESSANT DRUGS,"Orencia prefilled syringe, Rheumatoid Arthritis","ORENCIA 50mg/0.4ml, 87.5mg/0.7ml, 125MG/ML, CLICKJECT"
CARDIOVASCULAR MEDICATIONS,Orenitram ER,ORENITRAM
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Oriahnn,ORIAHNN
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Orilissa,ORILISSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Orladeyo,ORLADEYO
MUSCULOSKELETAL MEDICATIONS,Orphenadrine ER,orphenadrine generic
ANTIINFECTIVES,Oseltamivir,oseltamivir generic
MUSCULOSKELETAL MEDICATIONS,Otezla Behcet’s Disease,OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla Plaque Psoriasis (adult),OTEZLA
MUSCULOSKELETAL MEDICATIONS,Otezla Psoriatic Arthritis (adult),OTEZLA
ENDOCRINE MEDICATIONS,Ozempic,OZEMPIC
AUTONOMIC AND CNS MEDICATIONS,Paliperidone ER,paliperidone er generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Palynziq prefilled syringe,PALYNZIQ
GASTROINTESTINAL MEDICATIONS,Pantoprazole DR packet for oral suspension,pantoprazole generic
GASTROINTESTINAL MEDICATIONS,Pantoprazole tablet,pantoprazole generic
AUTONOMIC AND CNS MEDICATIONS,"Paroxetine 7.5 mg, IR capsule",paroxetine generic
ANTIINFECTIVES,"Paxlovid tablet therapy pack, 150 mg / 100 mg",PAXLOVID
ANTIINFECTIVES,"Paxlovid tablet therapy pack, 300 mg / 100 mg",PAXLOVID
CARDIOVASCULAR MEDICATIONS,Perindopril,perindopril generic
AUTONOMIC AND CNS MEDICATIONS,Perseris,PERSERIS
ENDOCRINE MEDICATIONS,Pheburane,PHEBURANE
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Phexxi,PHEXXI GEL
AUTONOMIC AND CNS MEDICATIONS,Ponvory starter pack,PONVORY
AUTONOMIC AND CNS MEDICATIONS,Ponvory tablet,PONVORY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Pradaxa,PRADAXA
CARDIOVASCULAR MEDICATIONS,Praluent,PRALUENT
ENDOCRINE MEDICATIONS,Prednisone,prednisone generic
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Premarin tablet,PREMARIN
GASTROINTESTINAL MEDICATIONS,Prevacid SoluTab,PREVACID SOLUTAB
ANTIINFECTIVES,Prezcobix,PREZCOBIX
ANTIINFECTIVES,Prezista oral suspension,"PREZISTA 75mg, 150mg, suspension"
ANTIINFECTIVES,"Prezista tablet, 150 mg","PREZISTA 75mg, 150mg, suspension"
ANTIINFECTIVES,"Prezista tablet, 75 mg","PREZISTA 75mg, 150mg, suspension"
GASTROINTESTINAL MEDICATIONS,Prilosec DR packet for oral suspension,PRILOSEC POWDER
IMMUNOLOGICALS,Procrit,PROCRIT
IMMUNOSUPPRESSANT DRUGS,Prograf packet for oral suspension,PROGRAF GRANULES
IMMUNOLOGICALS,Promacta oral suspension,PROMACTA
IMMUNOLOGICALS,Promacta tablet,PROMACTA
GASTROINTESTINAL MEDICATIONS,Protonix DR packet oral suspension,PROTONIX PAK
RESPIRATORY MEDICATIONS,Pulmicort Flexhaler,PULMICORT FLEXHALER
GASTROINTESTINAL MEDICATIONS,Pylera,PYLERA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Pyrukynd tablet,PYRUKYND
AUTONOMIC AND CNS MEDICATIONS,Qelbree,QELBREE
ENDOCRINE MEDICATIONS,Qtern,QTERN
AUTONOMIC AND CNS MEDICATIONS,Quetiapine,"quetiapine generic 25mg, 50mg"
AUTONOMIC AND CNS MEDICATIONS,Quetiapine ER,quetiapine er generic
AUTONOMIC AND CNS MEDICATIONS,Quillichew XR,QUILLICHEW ER
AUTONOMIC AND CNS MEDICATIONS,Quillivant XR,QUILLIVANT SUSP XR
CARDIOVASCULAR MEDICATIONS,Quinapril,quinapril generic
AUTONOMIC AND CNS MEDICATIONS,Qulipta,QULIPTA
RESPIRATORY MEDICATIONS,Qvar,QVAR REDIHALER
GASTROINTESTINAL MEDICATIONS,Rabeprazole tablet,rabeprazole tabs generic
RESPIRATORY MEDICATIONS,Ragwitek,RAGWITEK
CARDIOVASCULAR MEDICATIONS,Ramipril,ramipril caps generic
ENDOCRINE MEDICATIONS,Ravicti,RAVICTI
AUTONOMIC AND CNS MEDICATIONS,Rebif (Interferon Beta-1a) prefilled syringe,"REBIF, REBIDOSE"
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Rebinyn,REBINYN
GASTROINTESTINAL MEDICATIONS,Rebyota,REBYOTA
IMMUNOLOGICALS,Releuko,RELEUKO
MUSCULOSKELETAL MEDICATIONS,Relyvrio,RELYVRIO
CARDIOVASCULAR MEDICATIONS,Repatha,REPATHA
OPHTHALMIC MEDICATIONS,Restasis MultiDose,RESTASIS MULTIDOSE
OPHTHALMIC MEDICATIONS,Restasis single dose,RESTASIS single dose vials
IMMUNOSUPPRESSANT DRUGS,Retevmo,RETEVMO
IMMUNOSUPPRESSANT DRUGS,Revlimid,REVLIMID
AUTONOMIC AND CNS MEDICATIONS,Rexulti Adjunct Treatment of Major Depressive Disorder,REXULTI
AUTONOMIC AND CNS MEDICATIONS,Rexulti Adjunct treatment of major depressive disorder,REXULTI
AUTONOMIC AND CNS MEDICATIONS,Rexulti Schizophrenia,REXULTI
AUTONOMIC AND CNS MEDICATIONS,Reyvow,REYVOW
GASTROINTESTINAL MEDICATIONS,Rezdiffra,REZDIFFRA
IMMUNOSUPPRESSANT DRUGS,Rezlidhia,REZLIDHIA
IMMUNOSUPPRESSANT DRUGS,Rezurock,REZUROCK
IMMUNOSUPPRESSANT DRUGS,Rinvoq Ankylosing Spondylitis,RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Atopic Dermatitis (adult),RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Crohn's Disease (adult),RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Non-Radiographic Axial Spondyloarthritis,RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Psoriatic Arthritis (adult),RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Psoriatic Arthritis (pediatric),RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Rheumatoid Arthritis,RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,Rinvoq Ulcerative Colitis (adult),RINVOQ ER
AUTONOMIC AND CNS MEDICATIONS,Risperdal Consta,RISPERDAL CONSTA
AUTONOMIC AND CNS MEDICATIONS,Risperidone ODT,risperidone orally disintegrating tab generic
AUTONOMIC AND CNS MEDICATIONS,Risperidone oral solution,risperidone generic
AUTONOMIC AND CNS MEDICATIONS,Risperidone tablet,risperidone generic
AUTONOMIC AND CNS MEDICATIONS,Rivastigmine capsule,"rivastigmine caps, -patches generic"
AUTONOMIC AND CNS MEDICATIONS,Rivastigmine patch,"rivastigmine caps, -patches generic"
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Rixubis,RIXUBIS
IMMUNOLOGICALS,Rolvedon prefilled syringe,ROLVEDON
IMMUNOSUPPRESSANT DRUGS,Rozlytrek (Entrectinib) capsule,ROZLYTREK
IMMUNOSUPPRESSANT DRUGS,Rozlytrek (Entrectinib) pellet packet,ROZLYTREK
IMMUNOSUPPRESSANT DRUGS,Rubraca,RUBRACA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Ruconest,RUCONEST
ENDOCRINE MEDICATIONS,Rybelsus,RYBELSUS
IMMUNOSUPPRESSANT DRUGS,Rydapt,RYDAPT
AUTONOMIC AND CNS MEDICATIONS,Rykindo,RYKINDO
AUTONOMIC AND CNS MEDICATIONS,Rystiggo,RYSTIGGO
AUTONOMIC AND CNS MEDICATIONS,Sabril Infantile spasms,SABRIL
AUTONOMIC AND CNS MEDICATIONS,Sabril Refractory complex partial seizures,SABRIL
IMMUNOLOGICALS,Saizen,SAIZEN
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Sapropterin dihydrochloride tablet,sapropterin tabs generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Savaysa,SAVAYSA
CARDIOVASCULAR MEDICATIONS,Saxenda,SAXENDA
AUTONOMIC AND CNS MEDICATIONS,Secuado,SECUADO
ENDOCRINE MEDICATIONS,Segluromet,SEGLUROMET
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Select-Ob + Dha,SELECT-OB + DHA
ANTIINFECTIVES,Selzentry,SELZENTRY
ENDOCRINE MEDICATIONS,Semglee,SEMGLEE vials and pens
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Sevelamer carbonate tablets,sevelamer carbonate tabs generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,"Sevelamer hydrochloride tablets, 400mg",sevelamer 400mg generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,SevenFACT,SEVENFACT
CARDIOVASCULAR MEDICATIONS,Sildenafil 20 mg,sildenafil tabs generic
CARDIOVASCULAR MEDICATIONS,Sildenafil oral suspension,sildenafil suspension generic
IMMUNOSUPPRESSANT DRUGS,Siliq Plaque Psoriasis (adult),SILIQ
IMMUNOSUPPRESSANT DRUGS,"Simponi Ankylosing Spondylitis, SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ankylosing Spondylitis, prefilled syringe",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Aria, Psoriatic Arthritis (pediatric)",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Psoriatic Arthritis (adult), Aria",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Psoriatic Arthritis (adult), SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Rheumatoid Arthritis, Aria",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Rheumatoid Arthritis, SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Rheumatoid Arthritis, prefilled syringe",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ulcerative Colitis (adult), SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ulcerative Colitis (adult), prefilled syringe",SIMPONI
AUTONOMIC AND CNS MEDICATIONS,Skyclarys,SKYCLARYS
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn’s Disease (adult), prefilled cartridge","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn’s Disease (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn’s Disease (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn’s Disease (adult), vial","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Plaque Psoriasis (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
