therapeutic_class,capsule_name,pdl_name
ANTIDIABETICS : INCRETIN MIMETIC AGENTS (GLP-1 RECEPTOR AGONISTS),Byetta,BYETTA Solution Pen-injector
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Calquence,CALQUENCE Capsule
CARDIOVASCULAR AGENTS : MISC,Camzyos,CAMZYOS Capsule
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Candesartan,CANDESARTAN CILEXETIL Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Caplyta,CAPLYTA Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Caplyta Bipolar depression,CAPLYTA Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Caplyta Schizophrenia/schizoaffective disorder,CAPLYTA Capsule
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Caprelsa,CAPRELSA Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Captopril,CAPTOPRIL Tablet
AGENTS FOR SICKLE CELL DISEASE,Casgevy intravenous suspension,CASGEVY Suspension
AGENTS FOR SICKLE CELL DISEASE,"Casgevy intravenous suspension, Sickle Cell Disease",CASGEVY Suspension
AGENTS FOR SICKLE CELL DISEASE,"Casgevy intravenous suspension, Transfusion-Dependent Beta Thalassemia",CASGEVY Suspension
ANTIBIOTICS : ANTI-INFECTIVE AGENTS,Cayston,CAYSTON Solution Reconstituted
OPHTHALMIC AGENTS : MISC,Cequa,CEQUA Solution
GASTROINTESTINAL AGENTS : MISC,Chenodal tablet,CHENODAL Tablet
GASTROINTESTINAL AGENTS : MISC,Cholbam capsule,CHOLBAM Capsule
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Cibinqo,CIBINQO Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Cibinqo Atopic Dermatitis (adult),CIBINQO Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Cibinqo Atopic Dermatitis (pediatric),CIBINQO Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia,CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia Ankylosing Spondylitis,CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Ankylosing Spondylitis, prefilled syringe",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Ankylosing Spondylitis, subcutaneous vial",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia Crohn's Disease (adult),CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Crohn's Disease (adult), prefilled syringe",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Crohn's Disease (adult), subcutaneous vial",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia Non-Radiographic Axial Spondyloarthritis,CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia Plaque Psoriasis (adult),CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Plaque Psoriasis (adult), prefilled syringe",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Plaque Psoriasis (adult), subcutaneous vial",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia Psoriatic Arthritis (adult),CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Psoriatic Arthritis (adult), prefilled syringe",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cimzia Rheumatoid Arthritis,CIMZIA Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Rheumatoid Arthritis, prefilled syringe",CIMZIA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Cimzia Rheumatoid Arthritis, subcutaneous vial",CIMZIA Prefilled Syringe Kit
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Cinqair,CINQAIR Solution
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Cinqair Asthma (adult),CINQAIR Solution
HEMATOLOGICAL AGENTS : MISC,Cinryze,CINRYZE Solution Reconstituted
VAGINAL PRODUCTS,Cleocin 2% cream,CLEOCIN Cream
VAGINAL PRODUCTS,Cleocin Ovules / vaginal suppository,CLEOCIN Suppository
VAGINAL PRODUCTS,Clindamycin 2% Cream,CLINDAMYCIN PHOSPHATE Cream
VAGINAL PRODUCTS,Clindesse 2% prefilled applicator cream,CLINDESSE Cream
ANTICONVULSANTS,Clobazam oral suspension,CLOBAZAM Suspension
ANTICONVULSANTS,Clobazam tablet,CLOBAZAM Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Clozapine ODT,CLOZAPINE ODT Tablet Disintegrating
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Clozapine tablet,CLOZAPINE Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Clozaril,CLOZARIL Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : DIBENZAPINES,Clozaril tablet,CLOZARIL Tablet
OPHTHALMIC AGENTS : BETA-BLOCKERS - OPHTHALMIC,Combigan,COMBIGAN Solution
OPHTHALMIC AGENTS : BETA-BLOCKERS - OPHTHALMIC,Combigan 10 ml,COMBIGAN Solution
OPHTHALMIC AGENTS : BETA-BLOCKERS - OPHTHALMIC,Combigan 5 ml,COMBIGAN Solution
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,"COMBIVENT RESPIMAT Aerosol, Solution"
ANTIVIRALS : ANTIRETROVIRALS (HIV),Complera,COMPLERA Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : STIMULANTS,Concerta ER,CONCERTA Tablet Extended-Release
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 20 mg,COPAXONE Solution Prefilled Syringe
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Copaxone (Glatiramer Acetate) 40 mg,COPAXONE Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx,COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Ankylosing Spondylitis,COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Ankylosing Spondylitis, Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Ankylosing Spondylitis, UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Ankylosing Spondylitis, prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Ankylosing Spondylitis, vial",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Enthesitis-Related Arthritis (pediatric),COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Enthesitis-Related Arthritis (pediatric), Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Enthesitis-Related Arthritis (pediatric), vial",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Hidradenitis Suppurativa,COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Hidradenitis Suppurativa, Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Hidradenitis Suppurativa, UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Hidradenitis Suppurativa, prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Hidradenitis Suppurativa, vial",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Non-Radiographic Axial Spondyloarthritis,COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Plaque Psoriasis (adult),COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (adult), Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (adult), UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (adult), prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (adult), vial",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Plaque Psoriasis (pediatric),COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (pediatric), Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (pediatric), UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Plaque Psoriasis (pediatric), vial",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Psoriatic Arthritis (adult),COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (adult), Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (adult), UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (adult), prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (adult), vial",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,Cosentyx Psoriatic Arthritis (pediatric),COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (pediatric), Sensoready",COSENTYX SENSOREADY PEN Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (pediatric), UnoReady",COSENTYX UNOREADY Solution Auto-injector
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe",COSENTYX Solution Prefilled Syringe
DERMATOLOGICALS : ANTIPSORIATICS,"Cosentyx Psoriatic Arthritis (pediatric), vial",COSENTYX Solution Prefilled Syringe
DIGESTIVE ENZYMES,Creon,CREON Capsule Delayed Release Particles
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Ankylosing Spondylitis,CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Crohn's Disease (adult),CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Crohn's Disease (pediatric),CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Hidradenitis Suppurativa,CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Plaque Psoriasis (adult),CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Psoriatic Arthritis (adult),CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Rheumatoid Arthritis,CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Ulcerative Colitis (adult),CYLTEZO Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Cyltezo Uveitis (adult),CYLTEZO Prefilled Syringe Kit
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MISC,Daliresp,DALIRESP Tablet
MUSCULOSKELETAL THERAPY AGENTS,Dantrium,DANTRIUM Capsule
MUSCULOSKELETAL THERAPY AGENTS,Dantrium capsule,DANTRIUM Capsule
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Dapagliflozin,DAPAGLIFLOZIN PROPANEDIOL Tablet
NEUROMUSCULAR AGENTS,Daybue oral solution,DAYBUE Solution
CORTICOSTEROIDS,Deflazacort,DEFLAZACORT Tablet
ANTICONVULSANTS,Depakote,DEPAKOTE Tablet Delayed Release
ANTICONVULSANTS,Depakote DR sprinkle capsule,DEPAKOTE SPRINKLES Capsule Delayed Release Sprinkle
ANTICONVULSANTS,Depakote DR tablet,DEPAKOTE Tablet Delayed Release
ANTICONVULSANTS,Depakote ER tablet,DEPAKOTE ER Tablet Extended Release 24 HR*
ANTICONVULSANTS,Depakote tablet,DEPAKOTE Tablet Delayed Release
ANTIVIRALS : ANTIRETROVIRALS (HIV),Descovy,DESCOVY Tablet
GLUCOSE MONITORING SUPPLIES : CGMs,DexCom G7 Sensor,DEXCOM G7 SENSOR Miscellaneous
GLUCOSE MONITORING SUPPLIES : CGMs,Dexcom G4,DEXCOM G4 PLATINUM RECEIVER KIT Device
GLUCOSE MONITORING SUPPLIES : CGMs,Dexcom G5,DEXCOM G5 RECEIVER KIT Device
GLUCOSE MONITORING SUPPLIES : CGMs,Dexcom G6 Transmitter,DEXCOM G6 TRANSMITTER Miscellaneous
ANTICONVULSANTS,Diacomit capsule,DIACOMIT Capsule
ANTICONVULSANTS,Diacomit packet for oral suspension,DIACOMIT Packet
ANTICONVULSANTS,Diazepam rectal gel,DIAZEPAM RECTAL GEL Gel
MIGRAINE PRODUCTS : MISC,Dihydroergotamine Mesylate,DIHYDROERGOTAMINE MESYLATE Solution
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Dimethyl Fumarate,DIMETHYL FUMARATE Capsule Delayed Release
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Donepezil 10 mg,DONEPEZIL HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Donepezil 23 mg,DONEPEZIL HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,"Donepezil 23 mg, 5 mg",DONEPEZIL HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Donepezil 5 mg,DONEPEZIL HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Donepezil ODT,DONEPEZIL HYDROCHLORIDE ODT Tablet Disintegrating
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,"Donepezil ODT, 10 mg",DONEPEZIL HYDROCHLORIDE ODT Tablet Disintegrating
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,"Donepezil ODT, 5 mg",DONEPEZIL HYDROCHLORIDE ODT Tablet Disintegrating
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Donepezil tablet,DONEPEZIL HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,"Donepezil tablet, 10 mg",DONEPEZIL HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,"Donepezil tablet, 23 mg",DONEPEZIL HYDROCHLORIDE Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,"Donepezil tablet, 5 mg",DONEPEZIL HYDROCHLORIDE Tablet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Doptelet,DOPTELET Tablet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Doptelet Chronic immune (idiopathic) thrombocytopenia,DOPTELET Tablet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Doptelet Thrombocytopenia in adult patients with chronic liver disease who are scheduled to undergo a procedure,DOPTELET Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Duaklir Pressair,"DUAKLIR PRESSAIR Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Dulera,DULERA Aerosol
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Dulera 100 mcg / 5 mcg,DULERA Aerosol
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Dulera 200 mcg / 5 mcg,DULERA Aerosol
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Dulera 50 mcg / 5 mcg,DULERA Aerosol
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine,DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine 20 mg,DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 20 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 20 mg, Neuropathic Pain",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine 30 mg,DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 30 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 30 mg, Neuropathic Pain",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine 40 mg,DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 40 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 40 mg, Neuropathic Pain",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 40 mg, generic Irenka, Neuropathic Pain",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine 60 mg,DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 60 mg, Major Depressive Disorder / Generalized Anxiety Disorder",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),"Duloxetine 60 mg, Neuropathic Pain",DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine Neuropathic Pain,DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine generic Cymbalta,DULOXETINE HCL Capsule Delayed Release Particles
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Duloxetine generic Irenka,DULOXETINE HCL Capsule Delayed Release Particles
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent,DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Asthma (adult),DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Asthma (pediatric),DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Atopic Dermatitis (adult),DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent Atopic Dermatitis (adult), pen",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent Atopic Dermatitis (adult), prefilled syringe",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Atopic Dermatitis (pediatric),DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Chronic obstructive pulmonary disease (COPD),DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Eosinophilic Esophagitis,DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Dupixent Prurigo Nodularis,DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Asthma (adult)",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Asthma (pediatric)",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Atopic Dermatitis (pediatric)",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT Solution Auto-injector
