therapeutic_class,capsule_name,pdl_name
Insulins,Levemir vial,Levemir
ACE Inhibitors,Lisinopril,lisinopril
Centrally Acting Skeletal Muscle Relaxants,Lorzone,Lorzone
Angiotensin II Receptor Antagonists,Losartan,losartan
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Lupkynis,Lupkynis
Insulins,"Lyumjev KwikPen, U-100",Lyumjev
Insulins,"Lyumjev KwikPen, U-200",Lyumjev
Insulins,Lyumjev vial,Lyumjev
GABA-derivative Skeletal Muscle Relaxants,Lyvispah,Lyvispah
HCV Antivirals,Mavyret,Mavyret
Antibacterials,Maxitrol ophthalmic ointment,Maxitrol
Antibacterials,Maxitrol ophthalmic suspension,Maxitrol
Alzheimer’s Agents,Memantine XR,memantine
Alzheimer’s Agents,Memantine oral solution,memantine
Alzheimer’s Agents,Memantine tablet,memantine
Centrally Acting Skeletal Muscle Relaxants,Metaxalone,metaxalone
Beta-Adrenergic Blocking Agents,Metoprolol Succinate ER tablet,metoprolol
Miscellaneous Antiprotozoals,Metronidazole 0.75% Gel,metronidazole
ACE Inhibitors,Moexipril,moexipril
Incretin Mimetics,Mounjaro,Mounjaro
Alzheimer’s Agents,Namenda,Namenda
Alzheimer’s Agents,Namenda XR,Namenda XR
Alzheimer’s Agents,Namzaric,Namzaric
Scabicides and Pediculicides,Natroba,Natroba
Antiulcer Agents and Acid Suppressants,Nexium DR capsule,Nexium
Antiulcer Agents and Acid Suppressants,Nexium DR packet for oral suspension,Nexium
Growth Hormone Agents,Ngenla,Ngenla
Growth Hormone Agents,Norditropin,Norditropin
Miscellaneous Skeletal Muscle Relaxants,Norgesic Forte,Norgesic Forte
Insulins,Novolin 70/30,Novolin 70/30
Insulins,Novolin 70/30 Flexpen OTC,Novolin 70/30
Insulins,Novolin N,Novolin N
Insulins,Novolin R,Novolin R
Insulins,Novolog,Novolog
Insulins,Novolog 70/30,Novolog Mix
Insulins,Novolog 70/30 FlexPen,Novolog Mix
Insulins,Novolog FlexPen,Novolog
Insulins,Novolog cartridge,Novolog
Asthma and Allergy Monoclonal Antibodies,Nucala Asthma (adult),Nucala
Asthma and Allergy Monoclonal Antibodies,Nucala Asthma (pediatric),Nucala
Asthma and Allergy Monoclonal Antibodies,Nucala Chronic Rhinosinusitis with Nasal Polyposis,Nucala
Asthma and Allergy Monoclonal Antibodies,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Nucala
Asthma and Allergy Monoclonal Antibodies,Nucala Hypereosinophilic Syndrome (HES),Nucala
Calcitonin Gene-related Peptide (CGRP) Antagonists,Nurtec ODT Acute Treatment,Nurtec ODT
Calcitonin Gene-related Peptide (CGRP) Antagonists,Nurtec ODT Migraine Prophylaxis,Nurtec ODT
Growth Hormone Agents,Nutropin AQ,Nutropin
Antibacterials,Nuvessa,Nuvessa
Immunomodulatory Agents used to treat MS,Ocrevus,Ocrevus
Immunomodulatory Agents used to treat MS,Ocrevus Zunovo subcutaneous vial,Ocrevus
Angiotensin II Receptor Antagonists,Olmesartan,olmesartan
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Olumiant Alopecia Areata,Olumiant
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Olumiant Coronavirus Disease 2019,Olumiant
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Olumiant Rheumatoid Arthritis,Olumiant
Antiulcer Agents and Acid Suppressants,Omeprazole capsule,omeprazole
Antiulcer Agents and Acid Suppressants,Omeprazole tablet,omeprazole
Growth Hormone Agents,Omnitrope,Omnitrope
Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Onglyza,Onglyza
Janus Kinase Inhibitors,"Opzelura cream, Atopic Dermatitis",Opzelura
Janus Kinase Inhibitors,"Opzelura cream, Nonsegmental Vitiligo",Opzelura
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia ClickJect, Psoriatic Arthritis (adult)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia ClickJect, Rheumatoid Arthritis",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia prefilled syringe, Rheumatoid Arthritis",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia vial, Psoriatic Arthritis (adult)",Orencia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Orencia vial, Rheumatoid Arthritis",Orencia
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Orladeyo,Orladeyo
Miscellaneous Skeletal Muscle Relaxants,Orphenadrine ER,orphenadrine
Neuraminidase Inhibitors,Oseltamivir,oseltamivir†
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Otezla Behcet’s Disease,Otezla
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Otezla Plaque Psoriasis (adult),Otezla
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Otezla Plaque Psoriasis (pediatric),Otezla
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Otezla Psoriatic Arthritis (adult),Otezla
Incretin Mimetics,Ozempic,Ozempic
Antiulcer Agents and Acid Suppressants,Pantoprazole DR packet for oral suspension,pantoprazole
Antiulcer Agents and Acid Suppressants,Pantoprazole tablet,pantoprazole
Antidepressants,"Paroxetine 7.5 mg, IR capsule",paroxetine
Miscellaneous Antivirals,"Paxlovid tablet therapy pack, 150 mg / 100 mg",Paxlovid
Miscellaneous Antivirals,"Paxlovid tablet therapy pack, 300 mg / 100 mg",Paxlovid
ACE Inhibitors,Perindopril,perindopril
Immunomodulatory Agents used to treat MS,Ponvory starter pack,Ponvory
Immunomodulatory Agents used to treat MS,Ponvory tablet,Ponvory
Oral Anticoagulants,Pradaxa,Pradaxa
Proprotein Convertase Subtilisin Kexin Type 9 (PCSK9) Inhibitors,Praluent,Praluent
Estrogens/Treatments for menopausal symptoms,Premarin tablet,Premarin (tablets only)
Antiulcer Agents and Acid Suppressants,Prevacid SoluTab,Prevacid
Antiulcer Agents and Acid Suppressants,Prevacid capsule,Prevacid
Antiulcer Agents and Acid Suppressants,Prilosec DR capsule,Prilosec
Antiulcer Agents and Acid Suppressants,Prilosec DR packet for oral suspension,Prilosec
Respiratory Beta-Adrenergic Agonists,Proair Digihaler,ProAir Digihaler
Respiratory Beta-Adrenergic Agonists,Proair Respiclick,ProAir Respiclick
Antiulcer Agents and Acid Suppressants,Protonix DR packet oral suspension,Protonix
Antiulcer Agents and Acid Suppressants,Protonix DR tablet,Protonix
Respiratory Corticosteroids,Pulmicort Flexhaler,Pulmicort Flexhaler
Respiratory Corticosteroids,Pulmicort Respules 0.25 mg,Pulmicort Respules
Respiratory Corticosteroids,Pulmicort Respules 0.5 mg,Pulmicort Respules
Respiratory Corticosteroids,Pulmicort Respules 1 mg,Pulmicort Respules
Miscellaneous Antibacterials,Pylera,Pylera
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Qelbree,Qelbree ER
Sodium-glucose Co-transporter 2 Inhibitor,Qtern,Qtern
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Quillichew XR,Quillichew ER
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Quillivant XR,Quillivant XR
ACE Inhibitors,Quinapril,quinapril
Calcitonin Gene-related Peptide (CGRP) Antagonists,Qulipta,Qulipta
Respiratory Corticosteroids,Qvar,QVAR Redihaler
Antiulcer Agents and Acid Suppressants,Rabeprazole sprinkle capsule,rabeprazole
Antiulcer Agents and Acid Suppressants,Rabeprazole tablet,rabeprazole
ACE Inhibitors,Ramipril,ramipril
Miscellaneous Cardiac Drugs,Ranexa,Ranexa
Immunomodulatory Agents used to treat MS,Rebif (Interferon Beta-1a) prefilled syringe,Rebif
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Ankylosing Spondylitis,Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Crohn’s Disease (adult),Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Crohn’s Disease (pediatric),Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Plaque Psoriasis (adult),Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Psoriatic Arthritis (adult),Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Rheumatoid Arthritis,Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Ulcerative Colitis (adult),Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Remicade Ulcerative Colitis (pediatric),Remicade
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Ankylosing Spondylitis,Renflexis
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Crohn’s Disease (adult),Renflexis
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Crohn’s Disease (pediatric),Renflexis
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Plaque Psoriasis (adult),Renflexis
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Psoriatic Arthritis (adult),Renflexis
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Rheumatoid Arthritis,Renflexis
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Ulcerative Colitis (adult),Renflexis
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Renflexis Ulcerative Colitis (pediatric),Renflexis
Proprotein Convertase Subtilisin Kexin Type 9 (PCSK9) Inhibitors,Repatha,Repatha
Selective Serotonin Agonists,Reyvow,Reyvow
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Ankylosing Spondylitis,Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Atopic Dermatitis (adult),Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Crohn's Disease (adult),Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Psoriatic Arthritis (adult),Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Psoriatic Arthritis (pediatric),Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Rheumatoid Arthritis,Rinvoq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Rinvoq Ulcerative Colitis (adult),Rinvoq
Alzheimer’s Agents,Rivastigmine capsule,rivastigmine
Alzheimer’s Agents,Rivastigmine oral solution,rivastigmine
Alzheimer’s Agents,Rivastigmine patch,rivastigmine
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Ruconest,Ruconest
Incretin Mimetics,Rybelsus,Rybelsus
Growth Hormone Agents,Saizen,Saizen
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Sajazir,Sajazir
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Saphnelo,Saphnelo
Oral Anticoagulants,Savaysa,Savaysa
Sodium-glucose Co-transporter 2 Inhibitor,Segluromet,Segluromet
Prenatal Vitamins,Select-Ob + Dha,Select-OB+DHA
Prenatal Vitamins,Select-Ob Tab Chew,Select-OB
Insulins,Semglee,Semglee
Immunomodulatory Agents,Siliq Plaque Psoriasis (adult),Siliq
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Ankylosing Spondylitis,Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Crohn’s Disease (adult),Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Crohn’s Disease (pediatric),Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Hidradenitis Suppurativa,Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Plaque Psoriasis (adult),Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Psoriatic Arthritis (adult),Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Rheumatoid Arthritis,Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Ulcerative Colitis (adult),Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Simlandi Uveitis (adult),Simlandi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Ankylosing Spondylitis, Aria",Simponi Aria
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Ankylosing Spondylitis, prefilled syringe",Simponi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi Aria
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi Aria
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Psoriatic Arthritis (adult), Aria",Simponi Aria
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Psoriatic Arthritis (adult), prefilled syringe",Simponi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Rheumatoid Arthritis, Aria",Simponi Aria
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Rheumatoid Arthritis, prefilled syringe",Simponi
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Simponi Ulcerative Colitis (adult), prefilled syringe",Simponi
Immunomodulatory Agents,"Skyrizi Crohn’s Disease (adult), prefilled cartridge",Skyrizi
Immunomodulatory Agents,"Skyrizi Crohn’s Disease (adult), prefilled pen",Skyrizi
Immunomodulatory Agents,"Skyrizi Crohn’s Disease (adult), prefilled syringe",Skyrizi
Immunomodulatory Agents,"Skyrizi Crohn’s Disease (adult), vial",Skyrizi
Immunomodulatory Agents,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi
Immunomodulatory Agents,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi
Immunomodulatory Agents,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",Skyrizi
Immunomodulatory Agents,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",Skyrizi
Immunomodulatory Agents,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",Skyrizi
Immunomodulatory Agents,"Skyrizi Ulcerative Colitis (adult), prefilled pen",Skyrizi
Immunomodulatory Agents,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",Skyrizi
Immunomodulatory Agents,"Skyrizi Ulcerative Colitis (adult), vial",Skyrizi
Growth Hormone Agents,Skytrofa,Skytrofa
HCV Antivirals,Sofosbuvir / Velpatasvir,sofosbuvir-velpatasvir
Insulins,Soliqua,Soliqua
Miscellaneous Antiprotozoals,Solosec,Solosec
Centrally Acting Skeletal Muscle Relaxants,Soma,Soma
Janus Kinase Inhibitors,Sotyktu Plaque Psoriasis (adult),Sotyktu
HCV Antivirals,Sovaldi,Sovaldi
Scabicides and Pediculicides,Spinosad topical suspension,spinosad
Inhaled Antimuscarinics,Spiriva Handihaler inhalation capsule,Spiriva Handihaler
Inhaled Antimuscarinics,Spiriva Respimat inhalation aerosol solution,Spiriva Respimat
Antidepressants,Spravato,Spravato
Sodium-glucose Co-transporter 2 Inhibitor,Steglatro,Steglatro
Sodium-glucose Co-transporter 2 Inhibitor,Steglujan,Steglujan
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Crohn’s Disease (adult), intravenous vial",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Crohn’s Disease (adult), prefilled syringe",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Crohn’s Disease (adult), subcutaneous vial",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Psoriatic Arthritis (adult), prefilled syringe",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Ulcerative Colitis (adult), intravenous vial",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Ulcerative Colitis (adult), prefilled syringe",Stelara
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,"Stelara Ulcerative Colitis (adult), subcutaneous vial",Stelara
Respiratory Beta-Adrenergic Agonists,Stiolto Respimat,Stiolto Respimat
Opiate Partial Agonists,Sublocade,Sublocade
Opiate Partial Agonists,Suboxone,Suboxone
Selective Serotonin Agonists,Sumatriptan / Naproxen sodium tablet,sumatriptan and naproxen
Wakefulness Promoting Agents,Sunosi,Sunosi
Respiratory Corticosteroids,Symbicort,Symbicort
Sodium-glucose Co-transporter 2 Inhibitor,Synjardy,Synjardy
Sodium-glucose Co-transporter 2 Inhibitor,Synjardy XR,Synjardy XR
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Takhzyro prefilled syringe,Takhzyro
Complement Inhibitors for the Treatment of Hereditary Angioedema (HAE),Takhzyro vial,Takhzyro
Antiulcer Agents and Acid Suppressants,Talicia,Talicia
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Taltz Ankylosing Spondylitis,Taltz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Taltz Non-Radiographic Axial Spondyloarthritis,Taltz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Taltz Plaque Psoriasis (adult),Taltz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Taltz Plaque Psoriasis (pediatric),Taltz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Taltz Psoriatic Arthritis (adult),Taltz
Neuraminidase Inhibitors,Tamiflu,Tamiflu†
Immunomodulatory Agents used to treat MS,Tecfidera (Dimethyl Fumarate) DR capsule,Tecfidera
Angiotensin II Receptor Antagonists,Telmisartan,telmisartan
Immunomodulatory Agents used to treat MS,Teriflunomide,teriflunomide
Asthma and Allergy Monoclonal Antibodies,Tezspire Asthma (adult),Tezspire
Aminoglycosides,Tobi,TOBI
Aminoglycosides,Tobi Podhaler,TOBI Podhaler
Antibacterials,Tobradex ST ophthalmic suspension,TobraDex ST
Aminoglycosides,Tobramycin generic Bethkis,tobramycin inhalation solution (generic Bethkis)
Aminoglycosides,Tobramycin generic Kitabis,tobramycin inhalation solution (generic Kitabis)
Aminoglycosides,Tobramycin generic Tobi,tobramycin inhalation solution (generic TOBI)
Insulins,Toujeo Max Solostar,Toujeo (U-300)
Insulins,Toujeo Solostar,Toujeo (U-300)
Dipeptidyl Peptidase-4 (DPP-4) Inhibitors,Tradjenta,Tradjenta
ACE Inhibitors,Trandolapril,trandolapril
Respiratory Corticosteroids,Trelegy Ellipta,Trelegy Ellipta
Immunomodulatory Agents,"Tremfya Plaque Psoriasis (adult), prefilled syringe",Tremfya
Immunomodulatory Agents,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",Tremfya
Immunomodulatory Agents,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",Tremfya
Insulins,"Tresiba FlexTouch, U-100",Tresiba
Insulins,"Tresiba FlexTouch, U-200",Tresiba
Insulins,Tresiba vial,Tresiba
Antidepressants,Trintellix,Trintellix
Incretin Mimetics,Trulicity,Trulicity
Inhaled Antimuscarinics,Tudorza Pressair,Tudorza Pressair
Immunomodulatory Agents used to treat MS,Tysabri,Tysabri
"Antidiabetic Agents, Miscellaneous",Tzield,Tzield
Calcitonin Gene-related Peptide (CGRP) Antagonists,Ubrelvy,Ubrelvy
Angiotensin II Receptor Antagonists,Valsartan,valsartan
Antibacterials,Vandazole,Vandazole
Nucleosides and Nucleotides,Vemlidy,Vemlidy
Respiratory Beta-Adrenergic Agonists,Ventolin HFA,Ventolin HFA
Estrogens/Treatments for menopausal symptoms,Veozah tablet,Veozah
Incretin Mimetics,Victoza,Victoza
Antidepressants,Viibryd,Viibryd
Prenatal Vitamins,Vitafol Fe+,Vitafol FE+ softgel
Prenatal Vitamins,Vitafol Ultra,Vitafol Ultra softgel
Prenatal Vitamins,Vitafol-Ob,Vitafol-OB
Prenatal Vitamins,Vitafol-One,Vitafol-One softgel
HCV Antivirals,Vosevi,Vosevi
Calcitonin Gene-related Peptide (CGRP) Antagonists,Vyepti,Vyepti
Miscellaneous Cardiac Drugs,Vyndamax,Vyndamax
Miscellaneous Cardiac Drugs,Vyndaqel capsule,Vyndaqel
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Vyvanse capsule,Vyvanse Capsules
Cerebral Stimulants/ Agents Used for ADHD (Long-Acting),Vyvanse chewable tablet,Vyvanse Chewable Tablets
Wakefulness Promoting Agents,Wakix,Wakix
Antibacterials,Xaciato,Xaciato
Oral Anticoagulants,Xarelto,Xarelto
Oral Anticoagulants,Xarelto 2.5 mg,Xarelto
Oral Anticoagulants,Xarelto oral suspension,Xarelto
Oral Anticoagulants,Xarelto starter pack,Xarelto
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Xeljanz Ankylosing Spondylitis,Xeljanz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Xeljanz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Xeljanz Psoriatic Arthritis (adult),Xeljanz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Xeljanz Rheumatoid Arthritis,Xeljanz
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Xeljanz Ulcerative Colitis (adult),Xeljanz
Sodium-glucose Co-transporter 2 Inhibitor,Xigduo XR,Xigduo XR
Miscellaneous Antivirals,Xofluza,Xofluza†
Asthma and Allergy Monoclonal Antibodies,Xolair Asthma (adult),Xolair
Asthma and Allergy Monoclonal Antibodies,Xolair Asthma (pediatric),Xolair
Asthma and Allergy Monoclonal Antibodies,Xolair Chronic Rhinosinusitis with Nasal Polyposis,Xolair
Asthma and Allergy Monoclonal Antibodies,Xolair Chronic Spontaneous Urticaria (CSU),Xolair
Asthma and Allergy Monoclonal Antibodies,Xolair IgE-Mediated Food Allergy,Xolair
Respiratory Beta-Adrenergic Agonists,Xopenex HFA,Xopenex HFA
Insulins,Xultophy,Xultophy
Wakefulness Promoting Agents,Xyrem,Xyrem
Wakefulness Promoting Agents,Xywav,Xywav
Antivirals,Ycanth,Ycanth
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Ankylosing Spondylitis,Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Crohn’s Disease (adult),Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Crohn’s Disease (pediatric),Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Hidradenitis Suppurativa,Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Plaque Psoriasis (adult),Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Psoriatic Arthritis (adult),Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Rheumatoid Arthritis,Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Ulcerative Colitis (adult),Yuflyma
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yuflyma Uveitis (adult),Yuflyma
Inhaled Antimuscarinics,Yupelri inhalation solution,Yupelri
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Ankylosing Spondylitis,Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Crohn’s Disease (adult),Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Crohn’s Disease (pediatric),Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Hidradenitis Suppurativa,Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Plaque Psoriasis (adult),Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Psoriatic Arthritis (adult),Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Rheumatoid Arthritis,Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Ulcerative Colitis (adult),Yusimry
Therapeutics Immunomodulators/ Disease-Modifying Antirheumatic Agents,Yusimry Uveitis (adult),Yusimry
Centrally Acting Skeletal Muscle Relaxants,Zanaflex capsule,Zanaflex
Centrally Acting Skeletal Muscle Relaxants,Zanaflex tablet,Zanaflex
Calcitonin Gene-related Peptide (CGRP) Antagonists,Zavzpret,Zavzpret
