therapeutic_class,pdl_name,status
Endocrine: Progestational Agents,"medroxyprogesterone acetate norethindrone acetate progesterone, micronized TABLET TABLET CAPSULE",Preferred
"Endocrine: Thyroid Hormone, Oral",levothyroxine sodium TABLET,Preferred
Endocrine: Vitamin D Analogs,calcitriol calcitriol CAPSULE SOLUTION,Preferred
Endocrine: Weight Management Drugs,tirzepatide (ZEPBOUND ™) * PEN INJCTR,Preferred
"Gastrointestinal: Antacid, H. pylori",bismuth/metronid/tetracycline lansoprazole/amoxiciln/clarith omeprazole/amoxicill/rifabutin CAPSULE COMBO. PKG CAP IR DR,Preferred
"Gastrointestinal: Antacid, H2 Antagonists",famotidine famotidine/Ca carb/mag hydrox ranitidine HCl ranitidine HCl TABLET TAB CHEW SYRUP TABLET,Preferred
"Gastrointestinal: Antacid, Proton Pump Inhibitors",esomeprazole magnesium ** lansoprazole ** CAPSULE DR CAPSULE DR,Preferred
"Gastrointestinal: Antacid, Proton Pump Inhibitors",omeprazole ** CAPSULE DR,Preferred
"Gastrointestinal: Antacid, Proton Pump Inhibitors",pantoprazole sodium ** TABLET DR,Preferred
"Gastrointestinal: Antacid, Proton Pump Inhibitors",rabeprazole sodium ** TABLET DR,Preferred
Gastrointestinal: Antidiarrheals,loperamide HCl ** loperamide HCl ** loperamide HCl ** CAPSULE LIQUID TABLET,Preferred
"Gastrointestinal: Antiemetics, Conventional",metoclopramide HCl metoclopramide HCl metoclopramide HCl phosphorated carbo(dext-fruct) prochlorperazine prochlorperazine edisylate prochlorperazine maleate promethazine HCl promethazine HCl promethazine HCl ORAL CONC SOLUTION TABLET SOLUTION SUPP.RECT SYRUP TABLET SUPP.RECT SYRUP TABLET,Preferred
"Gastrointestinal: Antiemetics, Newer",ondansetron ondansetron HCl ondansetron HCl TAB RAPDIS *** SOLUTION TABLET,Preferred
Gastrointestinal: Bile Therapy,ursodiol ursodiol CAPSULE *** TABLET,Preferred
Gastrointestinal: Bowel Preparation Agents,"peg3350/sod sul/NaCl/KCl/asb/C peg3350/sod sulf,bicarb,Cl/KCl sodium chloride/NaHCO3/KCl/peg sodium phosphate,mono-dibasic sodium phosphate,mono-dibasic sodium, potassium,mag sulfates POWD PK SQ SOLN RECON SOLN RECON LIQUID SOLUTION SOLN RECON",Preferred
Gastrointestinal: Hyoscyamine,hyoscyamine sulfate hyoscyamine sulfate ELIXIR TAB RAPDIS,Preferred
Gastrointestinal: Inflammatory Bowel Disease,balsalazide disodium budesonide mesalamine mesalamine mesalamine olsalazine sodium sulfasalazine sulfasalazine CAPSULE CAPDR - ER CAP ER 24H SUPP.RECT TABLET DR CAPSULE TABLET TABLET DR,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",bisacodyl bisacodyl TABLET TABLET DR,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",calcium polycarbophil TABLET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",cellulose POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",docusate calcium CAPSULE,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",docusate sodium CAPSULE,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",docusate sodium LIQUID,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",docusate sodium SYRUP,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",docusate sodium TABLET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",fructooligosaccharides/polydex LIQUID,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",guar gum PACKET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",guar gum POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",inulin TAB CHEW,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",lactulose SOLUTION,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",magnesium citrate SOLUTION,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",magnesium hydroxide ORAL SUSP,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",magnesium hydroxide TAB CHEW ***,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",magnesium sulfate GRANULES,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",methylcellulose TABLET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",methylcellulose (with sugar) POWDER ***,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",polyethylene glycol 3350 POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium husk CAPSULE ***,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium husk POWD PACK,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium husk POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium husk (with sugar) POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium seed POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium seed (with dextrose) PACKET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium seed (with dextrose) POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium seed (with sugar) POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium seed/aspartame POWDER,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium seed/sod bicarb PACKET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",psyllium/sucr/sacchar/dextrose POWD PACK,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",senna leaf extract SYRUP,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",senna/psyllium seed GRANULES,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",sennosides CAPSULE,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",sennosides SYRUP,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",sennosides TAB CHEW,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",sennosides TABLET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",sennosides/docusate sodium TABLET,Preferred
"Gastrointestinal: Laxatives, Chronic Constipation",soluble corn fiber POWDER,Preferred
Gastrointestinal: Pancreatic Enzymes,lipase/protease/amylase lipase/protease/amylase (ZENPEP ™) CAPSULE DR CAPSULE DR,Preferred
Genito-Urinary: Benign Prostate Hypertrophy,doxazosin mesylate TABLET,Preferred
Genito-Urinary: Drugs,finasteride TABLET,Preferred
Genito-Urinary: Drugs,tamsulosin HCl CAPSULE,Preferred
Genito-Urinary: Drugs,terazosin HCl CAPSULE,Preferred
Genito-Urinary: Overactive Bladder Drugs,fesoterodine fumarate oxybutynin oxybutynin chloride oxybutynin chloride oxybutynin chloride solifenacin succinate TAB ER 24H PATCH TDSW SYRUP TAB ER 24 TABLET *** TABLET,Preferred
Hematology-Oncology: Colony Stimulating Factors,filgrastim (NEUPOGEN ™) filgrastim (NEUPOGEN ™) sargramostim SYRINGE VIAL VIAL,Preferred
Hematology-Oncology: Erythropoiesis Stimulating Agents,darbepoetin alfa in polysorbat (ARANESP ™) darbepoetin alfa in polysorbat (ARANESP ™) SYRINGE VIAL,Preferred
Hematology-Oncology: Iron Chelators,deferoxamine mesylate VIAL,Preferred
Hematology-Oncology: Sickle Cell Disease,hydroxyurea CAPSULE,Preferred
Hematology-Oncology: Thrombocytopenia Drugs,eltrombopag olamine eltrombopag olamine romiplostim POWD PACK TABLET VIAL,Preferred
Immunological: Immunoglobulins,immun glob G(IgG)/gly/IgA ov50 immun glob G(IgG)/pro/IgA 0-50 immun glob G(IgG)/pro/IgA 0-50 VIAL SYRINGE VIAL,Preferred
Immunological: Immunosuppressants,"azathioprine cyclosporine cyclosporine cyclosporine, modified cyclosporine, modified everolimus mycophenolate mofetil mycophenolate mofetil mycophenolate mofetil mycophenolate sodium sirolimus sirolimus tacrolimus tacrolimus tacrolimus tacrolimus TABLET CAPSULE SOLUTION CAPSULE SOLUTION TABLET CAPSULE SUSP RECON TABLET TABLET DR SOLUTION TABLET CAP ER 24H CAPSULE GRAN PACK TAB ER 24H",Preferred
Immunological: Targeted Immune Modulators,adalimumab (HUMIRA ™) * adalimumab (HUMIRA PEN ™) * adalimumab (HUMIRA(CF) ™) * adalimumab (HUMIRA(CF) PEN ™) * adalimumab (HUMIRA(CF) PEN CROHN'S-UC-HS ™) * adalimumab (HUMIRA(CF) PEN PSOR-UV-ADOL HS ™) * adalimumab-atto (AMJEVITA(CF) ™) adalimumab-atto (AMJEVITA(CF) AUTOINJECTOR ™) adalimumab-fkjp (ADALIMUMAB-FKJP(CF) ™) * adalimumab-fkjp (ADALIMUMAB-FKJP(CF) PEN ™) * adalimumab-fkjp * adalimumab-fkjp * adalimumab-ryvk (SIMLANDI(CF) ™) * adalimumab-ryvk (SIMLANDI(CF) AUTOINJECTOR ™) * apremilast * apremilast * etanercept (ENBREL ™) * etanercept (ENBREL ™) * etanercept (ENBREL MINI ™) * etanercept (ENBREL SURECLICK ™) * infliximab-axxq * ixekizumab (TALTZ AUTOINJECTOR ™) * ixekizumab (TALTZ AUTOINJECTOR (2 PACK) ™) * ixekizumab (TALTZ AUTOINJECTOR (3 PACK) ™) * ixekizumab (TALTZ SYRINGE ™) * tofacitinib citrate * tofacitinib citrate * tofacitinib citrate * SYRINGEKIT PEN IJ KIT SYRINGEKIT PEN IJ KIT PEN IJ KIT PEN IJ KIT SYRINGE *** AUTO INJCT *** SYRINGEKIT PEN IJ KIT PEN INJCTR SYRINGE SYRINGEKIT AUTOINJKIT TAB DS PK TABLET SYRINGE VIAL CARTRIDGE PEN INJCTR VIAL AUTO INJCT AUTO INJCT AUTO INJCT SYRINGE SOLUTION TAB ER 24H TABLET,Preferred
Metabolic Disorders: Lysosomal Storage Disorders,taliglucerase alfa * VIAL,Preferred
Metabolic Disorders: Urea Cycle Disorders,sodium phenylbutyrate sodium phenylbutyrate sodium phenylbutyrate GRANULES POWDER TABLET,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",donepezil HCl donepezil HCl TAB RAPDIS TABLET,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",galantamine HBr CAP24H PEL,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",galantamine HBr TABLET,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",memantine HCl CAP SPR 24,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",memantine HCl SOLUTION,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",memantine HCl TAB DS PK,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",memantine HCl TABLET,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",memantine HCl/donepezil HCl CAP SPR 24,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",rivastigmine PATCH TD24,Preferred
"Neurology: Alzheimer's Disease, Non- injectable Drugs",rivastigmine tartrate CAPSULE,Preferred
Neurology: Amyotrophic Lateral Sclerosis,riluzole TABLET,Preferred
"Neurology: Antiepileptics, Outpatient",carbamazepine carbamazepine carbamazepine clobazam clobazam diazepam diazepam (VALTOCO ™) ethosuximide ethosuximide gabapentin gabapentin lacosamide levetiracetam levetiracetam levetiracetam methsuximide midazolam (NAYZILAM ™) oxcarbazepine oxcarbazepine phenobarbital phenobarbital phenytoin phenytoin phenytoin sodium extended pregabalin * primidone rufinamide tiagabine HCl topiramate zonisamide TAB CHEW *** TAB ER 12H TABLET ORAL SUSP TABLET KIT SPRAY CAPSULE SOLUTION CAPSULE TABLET TABLET SOLUTION TAB ER 24H TABLET CAPSULE SPRAY ORAL SUSP TABLET ELIXIR *** TABLET ORAL SUSP TAB CHEW CAPSULE CAPSULE TABLET *** TABLET TABLET TABLET CAPSULE,Preferred
Neurology: Duchenne Muscular Dystrophy,deflazacort (EMFLAZA ™) * deflazacort * TABLET TABLET,Preferred
Neurology: Multiple Sclerosis,COPAXONE ™ - BRAND ONLY * interferon beta-1a interferon beta-1a interferon beta-1a interferon beta-1a/albumin interferon beta-1a/albumin interferon beta-1b (BETASERON ™) peginterferon beta-1a (PLEGRIDY ™) peginterferon beta-1a (PLEGRIDY PEN ™) SYRINGE PEN IJ KIT SYRINGE SYRINGEKIT PEN INJCTR SYRINGE KIT SYRINGE PEN INJCTR,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",amantadine HCl amantadine HCl CAPSULE TABLET,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",benztropine mesylate TABLET,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",carbidopa/levodopa TABLET,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",carbidopa/levodopa TABLET ER,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",carbidopa/levodopa/entacapone TABLET,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",entacapone TABLET,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",pramipexole di-HCl TABLET,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",ropinirole HCl TABLET,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",selegiline HCl CAPSULE,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",trihexyphenidyl HCl SOLUTION,Preferred
"Neurology: Parkinson's Disease Drugs, Oral & Topical",trihexyphenidyl HCl TABLET,Preferred
Neurology: Spinal Muscular Atrophy,onasemnogene abeparvovec-xioi * KIT,Preferred
"Nutritional: B-vitamins, Oral",cyanocobalamin (vitamin B-12) pyridoxine HCl (vitamin B6) thiamine HCl thiamine mononitrate (vit B1) TABLET *** TABLET TABLET *** TABLET,Preferred
"Nutritional: Calcium/Vit D Replacement, Oral",calcium carbonate calcium carbonate ORAL SUSP TABLET,Preferred
"Nutritional: Calcium/Vit D Replacement, Oral",calcium carbonate/vitamin D3 TAB CHEW,Preferred
"Nutritional: Calcium/Vit D Replacement, Oral",calcium carbonate/vitamin D3 TABLET ***,Preferred
"Nutritional: Calcium/Vit D Replacement, Oral",cholecalciferol (vitamin D3) CAPSULE ***,Preferred
"Nutritional: Calcium/Vit D Replacement, Oral",cholecalciferol (vitamin D3) DROPS ***,Preferred
"Nutritional: Calcium/Vit D Replacement, Oral",cholecalciferol (vitamin D3) TABLET ***,Preferred
"Nutritional: Calcium/Vit D Replacement, Oral",ergocalciferol (vitamin D2) CAPSULE ***,Preferred
"Nutritional: Iron Replacement, Oral",ferrous gluconate ferrous sulfate ferrous sulfate ferrous sulfate ferrous sulfate TABLET *** LIQUID TABLET TABLET DR TABLET ER ***,Preferred
"Nutritional: Magnesium Replacement, Oral",magnesium magnesium oxide/vit B6 TABLET TABLET,Preferred
"Nutritional: Multivitamins, Oral","beta-carotene(A)-vits C,E/mins * TABLET",Preferred
"Nutritional: Multivitamins, Oral",folic acid/vit B complex and C * TABLET,Preferred
"Nutritional: Multivitamins, Oral",multivit 38/folate no.6/ginger * TABLET,Preferred
"Nutritional: Multivitamins, Oral",multivit 47/iron/folate 1/dha * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",multivit no.40/iron/folat1/dha * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",multivit no.42/iron/folate/dha * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",multivit no.48/iron fum/FA/dha * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",multivit with minerals/lutein * TABLET,Preferred
"Nutritional: Multivitamins, Oral",multivit37/iron/Lmfolate/algal * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",multivit41/iron/folate8/ps-dha * CAP IR DR,Preferred
"Nutritional: Multivitamins, Oral",multivitamin * TABLET,Preferred
"Nutritional: Multivitamins, Oral",multivitamin no.36/folate no.6 * TAB CHEW,Preferred
"Nutritional: Multivitamins, Oral","multivitamin,therapeutic * TABLET",Preferred
"Nutritional: Multivitamins, Oral",multivitamin/iron/folic acid * TABLET,Preferred
"Nutritional: Multivitamins, Oral",multivit-min/FA/lycopen/lutein * TABLET,Preferred
"Nutritional: Multivitamins, Oral",multivit-min69/iron/folic acid * TABLET,Preferred
"Nutritional: Multivitamins, Oral",mv-mins 71/iron/folic no.1/dha * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",mvn no.53/iron/folic/dss/dha * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",mvn-min 74/iron fum/iron/FA * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",mvn-min75/iron/iron ps/om3/dha * CAPSULE,Preferred
"Nutritional: Multivitamins, Oral",vitamin B complex * CAPSULE,Preferred
"Nutritional: Potassium and K-Phos, Oral",potassium TABLET,Preferred
"Nutritional: Potassium and K-Phos, Oral",potassium bicarbonate/cit ac TABLET EFF ***,Preferred
"Nutritional: Potassium and K-Phos, Oral",potassium chloride TAB ER PRT,Preferred
"Nutritional: Potassium and K-Phos, Oral",potassium chloride TABLET ER ***,Preferred
"Nutritional: Potassium and K-Phos, Oral","potassium phosphate,monobasic TABLET SOL",Preferred
"Nutritional: Potassium and K-Phos, Oral","sod phos di, mono/K phos mono TABLET",Preferred
"Nutritional: Potassium and K-Phos, Oral","sod phos,m-b/K phos,monob TABLET",Preferred
"Nutritional: Potassium and K-Phos, Oral","sodium,potassium phosphates POWD PACK",Preferred
Nutritional: Prenatal Vitamins,PNV 11/iron fum/folic acid/om3 CAPSULE,Preferred
Nutritional: Prenatal Vitamins,PNV 119/iron fum/folic acid TABLET,Preferred
Nutritional: Prenatal Vitamins,"PNV 30/iron carb,ag/folic/om3 CAPSULE",Preferred
Nutritional: Prenatal Vitamins,PNV 66/iron/folic/docusate/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,PNV 67/iron ps/folate no.1/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,PNV 69/iron/folic/docusate/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,PNV 80/iron fum/folic/dss/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,PNV 85/iron/folic/dha/fish oil CAPSULE,Preferred
Nutritional: Prenatal Vitamins,PNV cmb 52/iron/FA/omega-3/dha COMBO. PKG,Preferred
Nutritional: Prenatal Vitamins,PNV no.118/iron fumarate/FA TAB CHEW,Preferred
Nutritional: Prenatal Vitamins,PNV no.164/iron/folate no.6 TABLET,Preferred
Nutritional: Prenatal Vitamins,PNV w-CA8/iron/FA/Lmefolate Ca TABLET,Preferred
Nutritional: Prenatal Vitamins,"PNV,Ca42/iron/FA/Lmefolate/dha CAPSULE",Preferred
Nutritional: Prenatal Vitamins,"PNV,calcium 72/iron/folic acid TABLET",Preferred
Nutritional: Prenatal Vitamins,"PNV/iron b-g,fum/folic acid TABLET",Preferred
Nutritional: Prenatal Vitamins,PNV/iron ps cplx/folic acid TABLET,Preferred
Nutritional: Prenatal Vitamins,"PNV59/iron,carb,fum/FA/dss/dha CAPSULE",Preferred
Nutritional: Prenatal Vitamins,"PNV72/iron,gluc/folic/dss/dha COMBO. PKG",Preferred
Nutritional: Prenatal Vitamins,"PNV73/iron,gluc/folic/dss/dha COMBO. PKG",Preferred
Nutritional: Prenatal Vitamins,"PNV83/iron,carb,asp/folic acid TABLET",Preferred
Nutritional: Prenatal Vitamins,prenatal 114/iron a-g/folate 1 TABLET,Preferred
Nutritional: Prenatal Vitamins,prenatal 118/iron/folate 6/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal 25/iron/folate 6/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal 26/iron ps/folic/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal 59/iron/folic/dss/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal 78/iron/folate 1/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal 87/iron bis/folic/dha COMBO. PKG,Preferred
Nutritional: Prenatal Vitamins,prenatal no.75/iron/folate no1 TABLET,Preferred
Nutritional: Prenatal Vitamins,prenatal no.77/iron asp gly/FA TABLET,Preferred
Nutritional: Prenatal Vitamins,prenatal no13/iron ps/folate 1 TAB CHEW,Preferred
Nutritional: Prenatal Vitamins,prenatal vit 10/iron fum/folic TABLET,Preferred
Nutritional: Prenatal Vitamins,prenatal vit 10/iron/folic/dha COMBO. PKG,Preferred
Nutritional: Prenatal Vitamins,prenatal vit 14/iron fum/folic TAB CHEW,Preferred
Nutritional: Prenatal Vitamins,prenatal vit 33/iron/folic/dha COMBO. PKG,Preferred
Nutritional: Prenatal Vitamins,prenatal vit 85/iron/FA 1/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal vit 87/iron/folic/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,"prenatal vit,calc76/iron/folic TABLET",Preferred
Nutritional: Prenatal Vitamins,"prenatal vit/iron carb,sulf/FA TABLET",Preferred
Nutritional: Prenatal Vitamins,prenatal vit/iron fum/folic ac TABLET,Preferred
Nutritional: Prenatal Vitamins,prenatal vit103/iron fum/folic TABLET,Preferred
Nutritional: Prenatal Vitamins,prenatal vit128/iron/folic acd TAB CHEW,Preferred
Nutritional: Prenatal Vitamins,prenatal vit136/iron/folic acd TABLET,Preferred
Nutritional: Prenatal Vitamins,"prenatal vit27,calcium/iron/FA TABLET",Preferred
Nutritional: Prenatal Vitamins,prenatal vit68/iron/FA no6/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal vit69/iron/folate6/dh CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal vit86/iron/folic acid TABLET,Preferred
Nutritional: Prenatal Vitamins,"prenatal,calc.40/iron/folate 1 TABLET",Preferred
Nutritional: Prenatal Vitamins,prenatal56/iron/folic acid/dha CAPSULE,Preferred
Nutritional: Prenatal Vitamins,prenatal71/iron/folic acid/dha CAP IR DR,Preferred
Nutritional: Prenatal Vitamins,Pv w-o Vit A/iron/docus/FA/Zn CAP SEQ,Preferred
Nutritional: Prenatal Vitamins, ,Preferred
"Ophthalmics: Antibiotics, Ophthalmic",bacitracin/polymyxin B sulfate ciprofloxacin HCl ciprofloxacin HCl erythromycin base gentamicin sulfate moxifloxacin HCl natamycin neomycin/polymyxn B/gramicidin ofloxacin polymyxin B sulf/trimethoprim sulfacetamide sodium tobramycin tobramycin OINT. (G) DROPS OINT. (G) OINT. (G) DROPS DROPS DROPS SUSP DROPS DROPS DROPS DROPS DROPS OINT. (G),Preferred
"Ophthalmics: Antibiotic-Steroids,",neomycin/polymyxin B/dexametha DROPS SUSP,Preferred
Ophthalmics: Ophthalmic,neomycin/polymyxin B/dexametha OINT. (G),Preferred
Ophthalmics: Ophthalmic,tobramycin/dexamethasone DROPS SUSP,Preferred
Ophthalmics: Ophthalmic,tobramycin/dexamethasone OINT. (G),Preferred
"Ophthalmics: Anti-Inflammatory Drugs, Ophthalmic",dexamethasone dexamethasone sodium phosphate DROPS SUSP DROPS,Preferred
"Ophthalmics: Anti-Inflammatory Drugs, Ophthalmic",diclofenac sodium DROPS ***,Preferred
"Ophthalmics: Anti-Inflammatory Drugs, Ophthalmic",fluorometholone DROPS SUSP,Preferred
"Ophthalmics: Anti-Inflammatory Drugs, Ophthalmic",flurbiprofen sodium DROPS,Preferred
"Ophthalmics: Anti-Inflammatory Drugs, Ophthalmic",ketorolac tromethamine DROPS,Preferred
"Ophthalmics: Anti-Inflammatory Drugs, Ophthalmic",loteprednol etabonate DROPS SUSP ***,Preferred
"Ophthalmics: Anti-Inflammatory Drugs, Ophthalmic",prednisolone acetate DROPS SUSP,Preferred
Ophthalmics: Glaucoma Drugs,betaxolol HCl brimonidine tartrate brinzolamide carteolol HCl dorzolamide HCl/timolol maleat dorzolamide/timolol/PF latanoprost latanoprost pilocarpine HCl timolol maleate travoprost DROPS DROPS DROPS SUSP DROPS DROPS DROPERETTE DROPS DRPS EMULS DROPS DROPS DROPS,Preferred
Ophthalmics: Vascular Endothelial Growth Factors,bevacizumab VIAL,Preferred
Otics: Otic Antibiotics,neomyc/colist/hydrocort/thonzn neomycin/polymyxin B/hydrocort ofloxacin DROPS SUSP DROPS SUSP *** DROPS,Preferred
Psychiatric: ADHD Drugs,amphetamine sulfate ** ‡ dexmethylphenidate HCl ** ‡ dexmethylphenidate HCl ** ‡ dextroamphetamine sulfate ** ‡ dextroamphetamine/amphetamine ** ‡ dextroamphetamine/amphetamine ** ‡ lisdexamfetamine dimesylate ** ‡ lisdexamfetamine dimesylate ** ‡ methylphenidate ** ‡ methylphenidate HCl ** ‡ methylphenidate HCl ** ‡ methylphenidate HCl ** ‡ methylphenidate HCl ** ‡ TABLET CPBP 50-50 TABLET CAPSULE ER CAP ER 24H TABLET CAPSULE TAB CHEW PATCH TD24 CPBP 30-70 TAB ER 24 TABLET TABLET ER,Preferred
Psychiatric: Benzodiazepines,clonazepam ** TABLET,Preferred
Psychiatric: Opioid Reversal Agents,nalmefene HCl (OPVEE ™) naloxone HCl naloxone HCl naloxone HCl naloxone HCl naloxone HCl naloxone HCl (KLOXXADO ™) SPRAY AMPUL CARTRIDGE SPRAY SYRINGE VIAL SPRAY,Preferred
Psychiatric: Sedatives,melatonin * ramelteon * zolpidem tartrate * TABLET TABLET TABLET,Preferred
"Psychiatric: Substance Use Disorders, Opioid & Alcohol",acamprosate calcium buprenorphine (BRIXADI ™) TABLET DR SOLER SYR,Preferred
"Psychiatric: Substance Use Disorders, Opioid & Alcohol",buprenorphine (SUBLOCADE ™) SOLER SYR,Preferred
"Psychiatric: Substance Use Disorders, Opioid & Alcohol",buprenorphine HCl/naloxone HCl (ZUBSOLV ™) ** TAB SUBL,Preferred
"Psychiatric: Substance Use Disorders, Opioid & Alcohol",buprenorphine HCl/naloxone HCl ** FILM,Preferred
"Psychiatric: Substance Use Disorders, Opioid & Alcohol",buprenorphine HCl/naloxone HCl ** TAB SUBL,Preferred
"Psychiatric: Substance Use Disorders, Opioid & Alcohol",naltrexone HCl TABLET,Preferred
"Psychiatric: Substance Use Disorders, Opioid & Alcohol",naltrexone microspheres (VIVITROL ™) SUS ER REC,Preferred
Psychiatric: Tobacco Smoking Cessation,bupropion HCl nicotine nicotine nicotine polacrilex nicotine polacrilex nicotine polacrilex varenicline tartrate ‡ varenicline tartrate ‡ TAB ER 12H PATCH DYSQ PATCH TD24 GUM LOZENGE LOZNG MINI TAB DS PK TABLET,Preferred
"Pulmonary: Beta-Agonists, Inhaled Long Acting",salmeterol xinafoate BLST W/DEV,Preferred
"Pulmonary: Beta-Agonists, Inhaled Short- Acting",albuterol sulfate albuterol sulfate HFA AER AD VIAL-NEB,Preferred
"Pulmonary: Corticosteroids, Inhaled",beclomethasone dipropionate budesonide fluticasone furoate fluticasone propionate mometasone furoate mometasone furoate HFA AEROBA AER POW BA BLST W/DEV BLST W/DEV AER POW BA HFA AER AD,Preferred
"Pulmonary: Corticosteroids/Beta-Agonist Combination, Inhaled",fluticasone propion/salmeterol fluticasone propion/salmeterol fluticasone propion/salmeterol mometasone/formoterol SYMBICORT ™ - BRAND ONLY AER POW BA BLST W/DEV HFA AER AD HFA AER AD HFA AER AD,Preferred
Pulmonary: Cystic Fibrosis,dornase alfa sodium chloride for inhalation tobramycin in 0.225% sod chlor SOLUTION VIAL-NEB AMPUL-NEB,Preferred
"Pulmonary: LAMA/LABA Combination, Inhalers",tiotropium Br/olodaterol HCl (STIOLTO RESPIMAT ™) umeclidinium brm/vilanterol tr MIST INHAL BLST W/DEV,Preferred
Pulmonary: Miscellaneous Pulmonary Agents,montelukast sodium montelukast sodium TAB CHEW TABLET,Preferred
