therapeutic_class,pdl_name,status
ALZHEIMER'S AGENTS,ADLARITY (TRANSDERMAL),Non-Preferred
ALZHEIMER'S AGENTS,ADLARITY (TRANSDERMAL),Non-Preferred
ALZHEIMER'S AGENTS,ADUHELM (INTRAVEN.),Non-Preferred
ALZHEIMER'S AGENTS,ADUHELM (INTRAVEN.),Non-Preferred
ALZHEIMER'S AGENTS,ARICEPT (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,ARICEPT (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,ARICEPT 23 MG (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,DONEPEZIL 23 MG (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,GALANTAMINE SOLUTION (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,KISUNLA (INTRAVEN.),Non-Preferred
ALZHEIMER'S AGENTS,LEQEMBI (INTRAVEN.),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (AG) (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (AG) (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (AG) (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (AG) (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE ER (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE SOLUTION (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,MEMANTINE SOLUTION (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA TABLET (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA TABLET (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA TABLET DOSE PACK (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA XR (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA XR (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA XR (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA XR (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMENDA XR (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMZARIC (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMZARIC (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMZARIC (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMZARIC (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,NAMZARIC DOSE PACK (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,RAZADYNE ER (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,RAZADYNE ER (ORAL),Non-Preferred
ALZHEIMER'S AGENTS,RAZADYNE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BELBUCA (BUCCAL),Preferred
"ANALGESICS, NARCOTICS LONG",BELBUCA (BUCCAL),Preferred
"ANALGESICS, NARCOTICS LONG",BELBUCA (BUCCAL),Preferred
"ANALGESICS, NARCOTICS LONG",BELBUCA (BUCCAL),Preferred
"ANALGESICS, NARCOTICS LONG",BELBUCA (BUCCAL),Preferred
"ANALGESICS, NARCOTICS LONG",BELBUCA (BUCCAL),Preferred
"ANALGESICS, NARCOTICS LONG",BELBUCA (BUCCAL),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (AG) (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (AG) (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (AG) (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (AG) (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (AG) (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",FENTANYL (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",FENTANYL (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",FENTANYL (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",FENTANYL (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",FENTANYL (TRANSDERM),Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",OXYCODONE ER (AG) (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",OXYCODONE ER (AG) (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",OXYCODONE ER (AG) (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",OXYCODONE ER (AG) (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",XTAMPZA ER (ORAL),Preferred
"ANALGESICS, NARCOTICS LONG",ARYMO ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",ARYMO ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",ARYMO ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE HCL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE HCL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE HCL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE HCL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE HCL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE HCL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUPRENORPHINE HCL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUTRANS (TRANSDERM),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUTRANS (TRANSDERM),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUTRANS (TRANSDERM),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUTRANS (TRANSDERM),Non-Preferred
"ANALGESICS, NARCOTICS LONG",BUTRANS (TRANSDERM),Non-Preferred
"ANALGESICS, NARCOTICS LONG",CONZIP (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",CONZIP (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",CONZIP (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG","FENTANYL (37.5, 62.5, 87.5 MG) (TRANSDERM)",Non-Preferred
"ANALGESICS, NARCOTICS LONG","FENTANYL (37.5, 62.5, 87.5 MG) (TRANSDERM)",Non-Preferred
"ANALGESICS, NARCOTICS LONG","FENTANYL (37.5, 62.5, 87.5 MG) (TRANSDERM)",Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE BITARTRATE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROCODONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYDROMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYSINGLA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYSINGLA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYSINGLA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYSINGLA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYSINGLA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYSINGLA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",HYSINGLA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",METHADONE BRAND SOL TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",METHADONE CONC (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",METHADONE SOL TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",METHADONE SOLUTION (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",METHADONE SOLUTION (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",METHADONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",METHADONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (AVINZA) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (AVINZA) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (AVINZA) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (AVINZA) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (AVINZA) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (AVINZA) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (KADIAN) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (KADIAN) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (KADIAN) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (KADIAN) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (KADIAN) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (KADIAN) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MORPHINE ER CAPSULE (KADIAN) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MS CONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MS CONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MS CONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MS CONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",MS CONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",NUCYNTA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",NUCYNTA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",NUCYNTA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",NUCYNTA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",NUCYNTA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCODONE ER (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCODONE ER (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCODONE ER (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYCONTIN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",OXYMORPHONE ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",QDOLO (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (CONZIP) (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (CONZIP) (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (CONZIP) (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (RYZOLT) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (RYZOLT) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (RYZOLT) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (ULTRAM ER) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (ULTRAM ER) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (ULTRAM ER) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",TRAMADOL ER (ULTRAM ER) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",XTAMPZA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",XTAMPZA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",XTAMPZA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS LONG",XTAMPZA ER (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",APAP / CODEINE TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",APAP / CODEINE TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",APAP / CODEINE TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",BUTALBITAL / CAFFEINE / APAP W/CODEINE (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",BUTALBITAL / CAFFEINE / APAP W/CODEINE (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",BUTALBITAL COMPOUND W/CODEINE (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP SOLUTION (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP SOLUTION (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP SOLUTION (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP SOLUTION (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / IBUPROFEN (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / IBUPROFEN (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / IBUPROFEN (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE IR TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE IR TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE SOLUTION (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE / APAP SOLUTION (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE / APAP TABLET (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE / IBUPROFEN (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",PENTAZOCINE / NALOXONE (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",TRAMADOL (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",TRAMADOL / APAP (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",TRAMADOL 100 MG (ORAL),Preferred
"ANALGESICS, NARCOTICS SHORT",ACTIQ (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ACTIQ (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ACTIQ (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ACTIQ (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ACTIQ (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ACTIQ (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",APADAZ (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",APADAZ (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",APADAZ (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",APAP / CODEINE ELIXIR (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",APAP / CODEINE ELIXIR (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",APAP / CODEINE ELIXIR (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",BENZHYDROCODONE/ACETAMINOPHEN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",BENZHYDROCODONE/ACETAMINOPHEN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",BENZHYDROCODONE/ACETAMINOPHEN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",BUTORPHANOL TARTRATE (NASAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",CAPITAL W-CODEINE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",CARISOPRODOL COMPOUND-CODEINE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",CODEINE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",CODEINE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",CODEINE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DIHYDROCODEINE / APAP / CAFFEINE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DIHYDROCODEINE / APAP / CAFFEINE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DIHYDROCODEINE / ASA / CAFFEINE (AG) (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DILAUDID LIQUID (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DILAUDID TABLETS (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DILAUDID TABLETS (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DILAUDID TABLETS (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",DSUVIA (SUBLINGUAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTANYL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTANYL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTANYL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTANYL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTANYL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTANYL (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTORA (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTORA (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTORA (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTORA (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",FENTORA (BUCCAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROCODONE / APAP TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROMORPHONE LIQUID (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROMORPHONE SUPPOSITORIES (RECTAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROMORPHONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROMORPHONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",HYDROMORPHONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",LAZANDA (NASAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",LAZANDA (NASAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",LAZANDA (NASAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",LEVORPHANOL (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MEPERIDINE SOLUTION (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MEPERIDINE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MEPERIDINE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE CONC SOLUTION (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE SOLUTION (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE SUPPOSITORIES (RECTAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE SUPPOSITORIES (RECTAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE SUPPOSITORIES (RECTAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",MORPHINE SUPPOSITORIES (RECTAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",NALOCET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",NUCYNTA (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",NUCYNTA (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",NUCYNTA (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXAYDO (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXAYDO (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE / ASA (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE CAPSULE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE CONC (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE HCL/ACETAMINOPHEN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE HCL/ACETAMINOPHEN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE HCL/ACETAMINOPHEN (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE SOLUTION (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE SYRINGE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYCODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYMORPHONE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",OXYMORPHONE (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",PERCOCET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",PERCOCET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",PERCOCET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",PERCOCET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",PRIMLEV (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",PRIMLEV (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",PRIMLEV (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ROXICODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ROXICODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ROXICODONE TABLET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ROXYBOND (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ROXYBOND (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SEGLENTIS (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SUBSYS (SUBLINGUAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SUBSYS (SUBLINGUAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SUBSYS (SUBLINGUAL),Non-Preferred
