therapeutic_class,capsule_name,pdl_name
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Cyclosporine ophthalmic emulsion,CYCLOSPORINE IN KLARITY (OPHTHALMIC): 0.1%-0.25%
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Ankylosing Spondylitis,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Crohn’s Disease (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Crohn’s Disease (pediatric),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Hidradenitis Suppurativa,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Plaque Psoriasis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Psoriatic Arthritis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Rheumatoid Arthritis,CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Ulcerative Colitis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Cyltezo Uveitis (adult),CYLTEZO KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
COPD AGENTS,Daliresp,DALIRESP (ORAL): 250 MCG
SKELETAL MUSCLE RELAXANTS,Dantrium,DANTRIUM (ORAL): 25 MG
ANTICONVULSANTS,Depakote,DEPAKOTE (ORAL): 125 MG
HIV / AIDS,Descovy,DESCOVY (ORAL): 200MG-25MG
"DIABETES METERS, CONTINUOUS",DexCom G6 Receiver,DEXCOM G6 CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",DexCom G6 Sensor,DEXCOM G6 CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",DexCom G7 Receiver,DEXCOM G7 CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",DexCom G7 Sensor,DEXCOM G7 CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",Dexcom G4,DEXCOM G4 CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",Dexcom G5,DEXCOM G5 CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",Dexcom G6 Transmitter,DEXCOM G6 CGM (MISCELL.): nan
ANTICONVULSANTS,Diacomit capsule,DIACOMIT CAPSULE (ORAL): 250 MG
ANTICONVULSANTS,Diacomit packet for oral suspension,DIACOMIT POWDER PACK (ORAL): 250 MG
MULTIPLE SCLEROSIS AGENTS,Dimethyl Fumarate,DIMETHYL FUMARATE (ORAL): 120-240 MG
ALZHEIMER'S AGENTS,Donepezil ODT,DONEPEZIL ODT (ORAL): 10 MG
ALZHEIMER'S AGENTS,Donepezil tablet,DONEPEZIL TABLET (ORAL): 10 MG
COPD AGENTS,Duaklir Pressair,DUAKLIR PRESSAIR (INHALATION): 400-12 MCG
"GLUCOCORTICOIDS, INHALED",Dulera,DULERA (INHALATION): 100-5 MCG
NEUROPATHIC PAIN,Duloxetine,DULOXETINE (CYMBALTA) (ORAL): 20 MG
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Asthma (adult),DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Asthma (pediatric),DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Atopic Dermatitis (adult),DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Atopic Dermatitis (pediatric),DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Chronic Obstructive Pulmonary Disease (COPD),DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Chronic Rhinosinusitis with Nasal Polyposis,DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Eosinophilic Esophagitis,DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Dupixent Prurigo Nodularis,DUPIXENT (SUBCUTANEOUS): 100 mg/0.67 ml
"OPHTHALMICS, GLAUCOMA AGENTS",Durysta,DURYSTA IMPLANT (INTRACAMERAL): 10 MCG
STIMULANTS AND RELATED AGENTS,Dyanavel XR,DYANAVEL XR (ORAL): 2.5 MG/ML
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Ebglyss Atopic Dermatitis (adult),EBGLYSS SYRINGE (SUBCUTANEOUS): 250 MG/2ML
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Ebglyss Atopic Dermatitis (pediatric),EBGLYSS SYRINGE (SUBCUTANEOUS): 250 MG/2ML
ANGIOTENSIN MODULATORS,Edarbi,EDARBI (ORAL): 40 MG
ANGIOTENSIN MODULATORS,Edarbyclor,EDARBYCLOR (ORAL): 40 MG-25MG
HIV / AIDS,Edurant,EDURANT (ORAL): 25 MG
ANTICOAGULANTS,Eliquis,ELIQUIS (ORAL): 2.5 MG
HEMOPHILIA TREATMENT,Eloctate,ELOCTATE (INTRAVEN): 1000 UNIT
"ANTIMIGRAINE AGENTS, OTHER",Emgality 100 mg,EMGALITY SYRINGE 100 MG (SUBCUTANEOUS): 300MG/3ML
"ANTIMIGRAINE AGENTS, OTHER",Emgality 120 mg,EMGALITY SYRINGE: 120MG/ML
HIV / AIDS,Emtriva capsule,EMTRIVA CAPSULE (ORAL): 200 MG
HIV / AIDS,Emtriva oral solution,EMTRIVA SOLUTION (ORAL): 10 MG/ML
ANGIOTENSIN MODULATORS,Enalapril,ENALAPRIL (ORAL): 10 MG
CYTOKINE AND CAM ANTAGONISTS,Enbrel Ankylosing Spondylitis,ENBREL (VIAL): 25MG/0.5 ML
CYTOKINE AND CAM ANTAGONISTS,Enbrel Plaque Psoriasis (adult),ENBREL (VIAL): 25MG/0.5 ML
CYTOKINE AND CAM ANTAGONISTS,Enbrel Plaque Psoriasis (pediatric),ENBREL (VIAL): 25MG/0.5 ML
CYTOKINE AND CAM ANTAGONISTS,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL (VIAL): 25MG/0.5 ML
CYTOKINE AND CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (adult),ENBREL (VIAL): 25MG/0.5 ML
CYTOKINE AND CAM ANTAGONISTS,Enbrel Psoriatic Arthritis (pediatric),ENBREL (VIAL): 25MG/0.5 ML
CYTOKINE AND CAM ANTAGONISTS,Enbrel Rheumatoid Arthritis,ENBREL (VIAL): 25MG/0.5 ML
CYTOKINE AND CAM ANTAGONISTS,Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),ENSPRYNG (SUBCUTANE.): 120 MG/ML
HEPATITIS B AGENTS,Entecavir,ENTECAVIR TABLET (ORAL): 0.5 MG
CYTOKINE AND CAM ANTAGONISTS,Entyvio Crohn’s Disease (adult),ENTYVIO (INJECTION): 300 MG
CYTOKINE AND CAM ANTAGONISTS,Entyvio Ulcerative Colitis (adult),ENTYVIO (INJECTION): 300 MG
"IMMUNOSUPPRESSIVES, ORAL",Envarsus XR,ENVARSUS XR (ORAL): 0.75 MG
HEPATITIS C AGENTS - DAA,Epclusa,EPCLUSA (ORAL): 150-37.5MG
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.15mg,EPINEPHRINE 0.15 MG (ADRENACLICK) (AG) (INJECTION): 0.15/0.15
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Generic Adrenaclick) 0.3mg,EPINEPHRINE 0.3 MG (ADRENACLICK) (AG) (INJECTION): 0.3MG/0.3
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,EPINEPHRINE 0.15 MG (EPIPEN JR) (AG) (INJECTION): 0.15MG/0.3
"EPINEPHRINE, SELF-INJECTED",Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,EPINEPHRINE 0.3 MG (EPIPEN) (AG) (INJECTION): 0.3MG/0.3
"EPINEPHRINE, SELF-INJECTED",Epipen,EPIPEN (INTRAMUSC): 0.3MG/0.3
"EPINEPHRINE, SELF-INJECTED",Epipen Jr.,EPIPEN JR (INTRAMUSC): 0.15MG/0.3
HIV / AIDS,Epivir,EPIVIR TABLET (ORAL): 150 MG
HEPATITIS B AGENTS,Epivir HBV oral solution,EPIVIR HBV SOLUTION (ORAL): 25 MG/5 ML
HEPATITIS B AGENTS,Epivir HBV tablet,EPIVIR HBV TABLET (ORAL): 100 MG
ERYTHROPOIESIS STIMULATING PROTEINS,Epogen,EPOGEN (INJECTION): 10000/ML
ANTICONVULSANTS,Eprontia,EPRONTIA SOLUTION (ORAL): 25 MG/ML
ANGIOTENSIN MODULATORS,Eprosartan,EPROSARTAN (ORAL): 600 MG
HIV / AIDS,Epzicom,EPZICOM (ORAL): 600-300MG
ANTICONVULSANTS,Equetro,EQUETRO (ORAL): 100 MG
PROTON PUMP INHIBITORS,Esomeprazole,ESOMEPRAZOLE CAPSULES (AG) (ORAL): 20 MG
HEMOPHILIA TREATMENT,Esperoct,ESPEROCT (INTRAVEN): 1000 (+/-)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Eucrisa,EUCRISA (TOPICAL): 0.02
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Evenity,EVENITY: 105MG/1.17ML
"LIPOTROPICS, OTHER",Evkeeza,EVKEEZA (INTRAVEN): 1200MG/8ML
HIV / AIDS,Evotaz,EVOTAZ (ORAL): 300-150 MG
ALZHEIMER'S AGENTS,Exelon,EXELON (TRANSDERM.): 13.3MG/24H
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Eysuvis ophthalmic suspension,EYSUVIS (OPHTHALMIC): 0.0025
ANTIPSYCHOTICS - ATYPICAL,Fanapt,FANAPT TABLET (ORAL): 1 MG
"HYPOGLYCEMICS, SGLT2",Farxiga,FARXIGA (ORAL): 10 MG
"IMMUNOMODULATORS, ASTHMA",Fasenra Asthma (adult),FASENRA SYRINGE (SUBCUTANEOUS): 10MG/0.5ML
"IMMUNOMODULATORS, ASTHMA",Fasenra Asthma (pediatric),FASENRA SYRINGE (SUBCUTANEOUS): 10MG/0.5ML
"IMMUNOMODULATORS, ASTHMA",Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),FASENRA SYRINGE (SUBCUTANEOUS): 10MG/0.5ML
ANTICONVULSANTS,Felbatol oral suspension,FELBATOL SUSPENSION (ORAL): 600 MG/5ML
ANTICONVULSANTS,Felbatol tablet,FELBATOL TABLET (ORAL): 400 MG
"ANTIDEPRESSANTS, OTHER",Fetzima,FETZIMA (ORAL): 120 MG
SKELETAL MUSCLE RELAXANTS,Fexmid,FEXMID (ORAL): 7.5 MG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp,FIASP VIAL (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Fiasp FlexTouch,FIASP FLEXTOUCH PEN (SUBCUTANE.): 100/ML (3)
MULTIPLE SCLEROSIS AGENTS,Fingolimod capsule,FINGOLIMOD (ORAL): 0.25 MG
ANTICONVULSANTS,Fintepla,FINTEPLA (ORAL): 2.2 MG/ML
"OPHTHALMICS, ANTI-INFLAMMATORIES",Flarex ophthalmic suspension,FLAREX (OPHTHALMIC): 0.001
SKELETAL MUSCLE RELAXANTS,Fleqsuvy,FLEQSUVY (ORAL): 5 MG/ML
"GLUCOCORTICOIDS, INHALED",Flovent Diskus,FLOVENT DISKUS (INHALATION): 100 MCG
"GLUCOCORTICOIDS, INHALED",Flovent HFA,FLOVENT HFA (INHALATION): 110 MCG
"GLUCOCORTICOIDS, INHALED",Fluticasone / Salmeterol generic Advair Diskus,FLUTICASONE/SALMETEROL (ADVAIR) (AG) (INHALATION): 100-50 MCG
"GLUCOCORTICOIDS, INHALED",Fluticasone / Salmeterol generic Advair HFA,FLUTICASONE/SALMETEROL (ADVAIR) (AG) (INHALATION): 100-50 MCG
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Forteo,FORTEO (SUBCUTANE.): 20MCG/DOSE
ANGIOTENSIN MODULATORS,Fosinopril,FOSINOPRIL (ORAL): 10 MG
"DIABETES METERS, CONTINUOUS",FreeStyle Libre 14 Day Reader,FREESTYLE LIBRE 14 DAY READER CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",FreeStyle Libre 14 Day Sensor Kit,FREESTYLE LIBRE 14 DAY READER CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",FreeStyle Libre 2 Reader,FREESTYLE LIBRE 2 READER CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",Freestyle Libre,FREESTYLE LIBRE 10 DAY READER CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",Freestyle Libre 14-Day,FREESTYLE LIBRE 14 DAY READER CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",Freestyle Libre 2,FREESTYLE LIBRE 2 READER CGM (MISCELL.): nan
"DIABETES METERS, CONTINUOUS",Freestyle Libre 2 Plus,FREESTYLE LIBRE 2 READER CGM (MISCELL.): nan
HIV / AIDS,Fuzeon,FUZEON (SUB-Q): 90 MG
ALZHEIMER'S AGENTS,Galantamine ER,GALANTAMINE ER (ORAL): 16 MG
ALZHEIMER'S AGENTS,Galantamine oral solution,GALANTAMINE SOLUTION (ORAL): 4 MG/ML
ALZHEIMER'S AGENTS,Galantamine tablet,GALANTAMINE TABLET (ORAL): 12 MG
GROWTH HORMONE,Genotropin,GENOTROPIN CARTRIDGE (INJECTION): 12 MG/ML
HIV / AIDS,Genvoya,GENVOYA (ORAL): 150-200-10
ANTIPSYCHOTICS - ATYPICAL,Geodon,GEODON (ORAL): 20 MG
MULTIPLE SCLEROSIS AGENTS,Gilenya capsule,GILENYA (ORAL): 0.25 MG
MULTIPLE SCLEROSIS AGENTS,Glatiramer Acetate prefilled syringe,GLATIRAMER 20 MG/ML (SUBCUTANE.): 20 MG/ML
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Glyxambi,GLYXAMBI (ORAL): 10 MG-5 MG
NEUROPATHIC PAIN,Gralise,GRALISE (ORAL): 300 MG
CYTOKINE AND CAM ANTAGONISTS,Hadlima Ankylosing Spondylitis,HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Crohn’s Disease (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Crohn’s Disease (pediatric),HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Hidradenitis Suppurativa,HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Plaque Psoriasis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Psoriatic Arthritis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Rheumatoid Arthritis,HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Ulcerative Colitis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hadlima Uveitis (adult),HADLIMA KIT (INJECTION) (CF) 100 MG/ML: 40MG/0.4ML
HEPATITIS C AGENTS - DAA,Harvoni,HARVONI TABLET (ORAL): 45MG-200MG
BETA-BLOCKERS,Hemangeol,HEMANGEOL (ORAL): 4.28 MG/ML
HEMOPHILIA TREATMENT,Hemgenix,HEMGENIX (INTRAVEN): 1X10E13/ML
HEMOPHILIA TREATMENT,Hemlibra,HEMLIBRA  (SUBCUTANE.): 60 MG/0.4 ML
HEPATITIS B AGENTS,Hepsera,HEPSERA (ORAL): 10 MG
NEUROPATHIC PAIN,Horizant,HORIZANT (ORAL): 300 MG
CYTOKINE AND CAM ANTAGONISTS,Hulio Ankylosing Spondylitis,HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Crohn’s Disease (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Crohn’s Disease (pediatric),HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Hidradenitis Suppurativa,HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Plaque Psoriasis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Polyarticular Juvenile Idiopathic Arthritis (PJIA),HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Psoriatic Arthritis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Rheumatoid Arthritis,HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Ulcerative Colitis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Hulio Uveitis (adult),HULIO KIT (INJECTION) (CF) 50 MG/ML: 20MG/0.4ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Humalog Junior KwikPen,HUMALOG JUNIOR KWIKPEN (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Humalog KwikPen, U-100",HUMALOG PEN (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Humalog vial,HUMALOG VIAL (SUBCUTANE.): 100/ML
GROWTH HORMONE,Humatrope,HUMATROPE VIAL (INJECTION): 5 MG
CYTOKINE AND CAM ANTAGONISTS,Humira Crohn's Disease (adult),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Crohn's Disease (pediatric),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Hidradenitis Suppurativa,HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Plaque Psoriasis (adult),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Psoriatic Arthritis (adult),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Rheumatoid Arthritis,HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Ulcerative Colitis (adult),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Ulcerative Colitis (pediatric),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Uveitis (adult),HUMIRA (PEN): 40 MG/0.4ML
CYTOKINE AND CAM ANTAGONISTS,Humira Uveitis (pediatric),HUMIRA (PEN): 40 MG/0.4ML
HEMOPHILIA TREATMENT,Hympavzi auto-injector,HYMPAVZI PEN (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Ankylosing Spondylitis,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Crohn’s Disease (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Crohn’s Disease (pediatric),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Hidradenitis Suppurativa,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Plaque Psoriasis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Psoriatic Arthritis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Rheumatoid Arthritis,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Ulcerative Colitis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Uveitis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML: 10MG/0.1ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Ankylosing Spondylitis,IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Crohn’s Disease (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Crohn’s Disease (pediatric),IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Hidradenitis Suppurativa,IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Plaque Psoriasis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Psoriatic Arthritis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Rheumatoid Arthritis,IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Ulcerative Colitis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Uveitis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
HEMOPHILIA TREATMENT,Idelvion,IDELVION (INTRAVEN): 1000 (+/-)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Adult-Onset Still’s Disease,ILARIS (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Ilaris Familial Mediterranean Fever (FMF),ILARIS (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Ilaris Gout Flares,ILARIS (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),ILARIS (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS (SUBCUTANE.): 150 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS (SUBCUTANE.): 150 MG/ML
"OPHTHALMICS, ANTI-INFLAMMATORIES",Ilevro ophthalmic suspension,ILEVRO (OPHTHALMIC): 0.003
CYTOKINE AND CAM ANTAGONISTS,Ilumya Plaque Psoriasis (adult),ILUMYA SYRINGE (SUBCUTANE.): 100 MG/ML
COPD AGENTS,Incruse Ellipta,INCRUSE ELLIPTA (INHALATION): 62.5 MCG
CYTOKINE AND CAM ANTAGONISTS,Inflectra,INFLECTRA VIAL (INTRAVEN.): 100 MG
MOVEMENT DISORDERS,Ingrezza,INGREZZA (ORAL): 40 MG
MOVEMENT DISORDERS,Ingrezza sprinkle capsule,INGREZZA SPRINKLE (ORAL): 40 MG
MOVEMENT DISORDERS,Ingrezza titration pack,INGREZZA INITIATION PACK (ORAL): 40 MG-80MG
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Glargine,INSULIN GLARGINE VIAL (SUBCUTANE.): 100/ML
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Lispro,INSULIN LISPRO VIAL (AG) (SUBCUTANEOUS): 100/ML
HIV / AIDS,Intelence,INTELENCE (ORAL): 100 MG
ANTIPSYCHOTICS - ATYPICAL,Invega ER,INVEGA (ORAL): 1.5 MG
ANTIPSYCHOTICS - ATYPICAL,Invega Hafyera,INVEGA HAFYERA (INTRAMUSC): 1092 MG/ 3.5ML
ANTIPSYCHOTICS - ATYPICAL,Invega Sustenna,INVEGA SUSTENNA (INTRAMUSC): 117MG/0.75
ANTIPSYCHOTICS - ATYPICAL,Invega Trinza,INVEGA TRINZA (INTRAMUSC): 273MG/.875
"HYPOGLYCEMICS, SGLT2",Invokamet,INVOKAMET (ORAL): 150-1000MG
"HYPOGLYCEMICS, SGLT2",Invokamet XR,INVOKAMET XR (ORAL): 150-1000MG
"HYPOGLYCEMICS, SGLT2",Invokana,INVOKANA (ORAL): 100 MG
"OPHTHALMICS, GLAUCOMA AGENTS",Iopidine ophthalmic solution,IOPIDINE (OPHTHALMIC): 0.01
ANGIOTENSIN MODULATORS,Irbesartan,IRBESARTAN (ORAL): 150 MG
HIV / AIDS,Isentress,ISENTRESS (ORAL): 400 MG
HEMOPHILIA TREATMENT,Ixinity,IXINITY (INTRAVEN): 1000 UNIT
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Janumet,JANUMET (ORAL): 50-1000 MG
