therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ankylosing Spondylitis, Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Crohn's Disease (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (adult), Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Crohn's Disease (pediatric),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Crohn's Disease (pediatric), Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Hidradenitis Suppurativa,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Hidradenitis Suppurativa, Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita High,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Low,AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Plaque Psoriasis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Psoriatic Arthritis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Rheumatoid Arthritis,AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Ulcerative Colitis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Amjevita Uveitis (adult),AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 100 mg/mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 10mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 20mg/0.2mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 20mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 40mg/0.4mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 40mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 50 mg/mL",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), 80mg/0.8mL",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), Amgen 55513 labeler",AMJEVITA KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Amjevita Uveitis (adult), Amgen 72511 labeler",AMJEVITA KIT (INJECTION) (CF) 100 MG/ML
CALCIUM CHANNEL BLOCKERS,Amlodipine Besylate tablet,AMLODIPINE (ORAL)
SKELETAL MUSCLE RELAXANTS,Amrix,AMRIX (ORAL)
COPD AGENTS,Anoro Ellipta,ANORO ELLIPTA (INHALATION)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Apidra,APIDRA VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Apidra SoloStar,APIDRA SOLOSTAR PEN (SUBCUTANE.)
"ANTIDEPRESSANTS, OTHER",Aplenzin,APLENZIN (ORAL)
ANTICONVULSANTS,Aptiom,APTIOM (ORAL)
HIV / AIDS,Aptivus,APTIVUS CAPSULE (ORAL)
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp,ARANESP VIAL (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp Anemia associated with chemotherapy,ARANESP VIAL (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp Anemia associated with chronic kidney disease if patient is not on dialysis,ARANESP VIAL (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp Anemia associated with chronic kidney disease if patient is on dialysis,ARANESP VIAL (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp syringe,ARANESP DISP SYRIN (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Aranesp vial,ARANESP VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Arcalyst,ARCALYST (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ARCALYST (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),ARCALYST (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Arcalyst Recurrent Pericarditis (RP),ARCALYST (SUBCUTANE.)
ALZHEIMER'S AGENTS,Aricept,ARICEPT (ORAL)
ALZHEIMER'S AGENTS,Aricept 23 mg,ARICEPT 23 MG (ORAL)
"ANTIBIOTICS, INHALED",Arikayce,ARIKAYCE (INHALATION)
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole ODT,ARIPIPRAZOLE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole oral solution,ARIPIPRAZOLE SOLUTION (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Aripiprazole tablet,ARIPIPRAZOLE TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Aristada,ARISTADA (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Aristada Initio,ARISTADA INITIO (INTRAMUSC)
"GLUCOCORTICOIDS, INHALED",Armonair Digihaler,ARMONAIR DIGIHALER (INHALATION)
"GLUCOCORTICOIDS, INHALED",Arnuity Ellipta,ARNUITY ELLIPTA (INHALATION)
ULCERATIVE COLITIS AGENTS,Asacol HD,ASACOL HD (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Asenapine,ASENAPINE MALEATE (SUBLINGUAL)
ANTIPSYCHOTICS - ATYPICAL,Asenapine sublingual tablet,ASENAPINE MALEATE (SUBLINGUAL)
"GLUCOCORTICOIDS, INHALED",Asmanex HFA,ASMANEX HFA (INHALATION)
"GLUCOCORTICOIDS, INHALED",Asmanex Twisthaler,ASMANEX (INHALATION)
PLATELET AGGREGATION INHIBITORS,Aspirin / Dipyridamole,ASPIRIN/DIPYRIDAMOLE (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Astagraf XL ER capsule,ASTAGRAF XL (ORAL)
HIV / AIDS,Atripla,ATRIPLA (ORAL)
MULTIPLE SCLEROSIS AGENTS,Aubagio tablet,AUBAGIO (ORAL)
PHOSPHATE BINDERS,Auryxia,AURYXIA (ORAL)
MOVEMENT DISORDERS,Austedo,AUSTEDO (ORAL)
MOVEMENT DISORDERS,Austedo Huntington's Disease,AUSTEDO (ORAL)
MOVEMENT DISORDERS,Austedo Tardive Dyskinesia,AUSTEDO (ORAL)
MOVEMENT DISORDERS,Austedo Tourette's Syndrome/Tics,AUSTEDO (ORAL)
MOVEMENT DISORDERS,Austedo Unspecified Hyperkinetic Movement Disorder,AUSTEDO (ORAL)
MOVEMENT DISORDERS,Austedo XR,AUSTEDO XR (ORAL)
MOVEMENT DISORDERS,Austedo XR Huntington's Disease,AUSTEDO XR (ORAL)
MOVEMENT DISORDERS,"Austedo XR Huntington's Disease, titration pack",AUSTEDO XR TITRATION KIT (ORAL)
MOVEMENT DISORDERS,Austedo XR Tardive Dyskinesia,AUSTEDO XR (ORAL)
MOVEMENT DISORDERS,"Austedo XR Tardive Dyskinesia, titration pack",AUSTEDO XR TITRATION KIT (ORAL)
MOVEMENT DISORDERS,Austedo XR titration pack,AUSTEDO XR TITRATION KIT (ORAL)
"ANTIDEPRESSANTS, OTHER",Auvelity,AUVELITY (ORAL)
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.1 mg,AUVI-Q 0.1 MG (INTRAMUSC)
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.15 mg,AUVI-Q 0.15 MG (INTRAMUSC)
"EPINEPHRINE, SELF-INJECTED",Auvi-Q 0.3 mg,AUVI-Q 0.3 MG (INTRAMUSC)
MULTIPLE SCLEROSIS AGENTS,Avonex auto-injector,AVONEX PEN (INTRAMUSC.)
MULTIPLE SCLEROSIS AGENTS,Avonex prefilled syringe,AVONEX (INTRAMUSC.)
STIMULANTS AND RELATED AGENTS,Azstarys,AZSTARYS (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen 10 mg,BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen 15 mg,BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen 20 mg,BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen 5 mg,BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,"Baclofen 5mg, 10mg, 20mg",BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen oral solution,BACLOFEN SOLUTION (OZOBAX DS) (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen oral suspension,BACLOFEN SOLUTION (OZOBAX DS) (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen solution,BACLOFEN SOLUTION (OZOBAX DS) (ORAL)
SKELETAL MUSCLE RELAXANTS,Baclofen tablet,BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 10 mg",BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 15 mg",BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 20 mg",BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 5 mg",BACLOFEN (ORAL)
SKELETAL MUSCLE RELAXANTS,"Baclofen tablet, 5mg, 10mg, 20mg",BACLOFEN (ORAL)
MULTIPLE SCLEROSIS AGENTS,Bafiertam,BAFIERTAM CAPSULE DR (ORAL)
ANTICONVULSANTS,Banzel oral suspension,BANZEL SUSPENSION (ORAL)
ANTICONVULSANTS,Banzel tablet,BANZEL TABLET (ORAL)
HEPATITIS B AGENTS,Baraclude,BARACLUDE TABLET (ORAL)
HEPATITIS B AGENTS,Baraclude oral solution,BARACLUDE SOLUTION (ORAL)
HEPATITIS B AGENTS,Baraclude tablet,BARACLUDE TABLET (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Basaglar Kwikpen,BASAGLAR KWIKPEN (SUBCUTANE.)
ANGIOTENSIN MODULATORS,Benazepril,BENAZEPRIL (ORAL)
HEMOPHILIA TREATMENT,Benefix,BENEFIX KIT (INTRAVEN.)
HAE TREATMENTS,Berinert,BERINERT  (IV)
BETA-BLOCKERS,Betapace,BETAPACE / AF (ORAL)
BETA-BLOCKERS,Betapace AF,BETAPACE / AF (ORAL)
BETA-BLOCKERS,Betapace AF tablet,BETAPACE / AF (ORAL)
BETA-BLOCKERS,Betapace tablet,BETAPACE / AF (ORAL)
"ANTIBIOTICS, INHALED",Bethkis,BETHKIS (INHALATION)
"ANTIBIOTICS, INHALED",Bethkis 300 mg/4 ml ampule,BETHKIS (INHALATION)
COPD AGENTS,Bevespi Aerosphere,BEVESPI AEROSPHERE (INHALATION)
HIV / AIDS,Biktarvy,BIKTARVY (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx,BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Anklyosing Spondylitis,BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Hidradenitis Suppurativa,BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Non-Radiographic Axial Spondyloarthritis,BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Plaque Psoriasis (adult),BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx Plaque Psoriasis (adult), auto-injector",BIMZELX PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx Plaque Psoriasis (adult), prefilled syringe",BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx Psoriatic Arthritis (adult),BIMZELX SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx auto-injector,BIMZELX PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx auto-injector, Anklyosing Spondylitis",BIMZELX PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx auto-injector, Non-Radiographic Axial Spondyloarthritis",BIMZELX PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Bimzelx auto-injector, Psoriatic Arthritis (adult)",BIMZELX PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Bimzelx prefilled syringe,BIMZELX SYRINGE (SUBCUTANE.)
