therapeutic_class,capsule_name,pdl_name
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Lyumjev KwikPen, U-100",LYUMJEV 100 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Lyumjev KwikPen, U-200",LYUMJEV 200 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lyumjev vial,LYUMJEV VIAL (SUBCUTANEOUS)
HEPATITIS C AGENTS - DAA,Mavyret,MAVYRET (ORAL)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Maxidex ophthalmic suspension,MAXIDEX (OPHTHALMIC)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Maxitrol ophthalmic ointment,MAXITROL OINT. (OPHTHALMIC)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Maxitrol ophthalmic suspension,MAXITROL DROPS SUSP (OPHTHALMIC)
ALZHEIMER'S AGENTS,Memantine XR,MEMANTINE ER (ORAL)
ALZHEIMER'S AGENTS,Memantine oral solution,MEMANTINE SOLUTION (ORAL)
ALZHEIMER'S AGENTS,Memantine tablet,MEMANTINE TABLET DOSE PACK (AG) (ORAL)
SKELETAL MUSCLE RELAXANTS,Metaxalone,METAXALONE (ORAL)
"ANTIBIOTICS, VAGINAL",Metrogel 0.75%,METROGEL-VAGINAL (VAGINAL)
"ANTIBIOTICS, VAGINAL",Metronidazole 0.75% Gel,METRONIDAZOLE (VAGINAL)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Miebo,MIEBO (OPHTHALMIC)
ANGIOTENSIN MODULATORS,Moexipril,MOEXIPRIL (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Mounjaro,MOUNJARO (SUBCUTANE.)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone carpuject,NALOXONE SYRINGE (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone nasal spray,NALOXONE SPRAY (NASAL)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone vial,NALOXONE VIAL (INJECTION)
ALZHEIMER'S AGENTS,Namenda,NAMENDA TABLET DOSE PACK (ORAL)
ALZHEIMER'S AGENTS,Namenda XR,NAMENDA XR (ORAL)
ALZHEIMER'S AGENTS,Namzaric,NAMZARIC (ORAL)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Narcan,NARCAN SPRAY (NASAL)
OPHTHALMIC ANTIBIOTICS,Natacyn (Natamycin) ophthalmic suspension,NATACYN (OPHTHALMIC)
ANTICONVULSANTS,Nayzilam,NAYZILAM (NASAL)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Nevanac ophthalmic suspension,NEVANAC (OPHTHALMIC)
PROTON PUMP INHIBITORS,Nexium DR capsule,NEXIUM (ORAL)
PROTON PUMP INHIBITORS,Nexium DR packet for oral suspension,NEXIUM SUSPENSION (ORAL)
GROWTH HORMONE,Norditropin,NORDITROPIN PEN (INJECTION)
SKELETAL MUSCLE RELAXANTS,Norgesic Forte,NORGESIC FORTE (ORAL)
HEMOPHILIA TREATMENT,Novoeight,NOVOEIGHT (INTRAVEN)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin 70/30,NOVOLIN 70/30 VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin 70/30 Flexpen OTC,NOVOLIN PEN OTC (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin R,NOVOLIN R VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog,NOVOLOG VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog 70/30,NOVOLOG MIX VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog 70/30 FlexPen,NOVOLOG MIX PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog FlexPen,NOVOLOG MIX PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog cartridge,NOVOLOG CARTRIDGE (SUBCUTANE.)
HEMOPHILIA TREATMENT,Novoseven RT,NOVOSEVEN RT (INTRAVEN)
"IMMUNOMODULATORS, ASTHMA",Nucala,NUCALA VIAL (SUBCUTANEOUS)
ANTIPSYCHOTICS - ATYPICAL,Nuplazid,NUPLAZID TABLET (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT,NURTEC ODT (ORAL)
GROWTH HORMONE,Nutropin AQ,NUTROPIN AQ PEN (INJECTION)
"ANTIBIOTICS, VAGINAL",Nuvessa,NUVESSA (VAGINAL)
HEMOPHILIA TREATMENT,Nuwiq,NUWIQ (INTRAVEN)
MULTIPLE SCLEROSIS AGENTS,Ocrevus,OCREVUS (INTRAVEN.)
HIV / AIDS,Odefsey,ODEFSEY (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine And Fluoxetine,OLANZAPINE/FLUOXETINE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine ODT,OLANZAPINE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine tablet,OLANZAPINE TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine vial,OLANZAPINE (INTRAMUSC)
ANGIOTENSIN MODULATORS,Olmesartan,OLMESARTAN (ORAL)
"UREA CYCLE DISORDERS, ORAL",Olpruva,OLPRUVA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Olumiant,OLUMIANT
PROTON PUMP INHIBITORS,Omeprazole capsule,OMEPRAZOLE (ORAL)
PROTON PUMP INHIBITORS,Omeprazole tablet,OMEPRAZOLE (ORAL)
GROWTH HORMONE,Omnitrope,OMNITROPE VIAL (INJECTION)
ANTICONVULSANTS,Onfi oral suspension,ONFI SUSPENSION (ORAL)
ANTICONVULSANTS,Onfi tablet,ONFI TABLET (ORAL)
"PAH AGENTS, ORAL AND INHALED",Opsumit,OPSUMIT (ORAL)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Opvee (Nalmefene),OPVEE SPRAY (NASAL)
CYTOKINE AND CAM ANTAGONISTS,Orencia prefilled syringe,ORENCIA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Orencia vial,ORENCIA VIAL (INJECTION)
"PAH AGENTS, ORAL AND INHALED",Orenitram ER,ORENITRAM ER (ORAL)
HAE TREATMENTS,Orladeyo,ORLADEYO (ORAL)
SKELETAL MUSCLE RELAXANTS,Orphenadrine ER,ORPHENADRINE ER (ORAL)
"ANTIVIRALS, ORAL",Oseltamivir,OSELTAMIVIR CAPSULE (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla,OTEZLA (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Ozempic,OZEMPIC (PEN)
SKELETAL MUSCLE RELAXANTS,Ozobax,OZOBAX (ORAL)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Ozurdex,OZURDEX (INTRAOCULR)
ANTIPSYCHOTICS - ATYPICAL,Paliperidone ER,PALIPERIDONE (AG) (ORAL)
PROTON PUMP INHIBITORS,Pantoprazole DR packet for oral suspension,PANTOPRAZOLE SUSPENSION (ORAL)
PROTON PUMP INHIBITORS,Pantoprazole tablet,PANTOPRAZOLE (ORAL)
ANGIOTENSIN MODULATORS,Perindopril,PERINDOPRIL (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Perseris,PERSERIS ER  (SUBCUTANE.)
"UREA CYCLE DISORDERS, ORAL",Pheburane,PHEBURANE (ORAL)
ANTICOAGULANTS,Pradaxa,PRADAXA (ORAL)
ANTICOAGULANTS,Pradaxa packet,PRADAXA PELLET PACK (ORAL)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Praluent,PRALUENT PEN (SUBCUTANEOUS)
PROTON PUMP INHIBITORS,Prevacid SoluTab,PREVACID SOLUTAB (ORAL)
PROTON PUMP INHIBITORS,Prevacid capsule,PREVACID CAPSULES (ORAL)
PROTON PUMP INHIBITORS,Prilosec DR packet for oral suspension,PRILOSEC SUSPENSION (ORAL)
"BRONCHODILATORS, BETA AGONIST",Proair Digihaler,PROAIR DIGIHALER (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Proair HFA,PROAIR HFA (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Proair Respiclick,PROAIR RESPICLICK (INHALATION)
PROTON PUMP INHIBITORS,Protonix DR packet oral suspension,PROTONIX SUSPENSION (ORAL)
PROTON PUMP INHIBITORS,Protonix DR tablet,PROTONIX (ORAL)
"BRONCHODILATORS, BETA AGONIST",Proventil HFA,PROVENTIL HFA
"GLUCOCORTICOIDS, INHALED",Pulmicort Flexhaler,PULMICORT FLEXHALER (INHALATION)
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 0.25 mg,"PULMICORT 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 0.5 mg,"PULMICORT 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 1 mg,PULMICORT 1 MG RESPULES (INHALATION)
STIMULANTS AND RELATED AGENTS,Qelbree,QELBREE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Quetiapine,QUETIAPINE TABLETS (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Quetiapine ER,QUETIAPINE ER (AG) (ORAL)
STIMULANTS AND RELATED AGENTS,Quillichew XR,QUILLICHEW ER (ORAL)
STIMULANTS AND RELATED AGENTS,Quillivant XR,QUILLIVANT XR (ORAL)
ANGIOTENSIN MODULATORS,Quinapril,QUINAPRIL (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Qulipta,QULIPTA
"GLUCOCORTICOIDS, INHALED",Qvar,QVAR REDIHALER (INHALATION)
PROTON PUMP INHIBITORS,Rabeprazole sprinkle capsule,RABEPRAZOLE TABLETS (ORAL)
PROTON PUMP INHIBITORS,Rabeprazole tablet,RABEPRAZOLE TABLETS (ORAL)
ANGIOTENSIN MODULATORS,Ramipril,RAMIPRIL (ORAL)
ANTIANGINAL & ANTI-ISCHEMIC,Ranexa,RANEXA (ORAL)
"UREA CYCLE DISORDERS, ORAL",Ravicti,RAVICTI (ORAL)
MULTIPLE SCLEROSIS AGENTS,Rebif (Interferon Beta-1a) prefilled syringe,REBIF (SUBCUTANE.)
HEMOPHILIA TREATMENT,Rebinyn,REBINYN (INTRAVEN)
ERYTHROPOIESIS STIMULATING PROTEINS,Reblozyl (Luspatercept-Aamt) vial,REBLOZYL (SUBCUTANEOUS)
PHOSPHATE BINDERS,Renagel,RENAGEL (ORAL)
PHOSPHATE BINDERS,Renvela,RENVELA TABLET (ORAL)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Repatha,REPATHA SYRINGE (SUBCUTANEOUS)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Restasis,RESTASIS (OPHTHALMIC)
"PAH AGENTS, ORAL AND INHALED",Revatio oral suspension,REVATIO SUSPENSION (ORAL)
"PAH AGENTS, ORAL AND INHALED",Revatio tablet,REVATIO TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Rexulti,REXULTI (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Reyvow,REYVOW (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Rezurock,REZUROCK (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Rinvoq,RINVOQ ER (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperdal Consta,RISPERDAL CONSTA (INTRAMUSC.)
ANTIPSYCHOTICS - ATYPICAL,Risperdal oral solution,RISPERDAL SOLUTION (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperdal tablet,RISPERDAL TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperidone ODT,RISPERIDONE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Risperidone tablet,RISPERIDONE TABLET (ORAL)
ALZHEIMER'S AGENTS,Rivastigmine capsule,RIVASTIGMINE CAPSULES (ORAL)
ALZHEIMER'S AGENTS,Rivastigmine patch,RIVASTIGMINE (AG) (TRANSDERM.)
HEMOPHILIA TREATMENT,Rixubis,RIXUBIS
HAE TREATMENTS,Ruconest,RUCONEST (IV)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Rybelsus,RYBELSUS (ORAL)
ANTICONVULSANTS,Sabril packet for oral solution,SABRIL POWDER PACK (ORAL)
ANTICONVULSANTS,Sabril tablet,SABRIL TABLET (ORAL)
GROWTH HORMONE,Saizen,SAIZEN VIAL (INJECTION)
ANTIPSYCHOTICS - ATYPICAL,Saphris,SAPHRIS (SUBLINGUAL)
ANTIPSYCHOTICS - ATYPICAL,Secuado,SECUADO (TRANSDERMAL)
"HYPOGLYCEMICS, SGLT2",Segluromet,SEGLUROMET (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Semglee,SEMGLEE VIAL (SUBCUTANEOUS)
ANTIPSYCHOTICS - ATYPICAL,Seroquel,SEROQUEL (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Seroquel XR,SEROQUEL XR (ORAL)
PHOSPHATE BINDERS,Sevelamer carbonate tablets,SEVELAMER CARBONATE TABLET (AG) (ORAL)
PHOSPHATE BINDERS,Sevelamer hydrochloride tablets,SEVELAMER HCL TABLET (ORAL)
HEMOPHILIA TREATMENT,SevenFACT,SEVENFACT (INTRAVEN)
"PAH AGENTS, ORAL AND INHALED",Sildenafil 20 mg,SILDENAFIL (ORAL)
"PAH AGENTS, ORAL AND INHALED",Sildenafil oral suspension,SILDENAFIL SUSPENSION (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Simponi,SIMPONI SYRINGE (INJECTION)
SKELETAL MUSCLE RELAXANTS,Skelaxin,SKELAXIN (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Skyrizi,SKYRIZI (SUBCUTANEOUS)
GROWTH HORMONE,Skytrofa,SKYTROFA CARTRIDGE (SUBCUTANEOUS)
"UREA CYCLE DISORDERS, ORAL",Sodium Phenylbutyrate powder,SODIUM PHENYLBUTYRATE POWDER (ORAL)
"UREA CYCLE DISORDERS, ORAL",Sodium Phenylbutyrate tablet,SODIUM PHENYLBUTYRATE TABLET (ORAL)
HEPATITIS C AGENTS - DAA,Sofosbuvir / Velpatasvir,SOFOSBUVIR/VELPATASVIR (AG) (ORAL)
GROWTH HORMONE,Sogroya,SOGROYA (SUBCUTANEOUS)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Soliqua,SOLIQUA (SUBCUTANE.)
SKELETAL MUSCLE RELAXANTS,Soma,SOMA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Sotyktu tablet,SOTYKTU (ORAL)
HEPATITIS C AGENTS - DAA,Sovaldi,SOVALDI TABLET (ORAL)
COPD AGENTS,Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,SPIRIVA (INHALATION)
COPD AGENTS,Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,SPIRIVA RESPIMAT (INHALATION)
"ANTIDEPRESSANTS, OTHER",Spravato,SPRAVATO (NASAL)
"HYPOGLYCEMICS, SGLT2",Steglatro,STEGLATRO (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Steglujan,STEGLUJAN (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Stelara,STELARA (VIAL)
COPD AGENTS,Stiolto Respimat,STIOLTO RESPIMAT (INHALATION)
HIV / AIDS,Stribild,STRIBILD (ORAL)
OPIATE DEPENDENCE TREATMENTS,Sublocade,SUBLOCADE
OPIATE DEPENDENCE TREATMENTS,Suboxone,SUBOXONE FILM (SUBLINGUAL)
STIMULANTS AND RELATED AGENTS,Sunosi,SUNOSI (ORAL)
"GLUCOCORTICOIDS, INHALED",Symbicort,SYMBICORT (INHALATION)
ANTIPSYCHOTICS - ATYPICAL,Symbyax,SYMBYAX (ORAL)
ANTICONVULSANTS,Sympazan oral film,SYMPAZAN (ORAL)
BPH TREATMENTS,Tadalafil,TADALAFIL (CIALIS) (ORAL)
"PAH AGENTS, ORAL AND INHALED",Tadliq,TADLIQ SUSPENSION (ORAL)
"ANTIVIRALS, ORAL",Tamiflu,TAMIFLU CAPSULE (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Tavneos,TAVNEOS (ORAL)
MULTIPLE SCLEROSIS AGENTS,Tecfidera (Dimethyl Fumarate) DR capsule,TECFIDERA (ORAL)
ANGIOTENSIN MODULATORS,Telmisartan,TELMISARTAN (ORAL)
MULTIPLE SCLEROSIS AGENTS,Teriflunomide,TERIFLUNOMIDE (ORAL)
BONE RESORPTION SUPPRESSION AND RELATED AGENTS,Teriparatide,TERIPARATIDE (BRAND) (SUBCUTANE.)
MOVEMENT DISORDERS,Tetrabenazine,TETRABENAZINE (ORAL)
"IMMUNOMODULATORS, ASTHMA",Tezspire,TEZSPIRE SYRINGE (SUBCUTANEOUS)
HIV / AIDS,Tivicay,TIVICAY (ORAL)
"ANTIBIOTICS, INHALED",Tobi,TOBI (INHALATION)
"ANTIBIOTICS, INHALED",Tobi Podhaler,TOBI PODHALER (INHALATION)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Tobradex ST ophthalmic suspension,TOBRADEX ST (OPHTHALMIC)
"ANTIBIOTICS, INHALED",Tobramycin,TOBRAMYCIN (INHALATION)
ANTICONVULSANTS,Topamax Sprinkle,TOPAMAX SPRINKLE (ORAL)
ANTICONVULSANTS,Topiramate,TOPIRAMATE TABLETS (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Toujeo Max Solostar,TOUJEO MAX SOLOSTAR PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Toujeo Solostar,TOUJEO SOLOSTAR PEN (SUBCUTANE.)
"PAH AGENTS, ORAL AND INHALED",Tracleer,TRACLEER (ORAL)
"PAH AGENTS, ORAL AND INHALED",Tracleer tablet for oral suspension,TRACLEER SUSPENSION (ORAL)
ANGIOTENSIN MODULATORS,Trandolapril,TRANDOLAPRIL (ORAL)
"GLUCOCORTICOIDS, INHALED",Trelegy Ellipta,TRELEGY ELLIPTA (INHALATION)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Tresiba FlexTouch, U-100",TRESIBA FLEXTOUCH 100 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Tresiba FlexTouch, U-200",TRESIBA FLEXTOUCH 200 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Tresiba vial,TRESIBA VIAL (SUBCUTANEOUS)
HEMOPHILIA TREATMENT,Tretten,TRETTEN (INTRAVEN)
"ANTIDEPRESSANTS, OTHER",Trintellix,TRINTELLIX (ORAL)
HIV / AIDS,Triumeq,TRIUMEQ (ORAL)
ANTICONVULSANTS,Trokendi XR ER capsule,TROKENDI XR (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Trudhesa,TRUDHESA NASAL SPRAY
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Trulicity,TRULICITY (SUBCUTANE.)
HIV / AIDS,Truvada,TRUVADA (ORAL)
HIV / AIDS,Tybost,TYBOST (ORAL)
"PAH AGENTS, ORAL AND INHALED",Tyvaso DPI,TYVASO DPI (INHALATION)
"PAH AGENTS, ORAL AND INHALED",Tyvaso inhalation solution,TYVASO (INHALATION)
"ANTIMIGRAINE AGENTS, OTHER",Ubrelvy,UBRELVY (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Uplizna,UPLIZNA (INTRAVEN.)
"PAH AGENTS, ORAL AND INHALED",Uptravi tablet,UPTRAVI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Uzedy,UZEDY (SUBCUTANEOUS)
ANGIOTENSIN MODULATORS,Valsartan,VALSARTAN (AG) (ORAL)
ANTICONVULSANTS,Valtoco,VALTOCO (NASAL)
"ANTIBIOTICS, VAGINAL",Vandazole,VANDAZOLE (VAGINAL)
CYTOKINE AND CAM ANTAGONISTS,Velsipity (Etrasimod) tablet,VELSIPITY (ORAL)
HEPATITIS B AGENTS,Vemlidy,VEMLIDY (ORAL)
"PAH AGENTS, ORAL AND INHALED",Ventavis,VENTAVIS (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Ventolin HFA,VENTOLIN HFA
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Verkazia,VERKAZIA (OPHTHALMIC)
ANTIPSYCHOTICS - ATYPICAL,Versacloz,VERSACLOZ (ORAL)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Vevye ophthalmic solution,VEVYE (OPHTHALMIC)
"GI MOTILITY, CHRONIC",Viberzi,VIBERZI (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Victoza,VICTOZA (SUBCUTANE.)
ANTICONVULSANTS,Vigabatrin packet for oral solution,VIGABATRIN POWDER PACK (ORAL)
ANTICONVULSANTS,Vigabatrin tablet,VIGABATRIN (ORAL)
"ANTIDEPRESSANTS, OTHER",Viibryd,VIIBRYD (ORAL)
ANTICONVULSANTS,Vimpat,VIMPAT TABLET (ORAL)
HIV / AIDS,Viread,VIREAD TABLET (ORAL)
OPIATE DEPENDENCE TREATMENTS,Vivitrol,VIVITROL (INTRAMUSC)
HEPATITIS C AGENTS - DAA,Vosevi,VOSEVI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Vraylar,VRAYLAR (ORAL)
"ANTIPSORIATICS, TOPICAL",Vtama Atopic Dermatitis,VTAMA (TOPICAL)
"ANTIPSORIATICS, TOPICAL",Vtama Plaque Psoriasis,VTAMA (TOPICAL)
"ANTIMIGRAINE AGENTS, OTHER",Vyepti,VYEPTI (INTRAVENOUS)
STIMULANTS AND RELATED AGENTS,Wakix,WAKIX (ORAL)
"ACNE AGENTS, TOPICAL",Winlevi,WINLEVI
"PAH AGENTS, ORAL AND INHALED",Winrevair vial,WINREVAIR (KIT)
ANTICOAGULANTS,Xarelto,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto 2.5 mg,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto oral suspension,XARELTO (ORAL)
ANTICOAGULANTS,Xarelto starter pack,XARELTO DOSE PACK (ORAL)
ANTICONVULSANTS,Xcopri,XCOPRI TABLET (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Xeljanz,XELJANZ (SOL)
MOVEMENT DISORDERS,Xenazine,XENAZINE (ORAL)
"HYPOGLYCEMICS, SGLT2",Xigduo XR,XIGDUO XR (ORAL)
"ANTIVIRALS, ORAL",Xofluza,XOFLUZA (ORAL)
"IMMUNOMODULATORS, ASTHMA",Xolair auto-injector,XOLAIR AUTOINJECTOR
"BRONCHODILATORS, BETA AGONIST",Xopenex HFA,XOPENEX HFA (INHALATION)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Xultophy,XULTOPHY (SUBCUTANE.)
HEMOPHILIA TREATMENT,Xyntha,XYNTHA KIT (INTRAVEN)
CYTOKINE AND CAM ANTAGONISTS,Yuflyma,YUFLYMA KIT (INJECTION) (CF) 100 MG/ML
COPD AGENTS,Yupelri (Revefenacin) inhalation solution,YUPELRI
CYTOKINE AND CAM ANTAGONISTS,Yusimry,YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML
SKELETAL MUSCLE RELAXANTS,Zanaflex capsule,ZANAFLEX CAPSULE (ORAL)
SKELETAL MUSCLE RELAXANTS,Zanaflex tablet,ZANAFLEX TABLET (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Zavzpret,ZAVZPRET (NASAL)
PROTON PUMP INHIBITORS,Zegerid,ZEGERID (ORAL)
HEPATITIS C AGENTS - DAA,Zepatier,ZEPATIER (ORAL)
MULTIPLE SCLEROSIS AGENTS,Zeposia,ZEPOSIA CAPSULE (ORAL)
OPHTHALMICS FOR ALLERGIC CONJUNCTIVITIS,Zerviate (Cetirizine) ophthalmic solution,ZERVIATE (OPHTHALMIC)
ANTIPSYCHOTICS - ATYPICAL,Ziprasidone,ZIPRASIDONE CAPSULE (ORAL)
SEDATIVE HYPNOTICS,Zolpidem,ZOLPIDEM (ORAL)
SEDATIVE HYPNOTICS,Zolpidem CR,ZOLPIDEM ER (ORAL)
ANTICONVULSANTS,Zonisade,ZONISADE SUSPENSION (ORAL)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Zoryve cream, 0.15%, Atopic Dermatitis",ZORYVE 0.15% CREAM (TOPICAL)
"ANTIPSORIATICS, TOPICAL","Zoryve cream, 0.3%, Plaque Psoriasis",ZORYVE (TOPICAL)
ANTICONVULSANTS,Ztalmy,ZTALMY
"ANTIDEPRESSANTS, OTHER",Zurzuvae,ZURZUVAE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Zyprexa,ZYPREXA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Zyprexa Relprevv,ZYPREXA RELPREVV (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Zyprexa Zydis,ZYPREXA ZYDIS (ORAL)
