Therapeutic Class,Preferred,Non-Preferred
Immunomodulators,Omalizumab Syringe (Xolair),Reslizumab Vial (Cinqair)
Immunomodulators,Omalizumab Vial (Xolair),"Tezepelumab-ekko Syringe, Pen (Tezspire)"
Leukotriene Modifiers,Montelukast Chewable Tablet (Generic),"Montelukast Chewable Tablet, Tablet (Singulair)"
Leukotriene Modifiers,Montelukast Tablet (Generic),Montelukast Granules (Generic; Singulair)
Leukotriene Modifiers,,Zafirlukast Tablet (AG; Generic; Accolate)
Leukotriene Modifiers,,Zileuton ER Tablet (Generic)
Leukotriene Modifiers,,Zileuton Tablet (Zyflo)
BOTULINUM TOXINS,AbobotulinumtoxinA (Dysport),IncobotulinumtoxinA (Xeomin)
BOTULINUM TOXINS,OnabotulinumtoxinA (Botox),RimabotulinumtoxinB (Myobloc)
COLONY STIMULATING FACTORS,"Filgrastim Syringe, Vial (Neupogen)",Eflapegrastim-xnst Syringe (Rolvedon)
COLONY STIMULATING FACTORS,Pegfilgrastim-jmdb Syringe (Fulphila),"Filgrastim-aafi Syringe, Vial (Nivestym)"
COLONY STIMULATING FACTORS,Pegfilgrastim-pbbk Syringe (Fylnetra),"Filgrastim-ayow Syringe, Vial (Releuko)"
COLONY STIMULATING FACTORS,,Filgrastim-sndz Syringe (Zarxio)
COLONY STIMULATING FACTORS,,"Pegfilgrastim Kit, Syringe (Neulasta)"
COLONY STIMULATING FACTORS,,Pegfilgrastim-apgf Syringe (Nyvepria)
COLONY STIMULATING FACTORS,,Pegfilgrastim-bmez Syringe (Ziextenzo)
COLONY STIMULATING FACTORS,,"Pegfilgrastim-cbqv Autoinjector, On-Body, Syringe (Udenyca)"
COLONY STIMULATING FACTORS,,Pegfilgrastim-fpgk Syringe (Stimufend)
COLONY STIMULATING FACTORS,,Sargramostim Vial (Leukine)
COLONY STIMULATING FACTORS,,"Tbo-Filgrastim Injection Syringe, Vial (Granix)"
"CYSTIC FIBROSIS, ORAL",NONE,"Elexacaftor/Tezacaftor/Ivacaftor Packet, Tablet (Trikafta)"
"CYSTIC FIBROSIS, ORAL",,"Ivacaftor Packet, Tablet (Kalydeco)"
"CYSTIC FIBROSIS, ORAL",,"Lumacaftor/Ivacaftor Packet, Tablet (Orkambi)"
"CYSTIC FIBROSIS, ORAL",,Mannitol Inhalation Capsule (Bronchitol)
"CYSTIC FIBROSIS, ORAL",,Tezacaftor/Ivacaftor Tablet (Symdeko)
"Antidepressants, Other",Bupropion HCl IR Tablet (Generic),Brexanolone IV Solution (Zulresso)
"Antidepressants, Other",Bupropion HCl SR 12-Hour Tablet (Generic),Bupropion HBr ER 24-Hour Tablet (Aplenzin)
"Antidepressants, Other",Bupropion HCl XL 24-Hour Tablet (Generic),Bupropion HCl SR 12-Hour (Wellbutrin SR)
"Antidepressants, Other",Desvenlafaxine Succinate ER Tablet (AG; Generic),Bupropion HCl XL (AG; Forfivo XL)
"Antidepressants, Other",Mirtazapine ODT (Generic),Bupropion HCl XL 24-Hour (Wellbutrin XL)
"Antidepressants, Other",Mirtazapine Tablet (Generic),Desvenlafaxine ER (No Brand)
"Antidepressants, Other",Trazodone Tablet (Generic),Desvenlafaxine Succinate ER Tablet (Pristiq)
"Antidepressants, Other",Venlafaxine ER Capsule (Generic),Dextromethorphan/Bupropion Tablet (Auvelity)
"Antidepressants, Other",Venlafaxine IR Tablet (Generic),Esketamine Nasal Spray (Spravato)
"Antidepressants, Other",,Isocarboxazid Tablet (Marplan)
"Antidepressants, Other",,"Levomilnacipran ER Capsule, Titration Pack (Fetzima)"
"Antidepressants, Other",,"Mirtazapine ODT, Tablet (Remeron ODT; Remeron)"
"Antidepressants, Other",,Nefazodone Tablet (Generic)
"Antidepressants, Other",,"Phenelzine Tablet (Generic, Nardil)"
"Antidepressants, Other",,Selegiline Transdermal Patch (Emsam)
"Antidepressants, Other",,Tranylcypromine Sulfate Tablet (Generic)
"Antidepressants, Other",,Venlafaxine Besylate ER Tablet (Generic)
"Antidepressants, Other",,Venlafaxine ER Capsule (Effexor XR)
"Antidepressants, Other",,Venlafaxine ER Tablet (AG; Generic)
"Antidepressants, Other",,Vilazodone Tablet (AG; Generic; Viibryd)
"Antidepressants, Other",,Vortioxetine Tablet (Trintellix)
"Antidepressants, Other",,Zuranolone Capsule (Zurzuvae)
Selective Serotonin Reuptake Inhibitors (SSRIs),"Citalopram Solution, Tablet (Generic)",Citalopram Capsule (Generic)
Selective Serotonin Reuptake Inhibitors (SSRIs),Escitalopram Tablet (Generic),Citalopram Tablet (Celexa)
Selective Serotonin Reuptake Inhibitors (SSRIs),"Fluoxetine Capsule, Solution (Generic)",Escitalopram Solution (Generic)
Selective Serotonin Reuptake Inhibitors (SSRIs),Fluvoxamine Maleate Tablet (Generic),Escitalopram Tablet (Lexapro)
Selective Serotonin Reuptake Inhibitors (SSRIs),Paroxetine Tablet (Generic),Fluoxetine Capsule (Prozac)
Selective Serotonin Reuptake Inhibitors (SSRIs),"Sertraline Concentrate, Tablet (Generic)","Fluoxetine Delayed Release 90mg Capsule, Tablet, 60mg Tablet (Generic)"
Selective Serotonin Reuptake Inhibitors (SSRIs),,Fluvoxamine Maleate ER Capsule (Generic)
Selective Serotonin Reuptake Inhibitors (SSRIs),,Paroxetine Suspension (Generic; Paxil)
Selective Serotonin Reuptake Inhibitors (SSRIs),,Paroxetine Tablet (Paxil)
Selective Serotonin Reuptake Inhibitors (SSRIs),,Paroxetine CR Tablet (AG; Generic; Paxil CR)
Selective Serotonin Reuptake Inhibitors (SSRIs),,Paroxetine Mesylate Capsule (AG; Generic for Brisdelle)
Selective Serotonin Reuptake Inhibitors (SSRIs),,Sertraline Capsule (Generic)
Selective Serotonin Reuptake Inhibitors (SSRIs),,"Sertraline Concentrate, Tablet (Zoloft)"
"Antibiotics, Topical",Mupirocin Ointment (Generic),"Gentamicin Sulfate Cream, Ointment (Generic)"
"Antibiotics, Topical",,Mupirocin Cream (Generic)
"Antibiotics, Topical",,Mupirocin Ointment (Centany Kit)
"Antibiotics, Topical",,Ozenoxacin Cream (Xepi)
"Antifungals, Topical",Clotrimazole Rx Cream (Generic),"Ciclopirox Cream, Gel, 8% Solution (Generic)"
"Antifungals, Topical",Clotrimazole Rx Solution (Generic),Ciclopirox 0.77% Suspension (AG; Generic)
"Antifungals, Topical",Clotrimazole/Betamethasone Cream (Generic),Ciclopirox Shampoo (Generic for Loprox)
"Antifungals, Topical",Ketoconazole Cream (Generic),Ciclopirox 8% Solution Treatment Kit (Generic)
"Antifungals, Topical",Ketoconazole Shampoo Rx (Generic),Ciclopirox/Skin Cleanser No. 40 (Loprox Kit)
"Antifungals, Topical","Nystatin Cream, Ointment, Topical Powder (Generic)",Clotrimazole/Betamethasone Lotion (Generic)
"Antifungals, Topical",Nystatin/Triamcinolone Cream (Generic),Econazole Nitrate Cream (Generic)
"Antifungals, Topical",Nystatin/Triamcinolone Ointment (Generic),Efinaconazole Solution (Jublia)
"Antifungals, Topical",,Ketoconazole Foam (AG; Generic for Extina)
"Antifungals, Topical",(Preferred agents listed on page 13),Ketoconazole Foam; Foam Kit (Ketodan)
"Antifungals, Topical",,Luliconazole Cream (AG; Luzu)
"Antifungals, Topical",,Miconazole/Zinc Oxide/White Petrolatum (AG; Vusion)
"Antifungals, Topical",,Naftifine Cream (Generic)
"Antifungals, Topical",,Naftifine Gel (Generic; Naftin)
"Antifungals, Topical",,Oxiconazole Lotion (Oxistat)
"Antifungals, Topical",,Oxiconazole Cream (Generic for Oxistat)
"Antifungals, Topical",,Salicylic Acid Ointment (Generic; Bensal HP)
"Antifungals, Topical",,Sertaconazole Cream (Ertaczo)
"Antifungals, Topical",,"Sulconazole Cream, Solution (AG; Exelderm)"
"Antifungals, Topical",,Tavaborole Solution (Generic for Kerydin)
"Antiparasitic Agents, Topical",Permethrin Cream (Generic),"Crotamiton Cream, Lotion (Eurax)"
"Antiparasitic Agents, Topical",Spinosad Suspension (AG for Natroba),Crotamiton Lotion (Crotan)
"Antiparasitic Agents, Topical",,Lindane Shampoo (Generic)
"Antiparasitic Agents, Topical",,Malathion Lotion (Generic; Ovide)
"Antiparasitic Agents, Topical",,Spinosad Suspension (Natroba)
"Antipsoriatics, Oral",Acitretin Capsule (AG; Generic),Methoxsalen Rapid Softgel (Generic)
"Antipsoriatics, Oral",,
"Antipsoriatics, Topical",Calcipotriene Cream (Generic),Calcipotriene Ointment (Generic)
"Antipsoriatics, Topical",Calcipotriene Solution (Generic),Calcipotriene Foam (AG; Generic; Sorilux)
"Antipsoriatics, Topical",,Calcipotriene/Betamethasone Dipropionate Foam (Enstilar)
"Antipsoriatics, Topical",,Calcipotriene/Betamethasone Dipropionate Ointment (AG; Generic for Taclonex)
"Antipsoriatics, Topical",,Calcipotriene/Betamethasone Dipropionate Susp (Generic; Taclonex Scalp)
"Antipsoriatics, Topical",,Calcitriol Ointment (AG; Generic for Vectical)
"Antipsoriatics, Topical",,Halobetasol/Tazarotene Lotion (Duobrii)
"Antipsoriatics, Topical",,Roflumilast 0.3% Cream (Zoryve)
"Antipsoriatics, Topical",,Tapinarof Cream (Vtama)
"Antiviral Agents, Topical",Acyclovir Ointment (Generic),Acyclovir Cream (AG; Generic; Zovirax)
"Antiviral Agents, Topical",,Acyclovir Ointment (Zovirax)
"Antiviral Agents, Topical",,Acyclovir/Hydrocortisone Cream (Xerese)
"Antiviral Agents, Topical",,Penciclovir Cream (AG; Generic; Denavir)
Atopic Dermatitis Immunomodulators,Crisaborole Ointment (Eucrisa),Pimecrolimus Cream (Elidel)
Atopic Dermatitis Immunomodulators,Dupilumab Pen (Dupixent),"Roflumilast 0.15% Cream, 0.3% Foam (Zoryve)"
Atopic Dermatitis Immunomodulators,Dupilumab Syringe (Dupixent),
Atopic Dermatitis Immunomodulators,Pimecrolimus Cream (AG; Generic),
Atopic Dermatitis Immunomodulators,Ruxolitinib Cream (Opzelura),
Atopic Dermatitis Immunomodulators,Tacrolimus Ointment (AG; Generic),
Atopic Dermatitis Immunomodulators,"Tralokinumab-ldrm Autoinjector, Syringe (Adbry)",
Emollients,"Ammonium Lactate Cream, Lotion (Generic)",Emollient Combination No. 10 (Biafine)
Emollients,,Dimethicone/Allantoin Cream (Scartrate)
"Immunomodulators, Topical",Imiquimod 5% Cream Packet (Generic for Aldara),Imiquimod (Generic; Zyclara)
"Immunomodulators, Topical",,Podofilox Gel (Generic; Condylox)
"Immunomodulators, Topical",,Podofilox Solution (Generic)
"Immunomodulators, Topical",,Sinecatechins (Veregen)
"Immunomodulators, Topical",,Sirolimus (Hyftor)
"Steroids, Topical","Hydrocortisone Rectal Cream, Topical Cream (Generic)","Alclometasone Dipropionate Cream, Ointment (Generic)"
"Steroids, Topical",Hydrocortisone Lotion (Generic),"Desonide Cream, Lotion, Ointment (Generic)"
"Steroids, Topical",Hydrocortisone Ointment (Generic),"Fluocinolone Acetonide Body Oil, Scalp Oil (Generic; Derma-Smoothe/FS)"
"Steroids, Topical",,Hydrocortisone/Skin Cleanser Lotion Kit (Generic)
"Steroids, Topical",,Hydrocortisone Gel (Hydroxym)
"Steroids, Topical",,Hydrocortisone Solution (Texacort)
"Steroids, Topical",Fluticasone Propionate Cream (Generic),Betamethasone Valerate Foam (Generic for Luxiq)
"Steroids, Topical",Fluticasone Propionate Ointment (Generic),Clocortolone Pivalate Cream (Generic for Cloderm)
"Steroids, Topical",Mometasone Furoate Cream (Generic),Fluocinolone Acetonide Cream (Generic)
"Steroids, Topical",Mometasone Furoate Ointment (Generic),"Fluocinolone Acetonide Ointment, Solution (Generic; Synalar)"
"Steroids, Topical",Mometasone Furoate Solution (Generic),"Fluocinolone Cream Kit, Ointment Kit, TS Kit (Synalar; Synalar TS)"
"Steroids, Topical",,Flurandrenolide Ointment (Generic)
"Steroids, Topical",,Flurandrenolide Lotion (AG; Generic)
"Steroids, Topical",,Fluticasone Propionate Lotion (Generic; Beser)
"Steroids, Topical",,Fluticasone Propionate Lotion Kit (Beser)
"Steroids, Topical",,Hydrocortisone Butyrate Lotion (AG; Generic; Locoid)
"Steroids, Topical",,"Hydrocortisone Butyrate Cream, Ointment, Solution (Generic)"
"Steroids, Topical",,Hydrocortisone Butyrate/Emollient (AG; Generic)
"Steroids, Topical",,Hydrocortisone Probutate Cream (Pandel)
"Steroids, Topical",,"Hydrocortisone Valerate Cream, Ointment (Generic)"
"Steroids, Topical",,Prednicarbate Cream; Ointment (Generic)
"Steroids, Topical",,Triamcinolone Acetonide Dental Paste (Generic; Oralone)
"Steroids, Topical",Betamethasone Dipropionate/Propylene Glycol Cream (Generic),Amcinonide Cream (Generic)
"Steroids, Topical",Betamethasone Valerate Cream (Generic),"Betamethasone Dipropionate Cream, Gel, Lotion, Ointment (Generic)"
"Steroids, Topical",Betamethasone Valerate Lotion (Generic),Betamethasone Dipropionate/Propylene Glycol Lotion (Generic)
"Steroids, Topical",Betamethasone Valerate Ointment (Generic),Betamethasone Dipropionate/Propylene Glycol Ointment (Generic; Diprolene)
"Steroids, Topical",Triamcinolone Acetonide Cream (Generic),"Desoximetasone Cream, Gel, Ointment (Generic)"
"Steroids, Topical",Triamcinolone Acetonide Lotion (Generic),Desoximetasone Spray (Generic; Topicort)
"Steroids, Topical",Triamcinolone Acetonide Ointment (Generic),Diflorasone Diacetate Cream (Generic for Psorcon)
"Steroids, Topical",,Diflorasone Diacetate Ointment (Generic)
"Steroids, Topical",,Fluocinonide Cream 0.05% (Generic)
"Steroids, Topical",,Fluocinonide Cream 0.1% (Generic; Vanos)
"Steroids, Topical",,"Fluocinonide Emollient, Gel, Ointment, Solution (Generic)"
"Steroids, Topical",,Halcinonide Cream (AG; Generic; Halog)
"Steroids, Topical",,"Halcinonide Ointment, Solution (Halog)"
"Steroids, Topical",,Triamcinolone Acetonide Aerosol (Generic; Kenalog Aerosol)
"Steroids, Topical",Clobetasol Propionate Cream (Generic),Clobetasol Propionate Foam (Generic; Olux)
"Steroids, Topical",Clobetasol Propionate Emollient (Generic),Clobetasol Propionate Emollient Foam (Generic; Tovet)
"Steroids, Topical",Clobetasol Propionate Gel (Generic),Clobetasol Propionate Emulsion Foam (AG; Generic for Olux-E)
"Steroids, Topical",Clobetasol Propionate Ointment (Generic),Clobetasol Propionate Kit (Tovet Kit)
"Steroids, Topical",Clobetasol Propionate Solution (Generic),Clobetasol Propionate Lotion (Generic)
"Steroids, Topical",Halobetasol Propionate Cream (Generic),Clobetasol Propionate Shampoo (Generic for Clobex; Clodan)
"Steroids, Topical",Halobetasol Propionate Ointment (Generic),Clobetasol Propionate Spray (AG; Generic for Clobex)
"Steroids, Topical",,Clobetasol/Skin Cleanser No. 28 (Clodan Kit)
"Steroids, Topical",,Diflorasone Diacetate Cream (Apexicon E)
"Steroids, Topical",,Halobetasol Propionate Foam (AG; Lexette)
"Steroids, Topical",,Halobetasol Propionate Lotion (Bryhali)
"Steroids, Topical",,Halobetasol Propionate Lotion (Ultravate)
Alpha-Glucosidase Inhibitors,Acarbose (Generic),Miglitol (Generic)
Alpha-Glucosidase Inhibitors,,
Glucagon Agents,Dasiglucagon Auto-Injector (Zegalogue),Dasiglucagon Syringe (Zegalogue)
Glucagon Agents,Glucagon Nasal (Baqsimi),Diazoxide Oral Suspension (Generic; Proglycem)
Glucagon Agents,"Glucagon, Human Recombinant Inj. (Generic)","Glucacon Subcutaneous Pen, Syringe, Vial (Gvoke)"
Glucagon Agents,"Glucagon, Human Recombinant Inj. Emergency Kit (Amphastar)",Glucagon Injection Emergency Kit (Fresenius Kabi)
Hypoglycemics,Dulaglutide Pen (Trulicity),Alogliptin Tablet (AG; Nesina)
Hypoglycemics,Exenatide Solution Pens (Byetta),Alogliptin/Metformin Tablet (AG; Kazano)
Incretin Mimetics/Enhancers,Linagliptin Tablet (Tradjenta),Alogliptin/Pioglitazone Tablet (AG; Oseni)
Incretin Mimetics/Enhancers,Linagliptin/Metformin Tablet (Jentadueto),Empagliflozin/Linagliptin/Metformin Tablet (Trijardy XR)
Incretin Mimetics/Enhancers,Liraglutide Pen (Victoza),Exenatide Microspheres ER Auto-Injector (Bydureon BCise)
Incretin Mimetics/Enhancers,Semaglutide Pen (Ozempic),Linagliptin/Empagliflozin (Glyxambi) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,Semaglutide Tablet (Rybelsus),Linagliptin/Metformin Tablet ER (Jentadueto XR)
Incretin Mimetics/Enhancers,Sitagliptin Phosphate Tablet (Januvia),Liraglutide/Insulin Degludec (Xultophy) (See Insulins & Related Agents Criteria)
Incretin Mimetics/Enhancers,Sitagliptin Phosphate/Metformin Tablet (Janumet),Lixisenatide/ Insulin Glargine (Soliqua) (See Insulins & Related Agents Criteria)
Incretin Mimetics/Enhancers,Sitagliptin Phosphate/Metformin Tablet ER (Janumet XR),Pramlintide Pen (SymlinPen)
Incretin Mimetics/Enhancers,,Saxagliptin Tablet (Generic; Onglyza)
Incretin Mimetics/Enhancers,,Saxagliptin/Dapagliflozin Tablet (Qtern) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,,Saxagliptin/Metformin ER Tablet (Generic; Kombiglyze XR)
Incretin Mimetics/Enhancers,,Sitagliptin/Metformin Tablet (AG for Zituvimet)
Incretin Mimetics/Enhancers,,Sitagliptin Tablet (Zituvio)
Incretin Mimetics/Enhancers,,Sitagliptin Phosphate/Ertugliflozin Tablet (Steglujan) (See SGLT2 Criteria)
Incretin Mimetics/Enhancers,,Tirzepatide Pen (Mounjaro)
Hypoglycemics,"Insulin Aspart Cartridge, Pen, Vial (AG; Novolog)","Insulin Aspart Cartridge, Pen, Vial (Fiasp Penfill/PumpCart/FlexTouch; Fiasp)"
Hypoglycemics,Insulin Aspart Protamine/Aspart Pen (AG; Novolog Mix 70/30),"Insulin Degludec Pen, Vial (Generic; Tresiba FlexTouch; Tresiba)"
Insulins & Related Agents,Insulin Aspart Protamine/Aspart Vial (AG; Novolog Mix 70/30),"Insulin Detemir Pen, Vial (Levemir)"
Insulins & Related Agents,"Insulin Glargine Pen, Vial (Generic; Lantus SoloStar; Lantus)",Insulin Glargine U-100 (Basaglar KwikPen; Basaglar Tempo Pen)
Insulins & Related Agents,"Insulin Glulisine Pen, Vial (Apidra SoloStar; Apidra)",Insulin Glargine-aglr (Rezvoglar KwikPen)
Insulins & Related Agents,Insulin Vial OTC (Humulin N; Humulin R),"Insulin Glargine-yfgn Pen, Vial (Generic; Semglee)"
Insulins & Related Agents,"Insulin Regular 500 units/mL Pen, Vial (Humulin R U-500)","Insulin Glargine Pen (Generic; Toujeo Solostar, Toujeo Max Solostar)"
Insulins & Related Agents,Insulin Isophane (NPH)/Insulin Regular Pen OTC (Humulin 70/30),"Insulin Lispro Pen, Vial (Admelog SoloStar; Admelog)"
Insulins & Related Agents,Insulin Isophane (NPH)/Insulin Regular Vial OTC (Humulin 70/30),Insulin Lispro Pen (Humalog KwikPen U-200; Humalog Tempo Pen U-100)
Insulins & Related Agents,Insulin Lispro (AG; Humalog Junior KwikPen),Insulin Lispro-aabc Pen (Lyumjev KwikPen; Lyumjev Tempo Pen)
Insulins & Related Agents,Insulin Lispro Cartridge (Humalog),Insulin Lispro-aabc Vial (Lyumjev)
Insulins & Related Agents,Insulin Lispro Pen (AG; Humalog KwikPen U-100),"Insulin Isophane (NPH)/Insulin Regular Pen OTC, Vial OTC (Novolin 70/30)"
Insulins & Related Agents,Insulin Lispro Vial (AG; Humalog),"Insulin Human Pen OTC, Vial OTC (Novolin N; Novolin R)"
Insulins & Related Agents,Insulin Lispro Protamine/Insulin Lispro KwikPen (AG),Insulin Human in 0.9% Sodium Chloride Piggyback IV (Myxredlin)
Insulins & Related Agents,"Insulin Lispro Protamine/Insulin Lispro Pen, Vial (Humalog Mix)",Insulin Human Inhalation Powder Cartridge (Afrezza)
Insulins & Related Agents,,Insulin Human Pen OTC (Humulin N Kwikpen)
Hypoglycemics,Nateglinide (Generic),NONE
Hypoglycemics,Repaglinide (Generic),
Meglitinides,,
Hypoglycemics,Canagliflozin Tablet (Invokana),Canagliflozin/Metformin ER Tablet (Invokamet XR)
Hypoglycemics,Canagliflozin/Metformin Tablet (Invokamet),Dapagliflozin Tablet (Farxiga)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Dapagliflozin Tablet (AG),Dapagliflozin/Metformin ER Tablet (Xigduo XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Dapagliflozin/Metformin ER Tablet (AG),Empagliflozin/Metformin ER Tablet (Synjardy XR)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Empagliflozin Tablet (Jardiance),Ertugliflozin Tablet (Steglatro)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,Empagliflozin/Metformin Tablet (Synjardy),Ertugliflozin/Metformin Tablet (Segluromet)
Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors,,Sotagliflozin Tablet (Inpefa)
Hypoglycemics,Glimepiride (Generic),Glipizide ER (Glucotrol XL)
Hypoglycemics,Glipizide (Generic),
Sulfonylureas,Glipizide ER (Generic),
Sulfonylureas,Glyburide (Generic),
Sulfonylureas,Glyburide Micronized (Generic),
Hypoglycemics,Pioglitazone (Generic),Pioglitazone (Actos)
Hypoglycemics,,Pioglitazone/Glimepiride (AG)
Thiazolidinediones (TZDs),,Pioglitazone/Metformin (Generic; Actoplus Met)
Metformins,Glipizide-Metformin (Generic),Metformin ER (Generic for Fortamet)
Metformins,Glyburide-Metformin (Generic),Metformin ER (Generic; Glumetza)
Metformins,Metformin (Generic),Metformin Solution (Generic; Riomet)
Metformins,Metformin ER (Generic for Glucophage XR),Metformin Suspension (Riomet ER)
Metformins,,Metformin Tablet 625mg (Generic)
Antiemetic/Antivertigo Agents,Meclizine Tablet (AG; Generic),Amisulpride Vial (Barhemsys)
Antiemetic/Antivertigo Agents,Metoclopramide Solution (Generic),"Aprepitant Capsule, Pack (Generic; Emend; Emend TriPack)"
Antiemetic/Antivertigo Agents,Metoclopramide Tablet (Generic),Aprepitant Powder for Oral Suspension Packet (Emend)
Antiemetic/Antivertigo Agents,Metoclopramide Vial (Generic),"Aprepitant Vial (Aponvie, Cinvanti)"
Antiemetic/Antivertigo Agents,Ondansetron ODT (Generic),Dimenhydrinate Vial (Generic)
Antiemetic/Antivertigo Agents,Ondansetron Solution (Generic),Dolasetron Mesylate (Anzemet)
Antiemetic/Antivertigo Agents,Ondansetron Tablet (Generic),Doxylamine/Pyridoxine Tablet (AG; Generic; Diclegis)
Antiemetic/Antivertigo Agents,Ondansetron Vial (Generic),Doxylamine/Pyridoxine Tablet (Bonjesta)
Antiemetic/Antivertigo Agents,Prochlorperazine Tablet (Generic),Dronabinol Oral (AG; Generic; Marinol)
Antiemetic/Antivertigo Agents,Promethazine Ampule (Generic),Fosaprepitant Dimeglumine Vial (AG; Generic; Emend)
Antiemetic/Antivertigo Agents,Promethazine Rectal 12.5 mg (Generic),Fosaprepitant Dimeglumine Vial (Focinvez)
Antiemetic/Antivertigo Agents,Promethazine Rectal 25 mg (Generic),Fosnetupitant/Palonosetron Vial (Akynzeo)
Antiemetic/Antivertigo Agents,Promethazine Syrup (Generic),"Granisetron Tablet, Vial (Generic)"
Antiemetic/Antivertigo Agents,Promethazine Tablet (Generic),Granisetron ER Syringe (Sustol)
Antiemetic/Antivertigo Agents,Promethazine Vial (Generic),Granisetron Transdermal Patch (Sancuso)
Antiemetic/Antivertigo Agents,Scopolamine Transdermal (Generic),Meclizine Tablet (Antivert)
Antiemetic/Antivertigo Agents,,Metoclopramide Tablet (Reglan)
Antiemetic/Antivertigo Agents,,Metoclopramide Nasal (Gimoti)
Antiemetic/Antivertigo Agents,,Netupitant/Palonosetron HCl Capsule (Akynzeo)
Antiemetic/Antivertigo Agents,,Ondansetron Syringe (Generic)
Antiemetic/Antivertigo Agents,,Palonosetron Vial (AG; Generic for Aloxi)
Antiemetic/Antivertigo Agents,,Prochlorperazine Rectal (Generic; Compro)
Antiemetic/Antivertigo Agents,,Prochlorperazine Vial (Generic)
Antiemetic/Antivertigo Agents,,"Promethazine Ampule, Vial (Phenergan)"
Antiemetic/Antivertigo Agents,,Promethazine Suppository 50mg (Generic)
Antiemetic/Antivertigo Agents,,Rolapitant Tablet (Varubi)
Antiemetic/Antivertigo Agents,,Scopolamine Transdermal (Transderm-Scop)
Antiemetic/Antivertigo Agents,,Trimethobenzamide Vial (Tigan)
Antiemetic/Antivertigo Agents,,Trimethobenzamide Capsule (Generic)
Bile Acid Salts,Ursodiol 300 mg Capsule (Generic),Chenodiol Tablet (Chenodal)
Bile Acid Salts,Ursodiol Tablet (Generic),Cholic Acid Capsule (Cholbam)
Bile Acid Salts,,Elafibranor Tablet (Iqirvo)
Bile Acid Salts,,Maralixibat Solution (Livmarli)
Bile Acid Salts,,Obeticholic Acid Tablet (Ocaliva)
Bile Acid Salts,,"Odevixibat Capsule, Pellet (Bylvay)"
Bile Acid Salts,,Seladelpar Capsule (Livdelzi)
Bile Acid Salts,,Ursodiol Capsule (Reltone)
Bile Acid Salts,,Ursodiol Tablet (URSO 250/URSO Forte)
Histamine II Receptor Blockers,Famotidine Suspension (Generic),"Cimetidine Solution, Tablet (Generic)"
Histamine II Receptor Blockers,Famotidine Tablet (Generic),Famotidine Piggyback (Generic)
Histamine II Receptor Blockers,,Famotidine Tablet (Pepcid)
Histamine II Receptor Blockers,,Famotidine Vial (Generic)
Histamine II Receptor Blockers,,Nizatidine Capsule (Generic)
Pancreatic Enzymes,Pancrelipase (Creon),Pancrelipase (Pertzye)
Pancreatic Enzymes,Pancrelipase (Zenpep),Pancrelipase (Viokace)
Proton Pump Inhibitors,Esomeprazole Suspension (Generic),Dexlansoprazole Capsule (AG; Generic; Dexilant)
Proton Pump Inhibitors,Lansoprazole Capsule (Generic),Esomeprazole Capsule (Generic; Nexium)
Proton Pump Inhibitors,Omeprazole Capsule Rx (Generic),Esomeprazole Suspension (Nexium)
Proton Pump Inhibitors,Pantoprazole Suspension (Generic),Lansoprazole Capsule (Prevacid)
Proton Pump Inhibitors,Pantoprazole Tablet (Generic),Lansoprazole ODT (Generic; Prevacid SoluTab)
Proton Pump Inhibitors,,Omeprazole Granules for Suspension (Prilosec)
Proton Pump Inhibitors,,Omeprazole/Sodium Bicarbonate for Oral Suspension (Konvomep)
Proton Pump Inhibitors,,"Omeprazole/Sodium Bicarbonate Rx Capsule, Packet (Generic; Zegerid)"
Proton Pump Inhibitors,,Pantoprazole Tablet. Suspension (Protonix)
Proton Pump Inhibitors,,Rabeprazole Tablet (Generic; AcipHex)
Ulcerative Colitis Agents,Balsalazide Capsule (Generic),Balsalazide Capsule (Colazal)
Ulcerative Colitis Agents,Mesalamine ER Capsule (AG; Generic for Apriso),Budesonide Rectal Foam (Generic; Uceris)
Ulcerative Colitis Agents,Mesalamine Suppositories (AG; Generic for Canasa),Budesonide DR Tablet (AG; Generic; Uceris)
Ulcerative Colitis Agents,Sulfasalazine Tablet (AG; Generic),Mesalamine DR Tablet (Generic for Asacol HD)
Ulcerative Colitis Agents,Sulfasalazine DR Tablet (AG),Mesalamine DR Capsule (AG; Generic; Delzicol)
Ulcerative Colitis Agents,,Mesalamine Enema (Rowasa; sfRowasa; Generic for sfRowasa)
Ulcerative Colitis Agents,,Mesalamine ER Capsule (Apriso)
Ulcerative Colitis Agents,,Mesalamine Kit (Generic; Rowasa)
Ulcerative Colitis Agents,,Mesalamine DR Tablet MMX (AG; Generic; Lialda)
Ulcerative Colitis Agents,,Mesalamine ER Capsule (Generic; Pentasa)
Ulcerative Colitis Agents,,Mesalamine Suppositories (Canasa)
Ulcerative Colitis Agents,,Olsalazine Capsule (Dipentum)
