ST,Drugs,Class
AL,Peg 3350 - Flavored,Bowel Prep Agents
AL,Trilyte,Bowel Prep Agents
AL,Rezlidhia,Oncology Oral Hematologic
AK,Aimovig,Antimigraine Agents Other
AK,Ajovy,Antimigraine Agents Other
AK,Qulipta,Antimigraine Agents Prophylactic Treatment
AK,Reyvow,Antimigraine Agents Triptans
AK,Trudhesa,Antimigraine Agents Acute Treatment
AK,Ubrelvy,Antimigraine Agents Acute Treatment
AK,Vyepti,Antimigraine Agents Other
AK,Abilify tablet,Antipsychotics
AK,Abilify MyCite,Antipsychotics
AK,Caplyta,Antipsychotics
AK,Clozaril,Antipsychotics
AK,Fanapt,Antipsychotics
AK,Geodon,Antipsychotics
AK,Invega ER,Antipsychotics
AK,Latuda,Antipsychotics
AK,Lybalvi,Antipsychotics
AK,Nuplazid,Antipsychotics
AK,Saphris,Antipsychotics
AK,Secuado,Antipsychotics
AK,Seroquel XR,Antipsychotics
AK,Versacloz,Antipsychotics
AK,Zyprexa,Antipsychotics
AK,Zyprexa Zydis,Antipsychotics
AK,Olanzapine And Fluoxetine,Antipsychotics
AK,Paliperidone ER,Antipsychotics
AK,Quetiapine ER,Antipsychotics
AK,Ilumya Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Inflectra,Cytokine and CAM Antagonists
AK,Kineret,Cytokine and CAM Antagonists
AK,Remicade,Cytokine and CAM Antagonists
AK,Renflexis,Cytokine and CAM Antagonists
AK,Siliq,Cytokine and CAM Antagonists
AK,Taltz,Cytokine and CAM Antagonists
AK,Tremfya,Cytokine and CAM Antagonists
AK,Fylnetra,Colony Stimulating Factors
AK,Granix,Colony Stimulating Factors
AK,Leukine,Colony Stimulating Factors
AK,Neulasta,Colony Stimulating Factors
AK,Neulasta Onpro,Colony Stimulating Factors
AK,Neupogen,Colony Stimulating Factors
AK,Nivestym,Colony Stimulating Factors
AK,Nyvepria,Colony Stimulating Factors
AK,Releuko,Colony Stimulating Factors
AK,Udenyca,Colony Stimulating Factors
AK,Zarxio,Colony Stimulating Factors
AK,Ziextenzo,Colony Stimulating Factors
AK,Alymsys,Oncology IV
AK,Avastin,Oncology IV
AK,Mvasi,Oncology IV
AK,Zirabev,Oncology IV
AK,Genotropin,Growth Hormone
AK,Humatrope,Growth Hormone
AK,Norditropin,Growth Hormone
AK,Omnitrope,Growth Hormone
AK,Saizen,Growth Hormone
AK,Skytrofa,Growth Hormone
AK,Lokelma,Potassium Binders
AK,Veltassa,Potassium Binders
AK,Sodium Polystyrene Sulfonate,Potassium Binders
AK,SPS,Potassium Binders
AK,Kloxxado,Opiate Dependence Treatments
AK,Narcan,Opiate Dependence Treatments
AK,Epidiolex,Anticonvulsants
AK,Nuvessa,Antibiotics Vaginal
AK,Solosec,Antibiotics Vaginal
AK,Clindamycin 2% Cream,Antibiotics Vaginal
AK,Metronidazole 0.75% Gel,Antibiotics Vaginal
AK,Vandazole,Antibiotics Vaginal
AK,Creon,Pancreatic Enzymes
AK,Nayzilam,Anticonvulsants
AK,Valtoco,Anticonvulsants
AK,Austedo,Movement Disorders
AK,Ingrezza,Movement Disorders
AK,Cayston,Antibiotics Inhaled
AK,Betapace,Beta Blockers
AK,Betapace AF,Beta Blockers
AK,Hemangeol,Beta Blockers
AK,Venclexta,Oncology Oral Other
AK,Doptelet,Thrombopoiesis Stimulating Proteins
AK,Tavalisse,Thrombopoiesis Stimulating Proteins
AK,Fensolvi,Pituitary Suppressive Agents LHRH
AK,Lupron Depot-Ped 1-Month,Pituitary Suppressive Agents LHRH
AK,Lupron Depot-Ped 3-Month,Pituitary Suppressive Agents LHRH
AK,Supprelin LA,Pituitary Suppressive Agents LHRH
AK,Triptodur,Pituitary Suppressive Agents LHRH
AK,SevenFACT,Hemophilia Treatment
AK,Ravicti,Urea Cycle Disorder
AK,Pheburane,Urea Cycle Disorder
AK,Risperdal Consta,Antipsychotics
AK,Invega Sustenna,Antipsychotics
AK,Zyprexa Relprevv,Antipsychotics
AK,Invega Trinza,Antipsychotics
AK,Aristada,Antipsychotics
AK,Abilify Maintena,Antipsychotics
AK,Aristada Initio,Antipsychotics
AK,Perseris,Antipsychotics
AK,Invega Hafyera,Antipsychotics
AK,Vivitrol,Opiate Dependence Treatments
AK,Sublocade,Opiate Dependence Treatments
AK,Azstarys,Stimulants and Related Agents
AK,Concerta ER,Stimulants and Related Agents
AK,Jornay PM,Stimulants and Related Agents
AK,Qelbree,Stimulants and Related Agents
AK,Eucrisa,Immunomodulators Atopic Dermatitis
AK,Natroba,Antiparasitics Topical
AK,Orladeyo,HAE Treatments
AK,Ruconest,HAE Treatments
AK,Lucemyra,Opiate Dependence Treatments
AK,Restasis,Ophthalmics Antiinflammatory Immunomodulator
AK,Uzedy,Antipsychotics
AK,Lupkynis,Immunomodulators SLE
AK,Saphnelo,Immunosuppressives SLE
AK,Annovera,Contraceptives Other
AK,Eluryng,Contraceptives Other
AK,Nuvaring,Contraceptives Other
AK,Fintepla,Anticonvulsants
AK,Ngenla,Growth Hormone
AK,Sogroya,Growth Hormone
AK,Epinephrine (Generic Adrenaclick) 0.15mg,Self Injectable Epinephrine
AK,Epinephrine (Generic Adrenaclick) 0.3mg,Self Injectable Epinephrine
AK,Epipen,Self Injectable Epinephrine
AK,Epipen Jr.,Self Injectable Epinephrine
AK,Fulphila,Colony Stimulating Factors
AK,Herceptin Hylecta,Oncology IV
AK,Herzuma,Oncology IV
AK,Kanjinti,Oncology IV
AK,Ogivri,Oncology IV
AK,Ontruzant,Oncology IV
AK,Trazimera,Oncology IV
AK,Tarpeyo,IgA Nephropathy (IgAN)
AK,Olpruva,Urea Cycle Disorder
AK,Proventil HFA,Bronchodilators Beta Agonist
AK,Ventolin HFA,Bronchodilators Beta Agonist
AK,Xaciato,Antibiotics Vaginal
AK,Zavzpret,Antimigraine Agents Other
AK,Lurasidone,Antipsychotics
AK,Emgality 100 mg,Antimigraine Agents Other
AK,Emgality 120 mg,Antimigraine Agents Other
AK,Symbyax,Antipsychotics
AK,Cequa,Ophthalmics Antiinflammatory Immunomodulator
AK,Clindesse 2% prefilled applicator cream,Antibiotics Vaginal
AK,Pancreaze DR capsule,Pancreatic Enzymes
AK,Tobi Podhaler,Antibiotics Inhaled
AK,Bethkis,Antibiotics Inhaled
AK,Tobi nebulized solution,Antibiotics Inhaled
AK,Kitabis Pak,Antibiotics Inhaled
AK,Emflaza oral suspension,Glucocorticoids Oral
AK,Emflaza tablet,Glucocorticoids Oral
AK,Auvi-Q 0.15 mg,Self Injectable Epinephrine
AK,Auvi-Q 0.1 mg,Self Injectable Epinephrine
AK,Auvi-Q 0.3 mg,Self Injectable Epinephrine
AK,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,Self Injectable Epinephrine
AK,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,Self Injectable Epinephrine
AK,Abilify Asimtufii,Antipsychotics
AK,Aciphex,Proton Pump Inhibitors
AK,Adakveo,Sickle Cell Disease
AK,Adcirca,PAH Agents Oral and Inhaled
AK,Adempas,PAH Agents Oral and Inhaled
AK,Adlyxin,Hypoglycemics Incretin Mimetics Enhancers
AK,Admelog,Hypoglycemics Insulin and Related Agents
AK,Admelog SoloStar,Hypoglycemics Insulin and Related Agents
AK,Adstiladrin,Oncology IV
AK,Adthyza,Thyroid Hormones
AK,Advair Diskus,Glucocorticoids Combo Inhaled
AK,Advair HFA,Glucocorticoids Combo Inhaled
AK,Advate,Hemophilia Treatment
AK,Adynovate,Hemophilia Treatment
AK,Afstyla,Hemophilia Treatment
AK,Aggrenox,Platelet Aggregation Inhibitors
AK,Airduo Digihaler,Glucocorticoids Combo Inhaled
AK,Airduo Respiclick,Glucocorticoids Combo Inhaled
AK,Akeega,Oncology Oral Prostate
AK,Aldurazyme,Enzyme Replacement Gauchers Disease
AK,Alecensa,Oncology Oral Lung
AK,Alphagan P 0.1%,Ophthalmics Glaucoma Agents
AK,Alprolix,Hemophilia Treatment
AK,Altuviiio,Hemophilia Treatment
AK,Alunbrig,Oncology Oral Lung
AK,Alvesco,Glucocorticoids Inhaled
AK,Alyq,PAH Agents Oral and Inhaled
AK,Ambien,Sedative Hypnotics
AK,Ambien CR,Sedative Hypnotics
AK,Ambrisentan,PAH Agents Oral and Inhaled
AK,Amondys 45,Duchenne Muscular Dystrophy
AK,Amrix,Skeletal Muscle Relaxants
AK,Amvuttra,hATTR Amyloidosis
AK,Anoro Ellipta,COPD Agents
AK,Apidra,Hypoglycemics Insulin and Related Agents
AK,Apidra SoloStar,Hypoglycemics Insulin and Related Agents
AK,Aplenzin,Antidepressants Other
AK,Aptiom,Anticonvulsants
AK,Aptivus,HIV AIDS
AK,Aranesp,Erythropoiesis Stimulating Proteins
AK,Aricept,Alzheimers Agents
AK,Arikayce,Antibiotics Inhaled
AK,Aripiprazole ODT,Antipsychotics
AK,Aripiprazole oral solution,Antipsychotics
AK,Aripiprazole tablet,Antipsychotics
AK,Armonair Digihaler,Glucocorticoids Inhaled
AK,Armour Thyroid,Thyroid Hormones
AK,Arnuity Ellipta,Glucocorticoids Inhaled
AK,Asacol HD,Ulcerative Colitis Agents
AK,Asenapine,Antipsychotics
AK,Asmanex HFA,Glucocorticoids Inhaled
AK,Asmanex Twisthaler,Glucocorticoids Inhaled
AK,Aspirin / Dipyridamole,Platelet Aggregation Inhibitors
AK,Atripla,HIV AIDS
AK,Auryxia,Phosphate Binders
AK,Auvelity,Antidepressants Other
AK,Azilsartan,Angiotensin Modulators
AK,Baclofen oral solution,Skeletal Muscle Relaxants
AK,"Baclofen 10 mg, 15 mg, 20 mg, 5 mg, tablet",Skeletal Muscle Relaxants
AK,Balversa,Oncology Oral Other
AK,Baraclude,Hepatitis B Agents
AK,Basaglar Kwikpen,Hypoglycemics Insulin and Related Agents
AK,Bavencio,Oncology IV
AK,Benazepril,ACE Inhibitors
AK,Benefix,Hemophilia Treatment
AK,Benlysta,Immunomodulators SLE
AK,Beovu,Macular Degeneration Agents
AK,Besponsa,Oncology IV
AK,Bevespi Aerosphere,COPD Agents
AK,Biktarvy,HIV AIDS
AK,Blenrep,Oncology IV
AK,Blephamide,Ophthalmics Antibiotic Steroid Combinations
AK,Blephamide S.O.P.,Ophthalmics Antibiotic Steroid Combinations
AK,Bosentan,PAH Agents Oral and Inhaled
AK,Breo Ellipta,Glucocorticoids Combo Inhaled
AK,Breyna,Glucocorticoids Combo Inhaled
AK,Breztri Aerosphere,COPD Agents
AK,Brilinta,Platelet Aggregation Inhibitors
AK,Briumvi,Multiple Sclerosis Agents
AK,Briviact,Anticonvulsants
AK,Brukinsa,Oncology Oral Other
AK,Budesonide respules (inhalation suspension),Glucocorticoids Inhaled
AK,Buphenyl powder,Urea Cycle Disorder
AK,Buphenyl tablet,Urea Cycle Disorder
AK,Bydureon Bcise,Hypoglycemics Incretin Mimetics Enhancers
AK,Bydureon Pen,Hypoglycemics Incretin Mimetics Enhancers
AK,Byetta,Hypoglycemics Incretin Mimetics Enhancers
AK,Bylvay,Bile Salts
AK,Byooviz,Macular Degeneration Agents
AK,Cablivi,aTTP Agents
AK,Calquence,Oncology Oral Hematologic
AK,Camzyos,Cardiovascular Other
AK,Candesartan,Angiotensin Modulators
AK,Caprelsa,Oncology Oral Other
AK,Captopril,ACE Inhibitors
AK,Carvykti IV,CAR-T Immunotherapy
AK,Cerdelga,Enzyme Replacement Gauchers Disease
AK,Cerezyme 400 Units,Enzyme Replacement Gauchers Disease
AK,Cleocin 2% cream,Antibiotics Vaginal
AK,Cleocin ovules / vaginal suppository,Antibiotics Vaginal
AK,Clobazam oral suspension,Anticonvulsants
AK,Clobazam tablet,Anticonvulsants
AK,Clozapine ODT,Antipsychotics
AK,Clozapine tablet,Antipsychotics
AK,Combigan,Ophthalmics Glaucoma Agents
AK,Complera,HIV AIDS
AK,Crixivan,HIV AIDS
AK,Daliresp,COPD Agents
AK,Danicopan,Paroxysmal Nocturnal Hemoglobinuria
AK,Dantrium,Skeletal Muscle Relaxants
AK,Dapagliflozin,Hypoglycemics SGLT2
AK,Darzalex,Oncology IV
AK,Darzalex Faspro,Amyloidosis Treatments
AK,Daxxify,Botulinum Toxins
AK,Depakote,Anticonvulsants
AK,Descovy,HIV AIDS
AK,Dexcom G4,Continuous Glucose Monitoring
AK,Dexcom G5,Continuous Glucose Monitoring
AK,Dexcom G6 Transmitter,Continuous Glucose Monitoring
AK,DexCom G7 Sensor,Continuous Glucose Monitoring
AK,Dojolvi,Fatty Acid Oxidation Disorder
AK,Donepezil ODT,Alzheimers Agents
AK,Donepezil tablet,Alzheimers Agents
AK,Doxil,Oncology IV
AK,Duaklir Pressair,COPD Agents
AK,Dulera,Glucocorticoids Combo Inhaled
AK,Duloxetine,Antidepressants Other
AK,Durysta,Ophthalmics Glaucoma Agents
AK,Edarbi,Angiotensin Modulators
AK,Edarbyclor,Angiotensin Modulator Combinations
AK,Edurant,HIV AIDS
AK,Elahere,Oncology IV
AK,Eliphos,Phosphate Binders
AK,Eliquis,Anticoagulants
AK,Elitek,Antihyperuricemics
AK,Eloctate,Hemophilia Treatment
AK,Emcyt,Oncology Oral Prostate
AK,Empaveli Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Inhibitor
AK,Empliciti,Oncology IV
AK,Emtricitabine-Tenofovir Disoproxil Fumarate,HIV AIDS
AK,Emtriva capsule,HIV AIDS
AK,Emtriva oral solution,HIV AIDS
AK,Enalapril,ACE Inhibitors
AK,Endari,Sickle Cell Disease
AK,Enhertu,Oncology IV
AK,Enjaymo,Cold Agglutinin Disease Agents
AK,Entecavir,Hepatitis B Agents
AK,Envarsus XR,Immunosuppressives Oral
AK,Epclusa,Hepatitis C Agents
AK,Epivir,HIV AIDS
AK,Epivir HBV oral solution,Hepatitis B Agents
AK,Epivir HBV tablet,Hepatitis B Agents
AK,Epogen,Erythropoiesis Stimulating Proteins
AK,Eprontia,Anticonvulsants
AK,Eprosartan,Angiotensin Modulators
AK,Epzicom,HIV AIDS
AK,Equetro,Anticonvulsants
AK,Erleada,Oncology Oral Prostate
AK,Erlotinib,Oncology Oral Lung
AK,Esbriet,Idiopathic Pulmonary Fibrosis
AK,Esomeprazole,Proton Pump Inhibitors
AK,Esperoct,Hemophilia Treatment
AK,Etonogestrel / Ethinyl Estradiol,Contraceptives Other
AK,Evkeeza,Lipotropics Other
AK,Evotaz,HIV AIDS
AK,Evrysdi,Spinal Muscular Atrophy
AK,Exelon,Alzheimers Agents
AK,Exkivity,Oncology Oral Lung
AK,Exondys 51,Duchenne Muscular Dystrophy
AK,Eylea,Macular Degeneration Agents
AK,Fabhalta Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Inhibitor
AK,Fabrazyme,Enzyme Replacement Fabry Disease
AK,Farxiga,Hypoglycemics SGLT2
AK,Fazaclo,Antipsychotics
AK,Felbatol oral suspension,Anticonvulsants
AK,Felbatol tablet,Anticonvulsants
AK,Fetzima,Antidepressants Other
AK,Fexmid,Skeletal Muscle Relaxants
AK,Fiasp,Hypoglycemics Insulin and Related Agents
AK,Fiasp FlexTouch,Hypoglycemics Insulin and Related Agents
AK,Filspari,IgA Nephropathy (IgAN)
AK,Fleqsuvy,Skeletal Muscle Relaxants
AK,Flovent Diskus,Glucocorticoids Inhaled
AK,Flovent HFA,Glucocorticoids Inhaled
AK,Fosinopril,ACE Inhibitors
AK,Freestyle Libre,Continuous Glucose Monitoring
AK,Freestyle Libre 2,Continuous Glucose Monitoring
AK,Freestyle Libre 3 Reader,Continuous Glucose Monitoring
AK,Galantamine oral solution,Alzheimers Agents
AK,Galantamine tablet,Alzheimers Agents
AK,Galantamine ER,Alzheimers Agents
AK,Gamifant,HLH Treatments
AK,Gavreto,Oncology Oral Lung
AK,Genvoya,HIV AIDS
AK,Gilotrif,Oncology Oral Lung
AK,Gleevec,Oncology Oral Hematologic
AK,Glyxambi,Hypoglycemics SGLT2
AK,Gralise,Anticonvulsants
AK,Grastek,Antiallergens Oral
AK,Harvoni,Hepatitis C Agents
AK,Hemlibra,Hemophilia Treatment
AK,Hepsera,Hepatitis B Agents
AK,Herceptin,Oncology IV
AK,Horizant,Restless Leg Syndrome
AK,Humalog vial,Hypoglycemics Insulin and Related Agents
AK,Humalog Junior KwikPen,Hypoglycemics Insulin and Related Agents
AK,"Humalog KwikPen, U-100",Hypoglycemics Insulin and Related Agents
AK,Hycamtin capsule,Oncology IV
AK,Hycamtin vial,Oncology IV
AK,Iclusig,Oncology Oral Hematologic
AK,Idelvion,Hemophilia Treatment
AK,iDose TR,Ophthalmics Glaucoma Agents
AK,Imatinib,Oncology Oral Hematologic
AK,Imbruvica,Oncology Oral Hematologic
AK,Imfinzi,Oncology IV
AK,Imjudo,Oncology IV
AK,Incruse Ellipta,COPD Agents
AK,Insulin Lispro,Hypoglycemics Insulin and Related Agents
AK,Intelence,HIV AIDS
AK,Invirase,HIV AIDS
AK,Invokamet,Hypoglycemics SGLT2
AK,Invokamet XR,Hypoglycemics SGLT2
AK,Invokana,Hypoglycemics SGLT2
AK,Irbesartan,Angiotensin Modulators
AK,Iressa,Oncology Oral Lung
AK,Isentress,HIV AIDS
AK,Ixinity,Hemophilia Treatment
AK,Izervay,Macular Degeneration Agents
AK,Jakafi,Chronic GVHD
AK,Janumet,Hypoglycemics Incretin Mimetics Enhancers
AK,Januvia,Hypoglycemics Incretin Mimetics Enhancers
AK,Jardiance,Hypoglycemics SGLT2
AK,Jentadueto,Hypoglycemics Incretin Mimetics Enhancers
AK,Jevtana,Oncology IV
AK,Jivi,Hemophilia Treatment
AK,Joenja,APDS
AK,Kadcyla,Oncology IV
AK,Kaletra,HIV AIDS
AK,Kalydeco,Cystic Fibrosis CFTR Modulators
AK,Keppra oral solution,Anticonvulsants
AK,Keppra tablet,Anticonvulsants
AK,Keppra XR,Anticonvulsants
AK,Kerendia,Non-Steroidal Mineralocorticoid Receptor Antagonist
AK,Kesimpta,Multiple Sclerosis Agents
AK,Keytruda,Oncology IV
AK,Kogenate FS,Hemophilia Treatment
AK,Kombiglyze XR,Hypoglycemics Incretin Mimetics Enhancers
AK,Konvomep,Proton Pump Inhibitors
AK,Koselugo,Oncology Oral Other
AK,Kovaltry,Hemophilia Treatment
AK,Krazati,Oncology Oral Lung
AK,Krystexxa,Antihyperuricemics
AK,Kyleena,Contraceptives Other
AK,Kyprolis,Oncology IV
AK,Lamictal ODT,Anticonvulsants
AK,Lamictal tablet,Anticonvulsants
AK,Lamotrigine,Anticonvulsants
AK,Lansoprazole,Proton Pump Inhibitors
AK,Lantus SoloStar,Hypoglycemics Insulin and Related Agents
AK,Lantus vial,Hypoglycemics Insulin and Related Agents
AK,Lastacaft,Ophthalmics for Allergic Conjunctivitis
AK,Ledipasvir / Sofosbuvir,Hepatitis C Agents
AK,Letairis,PAH Agents Oral and Inhaled
AK,Levemir vial,Hypoglycemics Insulin and Related Agents
AK,Levemir FlexTouch,Hypoglycemics Insulin and Related Agents
AK,Lexiva,HIV AIDS
AK,Libtayo,Oncology IV
AK,Liletta,Contraceptives Other
AK,Linzess,GI Motility Chronic
AK,Liqrev,PAH Agents Oral and Inhaled
AK,Lisinopril,ACE Inhibitors
AK,Livmarli,Bile Salts
AK,Lo Loestrin Fe,Contraceptives Oral
AK,Lorbrena,Oncology Oral Lung
AK,Lorzone,Skeletal Muscle Relaxants
AK,Losartan,Angiotensin Modulators
AK,Lucentis,Macular Degeneration Agents
AK,Lumakras,Oncology Oral Lung
AK,Lumigan 2.5 mL,Ophthalmics Glaucoma Agents
AK,Lumigan 5 mL,Ophthalmics Glaucoma Agents
AK,Lumigan 7.5 mL,Ophthalmics Glaucoma Agents
AK,Lumizyme,Enzyme Replacement Pompe Disease
AK,Lumoxiti,Oncology IV
AK,Luxturna,Inherited Retinal Disease
AK,Lynparza,Oncology Oral Other
AK,Lyrica,Anticonvulsants
AK,Lyumjev vial,Hypoglycemics Insulin and Related Agents
AK,"Lyumjev KwikPen, U-100",Hypoglycemics Insulin and Related Agents
AK,"Lyumjev KwikPen, U-200",Hypoglycemics Insulin and Related Agents
AK,Lyvispah,Skeletal Muscle Relaxants
AK,Mavyret,Hepatitis C Agents
AK,Memantine oral solution,Alzheimers Agents
AK,Memantine tablet,Alzheimers Agents
AK,Memantine XR,Alzheimers Agents
AK,Mepsevii,Enzyme Replacement Therapy MPS
AK,Metaxalone,Skeletal Muscle Relaxants
AK,Metrogel 0.75%,Antibiotics Vaginal
AK,Miebo,Ophthalmics Antiinflammatory Immunomodulator
AK,Mirena,Contraceptives Other
AK,Moexipril,ACE Inhibitors
AK,Motpoly XR,Anticonvulsants
AK,Mozobil,Stem Cell Mobilizer
AK,Naloxone carpuject,Opiate Dependence Treatments
AK,Naloxone nasal spray,Opiate Dependence Treatments
AK,Naloxone vial,Opiate Dependence Treatments
AK,Namenda,Alzheimers Agents
AK,Namenda XR,Alzheimers Agents
AK,Namzaric,Alzheimers Agents
AK,Nexavar,Oncology Oral Renal Cell
AK,Nexium DR capsule,Proton Pump Inhibitors
AK,Nexium DR packet for oral suspension,Proton Pump Inhibitors
AK,Nextstellis,Contraceptives Oral
AK,Nexviazyme,Enzyme Replacement Pompe Disease
AK,Nilandron,Oncology Oral Prostate
AK,Ninlaro,Oncology Oral Hematologic
AK,Norgesic Forte,Skeletal Muscle Relaxants
AK,Norvir,HIV AIDS
AK,Novoeight,Hemophilia Treatment
AK,Novolin 70/30,Hypoglycemics Insulin and Related Agents
AK,Novolin 70/30 Flexpen OTC,Hypoglycemics Insulin and Related Agents
AK,Novolin N,Hypoglycemics Insulin and Related Agents
AK,Novolin R,Hypoglycemics Insulin and Related Agents
AK,Novolog,Hypoglycemics Insulin and Related Agents
AK,Novolog 70/30,Hypoglycemics Insulin and Related Agents
AK,Novolog 70/30 FlexPen,Hypoglycemics Insulin and Related Agents
AK,Novolog cartridge,Hypoglycemics Insulin and Related Agents
AK,Novolog FlexPen,Hypoglycemics Insulin and Related Agents
AK,Novoseven RT,Hemophilia Treatment
AK,NP Thyroid,Thyroid Hormones
AK,Nubeqa,Oncology Oral Prostate
AK,Nutropin AQ,Growth Hormone
AK,Nuwiq,Hemophilia Treatment
AK,Ocrevus,Multiple Sclerosis Agents
AK,Odactra,Antiallergens Oral
AK,Odefsey,HIV AIDS
AK,Ofev,Idiopathic Pulmonary Fibrosis
AK,Ogsiveo,Oncology Oral Other
AK,Olanzapine ODT,Antipsychotics
AK,Olanzapine tablet,Antipsychotics
AK,Olmesartan,Angiotensin Modulators
AK,Omeprazole capsule,Proton Pump Inhibitors
AK,Omeprazole tablet,Proton Pump Inhibitors
AK,Onglyza,Hypoglycemics Incretin Mimetics Enhancers
AK,Opdivo,Oncology IV
AK,Opsumit,PAH Agents Oral and Inhaled
AK,Oralair,Antiallergens Oral
AK,Orenitram ER,PAH Agents Oral and Inhaled
AK,Orfadin,Hereditary Tyrosinemia
AK,Oriahnn,Uterine Disorder Treatments
AK,Orilissa,Uterine Disorder Treatments
AK,Orphenadrine ER,Skeletal Muscle Relaxants
AK,Oseltamivir,Antivirals Oral
AK,Oxbryta,Sickle Cell Disease
AK,Ozempic,Weight Loss
AK,Ozobax,Skeletal Muscle Relaxants
AK,Ozurdex,Ophthalmics Antiinflammatories
AK,Padcev,Oncology IV
AK,Pantoprazole DR packet for oral suspension,Proton Pump Inhibitors
AK,Pantoprazole tablet,Proton Pump Inhibitors
AK,Perindopril,ACE Inhibitors
AK,Perjeta,Oncology IV
AK,Phexxi,Contraceptives Other
AK,Polivy,Oncology IV
AK,Ponvory tablet,Multiple Sclerosis Agents
AK,Ponvory starter pack,Multiple Sclerosis Agents
AK,Pradaxa,Anticoagulants
AK,Praluent,Lipotropics Other
AK,Pred-G Drops/Susp,Ophthalmics Antibiotic Steroid Combinations
AK,Prevacid capsule,Proton Pump Inhibitors
AK,Prevacid SoluTab,Proton Pump Inhibitors
AK,Prezcobix,HIV AIDS
AK,Prezista oral suspension,HIV AIDS
AK,Prezista tablet,HIV AIDS
AK,Prilosec DR capsule,Proton Pump Inhibitors
AK,Prilosec DR packet for oral suspension,Proton Pump Inhibitors
AK,Proair Digihaler,Bronchodilators Beta Agonist
AK,Proair HFA,Bronchodilators Beta Agonist
AK,Proair Respiclick,Bronchodilators Beta Agonist
AK,Procrit,Erythropoiesis Stimulating Proteins
AK,Promacta oral suspension,Thrombopoiesis Stimulating Proteins
AK,Promacta tablet,Thrombopoiesis Stimulating Proteins
AK,Protonix DR packet oral suspension,Proton Pump Inhibitors
AK,Protonix DR tablet,Proton Pump Inhibitors
AK,Pulmicort Flexhaler,Glucocorticoids Inhaled
AK,Pulmicort Respules 1 mg,Glucocorticoids Inhaled
AK,Qtern,Hypoglycemics Incretin Mimetics Enhancers
AK,Quetiapine,Antipsychotics
AK,Quinapril,ACE Inhibitors
AK,Qvar,Glucocorticoids Inhaled
AK,Rabeprazole sprinkle capsule,Proton Pump Inhibitors
AK,Rabeprazole tablet,Proton Pump Inhibitors
AK,Ragwitek,Antiallergens Oral
AK,Ramipril,ACE Inhibitors
AK,Ranexa,Antianginal-Antiischemic Agents
AK,Rebinyn,Hemophilia Treatment
AK,Rebyota,Microbiota Suspension Enema
AK,Relyvrio,Amyotrophic Lateral Sclerosis Agents
AK,Renagel,Phosphate Binders
AK,Renvela,Phosphate Binders
AK,Repatha,Lipotropics Other
AK,Retevmo,Oncology Oral Lung
AK,Revatio oral suspension,PAH Agents Oral and Inhaled
AK,Revatio tablet,PAH Agents Oral and Inhaled
AK,Revlimid,Oncology Oral Hematologic
AK,Reyataz powder packet,HIV AIDS
AK,Rezdiffra,NASH
AK,Rezurock,Immunosuppressives Oral
AK,Riabni,Oncology IV
AK,Risperdal oral solution,Antipsychotics
AK,Risperdal tablet,Antipsychotics
AK,Risperidone ODT,Antipsychotics
AK,Risperidone oral solution,Antipsychotics
AK,Risperidone tablet,Antipsychotics
AK,Rituxan,Oncology IV
AK,Rituxan Hycela,Oncology IV
AK,Rivastigmine capsule,Alzheimers Agents
AK,Rivastigmine patch,Alzheimers Agents
AK,Rivastigmine oral solution,Alzheimers Agents
AK,Rixubis,Hemophilia Treatment
AK,Rubraca,Oncology Oral Other
AK,Ruxience,Oncology IV
AK,Rybelsus,Hypoglycemics Incretin Mimetics Enhancers
AK,Rybrevant,Oncology IV
AK,Rydapt,Oncology Oral Hematologic
AK,Rykindo,Antipsychotics
AK,Rylaze,Oncology IV
AK,Sabril packet for oral solution,Anticonvulsants
AK,Sabril tablet,Anticonvulsants
AK,Sarclisa,Oncology IV
AK,Savaysa,Anticoagulants
AK,Saxenda,Weight Loss
AK,Segluromet,Hypoglycemics SGLT2
AK,Select-Ob + Dha,Prenatal Vitamins
AK,Select-Ob Tab Chew,Prenatal Vitamins
AK,Selzentry,HIV AIDS
AK,Semglee,Hypoglycemics Insulin and Related Agents
AK,Seroquel,Antipsychotics
AK,Sevelamer carbonate tablets,Phosphate Binders
AK,Sevelamer hydrochloride tablets,Phosphate Binders
AK,Sildenafil 20 mg,PAH Agents Oral and Inhaled
AK,Sildenafil oral suspension,PAH Agents Oral and Inhaled
AK,Skelaxin,Skeletal Muscle Relaxants
AK,Skyclarys,Friedreich ataxia
AK,Skyla,Contraceptives Other
AK,Slynd,Contraceptives Oral
AK,Sodium Phenylbutyrate powder,Urea Cycle Disorder
AK,Sodium Phenylbutyrate tablet,Urea Cycle Disorder
AK,Sofosbuvir / Velpatasvir,Hepatitis C Agents
AK,Sohonos,Oral Retinoid
AK,Soliqua,Hypoglycemics Insulin and Related Agents
AK,Soliris,Paroxysmal Nocturnal Hemoglobinuria
AK,Soma,Skeletal Muscle Relaxants
AK,Sorafenib,Oncology Oral Renal Cell
