Drugs,Class
"Benlysta auto-injector, prefilled syringe",Immunomodulators SLE
Benlysta prefilled syringe,Immunomodulators SLE
Benlysta vial,Immunomodulators SLE
Beovu,Macular Degeneration Agents
Berinert,HAE Treatments
Besponsa,Oncology IV
Betapace,Beta Blockers
Betapace AF,Beta Blockers
Betapace AF tablet,Beta Blockers
Betapace tablet,Beta Blockers
Bethkis,Antibiotics Inhaled
Bethkis 300 mg/4 ml ampule,Antibiotics Inhaled
Bevespi Aerosphere,COPD Agents
Biktarvy,HIV AIDS
Bimzelx,Cytokine and CAM Antagonists
Bimzelx Anklyosing Spondylitis,Cytokine and CAM Antagonists
Bimzelx Hidradenitis Suppurativa,Cytokine and CAM Antagonists
Bimzelx Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
Bimzelx Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Bimzelx Plaque Psoriasis (adult), auto-injector",Cytokine and CAM Antagonists
"Bimzelx Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Bimzelx Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Bimzelx auto-injector,Cytokine and CAM Antagonists
"Bimzelx auto-injector, Anklyosing Spondylitis",Cytokine and CAM Antagonists
"Bimzelx auto-injector, Non-Radiographic Axial Spondyloarthritis",Cytokine and CAM Antagonists
"Bimzelx auto-injector, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
Bimzelx prefilled syringe,Cytokine and CAM Antagonists
"Bimzelx prefilled syringe, Anklyosing Spondylitis",Cytokine and CAM Antagonists
"Bimzelx prefilled syringe, Non-Radiographic Axial Spondyloarthritis",Cytokine and CAM Antagonists
"Bimzelx prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
Blenrep,Oncology IV
Blephamide,Ophthalmics Antibiotic Steroid Combinations
Blephamide S.O.P.,Ophthalmics Antibiotic Steroid Combinations
Bosentan,PAH Agents Oral and Inhaled
Botox,Botulinum Toxins
Botox Achalasia or esophageal dysphagia,Botulinum Toxins
Botox Anal fissures,Botulinum Toxins
"Botox Anal stenosis, chronic constipation, or encopresis",Botulinum Toxins
Botox Axillary Hyperhidrosis,Botulinum Toxins
Botox Blepharospasm,Botulinum Toxins
Botox Blepharospasm and strabismus,Botulinum Toxins
Botox Cervical dystonia,Botulinum Toxins
Botox Detrusor overactivity associated with a neurologic condition,Botulinum Toxins
Botox Facial myokymia,Botulinum Toxins
Botox Focal motor and/or phonic tics,Botulinum Toxins
Botox Gastroparesis,Botulinum Toxins
Botox Hemifacial spasm,Botulinum Toxins
Botox Hyperhidrosis - gustatory (Frey's Syndrome),Botulinum Toxins
Botox Lower limb spasticity,Botulinum Toxins
Botox Migraine prophylaxis,Botulinum Toxins
Botox Myofascial pain syndrome,Botulinum Toxins
Botox Myofascial pelvic pain syndrome,Botulinum Toxins
Botox Neurogenic bladder dysfunction,Botulinum Toxins
Botox Orofacial tardive dyskinesia,Botulinum Toxins
Botox Oromandibular dystonia,Botulinum Toxins
Botox Overactive bladder,Botulinum Toxins
Botox Raynaud's Phenomenon,Botulinum Toxins
Botox Severe palmar or plantar hyperhidrosis,Botulinum Toxins
Botox Severe primary axillary hyperhidrosis,Botulinum Toxins
Botox Sialorrhea,Botulinum Toxins
Botox Spasticity,Botulinum Toxins
Botox Strabismus,Botulinum Toxins
Botox Upper limb spasticity,Botulinum Toxins
Breo Ellipta,Glucocorticoids Inhaled
Breyanzi vial,CAR-T Immunotherapy
Breyna,Glucocorticoids Combo Inhaled
Breztri Aerosphere,COPD Agents
Brilinta,Platelet Aggregation Inhibitors
Brineura vial,Batten Disease
Briumvi,Multiple Sclerosis Agents
Briviact,Anticonvulsants
Briviact oral solution,Anticonvulsants
Briviact tablet,Anticonvulsants
Briviact vial,Anticonvulsants
Brukinsa,Oncology Oral Other
Budesonide / Formoterol authorized generic Symbicort,Glucocorticoids Combo Inhaled
Budesonide 0.25 mg,Glucocorticoids Inhaled
"Budesonide 0.25 mg, 0.5 mg",Glucocorticoids Inhaled
Budesonide 0.5 mg,Glucocorticoids Inhaled
Budesonide 1 mg,Glucocorticoids Inhaled
Budesonide respules (inhalation suspension),Glucocorticoids Inhaled
"Budesonide respules (inhalation suspension), 0.25 mg",Glucocorticoids Inhaled
"Budesonide respules (inhalation suspension), 0.25 mg, 0.5 mg",Glucocorticoids Inhaled
"Budesonide respules (inhalation suspension), 0.5 mg",Glucocorticoids Inhaled
"Budesonide respules (inhalation suspension), 1 mg",Glucocorticoids Inhaled
Buphenyl powder,Urea Cycle Disorder
Buphenyl tablet,Urea Cycle Disorder
Bydureon Bcise,Hypoglycemics Incretin Mimetics Enhancers
Bydureon Pen,Hypoglycemics Incretin Mimetics Enhancers
Byetta,Hypoglycemics Incretin Mimetics Enhancers
Bylvay,Bile Salts
Bylvay Alagille Syndrome (ALGS),Bile Salts
Bylvay Progressive Familial Intrahepatic Cholestatis (PFIC),Bile Salts
Byooviz,Macular Degeneration Agents
Cablivi,aTTP Agents
Cafergot,Antimigraine Agents Other
Calquence,Oncology Oral Hematologic
Cambia,NSAIDs
Camzyos,Cardiovascular Other
Candesartan,Angiotensin Modulators
Caplyta,Antipsychotics
Caplyta Bipolar depression,Antipsychotics
Caplyta Schizophrenia/schizoaffective disorder,Antipsychotics
Caprelsa,Oncology Oral Other
Captopril,ACE Inhibitors
Carvykti IV,CAR-T Immunotherapy
Casgevy intravenous suspension,Beta Thalassemia
"Casgevy intravenous suspension, Sickle Cell Disease",Beta Thalassemia
"Casgevy intravenous suspension, Transfusion-Dependent Beta Thalassemia",Beta Thalassemia
Cayston,Antibiotics Inhaled
Cequa,Ophthalmics Antiinflammatory Immunomodulator
Cerdelga,Enzyme Replacement Gauchers Disease
Cerezyme 400 Units,Enzyme Replacement Gauchers Disease
Chenodal tablet,Bile Salts
Cholbam capsule,Bile Salts
Cibinqo,Immunomodulators Atopic Dermatitis
Cibinqo Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
Cibinqo Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
Cimzia,Cytokine and CAM Antagonists
Cimzia Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Cimzia Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
"Cimzia Ankylosing Spondylitis, subcutaneous vial",Cytokine and CAM Antagonists
Cimzia Crohn's Disease (adult),Cytokine and CAM Antagonists
"Cimzia Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
"Cimzia Crohn's Disease (adult), subcutaneous vial",Cytokine and CAM Antagonists
Cimzia Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
"Cimzia Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cytokine and CAM Antagonists
"Cimzia Non-Radiographic Axial Spondyloarthritis, subcutaneous vial",Cytokine and CAM Antagonists
Cimzia Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Cimzia Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Cimzia Plaque Psoriasis (adult), subcutaneous vial",Cytokine and CAM Antagonists
Cimzia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Cimzia Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Cimzia Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Cimzia Psoriatic Arthritis (adult), subcutaneous vial",Cytokine and CAM Antagonists
Cimzia Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Cimzia Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
"Cimzia Rheumatoid Arthritis, subcutaneous vial",Cytokine and CAM Antagonists
Cinqair,Immunomodulators Asthma
Cinqair Asthma (adult),Immunomodulators Asthma
Cinryze,HAE Treatments
Clenpiq,Bowel Prep Agents
Cleocin 2% cream,Antibiotics Vaginal
Cleocin Ovules / vaginal suppository,Antibiotics Vaginal
Clindamycin 2% Cream,Antibiotics Vaginal
Clindesse 2% prefilled applicator cream,Antibiotics Vaginal
Clobazam oral suspension,Anticonvulsants
Clobazam tablet,Anticonvulsants
Clozapine ODT,Antipsychotics
Clozapine tablet,Antipsychotics
Clozaril,Antipsychotics
Clozaril tablet,Antipsychotics
Cobenfy capsule,Antipsychotics
Combigan,Ophthalmics Glaucoma Agents
Combigan 10 ml,Ophthalmics Glaucoma Agents
Combigan 5 ml,Ophthalmics Glaucoma Agents
Combivent Respimat (Ipratropium/Albuterol) inhalation aerosol solution,COPD Agents
Complera,HIV AIDS
Concerta ER,Stimulants and Related Agents
Copaxone (Glatiramer Acetate) 20 mg,Multiple Sclerosis Agents
Copaxone (Glatiramer Acetate) 40 mg,Multiple Sclerosis Agents
Cosentyx,Cytokine and CAM Antagonists
Cosentyx Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Cosentyx Ankylosing Spondylitis, Sensoready",Cytokine and CAM Antagonists
"Cosentyx Ankylosing Spondylitis, UnoReady",Cytokine and CAM Antagonists
"Cosentyx Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Ankylosing Spondylitis, vial",Cytokine and CAM Antagonists
Cosentyx Enthesitis-Related Arthritis (pediatric),Cytokine and CAM Antagonists
"Cosentyx Enthesitis-Related Arthritis (pediatric), Sensoready",Cytokine and CAM Antagonists
"Cosentyx Enthesitis-Related Arthritis (pediatric), UnoReady",Cytokine and CAM Antagonists
"Cosentyx Enthesitis-Related Arthritis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Enthesitis-Related Arthritis (pediatric), vial",Cytokine and CAM Antagonists
Cosentyx Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Cosentyx Hidradenitis Suppurativa, Sensoready",Cytokine and CAM Antagonists
"Cosentyx Hidradenitis Suppurativa, UnoReady",Cytokine and CAM Antagonists
"Cosentyx Hidradenitis Suppurativa, prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Hidradenitis Suppurativa, vial",Cytokine and CAM Antagonists
Cosentyx Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
"Cosentyx Non-Radiographic Axial Spondyloarthritis, Sensoready",Cytokine and CAM Antagonists
"Cosentyx Non-Radiographic Axial Spondyloarthritis, UnoReady",Cytokine and CAM Antagonists
"Cosentyx Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Non-Radiographic Axial Spondyloarthritis, vial",Cytokine and CAM Antagonists
Cosentyx Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (adult), Sensoready",Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (adult), UnoReady",Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (adult), vial",Cytokine and CAM Antagonists
Cosentyx Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (pediatric), Sensoready",Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (pediatric), UnoReady",Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Plaque Psoriasis (pediatric), vial",Cytokine and CAM Antagonists
Cosentyx Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (adult), Sensoready",Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (adult), UnoReady",Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (adult), vial",Cytokine and CAM Antagonists
Cosentyx Psoriatic Arthritis (pediatric),Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (pediatric), Sensoready",Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (pediatric), UnoReady",Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
"Cosentyx Psoriatic Arthritis (pediatric), vial",Cytokine and CAM Antagonists
Crenessity capsule,Crenessity
Crenessity oral solution,Crenessity
Creon,Pancreatic Enzymes
Crixivan,HIV AIDS
Crysvita,Hypophosphatemia
Cuvitru,Immune Globulins
Cuvitru All other indications,Immune Globulins
"Cuvitru Asthma (severe, persistent, high-dose steroid-dependent)",Immune Globulins
Cuvitru Autoimmune Bullous Disease,Immune Globulins
Cuvitru Bone Marrow Transplant (BMT),Immune Globulins
Cuvitru Chronic Inflammatory Demyelinating Polyneuropathy,Immune Globulins
Cuvitru Dermatomyositis or polymyositis,Immune Globulins
Cuvitru Diabetes Mellitus,Immune Globulins
Cuvitru Feto-neonatal Alloimmune Thrombocytopenia (AIT),Immune Globulins
Cuvitru Graves' ophthalmopathy Guillain-Barr̩ syndrome (GBS),Immune Globulins
Cuvitru Immune thrombocytopenia [Idiopathic thrombocytopenic purpura (ITP)],Immune Globulins
Cuvitru Kawasaki Disease,Immune Globulins
Cuvitru Lambert-Eaton Myasthenic Syndrome (LEMS),Immune Globulins
Cuvitru Lennox Gastaut Syndrome,Immune Globulins
Cuvitru Multifocal Motor Neuropathy (MMN),Immune Globulins
Cuvitru Myasthenia Gravis - Exacerbation,Immune Globulins
Cuvitru Neuromyelitis Optica,Immune Globulins
Cuvitru Post B-Cell Targeted Therapies,Immune Globulins
Cuvitru Posttransfusion Purpura,Immune Globulins
Cuvitru Prevention of bacterial infection in pediatric HIV,Immune Globulins
Cuvitru Prevention of infection in B-cell Chronic Lymphocytic Leukemia (CLL),Immune Globulins
Cuvitru Prevention of infection in Multiple Myeloma,Immune Globulins
Cuvitru Primary Immunodeficiency Syndromes,Immune Globulins
Cuvitru Rasmussen Syndrome,Immune Globulins
Cuvitru Refractory Myasthenia Gravis,Immune Globulins
Cuvitru Relapsing Multiple Sclerosis,Immune Globulins
Cuvitru Stiff-Person Syndrome,Immune Globulins
"Cuvitru Thrombocytopenia, secondary to Hepatitis C Virus (HCV), Human Immunodeficiency Virus (HIV), or pregnancy",Immune Globulins
Cyltezo Ankylosing Spondylitis,Cytokine and CAM Antagonists
Cyltezo Crohn's Disease (adult),Cytokine and CAM Antagonists
Cyltezo Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Cyltezo Hidradenitis Suppurativa,Cytokine and CAM Antagonists
Cyltezo Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Cyltezo Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Cyltezo Rheumatoid Arthritis,Cytokine and CAM Antagonists
Cyltezo Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Cyltezo Uveitis (adult),Cytokine and CAM Antagonists
Daliresp,COPD Agents
Danicopan,Paroxysmal Nocturnal Hemoglobinuria
Dantrium,Muscle Relaxants
Dantrium capsule,Muscle Relaxants
Dantrium vial,Muscle Relaxants
Dapagliflozin,Hypoglycemics SGLT2
Darzalex,Oncology IV
Darzalex Faspro,Oncology IV
Daxxify,Botulinum Toxins
Daxxify Cervical dystonia,Botulinum Toxins
Daxxify Migraine prophylaxis,Botulinum Toxins
Daybue oral solution,Rett Syndrome
Decitabine,Oncology IV
Deflazacort,Glucocorticoids Oral
Depakote,Anticonvulsants
Depakote DR sprinkle capsule,Anticonvulsants
Depakote DR tablet,Anticonvulsants
Depakote ER tablet,Anticonvulsants
Depakote tablet,Anticonvulsants
Descovy,HIV AIDS
DexCom G7 Sensor,Continuous Glucose Monitoring
Dexcom G4,Continuous Glucose Monitoring
Dexcom G5,Continuous Glucose Monitoring
Dexcom G6 Transmitter,Continuous Glucose Monitoring
Diacomit capsule,Anticonvulsants
Diacomit packet for oral suspension,Anticonvulsants
Diastat,Anticonvulsants
Diazepam rectal gel,Anticonvulsants
Dihydroergotamine Mesylate,Antimigraine Agents Other
Dimethyl Fumarate,Multiple Sclerosis Agents
Dojolvi,Fatty Acid Oxidation Disorder
Donepezil 10 mg,Alzheimers Agents
Donepezil 23 mg,Alzheimers Agents
"Donepezil 23 mg, 5 mg",Alzheimers Agents
Donepezil 5 mg,Alzheimers Agents
Donepezil ODT,Alzheimers Agents
"Donepezil ODT, 10 mg",Alzheimers Agents
"Donepezil ODT, 5 mg",Alzheimers Agents
Donepezil tablet,Alzheimers Agents
"Donepezil tablet, 10 mg",Alzheimers Agents
"Donepezil tablet, 23 mg",Alzheimers Agents
"Donepezil tablet, 5 mg",Alzheimers Agents
Doptelet,Thrombopoiesis Stimulating Proteins
Doptelet Chronic immune (idiopathic) thrombocytopenia,Thrombopoiesis Stimulating Proteins
Doptelet Thrombocytopenia in adult patients with chronic liver disease who are scheduled to undergo a procedure,Thrombopoiesis Stimulating Proteins
Doxil,Oncology IV
Duaklir Pressair,COPD Agents
Dulera,Glucocorticoids Combo Inhaled
Dulera 100 mcg / 5 mcg,Glucocorticoids Combo Inhaled
Dulera 200 mcg / 5 mcg,Glucocorticoids Combo Inhaled
Dulera 50 mcg / 5 mcg,Glucocorticoids Combo Inhaled
Duloxetine,Antidepressants Other
Duloxetine 20 mg,Antidepressants Other
"Duloxetine 20 mg, Major Depressive Disorder / Generalized Anxiety Disorder",Antidepressants Other
"Duloxetine 20 mg, Neuropathic Pain",Antidepressants Other
Duloxetine 30 mg,Antidepressants Other
"Duloxetine 30 mg, Major Depressive Disorder / Generalized Anxiety Disorder",Antidepressants Other
"Duloxetine 30 mg, Neuropathic Pain",Antidepressants Other
Duloxetine 40 mg,Antidepressants Other
"Duloxetine 40 mg, Major Depressive Disorder / Generalized Anxiety Disorder",Antidepressants Other
"Duloxetine 40 mg, Neuropathic Pain",Antidepressants Other
"Duloxetine 40 mg, generic Irenka, Neuropathic Pain",Antidepressants Other
Duloxetine 60 mg,Antidepressants Other
"Duloxetine 60 mg, Major Depressive Disorder / Generalized Anxiety Disorder",Antidepressants Other
"Duloxetine 60 mg, Neuropathic Pain",Antidepressants Other
Duloxetine Neuropathic Pain,Antidepressants Other
Duloxetine generic Cymbalta,Antidepressants Other
Duloxetine generic Irenka,Antidepressants Other
Dupixent,Immunomodulators Atopic Dermatitis
Dupixent Asthma (adult),Immunomodulators Atopic Dermatitis
Dupixent Asthma (pediatric),Immunomodulators Atopic Dermatitis
Dupixent Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
"Dupixent Atopic Dermatitis (adult), pen",Immunomodulators Atopic Dermatitis
"Dupixent Atopic Dermatitis (adult), prefilled syringe",Immunomodulators Atopic Dermatitis
Dupixent Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
Dupixent Chronic Rhinosinusitis with Nasal Polyposis,Immunomodulators Atopic Dermatitis
Dupixent Chronic obstructive pulmonary disease (COPD),Immunomodulators Atopic Dermatitis
Dupixent Eosinophilic Esophagitis,Immunomodulators Atopic Dermatitis
Dupixent Eosinophilic or Corticosteroid-Dependent Asthma,Immunomodulators Atopic Dermatitis
Dupixent Prurigo Nodularis,Immunomodulators Atopic Dermatitis
"Dupixent pen, Asthma (adult)",Immunomodulators Atopic Dermatitis
"Dupixent pen, Asthma (pediatric)",Immunomodulators Atopic Dermatitis
"Dupixent pen, Atopic Dermatitis (pediatric)",Immunomodulators Atopic Dermatitis
"Dupixent pen, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Atopic Dermatitis
"Dupixent pen, Chronic obstructive pulmonary disease (COPD)",Immunomodulators Atopic Dermatitis
"Dupixent pen, Eosinophilic Esophagitis",Immunomodulators Atopic Dermatitis
"Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",Immunomodulators Atopic Dermatitis
"Dupixent pen, Prurigo Nodularis",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Asthma (adult)",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Asthma (pediatric)",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Eosinophilic Esophagitis",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",Immunomodulators Atopic Dermatitis
"Dupixent prefilled syringe, Prurigo Nodularis",Immunomodulators Atopic Dermatitis
Durysta,Ophthalmics Glaucoma Agents
Duvyzat oral suspension,Duchenne Muscular Dystrophy
Dyanavel XR,Stimulants and Related Agents
Dyanavel XR oral suspension,Stimulants and Related Agents
Dyanavel XR tablet,Stimulants and Related Agents
Dysport,Botulinum Toxins
Dysport Achalasia or esophageal dysphagia,Botulinum Toxins
Dysport Anal fissures,Botulinum Toxins
Dysport Axillary Hyperhidrosis,Botulinum Toxins
Dysport Blepharospasm,Botulinum Toxins
Dysport Cervical dystonia,Botulinum Toxins
"Dysport Cervical dystonia, upper limb spasticity and lower limb spasticity",Botulinum Toxins
Dysport Gastroparesis,Botulinum Toxins
Dysport Hemifacial spasm,Botulinum Toxins
Dysport Hyperhidrosis - Gustatory (Frey's Syndrome),Botulinum Toxins
"Dysport Hyperhidrosis - plantar, palmar, axillary",Botulinum Toxins
Dysport Migraine prophylaxis,Botulinum Toxins
Dysport Oromandibular dystonia,Botulinum Toxins
Dysport Spasticity,Botulinum Toxins
Ebglyss Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
Ebglyss Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
"Ebglyss auto-injector, Atopic Dermatitis (adult)",Immunomodulators Atopic Dermatitis
"Ebglyss auto-injector, Atopic Dermatitis (pediatric)",Immunomodulators Atopic Dermatitis
"Ebglyss prefilled syringe, Atopic Dermatitis (adult)",Immunomodulators Atopic Dermatitis
"Ebglyss prefilled syringe, Atopic Dermatitis (pediatric)",Immunomodulators Atopic Dermatitis
Edarbi,Angiotensin Modulators
Edarbyclor,Angiotensin Modulator Combinations
Edurant,HIV AIDS
Elahere,Oncology IV
Elaprase vial,Mucopolysaccharidosis
Elelyso,Enzyme Replacement Gauchers Disease
Eletriptan,Antimigraine Agents Triptans
Elevidys intravenous infusion kit,Gene Therapies
Elfabrio,Enzyme Replacement Fabry Disease
Eliphos,Phosphate Binders
Eliquis,Anticoagulants
Elitek,Antihyperuricemics
Eloctate,Hemophilia Treatment
Eluryng,Contraceptives Other
Elyxyb,Antimigraine Agents Acute Treatment
Emcyt,Oncology Oral Prostate
Emflaza Duchenne Muscular Dystrophy,Glucocorticoids Oral
Emflaza oral suspension,Glucocorticoids Oral
Emflaza tablet,Glucocorticoids Oral
Emgality 100 mg,Antimigraine Agents Other
"Emgality 100 mg, Episodic Cluster Headache",Antimigraine Agents Other
"Emgality 100 mg, Migraine Prophylaxis",Antimigraine Agents Other
Emgality 120 mg,Antimigraine Agents Other
"Emgality 120 mg, Episodic Cluster Headache",Antimigraine Agents Other
"Emgality 120 mg, Migraine Prophylaxis",Antimigraine Agents Other
Empaveli,Paroxysmal Nocturnal Hemoglobinuria
Empliciti,Oncology IV
Emtricitabine-Tenofovir Disoproxil Fumarate,HIV AIDS
Emtriva capsule,HIV AIDS
Emtriva oral solution,HIV AIDS
Enalapril,ACE Inhibitors
Enalapril oral solution,ACE Inhibitors
Enalapril oral suspension,ACE Inhibitors
Enalapril tablet,ACE Inhibitors
Enbrel,Cytokine and CAM Antagonists
Enbrel Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Enbrel Ankylosing Spondylitis, Mini cartridge",Cytokine and CAM Antagonists
"Enbrel Ankylosing Spondylitis, SureClick",Cytokine and CAM Antagonists
"Enbrel Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
"Enbrel Ankylosing Spondylitis, vial",Cytokine and CAM Antagonists
Enbrel Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (adult), Mini cartridge",Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (adult), SureClick",Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (adult), vial",Cytokine and CAM Antagonists
Enbrel Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (pediatric), SureClick",Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
"Enbrel Plaque Psoriasis (pediatric), vial",Cytokine and CAM Antagonists
Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",Cytokine and CAM Antagonists
"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",Cytokine and CAM Antagonists
"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",Cytokine and CAM Antagonists
Enbrel Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (adult), Mini cartridge",Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (adult), SureClick",Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (adult), vial",Cytokine and CAM Antagonists
Enbrel Psoriatic Arthritis (pediatric),Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (pediatric), SureClick",Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
"Enbrel Psoriatic Arthritis (pediatric), vial",Cytokine and CAM Antagonists
Enbrel Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Enbrel Rheumatoid Arthritis, Mini cartridge",Cytokine and CAM Antagonists
"Enbrel Rheumatoid Arthritis, SureClick",Cytokine and CAM Antagonists
"Enbrel Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
"Enbrel Rheumatoid Arthritis, vial",Cytokine and CAM Antagonists
Endari,Sickle Cell Disease
Enhertu,Oncology IV
Enjaymo,Cold Agglutinin Disease Agents
Enspryng,Cytokine and CAM Antagonists
Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),Cytokine and CAM Antagonists
Entecavir,Hepatitis B Agents
Entyvio,Cytokine and CAM Antagonists
Entyvio Crohn's Disease (adult),Cytokine and CAM Antagonists
"Entyvio Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
"Entyvio Crohn's Disease (adult), vial",Cytokine and CAM Antagonists
Entyvio Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Entyvio Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Entyvio Ulcerative Colitis (adult), vial",Cytokine and CAM Antagonists
Entyvio prefilled pen,Cytokine and CAM Antagonists
"Entyvio prefilled pen, Crohn's Disease (adult)",Cytokine and CAM Antagonists
"Entyvio prefilled pen, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
Envarsus XR,Immunosuppressives Oral
Eohilia oral suspension,Glucocorticoids Oral
"Eohilia oral suspension, Eosinophilic Esophagitis",Glucocorticoids Oral
Epclusa,Hepatitis C Agents
Epclusa pellet packet,Hepatitis C Agents
