therapeutic_class,capsule_name,pdl_name
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Ulcerative Colitis (pediatric),HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Uveitis (adult),HUMIRA 40 MG/0.8 ML SYRINGE
ANTI-INFLAMMATORY TUMOR NECROSIS FACTOR INHIBITOR,Humira Uveitis (pediatric),HUMIRA 40 MG/0.8 ML SYRINGE
ANTINEOPLASTIC SYSTEMIC ENZYME INHIBITORS,Ibrance,IBRANCE 100 MG TABLET
ANTINEOPLASTIC SYSTEMIC ENZYME INHIBITORS,Imatinib,IMATINIB MESYLATE 100 MG TAB
ANTIMIGRAINE PREPARATIONS,"Imitrex STATdose cartridge, STATdose, tablet, vial",IMITREX 5 MG NASAL SPRAY
ANTIMIGRAINE PREPARATIONS,Imitrex nasal spray,IMITREX 5 MG NASAL SPRAY
DRUGS TO TREAT MOVEMENT DISORDERS,Ingrezza,INGREZZA 40 MG CAPSULE
DRUGS TO TREAT MOVEMENT DISORDERS,Ingrezza sprinkle capsule,INGREZZA 40 MG SPRINKLE CAP
INSULINS,Insulin Lispro,INSULIN LISPRO 100 UNIT/ML PEN
"ANTIVIRALS, HIV-SPECIFIC, NON-NUCLEOSIDE, RTI",Intelence,INTELENCE 100 MG TABLET
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Invega Hafyera,"INVEGA HAFYERA 1,092 MG/3.5 ML"
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Invega Sustenna,INVEGA SUSTENNA 117 MG/0.75 ML
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Invega Trinza,INVEGA TRINZA 273 MG/0.88 ML
"ANTIHYPERTENSIVES, ANGIOTENSIN RECEPTOR ANTAGONIST",Irbesartan,IRBESARTAN 150 MG TABLET
"ANTIVIRALS,HIV-1 INTEGRASE STRAND TRANSFER INHIBTR",Isentress,ISENTRESS 100 MG POWDER PACKET
"ANTIHYPERGLYCEMIC,DPP-4 INHIBITOR-BIGUANIDE COMBS.",Janumet,"JANUMET 50-1,000 MG TABLET"
"ANTIHYPERGLYCEMIC, DPP-4 INHIBITORS",Januvia,JANUVIA 100 MG TABLET
ANTIHYPERGLYCEMIC-SOD/GLUC COTRANSPORT2(SGLT2) INH,Jardiance,JARDIANCE 10 MG TABLET
PKU TX AGENT-COFACTOR OF PHENYLALANINE HYDROXYLASE,Javygtor tablet,JAVYGTOR 100 MG TABLET
"ANTIHYPERGLYCEMIC,DPP-4 INHIBITOR-BIGUANIDE COMBS.",Jentadueto,JENTADUETO 2.5 MG-1000 MG TAB
TX FOR ATTENTION DEFICIT-HYPERACT(ADHD)/NARCOLEPSY,Jornay PM,JORNAY PM 100 MG CAPSULE
"ANTIVIRALS, HIV-SPECIFIC, PROTEASE INHIBITOR COMB",Kaletra,KALETRA 100-25 MG TABLET
ANTICONVULSANTS,Keppra XR,KEPPRA XR 500 MG TABLET
ANTICONVULSANTS,Keppra oral solution,KEPPRA 100 MG/ML ORAL SOLN
ANTICONVULSANTS,Keppra tablet,"KEPPRA 1,000 MG TABLET"
AGENTS TO TREAT MULTIPLE SCLEROSIS,Kesimpta,KESIMPTA 20 MG/0.4 ML PEN
ANTINEOPLASTIC SYSTEMIC ENZYME INHIBITORS,Kisqali,KISQALI 200 MG DAILY DOSE
AMINOGLYCOSIDE ANTIBIOTICS,Kitabis Pak,KITABIS PAK 300 MG/5 ML
OPIOID ANTAGONISTS,Kloxxado,KLOXXADO 8 MG NASAL SPRAY
ANTICONVULSANTS,Lamictal ODT,LAMICTAL ODT 100 MG TABLET
ANTICONVULSANTS,Lamictal tablet,LAMICTAL 100 MG TABLET
ANTICONVULSANTS,Lamotrigine,LAMOTRIGINE 100 MG TABLET
PROTON-PUMP INHIBITORS,Lansoprazole,LANSOPRAZOLE DR 15 MG CAPSULE
INSULINS,Lantus SoloStar,LANTUS SOLOSTAR 100 UNIT/ML
INSULINS,Lantus vial,LANTUS 100 UNIT/ML VIAL
LEUKOCYTE (WBC) STIMULANTS,Leukine,LEUKINE 250 MCG VIAL
"IBS-C/CIC AGENTS, GUANYLATE CYCLASE-C AGONIST",Linzess,LINZESS 145 MCG CAPSULE
"ANTIHYPERTENSIVES, ACE INHIBITORS",Lisinopril,LISINOPRIL 10 MG TABLET
"CONTRACEPTIVES,ORAL",Lo Loestrin Fe,LO LOESTRIN FE 1-10 TABLET
ELECTROLYTE DEPLETERS,Lokelma,LOKELMA 10 GRAM POWDER PACKET
ANGIOTENSIN RECEPTOR ANTAG.-THIAZIDE DIURETIC COMB,Losartan,LOSARTAN-HCTZ 100-12.5 MG TAB
LHRH (GNRH) AGONIST ANALOG PITUITARY SUPPRESSANTS,Lupron Depot-Ped 1-Month,LUPRON DEPOT 3.75 MG KIT
LHRH(GNRH)AGNST PIT.SUP-CENTRAL PRECOCIOUS PUBERTY,Lupron Depot-Ped 3-Month,LUPRON DEPOT-PED 11.25 MG 3MO
"ANTINEOPLASTIC LHRH(GNRH) AGONIST,PITUITARY SUPPR.",Lupron Depot-Ped 6-Month,LUPRON DEPOT 45 MG 6MO KIT
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Lurasidone,LURASIDONE HCL 120 MG TABLET
HEPATITIS C VIRUS- NS5A AND NS3/4A INHIBITOR COMB,Mavyret,MAVYRET 100-40 MG TABLET
EYE ANTI-INFLAMMATORY AGENTS,Maxidex ophthalmic suspension,MAXIDEX 0.1% EYE DROPS
"ALZHEIMER'S THERAPY, NMDA RECEPTOR ANTAGONISTS",Memantine tablet,MEMANTINE HCL 10 MG TABLET
BETA-ADRENERGIC BLOCKING AGENTS,Metoprolol Succinate ER tablet,METOPROLOL SUCC ER 100 MG TAB
VAGINAL ANTIBIOTICS,Metronidazole 0.75% Gel,METRONIDAZOLE VAGINAL 0.75% GL
"LHRH (GNRH) ANTAGONIST,ESTROGEN AND PROGESTIN COMB",Myfembree Endometriosis,MYFEMBREE 40 MG-1 MG-0.5 MG TB
"LHRH (GNRH) ANTAGONIST,ESTROGEN AND PROGESTIN COMB",Myfembree Uterine Fibroids,MYFEMBREE 40 MG-1 MG-0.5 MG TB
THYROID HORMONES,NP Thyroid,NP THYROID 120 MG TABLET
OPIOID ANTAGONISTS,Naloxone carpuject,NALOXONE 0.4 MG/ML CARPUJECT
OPIOID ANTAGONISTS,Naloxone nasal spray,NALOXONE HCL 4 MG NASAL SPRAY
OPIOID ANTAGONISTS,Naloxone vial,NALOXONE 0.4 MG/ML VIAL
TOPICAL ANTIPARASITICS,Natroba,NATROBA 0.9% TOPICAL SUSP
ANTICONVULSANT - BENZODIAZEPINE TYPE,Nayzilam,NAYZILAM 5 MG NASAL SPRAY
LEUKOCYTE (WBC) STIMULANTS,Neupogen,NEUPOGEN 300 MCG/0.5 ML SYR
PROTON-PUMP INHIBITORS,Nexium DR packet for oral suspension,NEXIUM DR 10 MG PACKET
"CONTRACEPTIVES,ORAL",Nextstellis,NEXTSTELLIS 3-14.2 MG TABLET
GROWTH HORMONES,Ngenla,NGENLA PEN 24 MG/1.2 ML
GROWTH HORMONES,Norditropin,NORDITROPIN FLEXPRO 10 MG/1.5
"ANTIVIRALS, HIV-SPECIFIC, PROTEASE INHIBITORS",Norvir,NORVIR 100 MG TABLET
INSULINS,Novolin N,NOVOLIN N 100 UNIT/ML VIAL
INSULINS,Novolin R,NOVOLIN R 100 UNIT/ML VIAL
ANTIMIGRAINE PREPARATIONS,Nurtec ODT Acute Treatment,NURTEC ODT 75 MG TABLET
ANTIMIGRAINE PREPARATIONS,Nurtec ODT Migraine Prophylaxis,NURTEC ODT 75 MG TABLET
"CONTRACEPTIVES, INTRAVAGINAL, SYSTEMIC",Nuvaring,NUVARING VAGINAL RING
VAGINAL ANTIBIOTICS,Nuvessa,NUVESSA VAGINAL 1.3% GEL
LEUKOCYTE (WBC) STIMULANTS,Nyvepria,NYVEPRIA 6 MG/0.6 ML SYRINGE
"ARTV NUCLEOSIDE,NUCLEOTIDE,NON-NUCLEOSIDE RTI COMB",Odefsey,ODEFSEY TABLET
PULMONARY FIBROSIS - SYSTEMIC ENZYME INHIBITORS,Ofev,OFEV 100 MG CAPSULE
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Olanzapine ODT,OLANZAPINE ODT 10 MG TABLET
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Olanzapine tablet,OLANZAPINE 10 MG TABLET
ANGIOTENSIN RECEPTOR ANTAG.-THIAZIDE DIURETIC COMB,Olmesartan,OLMESARTAN-HCTZ 20-12.5 MG TAB
PROTON-PUMP INHIBITORS,Omeprazole capsule,OMEPRAZOLE DR 10 MG CAPSULE
PROTON-PUMP INHIBITORS,Omeprazole tablet,OMEPRAZOLE DR 20 MG TABLET
ANTICONVULSANT - BENZODIAZEPINE TYPE,Onfi oral suspension,ONFI 2.5 MG/ML SUSPENSION
ANTICONVULSANT - BENZODIAZEPINE TYPE,Onfi tablet,ONFI 10 MG TABLET
"LHRH (GNRH) ANTAGONIST,ESTROGEN AND PROGESTIN COMB",Oriahnn,ORIAHNN 300-1-0.5MG/300MG CAPS
"LHRH(GNRH) ANTAGONIST,PITUITARY SUPPRESSANT AGENTS",Orilissa,ORILISSA 150 MG TABLET
SKELETAL MUSCLE RELAXANTS,Orphenadrine ER,ORPHENADRINE ER 100 MG TABLET
"ANTIVIRALS, GENERAL",Oseltamivir,OSELTAMIVIR 6 MG/ML SUSPENSION
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Behcet’s Disease, 30 mg",OTEZLA 30 MG TABLET
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Behcet’s Disease, starter pack",OTEZLA 10-20 MG STARTER 28 DAY
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Plaque Psoriasis (adult), 30 mg",OTEZLA 30 MG TABLET
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Plaque Psoriasis (adult), starter pack",OTEZLA 10-20 MG STARTER 28 DAY
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Plaque Psoriasis (pediatric), 30 mg",OTEZLA 30 MG TABLET
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Plaque Psoriasis (pediatric), starter pack",OTEZLA 10-20 MG STARTER 28 DAY
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Psoriatic Arthritis (adult), 30 mg",OTEZLA 30 MG TABLET
"ANTI-INFLAMMATORY,PHOSPHODIESTERASE-4(PDE4) INHIB.","Otezla Psoriatic Arthritis (adult), starter pack",OTEZLA 10-20 MG STARTER 28 DAY
"ANTIHYPERGLY,INCRETIN MIMETIC(GLP-1 RECEP.AGONIST)",Ozempic,OZEMPIC 0.25-0.5 MG/DOSE PEN
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Paliperidone ER,PALIPERIDONE ER 1.5 MG TABLET
PROTON-PUMP INHIBITORS,Pantoprazole DR packet for oral suspension,PANTOPRAZOLE SOD DR 20 MG TAB
PROTON-PUMP INHIBITORS,Pantoprazole tablet,PANTOPRAZOLE SOD DR 20 MG TAB
ANTINEOPLASTIC EGF RECEPTOR BLOCKER MCLON ANTIBODY,Perjeta,PERJETA 420 MG/14 ML VIAL
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Perseris,PERSERIS ER 120 MG SYRINGE KIT
AMMONIA INHIBITORS,Pheburane,PHEBURANE PELLET
"CONTRACEPTIVES,INTRAVAGINAL",Phexxi,PHEXXI 1.8-1-0.4% VAGINAL GEL
"THROMBIN INHIBITORS, SELECTIVE, DIRECT, REVERSIBLE",Pradaxa,PRADAXA 110 MG CAPSULE
ANTIHYPERLIPIDEMIC - PCSK9 INHIBITORS,Praluent,PRALUENT 150 MG/ML PEN
ESTROGENIC AGENTS,Premarin tablet,PREMARIN 0.3 MG TABLET
"ANTIVIRALS, HIV-SPEC, NON-PEPTIDIC PROTEASE INHIB",Prezcobix,PREZCOBIX 800 MG-150 MG TABLET
"ANTIVIRALS, HIV-SPEC, NON-PEPTIDIC PROTEASE INHIB",Prezista oral suspension,PREZISTA 100 MG/ML SUSPENSION
"ANTIVIRALS, HIV-SPEC, NON-PEPTIDIC PROTEASE INHIB",Prezista tablet,PREZISTA 150 MG TABLET
PROTON-PUMP INHIBITORS,Protonix DR packet oral suspension,PROTONIX 40 MG SUSPENSION
"TX FOR ATTENTION DEFICIT-HYPERACT.(ADHD), NRI-TYPE",Qelbree,QELBREE ER 100 MG CAPSULE
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Quetiapine,QUETIAPINE 150 MG TABLET
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Quetiapine ER,QUETIAPINE ER 150 MG TABLET
"ANTIHYPERTENSIVES, ACE INHIBITORS",Quinapril,QUINAPRIL 10 MG TABLET
ANTIMIGRAINE PREPARATIONS,Qulipta,QULIPTA 10 MG TABLET
"GLUCOCORTICOIDS, ORALLY INHALED",Qvar,QVAR REDIHALER 40 MCG
"ANTIHYPERTENSIVES, ACE INHIBITORS",Ramipril,RAMIPRIL 1.25 MG CAPSULE
ANTIMIGRAINE PREPARATIONS,Relpax,RELPAX 20 MG TABLET
ANTIHYPERLIPIDEMIC - PCSK9 INHIBITORS,Repatha,REPATHA 140 MG/ML SYRINGE
OPHTHALMIC ANTI-INFLAMMATORY IMMUNOMODULATOR-TYPE,Restasis,RESTASIS 0.05% EYE EMULSION
ANTINEOPLASTIC IMMUNOMODULATOR AGENTS,Revlimid,REVLIMID 10 MG CAPSULE
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Rexulti Adjunct Treatment of Major Depressive Disorder,REXULTI 0.25 MG TABLET
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Rexulti Adjunct treatment of major depressive disorder,REXULTI 0.25 MG TABLET
"ANTIPSYCHOTICS, ATYP, D2 PARTIAL AGONIST/5HT MIXED",Rexulti Schizophrenia,REXULTI 0.25 MG TABLET
"ANTIVIRALS, HIV-SPECIFIC, PROTEASE INHIBITORS",Reyataz,REYATAZ 50 MG POWDER PACKET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Ankylosing Spondylitis, ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Atopic Dermatitis (adult), ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Crohn's Disease (adult), ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",RINVOQ LQ 1 MG/ML SOLUTION
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Psoriatic Arthritis (adult), ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Psoriatic Arthritis (pediatric), LQ",RINVOQ LQ 1 MG/ML SOLUTION
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Rheumatoid Arthritis, ER tablet",RINVOQ ER 15 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Rinvoq Ulcerative Colitis (adult), ER tablet",RINVOQ ER 15 MG TABLET
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Risperdal Consta,RISPERDAL CONSTA 12.5 MG VIAL
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Risperidone ODT,RISPERIDONE 2 MG ODT
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Risperidone oral solution,RISPERIDONE 1 MG/ML SOLUTION
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Risperidone tablet,RISPERIDONE 0.25 MG TABLET
CHOLINESTERASE INHIBITORS,Rivastigmine capsule,RIVASTIGMINE 1.5 MG CAPSULE
ANTIMIGRAINE PREPARATIONS,Rizatriptan,RIZATRIPTAN 10 MG ODT
ANTI-CD20 (B LYMPHOCYTE) MONOCLONAL ANTIBODY,Ruxience,RUXIENCE 100 MG/10 ML VIAL
ELECTROLYTE DEPLETERS,SPS,SPS 15 GM/60 ML SUSPENSION
ANTICONVULSANTS,Sabril packet for oral solution,SABRIL 500 MG POWDER PACKET
ANTICONVULSANTS,Sabril tablet,SABRIL 500 MG TABLET
PKU TX AGENT-COFACTOR OF PHENYLALANINE HYDROXYLASE,Sapropterin dihydrochloride packet for oral solution,SAPROPTERIN 100 MG POWDER PKT
PKU TX AGENT-COFACTOR OF PHENYLALANINE HYDROXYLASE,Sapropterin dihydrochloride tablet,SAPROPTERIN 100 MG TABLET
PRENATAL VITAMIN PREPARATIONS,Select-Ob + Dha,SELECT-OB + DHA PACK
"ANTIVIRALS, HIV-SPECIFIC, CCR5 CO-RECEPTOR ANTAG.",Selzentry,SELZENTRY 150 MG TABLET
ELECTROLYTE DEPLETERS,Sevelamer carbonate tablets,SEVELAMER CARBONATE 800 MG TAB
ELECTROLYTE DEPLETERS,Sevelamer hydrochloride tablets,SEVELAMER CARBONATE 800 MG TAB
"PULM.ANTI-HTN,SEL.C-GMP PHOSPHODIESTERASE T5 INHIB",Sildenafil 20 mg,SILDENAFIL 20 MG TABLET
"PULM.ANTI-HTN,SEL.C-GMP PHOSPHODIESTERASE T5 INHIB",Sildenafil oral suspension,SILDENAFIL 10 MG/ML ORAL SUSP
GROWTH HORMONES,Skytrofa,SKYTROFA 11 MG CARTRIDGE
"CONTRACEPTIVES,ORAL",Slynd,SLYND 4 MG TABLET
ELECTROLYTE DEPLETERS,Sodium Polystyrene Sulfonate,SODIUM POLYSTYRENE SULF POWDER
HEP C VIRUS-NS5B POLYMERASE AND NS5A INHIB. COMBO.,Sofosbuvir / Velpatasvir,SOFOSBUVIR-VELPATASVIR 400-100
GROWTH HORMONES,Sogroya,SOGROYA 10 MG/1.5 ML PEN
2ND GEN. ANAEROBIC ANTIPROTOZOAL-ANTIBACTERIAL,Solosec,SOLOSEC 2 GM GRANULE PACKET
TOPICAL ANTIPARASITICS,Spinosad topical suspension,SPINOSAD 0.9% TOPICAL SUSP
"ANTICHOLINERGICS, ORALLY INHALED LONG ACTING",Spiriva Handihaler inhalation capsule,SPIRIVA HANDIHALER 18 MCG CAP
"ANTICHOLINERGICS, ORALLY INHALED LONG ACTING",Spiriva Respimat inhalation aerosol solution,SPIRIVA RESPIMAT 1.25 MCG INH
"BETA-ADRENERGIC AND ANTICHOLINERGIC COMBO, INHALED",Stiolto Respimat,STIOLTO RESPIMAT INHALER (10)
"ARV-NUCLEOSIDE,NUCLEOTIDE RTI,INTEGRASE INHIBITORS",Stribild,STRIBILD TABLET
"OPIOID WITHDRAWAL THERAPY AGENTS, OPIOID-TYPE",Sublocade,SUBLOCADE 100 MG/0.5 ML SYRING
"OPIOID WITHDRAWAL THERAPY AGENTS, OPIOID-TYPE",Suboxone,SUBOXONE 12 MG-3 MG SL FILM
ANTIMIGRAINE PREPARATIONS,Sumatriptan,SUMATRIPTAN 20 MG NASAL SPRAY
"BETA-ADRENERGIC AND GLUCOCORTICOID COMBO, INHALED",Symbicort,SYMBICORT 160-4.5 MCG INHALER
ANTICONVULSANT - BENZODIAZEPINE TYPE,Sympazan oral film,SYMPAZAN 10 MG FILM
"ANTIRETROVIRAL-NUCLEOSIDE,NUCLEOTIDE,PROTEASE INH.",Symtuza,SYMTUZA 800-150-200-10 MG TAB
LHRH (GNRH) AGONIST ANALOG PITUITARY SUPPRESSANTS,Synarel,SYNAREL 2 MG/ML NASAL SPRAY
ANTIHYPERGLYCEMIC-SGLT2 INHIBITOR-BIGUANIDE COMBS.,Synjardy,"SYNJARDY 12.5-1,000 MG TABLET"
ANTIHYPERGLYCEMIC-SGLT2 INHIBITOR-BIGUANIDE COMBS.,Synjardy XR,"SYNJARDY XR 10-1,000 MG TABLET"
IMMUNOSUPPRESSIVES,Tacrolimus capsule,TACROLIMUS 0.5 MG CAPSULE (IR)
"PULM.ANTI-HTN,SEL.C-GMP PHOSPHODIESTERASE T5 INHIB",Tadalafil,TADALAFIL 20 MG TABLET
"CONTRACEPTIVES,ORAL",Taytulla,TAYTULLA 1 MG-20 MCG CAPSULE
"ANTIHYPERTENSIVES, ANGIOTENSIN RECEPTOR ANTAGONIST",Telmisartan,TELMISARTAN 20 MG TABLET
AGENTS TO TREAT MULTIPLE SCLEROSIS,Teriflunomide,TERIFLUNOMIDE 14 MG TABLET
DRUGS TO TREAT MOVEMENT DISORDERS,Tetrabenazine,TETRABENAZINE 12.5 MG TABLET
THYMIC STROMAL LYMPHOPOIETIN (TSLP) INHIBITORS,"Tezspire auto-injector, Asthma (adult)",TEZSPIRE 210 MG/1.91 ML PEN
THYMIC STROMAL LYMPHOPOIETIN (TSLP) INHIBITORS,"Tezspire prefilled syringe, Asthma (adult)",TEZSPIRE 210 MG/1.91 ML SYRING
"ANTIVIRALS,HIV-1 INTEGRASE STRAND TRANSFER INHIBTR",Tivicay,TIVICAY 10 MG TABLET
EYE ANTIBIOTIC AND GLUCOCORTICOID COMBINATIONS,Tobradex ST ophthalmic suspension,TOBRADEX EYE OINTMENT
AMINOGLYCOSIDE ANTIBIOTICS,Tobramycin,TOBRAMYCIN 10 MG/ML VIAL
ANTICONVULSANTS,Topamax Sprinkle,TOPAMAX 15 MG SPRINKLE CAP
ANTICONVULSANTS,Topiramate tablet,TOPIRAMATE 100 MG TABLET
ANTINEOPLASTIC - TOPOISOMERASE I INHIBITORS,Topotecan,TOPOTECAN HCL 4 MG VIAL
INSULINS,Toujeo Max Solostar,TOUJEO MAX SOLOSTR 300 UNIT/ML
INSULINS,Toujeo Solostar,TOUJEO SOLOSTAR 300 UNIT/ML
"PULMONARY ANTI-HTN, ENDOTHELIN RECEPTOR ANTAGONIST",Tracleer,TRACLEER 125 MG TABLET
"PULMONARY ANTI-HTN, ENDOTHELIN RECEPTOR ANTAGONIST",Tracleer tablet for oral suspension,TRACLEER 125 MG TABLET
"ANTIHYPERGLYCEMIC, DPP-4 INHIBITORS",Tradjenta,TRADJENTA 5 MG TABLET
ANTINEOPLASTIC EGF RECEPTOR BLOCKER MCLON ANTIBODY,Trazimera,TRAZIMERA 150 MG VIAL
"SSRI, SEROTONIN RECEPTOR MODULATOR ANTIDEPRESSANTS",Trintellix,TRINTELLIX 10 MG TABLET
ANTIRETROVIRAL-NRTIS AND INTEGRASE INHIBITORS COMB,Triumeq,TRIUMEQ 600-50-300 MG TABLET
ANTICONVULSANTS,Trokendi XR ER capsule,TROKENDI XR 100 MG CAPSULE
"ANTIHYPERGLY,INCRETIN MIMETIC(GLP-1 RECEP.AGONIST)",Trulicity,TRULICITY 0.75 MG/0.5 ML PEN
"CONTRACEPTIVES,TRANSDERMAL",Twirla,TWIRLA 120-30 MCG/DAY PATCH
"CONTRACEPTIVES,ORAL",Tyblume,TYBLUME 0.1-0.02 MG CHEW TAB
CYTOCHROME P450 INHIBITORS,Tybost,TYBOST 150 MG TABLET
ANTIMIGRAINE PREPARATIONS,Ubrelvy,UBRELVY 100 MG TABLET
"ANTIPSYCHOTIC,ATYPICAL,DOPAMINE,SEROTONIN ANTAGNST",Uzedy,UZEDY ER 100 MG/0.28 ML SYRING
"ANTIHYPERTENSIVES, ANGIOTENSIN RECEPTOR ANTAGONIST",Valsartan,VALSARTAN 160 MG TABLET
ANTICONVULSANT - BENZODIAZEPINE TYPE,Valtoco,VALTOCO 10 MG NASAL SPRAY
ELECTROLYTE DEPLETERS,Veltassa,VELTASSA 16.8 GM POWDER PACKET
ANTINEOPLASTIC-B CELL LYMPHOMA-2(BCL-2) INHIBITORS,Venclexta,VENCLEXTA 10 MG TAB (10MG X 2)
"PULMONARY ANTIHYPERTENSIVES, PROSTACYCLIN-TYPE",Ventavis,VENTAVIS 10 MCG/1 ML SOLUTION
"BETA-ADRENERGIC AGENTS, INHALED, SHORT ACTING",Ventolin HFA,VENTOLIN HFA 90 MCG INHALER
ANTINEOPLASTIC SYSTEMIC ENZYME INHIBITORS,Verzenio,VERZENIO 100 MG TABLET
"ANTIHYPERGLY,INCRETIN MIMETIC(GLP-1 RECEP.AGONIST)",Victoza,VICTOZA 2-PAK 18 MG/3 ML PEN
ANTICONVULSANTS,Vigabatrin packet for oral solution,VIGABATRIN 500 MG POWDER PACKT
ANTICONVULSANTS,Vigabatrin tablet,VIGABATRIN 500 MG POWDER PACKT
ANTICONVULSANTS,Vigpoder,VIGPODER 500 MG POWDER PACKET
"ANTIVIRALS, HIV-SPECIFIC, PROTEASE INHIBITORS",Viracept,VIRACEPT 250 MG TABLET
"ANTIVIRALS, HIV-SPECIFIC, NUCLEOTIDE ANALOG, RTI",Viread,VIREAD 150 MG TABLET
PRENATAL VITAMIN PREPARATIONS,Vitafol Fe+,VITAFOL FE PLUS SOFTGEL
PRENATAL VITAMIN PREPARATIONS,Vitafol Tab Chew,VITAFOL GUMMIES
PRENATAL VITAMIN PREPARATIONS,Vitafol Ultra,VITAFOL ULTRA SOFTGEL
PRENATAL VITAMIN PREPARATIONS,Vitafol-Ob,VITAFOL-OB CAPLET
PRENATAL VITAMIN PREPARATIONS,Vitafol-One,VITAFOL-ONE CAPSULE
ANTI-ALCOHOLIC PREPARATIONS,Vivitrol,VIVITROL 380 MG VIAL
"HEP C - NS5A, NS3/4A, NUCLEOTIDE NS5B INHIB COMBO",Vosevi,VOSEVI 400-100-100 MG TABLET
"ANTIPSYCHOTIC-ATYPICAL,D3/D2 PARTIAL AG-5HT MIXED",Vraylar Adjunct Treatment of Major Depressive Disorder,VRAYLAR 1.5 MG CAPSULE
"ANTIPSYCHOTIC-ATYPICAL,D3/D2 PARTIAL AG-5HT MIXED",Vraylar Bipolar I Disorder,VRAYLAR 1.5 MG CAPSULE
"ANTIPSYCHOTIC-ATYPICAL,D3/D2 PARTIAL AG-5HT MIXED",Vraylar Schizophrenia,VRAYLAR 1.5 MG CAPSULE
"ADRENERGICS, AROMATIC, NON-CATECHOLAMINE",Vyvanse capsule,VYVANSE 10 MG CAPSULE
DIRECT FACTOR XA INHIBITORS,Xarelto,XARELTO 10 MG TABLET
DIRECT FACTOR XA INHIBITORS,Xarelto 2.5 mg,XARELTO 2.5 MG TABLET
DIRECT FACTOR XA INHIBITORS,Xarelto starter pack,XARELTO DVT-PE TREAT START 30D
ANTICONVULSANTS,Xcopri,XCOPRI 100 MG TABLET
JANUS KINASE (JAK) INHIBITORS,"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",XELJANZ 10 MG TABLET
